Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.10400000000000001	0.06831202365779553	0.2178398472136962	7.656398359308399	0.10773991450058087
0.105	0.06831202365779553	0.2178398472136962	7.656398359308399	0.10773991450058087
0.106	0.06831202365779553	0.21475342746060977	7.656398359308399	0.10773991450058087
0.107	0.06831202365779553	0.21475342746060977	7.656398359308399	0.10773991450058087
0.108	0.06905045138740276	0.21475342746060977	7.656398359308399	0.10773991450058087
0.109	0.06905045138740276	0.20549416820135052	7.656398359308399	0.10773991450058087
0.11	0.06905045138740276	0.19932132869517769	7.656398359308399	0.10773991450058087
0.111	0.06905045138740276	0.1987523033906867	7.656398359308399	0.10773991450058087
0.112	0.06905045138740276	0.19514905379195585	7.656398359308399	0.10773991450058087
0.113	0.06905045138740276	0.19485369347247802	7.656398359308399	0.10773991450058087
0.114	0.06905045138740276	0.19293709211042154	7.656398359308399	0.10773991450058087
0.115	0.06905045138740276	0.18969545051497172	7.656398359308399	0.10773991450058087
0.116	0.06905045138740276	0.1866090307618853	7.656398359308399	0.10773991450058087
0.117	0.06905045138740276	0.1866090307618853	7.656398359308399	0.10773991450058087
0.11800000000000001	0.06905045138740276	0.18043619125571236	7.656398359308399	0.10773991450058087
0.11900000000000001	0.06905045138740276	0.18043619125571236	7.656398359308399	0.10773991450058087
0.12	0.06935115574992923	0.18043619125571236	7.656398359308399	0.10773991450058087
0.121	0.06960360552703337	0.177349771502626	7.656398359308399	0.10773991450058087
0.122	0.06999244843455832	0.17426335174953958	7.656398359308399	0.10773991450058087
0.123	0.07017622874986344	0.17117693199645317	7.656398359308399	0.10773991450058087
0.124	0.0705862477491569	0.16809051224336674	7.656398359308399	0.10773991450058087
0.125	0.07185755261397307	0.16809051224336674	7.656398359308399	0.10773991450058087
0.126	0.07252651679273245	0.16809051224336674	7.656398359308399	0.10773991450058087
0.127	0.07316993896998766	0.16809051224336674	7.656398359308399	0.10773991450058087
0.128	0.0755541337003359	0.16809051224336674	7.656398359308399	0.10773991450058087
0.129	0.0755541337003359	0.15814064524930088	7.656398359308399	0.10773991450058087
0.13	0.0755541337003359	0.15421137034337895	7.656398359308399	0.10773991450058087
0.131	0.0755541337003359	0.1505865902735148	7.656398359308399	0.10773991450058087
0.132	0.0755541337003359	0.14750017052042835	7.656398359308399	0.10773991450058087
0.133	0.0755541337003359	0.14750017052042835	7.656398359308399	0.10773991450058087
0.134	0.0755541337003359	0.14441375076734192	7.656398359308399	0.10773991450058087
0.135	0.0755541337003359	0.14165692567384136	7.656398359308399	0.10773991450058087
0.136	0.0755541337003359	0.1382409112611691	7.656398359308399	0.10773991450058087
0.137	0.0755541337003359	0.13206807175499624	7.656398359308399	0.10773991450058087
0.138	0.0755541337003359	0.13206807175499624	7.656398359308399	0.10773991450058087
0.139	0.0755541337003359	0.12940045445341775	7.656398359308399	0.10773991450058087
0.14	0.0755541337003359	0.12898165200190984	7.656398359308399	0.10773991450058087
0.14100000000000001	0.0755541337003359	0.12589523224882343	7.656398359308399	0.10773991450058087
0.14200000000000002	0.0755541337003359	0.12280881249573698	7.656398359308399	0.10773991450058087
0.14300000000000002	0.0755541337003359	0.11972239274265056	7.656398359308399	0.10773991450058087
0.14400000000000002	0.0781660025409084	0.11972239274265056	7.672492379740249	0.10773991450058087
0.145	0.07845217599237711	0.11663597298956414	7.69346931268174	0.10773991450058087
0.146	0.08015324522544123	0.11663597298956414	7.726096280230305	0.10773991450058087
0.147	0.08015324522544123	0.10977252574858468	7.726096280230305	0.10773991450058087
0.148	0.08015324522544123	0.10871626765338545	7.726096280230305	0.10773991450058087
0.149	0.08015324522544123	0.10359968624241184	7.726096280230305	0.10773991450058087
0.15	0.08015324522544123	0.10359968624241184	7.726096280230305	0.10773991450058087
0.151	0.08059000920355512	0.1005132664893254	7.737152273871732	0.10773991450058087
0.152	0.08059000920355512	0.09364981924834596	7.737152273871732	0.10773991450058087
0.153	0.08059000920355512	0.08666318331822566	7.737152273871732	0.10773991450058087
0.154	0.08059000920355512	0.08439055998908669	7.737152273871732	0.10773991450058087
0.155	0.08059000920355512	0.08130414023600027	7.737152273871732	0.10773991450058087
0.156	0.08059000920355512	0.08130414023600027	7.737152273871732	0.10773991450058087
0.157	0.08059000920355512	0.07513130072982743	7.737152273871732	0.10773991450058087
0.158	0.08059000920355512	0.07513130072982743	7.739158492284246	0.10773991450058087
0.159	0.0813709341941403	0.07513130072982743	7.812694424545424	0.10773991450058087
0.16	0.08476072664175305	0.07513130072982743	7.873108771170989	0.10773991450058087
0.161	0.08476072664175305	0.0744406929950208	7.873108771170989	0.10773991450058087
0.162	0.08476072664175305	0.06826785348884797	7.873108771170989	0.10773991450058087
0.163	0.08584794806010972	0.06826785348884797	7.873108771170989	0.10773991450058087
0.164	0.09023934754201429	0.06826785348884797	7.90864550598883	0.10773991450058087
0.165	0.09343571017317441	0.06462945383269685	7.975781963649476	0.10773991450058087
0.166	0.09343571017317441	0.06209501398267512	8.005534486894136	0.10773991450058087
0.167	0.09653532184863237	0.06209501398267512	8.068614347267651	0.10773991450058087
0.168	0.09891042675105713	0.06209501398267512	8.106582307598092	0.10773991450058087
0.169	0.09891042675105713	0.0590085942295887	8.11822405807104	0.10773991450058087
0.17	0.09891042675105713	0.05283575472341587	8.11822405807104	0.10773991450058087
0.171	0.09891042675105713	0.05283575472341587	8.14189635523332	0.10773991450058087
0.17200000000000001	0.09891042675105713	0.04925478996235407	8.163859622296393	0.10773991450058087
0.17300000000000001	0.09891042675105713	0.04666291521724302	8.180168924535138	0.10773991450058087
0.17400000000000002	0.09891042675105713	0.04666291521724302	8.212551166139491	0.10773991450058087
0.17500000000000002	0.09891042675105713	0.04049007571107018	8.212551166139491	0.10773991450058087
0.176	0.10032908536966942	0.04049007571107018	8.274626943367725	0.10773991450058087
0.177	0.1062800558310975	0.04049007571107018	8.355256423586358	0.10773991450058087
0.178	0.10850874628346203	0.04049007571107018	8.396605550577199	0.10773991450058087
0.179	0.10922964653453007	0.03740365595798376	8.439563290646175	0.10773991450058087
0.18	0.11360849222942891	0.03740365595798376	8.48796604347197	0.10773991450058087
0.181	0.11360849222942891	0.03431723620489734	8.48796604347197	0.10773991450058087
0.182	0.11467216371042929	0.03431723620489734	8.518649541996814	0.10773991450058087
0.183	0.12711269258646657	0.03431723620489734	8.665030985686249	0.10773991450058087
0.184	0.13076030861826116	0.03431723620489734	8.70192006234145	0.10773991450058087
0.185	0.13323996856817028	0.031230816451810924	8.757745007337604	0.10773991450058087
0.186	0.1439769602665741	0.031230816451810924	8.85463347922676	0.10773991450058087
0.187	0.15015604237453528	0.031230816451810924	8.93260381243979	0.10773991450058087
0.188	0.15921787045790714	0.031230816451810924	9.019978239326061	0.10773991450058087
0.189	0.1632759570015247	0.031230816451810924	9.053602843486203	0.10773991450058087
0.19	0.1653810601106636	0.031230816451810924	9.070587538644228	0.10773991450058087
0.191	0.17374789312503813	0.031230816451810924	9.134886507702848	0.10773991450058087
0.192	0.17850795562251187	0.031230816451810924	9.186821385255058	0.10773991450058087
0.193	0.17850795562251187	0.030480501144107684	9.186821385255058	0.10773991450058087
0.194	0.17850795562251187	0.027453788963917876	9.186821385255058	0.10773991450058087
0.195	0.17850795562251187	0.027453788963917876	9.186821385255058	0.10773991450058087
0.196	0.17850795562251187	0.027453788963917876	9.186821385255058	0.10773991450058087
0.197	0.1800416890614458	0.027453788963917876	9.186821385255058	0.10773991450058087
0.198	0.18275179226842597	0.027453788963917876	9.192168442847652	0.10773991450058087
0.199	0.18803333233411096	0.027453788963917876	9.231391588087844	0.10773991450058087
0.2	0.19905249297068714	0.027453788963917876	9.32206963446538	0.10773991450058087
0.201	0.21404939724798935	0.027453788963917876	9.416320522239717	0.10773991450058087
0.202	0.21404939724798935	0.02430812606074788	9.416320522239717	0.10773991450058087
0.203	0.21404939724798935	0.023676761476024828	9.416320522239717	0.10773991450058087
0.20400000000000001	0.21404939724798935	0.023676761476024828	9.416320522239717	0.10773991450058087
0.20500000000000002	0.2196266720840836	0.023676761476024828	9.416820246294673	0.10773991450058087
0.20600000000000002	0.22308904220807113	0.023676761476024828	9.449952846337304	0.10773991450058087
0.20700000000000002	0.22484571434895828	0.023676761476024828	9.462831129726666	0.10773991450058087
0.20800000000000002	0.22660238648984538	0.023676761476024828	9.475709413116029	0.10773991450058087
0.209	0.22835905863073247	0.023676761476024828	9.488587696505387	0.10773991450058087
0.21	0.23106314867238403	0.023676761476024828	9.511399423192962	0.10773991450058087
0.211	0.2338379312511547	0.023676761476024828	9.534742321919222	0.10773991450058087
0.212	0.23644012838686762	0.023676761476024828	9.555645592348137	0.10773991450058087
0.213	0.23688359167000017	0.02341991107293876	9.565834782766872	0.10773991450058087
0.214	0.23688359167000017	0.023000724991027358	9.565834782766872	0.10773991450058087
0.215	0.23688359167000017	0.022581538909115947	9.565834782766872	0.10773991450058087
0.216	0.23688359167000017	0.022162352827204544	9.565834782766872	0.10773991450058087
0.217	0.23688359167000017	0.021740515230620056	9.565834782766872	0.10773991450058087
0.218	0.23688359167000017	0.02123278003459292	9.565834782766872	0.10773991450058087
0.219	0.23688359167000017	0.020725044838565774	9.565834782766872	0.10773991450058087
0.22	0.23688359167000017	0.020322042865918117	9.565834782766872	0.10773991450058087
0.221	0.23688359167000017	0.02023349375180238	9.565834782766872	0.10773991450058087
0.222	0.23688359167000017	0.020144944637686645	9.565834782766872	0.10773991450058087
0.223	0.23688359167000017	0.020056395523570907	9.565834782766872	0.10773991450058087
0.224	0.23688359167000017	0.019967846409455172	9.565834782766872	0.10773991450058087
0.225	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.226	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.227	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.228	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.229	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.23	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.231	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.232	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.233	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.234	0.23688359167000017	0.019899733988131777	9.565834782766872	0.10773991450058087
0.23500000000000001	0.23705377865955946	0.019899733988131777	9.565834782766872	0.10773991450058087
0.23600000000000002	0.24197965003008554	0.019862653660596922	9.565834782766872	0.10773991450058087
0.23700000000000002	0.24197965003008554	0.019070135759963396	9.565834782766872	0.10773991450058087
0.23800000000000002	0.24197965003008554	0.018277617859329874	9.565834782766872	0.10773991450058087
0.23900000000000002	0.24197965003008554	0.01748509995869635	9.565834782766872	0.10773991450058087
0.24	0.24197965003008554	0.01681331423504536	9.565834782766872	0.10773991450058087
0.241	0.24197965003008554	0.01681331423504536	9.565834782766872	0.10773991450058087
0.242	0.25722886262179767	0.01681331423504536	9.591841409538809	0.10773991450058087
0.243	0.2610490167653836	0.01681331423504536	9.61546811597142	0.10773991450058087
0.244	0.26486917090896955	0.01681331423504536	9.639094822404035	0.10773991450058087
0.245	0.273202652039526	0.01681331423504536	9.709240261117369	0.10773991450058087
0.246	0.27697147311324083	0.01681331423504536	9.729999772816631	0.10773991450058087
0.247	0.2807402941869556	0.01681331423504536	9.750759284515894	0.10773991450058087
0.248	0.2853689181037336	0.01681331423504536	9.773904450790452	0.10773991450058087
0.249	0.29208174518686886	0.01681331423504536	9.802832557723772	0.10773991450058087
0.25	0.2987945722700041	0.01681331423504536	9.831760664657091	0.10773991450058087
0.251	0.30550739935313936	0.01681331423504536	9.86068877159041	0.10773991450058087
0.252	0.3122202264362746	0.01681331423504536	9.889616878523732	0.10773991450058087
0.253	0.31893305351940987	0.01681331423504536	9.918544985457052	0.10773991450058087
0.254	0.32564588060254507	0.01681331423504536	9.947473092390371	0.10773991450058087
0.255	0.338864467114789	0.01680990593887351	10.028929837631772	0.10773991450058087
0.256	0.338864467114789	0.016455069151145252	10.028929837631772	0.10773991450058087
0.257	0.338864467114789	0.015986384733408313	10.028929837631772	0.10773991450058087
0.258	0.338864467114789	0.015517700315671373	10.028929837631772	0.10773991450058087
0.259	0.338864467114789	0.015049015897934434	10.028929837631772	0.10773991450058087
0.26	0.338864467114789	0.014580331480197497	10.028929837631772	0.10773991450058087
0.261	0.338864467114789	0.014212098397275833	10.028929837631772	0.10773991450058087
0.262	0.338864467114789	0.013874689108447238	10.028929837631772	0.10773991450058087
0.263	0.338864467114789	0.013537279819618641	10.028929837631772	0.10773991450058087
0.264	0.338864467114789	0.013199870530790045	10.028929837631772	0.10773991450058087
0.265	0.338864467114789	0.01303628674715231	10.028929837631772	0.10773991450058087
0.266	0.338864467114789	0.01303628674715231	10.028929837631772	0.10773991450058087
0.267	0.338864467114789	0.01303628674715231	10.028929837631772	0.10773991450058087
0.268	0.338864467114789	0.01303628674715231	10.028929837631772	0.10773991450058087
0.269	0.338864467114789	0.01303628674715231	10.028929837631772	0.10773991450058087
0.27	0.338864467114789	0.01303628674715231	10.028929837631772	0.10773991450058087
0.271	0.338864467114789	0.01303628674715231	10.028929837631772	0.10773991450058087
0.272	0.3421150132974589	0.01303628674715231	10.028929837631772	0.10773991450058087
0.273	0.3512766837632152	0.01303628674715231	10.028929837631772	0.10773991450058087
0.274	0.35535768659851485	0.01303628674715231	10.028929837631772	0.10773991450058087
0.275	0.40643972078342966	0.01303628674715231	10.084995635038027	0.10773991450058087
0.276	0.4107247053851029	0.01303628674715231	10.0977876888507	0.10773991450058087
0.277	0.4150096899867762	0.01303628674715231	10.110579742663372	0.10773991450058087
0.278	0.41929467458844943	0.01303628674715231	10.123371796476045	0.10773991450058087
0.279	0.4235796591901227	0.01303628674715231	10.136163850288717	0.10773991450058087
0.28	0.42786464379179595	0.01303628674715231	10.14895590410139	0.10773991450058087
0.281	0.4321496283934692	0.01303628674715231	10.161747957914063	0.10773991450058087
0.28200000000000003	0.43643461299514247	0.01303628674715231	10.174540011726736	0.10773991450058087
0.28300000000000003	0.4407195975968157	0.01303628674715231	10.187332065539408	0.10773991450058087
0.28400000000000003	0.44500458219848893	0.01303628674715231	10.200124119352079	0.10773991450058087
0.28500000000000003	0.4492895668001622	0.01303628674715231	10.212916173164754	0.10773991450058087
0.28600000000000003	0.45357455140183545	0.01303628674715231	10.225708226977424	0.10773991450058087
0.28700000000000003	0.4578595360035087	0.01303628674715231	10.238500280790099	0.10773991450058087
0.28800000000000003	0.46214452060518196	0.01303628674715231	10.25129233460277	0.10773991450058087
0.289	0.466429505206855	0.01303628674715231	10.264084388415442	0.10773991450058087
0.29	0.47071448980852826	0.01303628674715231	10.276876442228115	0.10773991450058087
0.291	0.4749994744102015	0.01303628674715231	10.289668496040786	0.10773991450058087
0.292	0.4792844590118748	0.01303628674715231	10.30246054985346	0.10773991450058087
0.293	0.481523180102267	0.013020021785499443	10.30246054985346	0.10773991450058087
0.294	0.5187759224075486	0.012977036794860577	10.30246054985346	0.10773991450058087
0.295	0.5560286647128301	0.012934051804221714	10.30246054985346	0.10773991450058087
0.296	0.5658101280159518	0.012839697276861045	10.30246054985346	0.10773991450058087
0.297	0.5658101280159518	0.012717352949525444	10.30246054985346	0.10773991450058087
0.298	0.5658101280159518	0.012595008622189844	10.30246054985346	0.10773991450058087
0.299	0.5658101280159518	0.012472664294854245	10.30246054985346	0.10773991450058087
0.3	0.5658101280159518	0.012350319967518645	10.30246054985346	0.10773991450058087
0.301	0.5658101280159518	0.012227975640183046	10.30246054985346	0.10773991450058087
0.302	0.5658101280159518	0.012105631312847446	10.30246054985346	0.10773991450058087
0.303	0.5658101280159518	0.011983286985511847	10.30246054985346	0.10773991450058087
0.304	0.5658101280159518	0.011860942658176247	10.30246054985346	0.10773991450058087
0.305	0.5658101280159518	0.011738598330840648	10.30246054985346	0.10773991450058087
0.306	0.5658101280159518	0.011616254003505048	10.30246054985346	0.10773991450058087
0.307	0.5658101280159518	0.011493909676169447	10.30246054985346	0.10773991450058087
0.308	0.5658101280159518	0.011371565348833849	10.30246054985346	0.10773991450058087
0.309	0.5658101280159518	0.011262638098566318	12.846588303555839	0.10773991450058087
0.31	0.5658101280159518	0.011183278761869584	12.846588303555839	0.10773991450058087
0.311	0.5658101280159518	0.011103919425172849	12.846588303555839	0.10773991450058087
0.312	0.5658101280159518	0.011024560088476115	12.846588303555839	0.10773991450058087
0.313	0.5658101280159518	0.010945200751779379	12.846588303555839	0.10773991450058087
0.314	0.5658101280159518	0.010865841415082645	12.846588303555839	0.10773991450058087
0.315	0.5658101280159518	0.010786482078385909	12.846588303555839	0.10773991450058087
0.316	0.5658101280159518	0.010707122741689175	12.846588303555839	0.10773991450058087
0.317	0.5658101280159518	0.010627763404992439	12.846588303555839	0.10773991450058087
0.318	0.5658101280159518	0.010548404068295703	12.846588303555839	0.10773991450058087
0.319	0.5658101280159518	0.01046904473159897	12.846588303555839	0.10773991450058087
0.32	0.5658101280159518	0.010389685394902233	12.846588303555839	0.10773991450058087
0.321	0.5658101280159518	0.0103103260582055	12.846588303555839	0.10773991450058087
0.322	0.5658101280159518	0.010230966721508764	12.846588303555839	0.10773991450058087
0.323	0.5658101280159518	0.01015160738481203	12.846588303555839	0.10773991450058087
0.324	0.5658101280159518	0.010072248048115294	12.846588303555839	0.10773991450058087
0.325	0.5658101280159518	0.009992888711418558	12.846588303555839	0.10773991450058087
0.326	0.5658101280159518	0.009913529374721824	12.846588303555839	0.10773991450058087
0.327	0.5658101280159518	0.00983417003802509	12.846588303555839	0.10773991450058087
0.328	0.5658101280159518	0.009754810701328354	12.846588303555839	0.10773991450058087
0.329	0.5658101280159518	0.009675451364631618	12.846588303555839	0.10773991450058087
0.33	0.5658101280159518	0.009596092027934884	12.846588303555839	0.10773991450058087
0.331	0.5658101280159518	0.009516732691238148	12.846588303555839	0.10773991450058087
0.332	0.5658101280159518	0.009437373354541414	12.846588303555839	0.10773991450058087
0.333	0.5658101280159518	0.009358014017844678	12.846588303555839	0.10773991450058087
0.334	0.5658101280159518	0.009278654681147944	12.846588303555839	0.10773991450058087
0.335	0.5658101280159518	0.0091386444265992	12.846588303555839	0.10773991450058087
0.336	0.5658101280159518	0.00897901653795433	12.846588303555839	0.10773991450058087
0.337	0.5658101280159518	0.008819388649309461	12.846588303555839	0.10773991450058087
0.338	0.5658101280159518	0.008659760760664591	12.846588303555839	0.10773991450058087
0.339	0.5658101280159518	0.00850013287201972	12.846588303555839	0.10773991450058087
0.34	0.5658101280159518	0.00834050498337485	12.846588303555839	0.10773991450058087
0.341	0.5658101280159518	0.00818087709472998	12.846588303555839	0.10773991450058087
0.342	0.5658101280159518	0.00802124920608511	12.846588303555839	0.10773991450058087
0.343	0.5658101280159518	0.00786162131744024	12.846588303555839	0.10773991450058087
0.34400000000000003	0.5658101280159518	0.0077019934287953715	12.846588303555839	0.10773991450058087
0.34500000000000003	0.5658101280159518	0.007542365540150501	12.846588303555839	0.10773991450058087
0.34600000000000003	0.5658101280159518	0.007382737651505631	12.846588303555839	0.10773991450058087
0.34700000000000003	0.5658101280159518	0.007223109762860761	12.846588303555839	0.10773991450058087
0.34800000000000003	0.5658101280159518	0.007063481874215891	12.846588303555839	0.10773991450058087
