Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.076	0.16054303519550606	0.7504814660445186	6.103199459406336	0.2630723924277582
0.077	0.16146210557472376	0.7483350813703327	6.111441736206142	0.2641621267437209
0.078	0.16249599793941452	0.7468392260493492	6.120652360911046	0.2654655837989064
0.079	0.16354268608015968	0.7459449861598194	6.13008256915962	0.26680283608090005
0.08	0.1645820853915556	0.7439416460675513	6.139202559954133	0.2680586941396923
0.081	0.16564888494223198	0.7419436574264123	6.148539608428446	0.26933667917077514
0.082	0.1666052364543235	0.7403379024406481	6.156774668479829	0.2704980255441786
0.083	0.16762776910690305	0.7388033612295835	6.165779107468933	0.2717480704033233
0.084	0.16841978136104116	0.7367715984248996	6.172615344352465	0.2726558650234367
0.085	0.16939165198366316	0.7353225908713298	6.180711318845128	0.2738255543584512
0.08600000000000001	0.1700633937481653	0.7331557073731728	6.186837025760153	0.2745655381422487
0.08700000000000001	0.17088095097932923	0.7311908636491706	6.193932347112603	0.2755017511789063
0.088	0.17195426647296877	0.730104055684745	6.203179289350653	0.2768204753804902
0.089	0.17288530906731744	0.7288644934502545	6.211211824055423	0.2779382878558312
0.09	0.17355183762689338	0.7267138140820507	6.216912897012964	0.27865728926102107
0.091	0.17459034092621797	0.7254258486546933	6.225536824166512	0.2799083084785933
0.092	0.17549698062235794	0.7236204916314505	6.233025150555879	0.2809462759984311
0.093	0.1764673924249686	0.7224372488636325	6.24126259646719	0.2821106137682936
0.094	0.1774186922246163	0.7211024356688615	6.24887227421867	0.2832208904602263
0.095	0.1783998366726092	0.7196439564160325	6.256944009694673	0.2843575618820959
0.096	0.17930468434850896	0.7177286997280089	6.2642712813033805	0.2853527816254307
0.097	0.1804195453987286	0.7163271409689038	6.273167218080242	0.2866337224882231
0.098	0.18128725700384438	0.7147554217556782	6.2802247131605	0.2876087797672549
0.099	0.18222084212367307	0.7130685537852521	6.287847299484899	0.28866023170147187
0.1	0.18307499935779045	0.7114285335822395	6.294822224645539	0.2896175377524482
0.101	0.1838652914689121	0.7095763287915829	6.300681372877205	0.29043736858437025
0.10200000000000001	0.18465870322801956	0.7076307188893378	6.307030377001418	0.29128343492308123
0.10300000000000001	0.18520265696947566	0.7050288217821716	6.311233058429096	0.2917347121548771
0.10400000000000001	0.1859193051264704	0.7028794367889087	6.316859628528305	0.29242587448797824
0.105	0.1867609779693432	0.7012892646723872	6.323530134081729	0.2933372283995661
0.106	0.1872179172889631	0.6983116920060386	6.327112632082372	0.29364367110871875
0.107	0.18803487763149795	0.696197126363043	6.333377208151901	0.29447675613388963
0.108	0.18873092656802867	0.6941547996835485	6.338545372562938	0.2951469206226065
0.109	0.18959216597744313	0.6927731387213637	6.3449495692548545	0.2960799799121966
0.11	0.19000833117545438	0.6900312436814593	6.348294390890473	0.2963251446417145
0.111	0.19107388974591313	0.6887693722512803	6.356342414182581	0.29750408770613546
0.112	0.19186974910588073	0.6869709552863684	6.362449635249928	0.2983080937409111
0.113	0.1926847922188214	0.6852798865261759	6.368447644867319	0.2991431625119297
0.114	0.19368950710704289	0.6837678270752393	6.376107474831272	0.300216477039944
0.115	0.19444669719933208	0.6821278068722266	6.381989129432566	0.30098344160947915
0.116	0.1952685719965359	0.6803956465598398	6.388229093698428	0.30178972202919924
0.117	0.19621944202654226	0.6780438054355864	6.395272461000367	0.3027005778036949
0.11800000000000001	0.1968914334729062	0.6766765882740264	6.40054644151695	0.3033700536385
0.11900000000000001	0.19795652384197993	0.6752318754144747	6.408136722500173	0.30447323901662604
0.12	0.19881023722756908	0.673466633727951	6.414527449976926	0.30531129462877044
0.121	0.1996654667675324	0.6720865281912194	6.4209310941874165	0.30619476656658745
0.122	0.20071712188742818	0.6709485777653622	6.428399743003823	0.30731405821818725
0.123	0.20144566312966253	0.6691227219181478	6.433701329420761	0.30797858974702735
0.124	0.20211187309298295	0.6669515437259731	6.438443593238591	0.30851754742659904
0.125	0.2028834349644013	0.6649331198038629	6.444110720612474	0.3092037379617211
0.126	0.2036882144840906	0.6632196337745712	6.449797864925649	0.3099540079161613
0.127	0.20439440771239717	0.6612250886427617	6.455109935052358	0.3105679858417076
0.128	0.20529863134013956	0.6594017594098062	6.461361524045331	0.31139922077872956
0.129	0.20605805864127694	0.6578155320592077	6.466848664126656	0.3121037007056883
0.13	0.20683995958215876	0.6566460556846669	6.472375005733196	0.31286070811796335
0.131	0.20774152104840135	0.6558350110284973	6.478742108183017	0.3138125198242969
0.132	0.20866108494947802	0.6549591877142408	6.48529583016719	0.31476960728358727
0.133	0.2092646542086023	0.6530175820827747	6.489187340875824	0.31522641903056825
0.134	0.2101090085957458	0.6511559055928591	6.495004212033874	0.3159665254751818
0.135	0.2108076661818635	0.6488347123991839	6.499812794999587	0.3164764990390779
0.136	0.2115515744440305	0.6473874221505733	6.5049905115130295	0.3171412133716764
0.137	0.21240165781274412	0.646403619540728	6.510898125398231	0.31797578726445264
0.138	0.21316979016633888	0.6448199188043883	6.516046025121784	0.3186343860357127
0.139	0.21376606228402703	0.6431015248852785	6.52037229528414	0.3191064176713498
0.14	0.214608335406543	0.6415646719163525	6.526070857842332	0.31984574088921486
0.14100000000000001	0.21515788174654008	0.6393919382987242	6.529713158540697	0.32020379270892957
0.14200000000000002	0.21603961425325022	0.6375302618088086	6.535661948238368	0.3209572636267522
0.14300000000000002	0.21680573342778553	0.6357249047855656	6.54082975323159	0.3215891974541729
0.14400000000000002	0.217478747926507	0.6338162044870247	6.545381086203474	0.32209003859904045
0.145	0.2184868431575866	0.6331355090694623	6.552072297014935	0.3231207514251527
0.146	0.21916343261196158	0.6310812645046506	6.556588008605668	0.3235960453654983
0.147	0.21980945746743807	0.629061656739429	6.561091967398515	0.3240228895684916
0.148	0.22058954987178567	0.6272307568014792	6.566458156733561	0.32465339086382633
0.149	0.2210496357648669	0.6249819542899246	6.569418610100105	0.32484786378864755
0.15	0.22162731277846173	0.6225851266487171	6.573296142006967	0.3251660008390569
0.151	0.22223052140785657	0.6207840643194922	6.577152456908974	0.3255619882702911
0.152	0.2230518462623293	0.6190249443403201	6.582554680661804	0.32619315498689877
0.153	0.22363623785126538	0.6162381127355342	6.586293743823333	0.32639837970651897
0.154	0.22416765495960403	0.6137874033643301	6.58963335648957	0.32662300037573605
0.155	0.22517463642379454	0.6128421155809656	6.596142202885695	0.32756032847603905
0.156	0.2257340221464966	0.6109485204089959	6.599899542470816	0.3278667072618638
0.157	0.22631233393139183	0.6086897949672382	6.603847502153347	0.3281538761312761
0.158	0.22716383968814277	0.6071844679469957	6.609190366270305	0.3288282900842904
0.159	0.22801231615298304	0.6061138641125233	6.614468328148721	0.32955541014150685
0.16	0.2286303520687528	0.6035506841265766	6.618136017704612	0.32982071852678513
0.161	0.22953788109840234	0.6025117394540734	6.624136990557562	0.33060476257169064
0.162	0.23022778781394446	0.6007217042495607	6.628596247539232	0.3310536285221611
0.163	0.23071965776987133	0.5989803457840862	6.631494083747505	0.3312990238884984
0.164	0.2315880164064823	0.5978330826723197	6.63705875997809	0.3320088835869335
0.165	0.23218892795102952	0.5960710300060629	6.640652169255986	0.33236401302149443
0.166	0.23298142150365653	0.5945920519292628	6.645705816776203	0.3329338994051283
0.167	0.2337087941818307	0.5930414325670595	6.6502276966325224	0.33342206839980665
0.168	0.234459233571597	0.5910946499303525	6.655050463252311	0.3338724920752752
0.169	0.23531730121709185	0.5899138477660721	6.660295890662361	0.33453421446737397
0.17	0.2358002375542538	0.5873685554902544	6.663284024819196	0.3346075312018389
0.171	0.23653112556897407	0.5856198216572749	6.667810089922739	0.3350759618361865
0.17200000000000001	0.23715257629409128	0.584255413170917	6.671736053550265	0.335481658379059
0.17300000000000001	0.2376449947158165	0.5817893082812277	6.6747272804453095	0.3355773922641447
0.17400000000000002	0.23851174546690168	0.5800240665947042	6.680131257887122	0.33614343777065286
0.17500000000000002	0.23911801881708825	0.5778791621927664	6.683884379387404	0.336365868476232
0.176	0.23981922935422764	0.5762541673793478	6.688126317996147	0.33677780772216176
0.177	0.24082344969066838	0.5752772590797028	6.6941811510825024	0.33760086421903585
0.178	0.2417084530960857	0.573834101645604	6.6998645744825644	0.33823171084801656
0.179	0.24277114159506677	0.5730603048704613	6.706349753422555	0.33915236673904076
0.18	0.24371178382169148	0.5719904862429833	6.712024491457229	0.3399010936973718
0.181	0.24473577100567687	0.5703401354723595	6.718274470250702	0.3405873906950161
0.182	0.24528410849029678	0.5688604608384585	6.721611426586416	0.34086882700268434
0.183	0.24605183773344033	0.5676551638212162	6.726190816215844	0.34139921946993873
0.184	0.24641670896999765	0.5653314888329585	6.728231219524893	0.34139921946993873
0.185	0.24721072742980887	0.5640293511032072	6.733062894718093	0.34183927170942413
0.186	0.24812179227348405	0.5631355611807005	6.7386439292727545	0.3425239530432782
0.187	0.24923875969660195	0.5616676102286126	6.745370399178252	0.3433112803125092
0.188	0.2500241419857606	0.5602875046918808	6.749969254231111	0.3437898513882096
0.189	0.25069064902558136	0.5581686554590638	6.753985799339207	0.3440207731600881
0.19	0.25089910250826125	0.5554394837619608	6.755200188319768	0.3440207731600881
0.191	0.25164770745341564	0.553460373411499	6.75966148258054	0.3440207731600881
0.192	0.2522361239410663	0.5511924993870719	6.763206005184429	0.34411911018496794
0.193	0.25278808923867313	0.5497271367860702	6.7666545934250655	0.344359385264193
0.194	0.25377159246128295	0.5485541810352063	6.772412863513087	0.34503374561084016
0.195	0.2546809303264537	0.5470638306959357	6.777638632680719	0.34560346766293937
0.196	0.2555568509331532	0.5459124590145596	6.782892853936346	0.34618080213118896
0.197	0.2563390404539305	0.544042866250838	6.787687992206791	0.34652202278193545
0.198	0.2574748895181254	0.5426312347654229	6.7940434280450335	0.34724865668380983
0.199	0.2580350786468139	0.540352896177032	6.797343248110946	0.3472987619963015
0.2	0.25866013035051233	0.5386511423052823	6.800639329075442	0.34750850161012864
0.201	0.25936410978908636	0.5369834024050655	6.804725935403469	0.3478196309393495
0.202	0.26024124731406323	0.5352635055856344	6.809704713156692	0.3482396487900301
0.203	0.2608580790167789	0.5336345613696	6.81320301855159	0.3484405460764463
0.20400000000000001	0.26137352843372325	0.5316849906020623	6.816226545038293	0.3484809841044818
0.20500000000000002	0.26192429697706215	0.5291050665852178	6.819046552870295	0.3484809841044818
0.20600000000000002	0.26258459148385	0.5276465873323889	6.822752306301773	0.3486881816158443
0.20700000000000002	0.2632986338199108	0.526259749364963	6.826756618058802	0.3490192882083809
0.20800000000000002	0.2637636902500385	0.5241118092653242	6.829216027124214	0.3490192882083809
0.209	0.26451179646146455	0.5228997798173877	6.83356346187334	0.34934960170953583
0.21	0.26513442114824	0.5211679367636171	6.837085310900707	0.3495172508776691
0.211	0.26581004680043196	0.5193149217869326	6.840863609804157	0.3497040462318559
0.212	0.26632965599662	0.5175229417731552	6.8435638110343975	0.349745209708293
0.213	0.26721656996510573	0.5157719066855181	6.848489478276735	0.3501141480356585
0.214	0.26790187588768205	0.5131804649239436	6.8521101980923085	0.3501141480356585
0.215	0.2686628689931791	0.5112835494547475	6.856282545283439	0.3503345517339473
0.216	0.2697659894139427	0.5098497040532369	6.862302973490748	0.3509319712257993
0.217	0.2706035035203639	0.5086692005539839	6.866870411063778	0.35137517269372304
0.218	0.27143230191326556	0.5067204419331595	6.8713388592296445	0.3516266540684452
0.219	0.27204347604046847	0.504643379834476	6.874599646238761	0.3516266540684452
0.22	0.27261046251491966	0.5028934599666828	6.877781291871163	0.3516375845599315
0.221	0.2733050136935326	0.5010471052954973	6.881556766665152	0.3517410266974055
0.222	0.27401428729529287	0.5001327582209857	6.885439966550929	0.35209475792741013
0.223	0.2748531380186458	0.4988566371202761	6.889930858346561	0.3524566508043033
0.224	0.2760527747518184	0.49751977223644045	6.896393802476406	0.3531135579616104
0.225	0.27660666137522166	0.4958285701089125	6.899318348861667	0.35312695183059145
0.226	0.27701667832148225	0.4938184340429499	6.901396880158086	0.35312695183059145
0.227	0.27744495002465597	0.4917092325565249	6.903575346795723	0.35312695183059145
0.228	0.27801031922580455	0.4903730568166944	6.906582595801034	0.35312695183059145
0.229	0.2783363915056745	0.4882613342405115	6.908517569373331	0.35312695183059145
0.23	0.279540897722569	0.48739368553441337	6.9149257824255725	0.3532950768958844
0.231	0.2797783915209759	0.48467044861795444	6.916434865376499	0.3532950768958844
0.232	0.28028352610471935	0.48272015529604667	6.91901250947586	0.3532950768958844
0.233	0.28103057271333576	0.48126303259183006	6.922860181621221	0.3532950768958844
0.234	0.28134128542166553	0.47941265912520353	6.924536573983727	0.3532950768958844
0.23500000000000001	0.2824551308776557	0.47821907789941526	6.93028469035459	0.3532950768958844
0.23600000000000002	0.2833808329793863	0.4765820022801188	6.935024905135638	0.3534515399920948
0.23700000000000002	0.2842661703496793	0.4748000496166022	6.939682730732367	0.35365932655550103
0.23800000000000002	0.28454755935723974	0.47285999941058937	6.941136136494031	0.35365932655550103
0.23900000000000002	0.2849056296103258	0.470599420377605	6.943066743320259	0.35365932655550103
0.24	0.2858839576249111	0.46957566431054626	6.948021322134572	0.35365932655550103
0.241	0.28666166362191126	0.46792368085884944	6.952059122593386	0.35365932655550103
0.242	0.2871602299670749	0.46590918234862677	6.954615703797372	0.35365932655550103
0.243	0.2881727010848015	0.4651261475299804	6.959784169596773	0.35392077268643046
0.244	0.28900162204644336	0.46331131880747844	6.9638188141557675	0.3539940296406863
0.245	0.28952724863224116	0.46162445083705217	6.966431238312322	0.3539940296406863
0.246	0.28994402436610045	0.45955244671683415	6.968658419877265	0.3539940296406863
0.247	0.29102988536663765	0.45769077022691845	6.97398038228503	0.3539940296406863
0.248	0.29220457475489664	0.45650128706166865	6.979730494675152	0.3543829268343576
0.249	0.29260309517226707	0.454750972163727	6.981815342986991	0.3543829268343576
0.25	0.29345973060307967	0.45346468309449744	6.986153818100399	0.3543985895165051
0.251	0.2941599272518132	0.45173164229354185	6.989632385138243	0.3543985895165051
0.252	0.2947989795190933	0.450258503774763	6.992737361429377	0.354401647891376
0.253	0.2955760723068241	0.4485854021976137	6.996694579372949	0.3544559945977537
0.254	0.29657344215671466	0.44784455696551734	7.001609321986216	0.35496073505259673
0.255	0.29710562715782846	0.445453975675328	7.004333494175634	0.35496073505259673
0.256	0.29746585665986464	0.4425978486050101	7.006271963480209	0.35496073505259673
0.257	0.29836627010341277	0.4402974557671948	7.010734202321291	0.35496073505259673
0.258	0.2991102455972549	0.43866690726344126	7.014331605626157	0.35496073505259673
0.259	0.299777028178327	0.437269042171303	7.0176324141923585	0.35496073505259673
0.26	0.3010296668779598	0.4359400790960031	7.023854762786727	0.35496073505259673
0.261	0.3020402265875275	0.43488479708026095	7.028691842321009	0.35496073505259673
0.262	0.30303547319424995	0.43373526281771085	7.033589498416252	0.3550316958651148
0.263	0.3037172803842827	0.43247575847122954	7.03689054107069	0.3550834040276791
0.264	0.30403322279380157	0.4305197298063101	7.038528117471029	0.3550834040276791
0.265	0.30485851289311067	0.42953985656705357	7.042454923629113	0.3550834040276791
0.266	0.3055967034821336	0.4281963302142659	7.04595176978783	0.3550834040276791
0.267	0.3062837405770524	0.42660513850598925	7.049277915548082	0.3550834040276791
0.268	0.3070969846340723	0.4247911105675464	7.053166486112725	0.3550834040276791
0.269	0.3076472080164999	0.42202470435664213	7.055755667653748	0.3550834040276791
0.27	0.3086107773884734	0.4207714165343792	7.060257387751203	0.3550834040276791
0.271	0.3098559812332761	0.4194878522932228	7.066085451527261	0.3550834040276791
0.272	0.3105919796524781	0.4187143169665853	7.069503062345639	0.3550834040276791
0.273	0.31111368471363626	0.4169646193253927	7.071926027018932	0.3550834040276791
0.274	0.3121502488502576	0.41608414582913983	7.076815687903327	0.3550834040276791
0.275	0.3125212166216098	0.4141466021604619	7.0785485997305635	0.3550834040276791
0.276	0.3130190189417103	0.4116894485559559	7.080830253071014	0.3550834040276791
0.277	0.3140277228057373	0.4100863253424234	7.085486314128233	0.3550834040276791
0.278	0.3149417539096016	0.40890198688341123	7.0896882796266025	0.3550834040276791
0.279	0.3149417539096016	0.4062011700057804	7.0896882796266025	0.3550834040276791
0.28	0.3152188600791095	0.40454183482190814	7.09105010664636	0.3550834040276791
0.281	0.3164345548954696	0.40361455624259895	7.096599816361043	0.3550834040276791
0.28200000000000003	0.317125965061348	0.40204183994661413	7.099743518018053	0.3550834040276791
0.28300000000000003	0.31817424971524566	0.40078489621454033	7.104506417861892	0.3550834040276791
0.28400000000000003	0.31880074043764095	0.399211853397431	7.1074444378751815	0.3550834040276791
0.28500000000000003	0.3196308311338831	0.3975234211492101	7.11122017362661	0.3550834040276791
0.28600000000000003	0.3199362385132762	0.3957401781757139	7.112524153119438	0.3550834040276791
0.28700000000000003	0.32074671784880276	0.3937259891472995	7.116191262107546	0.3550834040276791
0.28800000000000003	0.3218806645187027	0.392153315535672	7.121255630700535	0.3550834040276791
0.289	0.3228397601462986	0.3907365809023879	7.125603114856676	0.3550834040276791
0.29	0.3236107348391943	0.3892749169412805	7.129088815105507	0.3550834040276791
0.291	0.3239837285331952	0.38780756999233784	7.1306771194254805	0.3550834040276791
0.292	0.3239837285331952	0.3851050584946631	7.1306771194254805	0.3550834040276791
0.293	0.3246168787461366	0.3842048413307427	7.133498327394784	0.3550834040276791
0.294	0.32502797129084043	0.38264748953784533	7.135378311464128	0.3550834040276791
0.295	0.32625926275868866	0.38177804316630476	7.140847446793175	0.3550834040276791
0.296	0.32710289827005207	0.38055541735630233	7.144487089604833	0.3550834040276791
0.297	0.3279277220117219	0.37906782622237123	7.148142733121705	0.3550834040276791
0.298	0.3291060062208697	0.37772263946305357	7.15327954281943	0.3550834040276791
0.299	0.3300589678799685	0.37617954883516935	7.157332697089383	0.3550834040276791
0.3	0.3306770256047475	0.37452576223887973	7.159898285171978	0.3550834040276791
0.301	0.33159897007719913	0.37335902513290375	7.164014609072943	0.3550834040276791
0.302	0.3325075215626496	0.37270715128924664	7.167930542180257	0.3550834040276791
0.303	0.3336289309614122	0.3710558930265236	7.172607279909304	0.3550834040276791
0.304	0.3349136136258893	0.3698257451863309	7.178068741694414	0.3550834040276791
0.305	0.33619515909158565	0.3688090803868162	7.1836337205054415	0.3550834040276791
0.306	0.3366789918747772	0.36664064146320596	7.185689555934552	0.3550834040276791
0.307	0.33773692157083895	0.36510612027015615	7.190116741672686	0.3550834040276791
0.308	0.33819556490589436	0.36362481041747974	7.1920625225224954	0.3550834040276791
0.309	0.3389948862726273	0.36274037235971934	7.195429166220994	0.3550834040276791
0.31	0.3401372722259903	0.36142419095686873	7.200264768676163	0.3550834040276791
0.311	0.34135055514497153	0.35998013268563417	7.205417252155044	0.3550834040276791
0.312	0.3422156175211588	0.3581053387206523	7.209081718054006	0.3550834040276791
0.313	0.3424022449262427	0.35667157158237606	7.209799543132227	0.3550834040276791
0.314	0.3428965596020212	0.3550848655945857	7.211958992183202	0.3550834040276791
0.315	0.34357163555239834	0.35396223698745866	7.214845426060813	0.3550834040276791
0.316	0.34477928513628925	0.35310950271263214	7.219947210353726	0.3550834040276791
0.317	0.34516251324270125	0.35085115498145175	7.221520770585055	0.3550834040276791
0.318	0.34634988013894247	0.34938856819040587	7.226467917316739	0.3550834040276791
0.319	0.3473108692173552	0.3480696218573935	7.230458021790473	0.3550834040276791
0.32	0.34793741011066875	0.34634821559043844	7.2329259840250435	0.3550834040276791
0.321	0.3484097160820679	0.34439862315953834	7.2348990883589295	0.3550834040276791
0.322	0.34942277246118475	0.3431453861467699	7.238983374708893	0.3550834040276791
0.323	0.34942277246118475	0.3411738799592377	7.238983374708893	0.3550834040276791
0.324	0.3498134129049273	0.33994135144973825	7.240581372441686	0.3550834040276791
0.325	0.3510501910490982	0.3388980437990514	7.245588518332251	0.3550834040276791
0.326	0.3519034522129474	0.3373528718892472	7.248933603872455	0.3550834040276791
0.327	0.3520965442185066	0.33545539403752533	7.2495960521715475	0.3550834040276791
0.328	0.3525940039786964	0.33366535883301257	7.251449945915297	0.3550834040276791
0.329	0.3535259786115142	0.3322742261715686	7.255132243066472	0.3550834040276791
0.33	0.3546046249880444	0.33113627574571136	7.2594305404724295	0.3550834040276791
0.331	0.35484653945849914	0.3293682947906231	7.260251411706019	0.3550834040276791
0.332	0.3554317112861373	0.327990669359629	7.2624597021676225	0.3550834040276791
0.333	0.3558695324310801	0.3268435063973399	7.264149347906295	0.3550834040276791
0.334	0.35701166074650853	0.32632618440100203	7.2687692201126595	0.3550834040276791
0.335	0.35768404221840094	0.32454037429095967	7.271398495281667	0.3550834040276791
0.336	0.35846679192820813	0.3232429371643432	7.2744076977442065	0.3550834040276791
0.337	0.3592271241794647	0.3213524739943088	7.27751736330768	0.3550834040276791
0.338	0.3593867894478249	0.31959396473847956	7.2782567335391635	0.3550834040276791
0.339	0.360026322851648	0.3181960996463415	7.280837856065141	0.3550834040276791
0.34	0.36086404169233277	0.3168092616789155	7.284079771372333	0.3550834040276791
0.341	0.3618014117705268	0.31617767572423133	7.287728520279174	0.3550834040276791
0.342	0.36258093489620236	0.3151698134847607	7.290833074775478	0.3550834040276791
0.343	0.36314907740307323	0.31335315885983633	7.293055926722314	0.3550834040276791
0.34400000000000003	0.3642390205401312	0.31231164323737126	7.297422514707321	0.3550834040276791
0.34500000000000003	0.36550910033032613	0.31140120858060516	7.302336878235626	0.3550834040276791
0.34600000000000003	0.36658524285313926	0.31033811986501664	7.306480731442165	0.3550834040276791
0.34700000000000003	0.3678808750800509	0.3096752089709915	7.311387018871894	0.3550834040276791
0.34800000000000003	0.3681357845631585	0.30813847552238	7.312395323029288	0.3550834040276791
