Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.032	0.1578438205426601	0.8618588795210459	6.144695896128778	0.25768794618541846
0.033	0.1604538297988017	0.8598108306525605	6.167769131503273	0.26103144439143383
0.034	0.16292783392364762	0.8574525466992028	6.189931996279292	0.26415271486411324
0.035	0.1654052288162375	0.8559814298142575	6.211869042691659	0.26732160722758863
0.036000000000000004	0.16770481743734453	0.8531855054517611	6.231874554004584	0.2701607889190844
0.037	0.17030331595392742	0.851625183730949	6.253962623173346	0.27345675370720557
0.038	0.17271030210810953	0.8499123348923238	6.274430326585386	0.27644466361027703
0.039	0.17496711214260094	0.8474666339813068	6.293495616556634	0.2791466480918099
0.04	0.17729422865873834	0.84559717190586	6.312971206794523	0.28199275098388976
0.041	0.17936977463120388	0.8432547586320193	6.330029533628863	0.284472891787276
0.042	0.18169873690757068	0.841468214043711	6.348754908347577	0.2873037541096996
0.043000000000000003	0.18409446759361114	0.8398333403789908	6.367086689921977	0.2901581663019509
0.044	0.18636750575097885	0.8384987481239453	6.384931472584778	0.29289230877358796
0.045	0.1886055800940395	0.8369652709734724	6.401812242696276	0.29550019314781023
0.046	0.19081488312419115	0.8350266195715443	6.419379845187302	0.29806173294494825
0.047	0.19286621541310597	0.8331441022160598	6.4351008920341	0.3004400985929688
0.048	0.19520081794573566	0.8316674464109842	6.452701554848427	0.30315354895569707
0.049	0.1972700827620597	0.829788723029262	6.4678533698041525	0.3055152960438473
0.05	0.19939604171381264	0.828134018765815	6.483341044164688	0.3079006159990453
0.051000000000000004	0.20146794399583967	0.8257276049677492	6.498897787867751	0.31019329457475
0.052000000000000005	0.20350712816181082	0.8234806121663732	6.5135125647424195	0.31240908507777815
0.053	0.20549371316238574	0.8217203978728094	6.5276948862462945	0.31459945987412286
0.054	0.2076131457930688	0.8192728410282765	6.542286877989571	0.31688244050236375
0.055	0.20967033786013625	0.8179245792011011	6.556433059884655	0.3191822646086954
0.056	0.21179464785630045	0.8160569977051423	6.571273130998943	0.32149810710890864
0.057	0.21374468560104964	0.8145841184876309	6.584817433195741	0.32359747295626773
0.058	0.21583296630255533	0.813063641669458	6.599024057845685	0.3258249279843657
0.059000000000000004	0.21779342557423279	0.8106382338291928	6.611485520116084	0.3278466664498009
0.06	0.21982226733966756	0.809252904826868	6.625123820735612	0.330029192285678
0.061	0.22202113107906182	0.8082795870017921	6.639660271111125	0.3324530111626451
0.062	0.22392010138015242	0.8071448892436258	6.652495284078906	0.33448440942784113
0.063	0.22603072848354422	0.8062803773811362	6.666257318287101	0.33679356126862503
0.064	0.22815133465004456	0.8045999977781669	6.679846599921554	0.3389581757884517
0.065	0.23014759395639084	0.8035834700207958	6.69297848719527	0.34108338595550286
0.066	0.23222553965183612	0.8020607732293241	6.705964936892863	0.3432303929506621
0.067	0.23439756759558272	0.8005074932671561	6.719057941094904	0.3454169518543945
0.068	0.23613066179324085	0.7985216203868625	6.729909172089559	0.34711947140806804
0.069	0.2380282996611951	0.7967738498007173	6.7412424020539525	0.34895778331551447
0.07	0.23989000505578453	0.7954555173065373	6.752642449218822	0.35085916553375235
0.07100000000000001	0.24164600610404915	0.7939940055534115	6.763270563964049	0.3525381486634807
0.07200000000000001	0.24346106457402486	0.7928614167429227	6.7745552520448316	0.35433387418474876
0.073	0.24536439092309903	0.791248716378481	6.78591200825328	0.3561498100212166
0.074	0.24706560831625998	0.7896708232624229	6.795907444607784	0.35776774875588346
0.075	0.24866263817839085	0.787599819207768	6.805164982218493	0.359224780490746
0.076	0.2501787075854439	0.786139173803016	6.815214136396935	0.3606663513357718
0.077	0.2519255498763488	0.7843908115716663	6.825465896872522	0.3622601659160387
0.078	0.2536801117531355	0.7831460291838427	6.8358385307535885	0.363927302172284
0.079	0.2554623635536904	0.7814327111325184	6.845608042048227	0.36556310929861224
0.08	0.25740953892833535	0.7801545615267237	6.856261264714015	0.36740858406315463
0.081	0.25921634446517466	0.7788781959465115	6.867174887117639	0.3690897624612939
0.082	0.26089997613817634	0.7778499634361961	6.877124974478058	0.37066745874619
0.083	0.2626889602052778	0.7765579215484745	6.887176484683532	0.37232901225356607
0.084	0.26444357417315306	0.7756030733509678	6.897163419998745	0.37399945527401296
0.085	0.26619865202750687	0.7742505969636859	6.906453700737895	0.37557554230064866
0.08600000000000001	0.2679496682668579	0.7725591308185148	6.916054389314507	0.37710533379412975
0.08700000000000001	0.26975685515772296	0.770558630638342	6.925614766394847	0.37862295551595504
0.088	0.2711936844137259	0.7687465159729342	6.9343635825960135	0.3798269725485653
0.089	0.27294902843070606	0.7674233539771157	6.9440389185000635	0.38143474636234714
0.09	0.27450833119671286	0.765513745839752	6.952694176953453	0.3827106334568578
0.091	0.27623886049892726	0.7637297880976063	6.9620956307032875	0.3841232019877506
0.092	0.27805564385830306	0.7625373702933388	6.97168518170475	0.3856730489064844
0.093	0.27984317762678296	0.7611964969189611	6.980942134982629	0.38718259464533894
0.094	0.281856622398059	0.7601989625308642	6.990939431641382	0.389002102697791
0.095	0.28332667886162327	0.7584103687522276	6.998381500653065	0.39016557790288536
0.096	0.28477935025455053	0.7574858711264825	7.006166158541215	0.3914109831852938
0.097	0.2863423645442266	0.7559632524209725	7.014055846828747	0.39263744704906833
0.098	0.2877470223731455	0.7536673613343042	7.021122686157709	0.3936261342108482
0.099	0.28927456050344375	0.7523450538411658	7.029177537526834	0.39485272902206786
0.1	0.29131270500803025	0.7512210886090233	7.03916394732682	0.3965873583685097
0.101	0.2929954064287039	0.7502941726312078	7.047712665378186	0.39797712498852844
0.10200000000000001	0.29440790839083153	0.7485753005880987	7.05520912225965	0.39896353719399014
0.10300000000000001	0.2960281164187044	0.7475377462906398	7.06323209186436	0.4002367306905525
0.10400000000000001	0.29728818037937926	0.745263568061788	7.069982895237018	0.40097263987238757
0.105	0.2989958722676313	0.7436035236991813	7.07823236782306	0.40226260729114505
0.106	0.3004805634604723	0.7419695498206874	7.086142016633325	0.4032835794882143
0.107	0.30222206169109217	0.7414080304186138	7.09463455309249	0.4048036300670305
0.108	0.3040421861491031	0.7403368397273206	7.103649059508346	0.4063097464104235
0.109	0.3054244344028567	0.7392942148274401	7.111100915807282	0.40741208533985196
0.11	0.30729158536250967	0.7385723555300884	7.119859197416254	0.40895428473020634
0.111	0.3085509707391199	0.7372683006197581	7.126631767844725	0.4098937910704627
0.112	0.31010982655673336	0.7361557538011484	7.134335942346212	0.41112425321366103
0.113	0.31162431170002197	0.7347725860257648	7.141828076698815	0.412247437031304
0.114	0.3132623115949173	0.7330962584247218	7.149758803154864	0.413411131023193
0.115	0.31467144971806954	0.7319144133843092	7.157256075909463	0.41443693697487327
0.116	0.31630487598391416	0.7311314600224256	7.165066360069744	0.41579864026821456
0.117	0.3177813874659314	0.7294872958232265	7.171846233780929	0.41679866961227924
0.11800000000000001	0.3193332923734134	0.7281231683443302	7.179156740219796	0.4179512089364092
0.11900000000000001	0.3205277831704195	0.7264279321844397	7.18542370123572	0.41867315278918094
0.12	0.3216504234191767	0.7245310027426002	7.191036638887638	0.4193810583207506
0.121	0.3231319122158047	0.7228368321625686	7.197648326569522	0.4203601547807818
0.122	0.3243168859390935	0.7208934806303162	7.2029428948513585	0.4209759827994983
0.123	0.32580260490304236	0.7196116550951	7.209555830135661	0.4219631627224589
0.124	0.3271043884581169	0.7181745248412312	7.215875439896575	0.4227779321322818
0.125	0.3285480744410659	0.7166547739132286	7.22261134590822	0.4237070677267667
0.126	0.32986672088221064	0.7155637502787965	7.22945975631098	0.4246441694799746
0.127	0.33168651238596214	0.7144531600912948	7.237557919852526	0.4259101207584915
0.128	0.3334457468771526	0.7133119223151644	7.245370515199096	0.42720828997164334
0.129	0.334694916789602	0.7116792657093926	7.251676957780243	0.4279697416273698
0.13	0.3360542136440499	0.7103238065639951	7.257855447742361	0.42880792108116955
0.131	0.3373675181250539	0.7090398804705291	7.264066396827488	0.42965950873402975
0.132	0.33917805564163833	0.7079917580068145	7.272059300658225	0.4309301326340868
0.133	0.34042072509301097	0.7061277127372456	7.277216840629863	0.43153988223061407
0.134	0.34179679757361753	0.7047779504706648	7.28313607999134	0.4323594615091586
0.135	0.34299659023619816	0.7031698607469224	7.288266946137249	0.4329907391031895
0.136	0.3442036010712011	0.7017996097593565	7.293493623202984	0.43370277336866153
0.137	0.34557666774943024	0.7009156694169083	7.299656226075018	0.43464973905930776
0.138	0.3473768153665933	0.6996305641813811	7.307322216347807	0.4358530272130033
0.139	0.3488248233388916	0.6981955713737517	7.313140827026597	0.4366783137924708
0.14	0.3501584256211294	0.6971604699215566	7.319165615403226	0.43760052418475787
0.14100000000000001	0.3520577026451106	0.6965138151934521	7.326913339517955	0.438938219034745
0.14200000000000002	0.35314660426623523	0.695488248416539	7.331919481605724	0.43957711705776803
0.14300000000000002	0.35482209005363247	0.6942801853616976	7.3386772437224606	0.44055116142797185
0.14400000000000002	0.3561469643573378	0.6932444149237339	7.3444439450853976	0.441345251534613
0.145	0.35763004160424167	0.692214510179352	7.35100328300544	0.4422640940868427
0.146	0.3588727831601555	0.6914516145522449	7.35673129533967	0.44309334211542994
0.147	0.36050830237657266	0.6901001035307655	7.363786446388662	0.4440500612059435
0.148	0.3619654215509978	0.6891775483377028	7.370142405006145	0.4449836801218094
0.149	0.36340432095472625	0.6884863794112182	7.375734783039349	0.44594139682378003
0.15	0.36451961956865125	0.6874728749078663	7.380640414456113	0.44656232782933386
0.151	0.36590537621003866	0.6864838021858585	7.386558876816423	0.4473919257000911
0.152	0.367100536095647	0.6854326724295358	7.391854304976261	0.44807535506419943
0.153	0.3682240904334991	0.6837313886219901	7.396221968139201	0.4485834249711225
0.154	0.3695221315405584	0.6825776658753792	7.401812115800204	0.4492785363457794
0.155	0.3712710727350672	0.6817734073117249	7.409000879683913	0.4504420467593941
0.156	0.37253004590246236	0.6806968651902258	7.414347128007855	0.45113540285406933
0.157	0.3739118631488359	0.6799659689899363	7.419869616839713	0.4520309805344957
0.158	0.375051355583853	0.6787214356514225	7.424499834727354	0.45261423262216777
0.159	0.37674297401153095	0.677842541314262	7.431197893899502	0.4536810588823193
0.16	0.37800471416090464	0.6770426057987685	7.436755564530162	0.45442173102130506
0.161	0.3790371077022952	0.675925447646743	7.441421566265789	0.4549063643502114
0.162	0.38042277498760374	0.6745516160191688	7.4470646173104695	0.45553343978999933
0.163	0.38145333191452363	0.6731297047787854	7.451254080908265	0.45597820439203773
0.164	0.38264455509142364	0.6718837025916443	7.455849750761003	0.456506309230951
0.165	0.38394548018086855	0.6705748621879616	7.4612365110575345	0.457090380604199
0.166	0.38534394108175457	0.6695094911506518	7.466521848531168	0.4578208251366189
0.167	0.3863816233116834	0.6682429765299105	7.4709291346405395	0.45825221271640454
0.168	0.3877872359869332	0.6670259360408349	7.476349911719375	0.4589578981126768
0.169	0.38910703228833143	0.6661074708233203	7.481778485856939	0.4596181542968349
0.17	0.3908794849077468	0.6645528216051031	7.487542749505065	0.4604293381974498
0.171	0.39214463492536783	0.6634057965110474	7.492321711517199	0.46102605777434297
0.17200000000000001	0.3931265812042121	0.6619100637440728	7.496374942520265	0.4612852678664492
0.17300000000000001	0.39436007677131824	0.6609448565022873	7.500898486631745	0.4618803910738865
0.17400000000000002	0.3951252955788091	0.6593395747128373	7.503938836748346	0.4619210725205199
0.17500000000000002	0.3962511492369154	0.658224976184982	7.507958020059104	0.4623803800706816
0.176	0.39750185195651183	0.6571135055317615	7.512625361543146	0.46299383637675223
0.177	0.39904401238516657	0.6564219994788866	7.518394932398988	0.46395991466593123
0.178	0.40004238396776765	0.6553614779178867	7.522442276418008	0.4643254879799199
0.179	0.4015309442807083	0.6540576693682552	7.527839206334259	0.46495067424017517
0.18	0.40273109321080697	0.6529795120271512	7.532336687121962	0.46551893167627584
0.181	0.4040403195115057	0.651883942438339	7.537087171621974	0.4661161304335608
0.182	0.4047905761045243	0.6502159880928884	7.5398044907154835	0.4661161304335608
0.183	0.4060463975197203	0.6488563516300418	7.544713166519404	0.46662794441128885
0.184	0.4076312661809845	0.6481623564813014	7.550890996822207	0.4675218438246523
0.185	0.40854475802584017	0.6470635089308278	7.555062973890095	0.46786505057834876
0.186	0.40935611080026524	0.6464441885813225	7.558565936867729	0.46829144235315523
0.187	0.41047594453872	0.6449216811105131	7.562702632753719	0.46853841929661755
0.188	0.41166742782835336	0.6441648295384147	7.567343005747392	0.46912901222753156
0.189	0.4127158590871447	0.6437207089476156	7.571587629578701	0.46975733852342566
0.19	0.4142579374361865	0.6426401639906456	7.576822028477143	0.47041355560508546
0.191	0.41516357489369066	0.6416357221504052	7.579910841381867	0.4707650029310284
0.192	0.4161722246988587	0.640657312206966	7.58398083248509	0.4711568792231508
0.193	0.4170930387318315	0.6399580275188893	7.587680527053138	0.47159298695790236
0.194	0.4181757970851989	0.6389086949475234	7.591575427127826	0.4720111502170375
0.195	0.4189643639053686	0.637564304507487	7.594656625428109	0.47213814820117017
0.196	0.42001412800932797	0.6368067142157385	7.598947025724443	0.47266492194515014
0.197	0.42112483274837426	0.6354006991294795	7.603243636669203	0.4728995680486389
0.198	0.4222483893832909	0.6341501496017625	7.607051688217684	0.4732215338502573
0.199	0.42324421104841975	0.6328963676594743	7.61047918869025	0.4734916764425016
0.2	0.4245557950716969	0.6321130639995208	7.61524143394475	0.47407755338953256
0.201	0.42555410534312244	0.6315095598306691	7.619085397957915	0.4746097477874893
0.202	0.4268300099401466	0.6302495566636382	7.623763036234483	0.4750193601591934
0.203	0.42805787617057406	0.6287542205112391	7.627910232847995	0.47530915607803115
0.20400000000000001	0.429178988761901	0.62746531088143	7.63208705644987	0.4755730985950113
0.20500000000000002	0.43052736448883994	0.6263472964215536	7.636603754977017	0.47608223295003066
0.20600000000000002	0.431530435225665	0.6251263595245528	7.640275874006339	0.4763950803210391
0.20700000000000002	0.4324981566819522	0.6234077274236427	7.6443975302784395	0.4764630141040369
0.20800000000000002	0.4335894683631277	0.6225590717953987	7.648409225675173	0.47684795618686726
0.209	0.4348775134725504	0.6215550230244209	7.652815925120838	0.477272942397766
0.21	0.4357339943491609	0.6203129164900821	7.65582264146714	0.4773815541607382
0.211	0.4373896415866221	0.619327251689558	7.661352827812109	0.47808593475600153
0.212	0.43905486724066844	0.6179508843846914	7.666653596750293	0.4786270988519579
0.213	0.4403734067065555	0.6166965497748547	7.670860160550647	0.47899597898401397
0.214	0.44199661737519036	0.6155949743296864	7.676488558618932	0.4795929067126643
0.215	0.44290030945831965	0.6144727388337808	7.679609336319335	0.4797901360228525
0.216	0.4438872991014005	0.6130204606156539	7.6835565057149475	0.4798238580067536
0.217	0.4447905453421357	0.612196744437972	7.686781300069157	0.48012340375822143
0.218	0.44590997311731856	0.6113496146682218	7.691289038085935	0.4806153673268318
0.219	0.4469047009797073	0.6099197018692105	7.694812124816493	0.48063215302431334
0.22	0.4479501165918722	0.6086407205989305	7.69861482290887	0.4808419812503178
0.221	0.4489295936342705	0.607606104449939	7.701973201909458	0.4810558589064851
0.222	0.44998967632422576	0.6070010484675953	7.705506726550584	0.4813884998076132
0.223	0.45110179063900313	0.6058480919772296	7.709342217015215	0.4816356204212126
0.224	0.4523064633570786	0.6052378219995961	7.713562167844813	0.4821784390359813
0.225	0.4533284029473512	0.6046349061931283	7.716918634365901	0.4825692066650693
0.226	0.4541398946763875	0.6039018047143119	7.720116168945793	0.4828206869248519
0.227	0.4553705525087686	0.6031389638910182	7.724321315742679	0.4833188814363398
0.228	0.45611683181071977	0.6018546506892277	7.7276391036268395	0.48334942084997246
0.229	0.45698282962207976	0.6010671707969468	7.730921548675787	0.4835511658150571
0.23	0.4574702770915349	0.6000773832539845	7.73323092257684	0.4835511658150571
0.231	0.4583983824612561	0.5991632862407342	7.736340827339634	0.4836589383663454
0.232	0.45947331589756185	0.5981221320893577	7.740066080501539	0.48390526741976086
0.233	0.4605345738677662	0.5972843270049235	7.743430543491421	0.4842757771205015
0.234	0.4614174211719717	0.5963861580235085	7.7463187657871755	0.4844278993184163
0.23500000000000001	0.462395047555896	0.595410435527974	7.749322632544415	0.4845893517677527
0.23600000000000002	0.4631083675299532	0.5942355921302235	7.751819049689606	0.4846468235647204
0.23700000000000002	0.46409944757303245	0.5931290504948149	7.755257351715804	0.48485245528131204
0.23800000000000002	0.46535085808982496	0.5924374483452454	7.75979850973025	0.48537487829710635
0.23900000000000002	0.46640657574798844	0.5919003392119412	7.7627532682127836	0.4857335963461555
0.24	0.46763446350295695	0.5912492777022463	7.767095820137655	0.4862894792301227
0.241	0.4687067689823324	0.5902778506498524	7.77097550024175	0.48653980503397093
0.242	0.46966744042531494	0.5895091641114218	7.774204086480314	0.48672831992558535
0.243	0.47061089188819255	0.5888196114756303	7.777509727653668	0.487019295565738
0.244	0.4718105846619332	0.5879921639103981	7.781252872200312	0.48741356438532035
0.245	0.47225004908365004	0.5867916369916196	7.7829101078009755	0.48741356438532035
0.246	0.4735757682538437	0.5859985705484057	7.786713506229668	0.4875063325169391
0.247	0.47436765485352544	0.5841426967624604	7.7891052153376314	0.4875063325169391
0.248	0.47547296767758923	0.5828563257515379	7.792238513327604	0.4875063325169391
0.249	0.47649440016593214	0.5816891723253712	7.795542914344554	0.4875063325169391
0.25	0.47747374547491755	0.5808426187393847	7.7982746838486685	0.48763639159580857
0.251	0.4783480587295768	0.5797581376353266	7.801292576832753	0.48767187033901366
0.252	0.4792584585987297	0.5786097644656244	7.80463889221068	0.48767187033901366
0.253	0.4802516623848569	0.5776112602053615	7.807954569173333	0.48777635312326834
0.254	0.48132253553521115	0.5770449166005229	7.811473648316816	0.48813639119974717
0.255	0.4818851675503613	0.5756611824195718	7.813915507113408	0.48813639119974717
0.256	0.4829745705506121	0.5747978740283263	7.81725190972688	0.48828670212456315
0.257	0.48386655195404643	0.5737593220759822	7.819933025995066	0.4883029247182827
0.258	0.48516827227787346	0.5727218994062491	7.8239354395821366	0.48852644918257265
0.259	0.48575514837006634	0.5720721466623351	7.826325804220683	0.48860373389938
0.26	0.48648451902698414	0.5711006767826378	7.829125448912926	0.48865292039680003
0.261	0.4874806859974791	0.5699934978336906	7.832361450776941	0.4887226992868332
0.262	0.4885410150508316	0.5694201325994256	7.8355359808972365	0.48909418389164294
0.263	0.48986452549102605	0.5686839083399547	7.839781821191132	0.4894958350165887
0.264	0.49079446467580445	0.5679587995981582	7.84318802639523	0.48982138389588875
0.265	0.49182191911754597	0.5670684092382784	7.846589545696221	0.49002797780896445
0.266	0.49262332561814287	0.5666443522159893	7.849655702766228	0.4904269699433466
0.267	0.49396033001818607	0.5661293326135082	7.8538255927430916	0.4908662777203328
0.268	0.49479044249112514	0.565158220083683	7.856518971609197	0.49092618488676143
0.269	0.4960066029622225	0.5643423712077948	7.859638940556986	0.491156153646811
0.27	0.4965220306936704	0.5629714686657824	7.861665059870056	0.491156153646811
0.271	0.49723119886149697	0.5620562436402475	7.86455463109376	0.491156153646811
0.272	0.498150594536453	0.560651686770859	7.867738550846304	0.491156153646811
0.273	0.49896053587307	0.5600092508167026	7.8707269014949235	0.491156153646811
0.274	0.4996651568881983	0.5590021008346796	7.872890836151327	0.491156153646811
0.275	0.5002887904719101	0.5577415230935615	7.874966904152063	0.491156153646811
0.276	0.5014291514862924	0.5570020532899961	7.87815671487683	0.491156153646811
0.277	0.5023573199237134	0.5560274454792464	7.881275940864357	0.4912506190622848
0.278	0.5036791235929368	0.5552042771802994	7.885111912361559	0.4915042517090317
0.279	0.5050921590107854	0.5543537503593208	7.889457826545531	0.4918553002685612
0.28	0.5057819756118512	0.5532203854865653	7.891542231729794	0.4918553002685612
0.281	0.506363352341919	0.5515306836607065	7.8930486988279895	0.4918553002685612
0.28200000000000003	0.507156605645977	0.5499678188428555	7.894874715553782	0.4918553002685612
0.28300000000000003	0.5084142287047649	0.5493083329534164	7.898241690051159	0.4918553002685612
0.28400000000000003	0.5091131110423706	0.5483043764553354	7.900669813774971	0.4918553002685612
0.28500000000000003	0.5105472840761981	0.5479045355880764	7.90474824192205	0.4918553002685612
0.28600000000000003	0.5113880273851638	0.5470065081786063	7.90732442911107	0.4918553002685612
0.28700000000000003	0.5125871118439815	0.5462030669092824	7.911421283703525	0.4918553002685612
0.28800000000000003	0.5138529403446189	0.5457280799569598	7.915034004887009	0.49220841279159716
0.289	0.5149940973196255	0.5446573011685499	7.918626897679979	0.4923052453177102
0.29	0.5165157369601022	0.5440445965357918	7.9229841143994975	0.49281896494765637
0.291	0.5175426065074927	0.5429235866628164	7.926485486227793	0.49281896494765637
0.292	0.5183899444348948	0.5419617711697923	7.929329822792574	0.49281896494765637
0.293	0.5193190440569528	0.5408842544727798	7.931972696621791	0.49281896494765637
0.294	0.5198643850994723	0.5397649351085012	7.93339976048095	0.49281896494765637
0.295	0.5208377588143276	0.539111798857313	7.936573642409672	0.4928555984095572
0.296	0.5214849467043228	0.5383013084616765	7.9387023730263815	0.4928555984095572
0.297	0.5226199957316665	0.5375048118879122	7.94203376515686	0.4929464800090097
0.298	0.5239586950641298	0.536341310811788	7.945946740050272	0.49308373823575297
0.299	0.5246247495788059	0.5353984189883944	7.947857303115871	0.49308373823575297
0.3	0.5254375873888796	0.5342362941041201	7.950128025452027	0.49308373823575297
0.301	0.5264188507561397	0.5331782776154201	7.953254869343905	0.49308373823575297
0.302	0.5275628471056563	0.53252209212529	7.956646515813674	0.49310215131344015
0.303	0.5289440908717887	0.5321405563509308	7.960274905573445	0.49349577817842843
0.304	0.5299838528619393	0.5312535633845222	7.963066326625783	0.4935449473567349
0.305	0.5311742989825016	0.5305275723337969	7.96716620838811	0.4939082948776316
0.306	0.531743576140776	0.5292558032816596	7.969028583757258	0.4939082948776316
0.307	0.5324647130566592	0.5286098603770869	7.971364604339893	0.4939082948776316
0.308	0.5332408412245873	0.527796911497046	7.973432248606948	0.4939082948776316
0.309	0.5345714896117669	0.5270716074710533	7.977133008126607	0.4939082948776316
0.31	0.5352711831635185	0.5262672900607257	7.979204289412159	0.4939082948776316
0.311	0.5364530788182619	0.5255155415678711	7.98270687848924	0.4939082948776316
0.312	0.5376588441570468	0.5248252948620699	7.986296734455119	0.4940750358980193
0.313	0.5382552997235966	0.524087133512907	7.988222404088185	0.4940750358980193
0.314	0.5388824586537174	0.5233075354562476	7.990102623117319	0.4940750358980193
0.315	0.5397616151213548	0.5223044038880892	7.992959227278894	0.4940750358980193
0.316	0.5403555869101436	0.521681657508279	7.994546938797065	0.4940750358980193
0.317	0.5412763998169011	0.5210112354397353	7.997178418112449	0.4940750358980193
0.318	0.5419717100569167	0.5199097555792606	7.999091095368226	0.4940750358980193
0.319	0.542748379166587	0.518847843347834	8.00140938837756	0.4940750358980193
0.32	0.5435012236432851	0.5181811383118106	8.004015487037703	0.4940750358980193
0.321	0.5445965127443786	0.5174941865828996	8.007300464564375	0.4940750358980193
0.322	0.5457072664789816	0.5164524083711753	8.010178614856175	0.4940750358980193
0.323	0.547110855990318	0.5160839182924605	8.014168722983145	0.4940750358980193
0.324	0.5478834079212666	0.5155159961751855	8.016434715121816	0.4940750358980193
0.325	0.5484597566530175	0.5147771074885145	8.01816356988502	0.49409462244992003
0.326	0.548961318273542	0.5142912582753024	8.019989970556699	0.494135724760498
0.327	0.5494657700268519	0.5133951623714544	8.021969058645611	0.494135724760498
0.328	0.5503446438879401	0.5125695355537817	8.024531925679085	0.494135724760498
0.329	0.5509013587702308	0.5118048445865754	8.026550535121604	0.494135724760498
0.33	0.5517193643136051	0.5111846565319841	8.029048807895997	0.494135724760498
0.331	0.5529659735059496	0.5102696987961955	8.032521528287022	0.494135724760498
0.332	0.5539826551702479	0.5095776523710033	8.035599735697666	0.494135724760498
0.333	0.5550580881934911	0.5091987281882665	8.038861098262197	0.4941794773332346
0.334	0.555878961412063	0.508409417125601	8.041064211644711	0.4941794773332346
0.335	0.5569396748332034	0.507693990721286	8.043933912236044	0.49423699095522494
0.336	0.5576704263443565	0.5063745576457751	8.046298629783271	0.49423699095522494
0.337	0.5585190522633737	0.5059803959210408	8.048948547986631	0.49423699095522494
0.338	0.5591578442748806	0.5049212336673746	8.050950136600704	0.49423699095522494
0.339	0.5599856306124313	0.5043012110511608	8.053230229922034	0.49423699095522494
0.34	0.5612115740668563	0.5035615852008822	8.056871760513092	0.49423699095522494
0.341	0.5622808513122332	0.5026989547611522	8.060068791588366	0.49423699095522494
0.342	0.5629390711259766	0.5019440252128065	8.0623382673561	0.49423699095522494
0.343	0.5634928980153187	0.501022597028791	8.064149639114056	0.49423699095522494
0.34400000000000003	0.5645153713827027	0.500449164269122	8.067275235053902	0.49423699095522494
0.34500000000000003	0.5654370343772683	0.4998005998440607	8.069643615099052	0.49423699095522494
0.34600000000000003	0.5661460815704504	0.4990343903700167	8.071753219956193	0.49423699095522494
0.34700000000000003	0.5667298090969786	0.4984555811378759	8.073725269033433	0.49423699095522494
0.34800000000000003	0.5672345158580875	0.4979675848779721	8.075272294986275	0.49423699095522494
0.34900000000000003	0.5676176569432603	0.49697410879740517	8.076663345243789	0.49423699095522494
