Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.054	0.03915973439554004	0.6865243386889569	4.346266186196873	0.07185683148157226
0.055	0.040945560410687754	0.6788275168861763	4.406894394940423	0.07477731581078614
0.056	0.04283883616659452	0.6754612359373019	4.47276877543935	0.07786867969877989
0.057	0.04470481413938076	0.6702668172883187	4.5328475556529195	0.08085647364242333
0.058	0.046651638842336016	0.6646748514598633	4.591614551920704	0.08395297675208975
0.059000000000000004	0.048775279122305434	0.6605756265446613	4.652901179030124	0.08730550909194928
0.06	0.05098981467475677	0.658061695299093	4.716120206359642	0.09075915552487258
0.061	0.053046402212353114	0.6545317639959205	4.773259888912587	0.093907066419891
0.062	0.05503769336513832	0.6464246990263876	4.8200971652787015	0.09690174303685069
0.063	0.05722010768849291	0.6410238322008575	4.8727759927676955	0.10014766952395367
0.064	0.05955798805158323	0.6362689557402985	4.925269336165442	0.10360429113466149
0.065	0.06192717507648794	0.632671360124326	4.979466188729605	0.10705178460190135
0.066	0.06424184880974197	0.6298998486173184	5.033449964446797	0.11039185591766473
0.067	0.06647489911803714	0.6253518086401537	5.079969535695215	0.11352165276612607
0.068	0.0688937855148079	0.6200480144484242	5.126171161026748	0.11686986258798618
0.069	0.07121906376962517	0.617322056444751	5.177342240974715	0.12007107164386657
0.07	0.0734655307150728	0.6122629942992002	5.219944553188031	0.12306496665214159
0.07100000000000001	0.07576528098522248	0.6056685164966891	5.257501015475111	0.12603755769243402
0.07200000000000001	0.07810289420892755	0.6026144363498227	5.3035356964992655	0.12907700761831659
0.073	0.08046166459604079	0.5958158168758881	5.338273090648887	0.13206346311287082
0.074	0.08278787923453274	0.5930122123847269	5.381999421069098	0.13499412913885545
0.075	0.08496240918431683	0.58769873952207	5.417247015848029	0.1376305784714636
0.076	0.08735713564001163	0.5837503027552435	5.456285715769685	0.14054334121665873
0.077	0.08968894304651938	0.5801378874847835	5.495164277890931	0.14325521233551214
0.078	0.09206131787657797	0.5775991872708061	5.534334164869166	0.14606768755781757
0.079	0.09429534346562998	0.5724007866280612	5.566885592459869	0.14856406865249075
0.08	0.09653597169758514	0.5684056413928946	5.600979693618623	0.15105786134885535
0.081	0.09895810838514539	0.5657803228819299	5.637478991544036	0.1538152544207569
0.082	0.1010978357054348	0.56062812430507	5.667119704507739	0.1560400933218679
0.083	0.10343999710571214	0.5572673244156114	5.699499359682702	0.15857839624821615
0.084	0.10579457683271339	0.5529893082858731	5.728988302835056	0.16104348125588255
0.085	0.1080376409185636	0.548620681689543	5.7573003948649655	0.1632556506015917
0.08600000000000001	0.1101859805091145	0.5449559257235043	5.786196245722274	0.16537397472698617
0.08700000000000001	0.11274621075197308	0.5428861420980265	5.821097511987389	0.16800608842636455
0.088	0.11522141726993973	0.5391419041108272	5.850042779351695	0.17048470524897966
0.089	0.11784393250351208	0.5367182938187518	5.8823212042877495	0.17296909652611697
0.09	0.12014966360974551	0.5331562896731373	5.910707762256605	0.17511345229827252
0.091	0.12248895110826277	0.5286624373726729	5.935940000702983	0.17705688726944074
0.092	0.12443608974284295	0.525141741529179	5.961139845128379	0.17868187457554255
0.093	0.1265026398756081	0.519204331004761	5.979577591919805	0.18031676776421784
0.094	0.12848672228424066	0.513216610390405	5.995678887684766	0.1818347868246899
0.095	0.13054095477153896	0.5097224533145737	6.019748316856804	0.183541154623747
0.096	0.1327187715079789	0.5067293070830017	6.0452397962260545	0.18525961359941195
0.097	0.13474997245495285	0.5042037384463341	6.071470615354821	0.18685905595907068
0.098	0.13686024265776137	0.5015542793877994	6.0975613297276166	0.1884529165720286
0.099	0.13927852489983092	0.4990865867285625	6.124224559434495	0.19027994062141038
0.1	0.14137273825296065	0.4973305602340898	6.150153982499013	0.1919853477213046
0.101	0.1435173099429677	0.4943292617035489	6.172783284900747	0.1936829681092627
0.10200000000000001	0.14610536914335376	0.4923167062196187	6.199363402293655	0.1955841421689612
0.10300000000000001	0.1480935612497852	0.4905291054973898	6.224289001903722	0.1971374586065156
0.10400000000000001	0.15010016420501457	0.4860768880597332	6.242336345048703	0.19843434444201785
0.105	0.15216085581710964	0.48366849616315	6.26397411066066	0.1997496450803728
0.106	0.15461202030726506	0.48182968585730845	6.290354616609162	0.20142752594190375
0.107	0.15660553029944982	0.4778244072796312	6.3068520769202845	0.20266355826780486
0.108	0.15828863249802377	0.47494580916352636	6.326315289681846	0.20352449006866466
0.109	0.16021357262306818	0.47282148008350317	6.3489842719126575	0.2048094488305432
0.11	0.16213386322608359	0.47045470944355927	6.370516216636958	0.2058959966198608
0.111	0.16396671799609788	0.4671921714256996	6.386519237457774	0.20683081010526966
0.112	0.16605759827143055	0.4637326447461878	6.402895272045472	0.20822005533250426
0.113	0.16815468552045737	0.461683483040364	6.424474086466941	0.2095120979676166
0.114	0.16983845177137388	0.4584762712063547	6.44001379008516	0.21027851881177315
0.115	0.17131760643781457	0.45523195024897367	6.455023175816305	0.2109330492454847
0.116	0.17303775994905768	0.4522311890831413	6.470220549940743	0.21180164351881697
0.117	0.17480175030531078	0.44848872963266295	6.484088798566167	0.21248029538860833
0.11800000000000001	0.17668946779466826	0.445338621219042	6.498248039609685	0.21327358174776562
0.11900000000000001	0.17872473826307622	0.44307497007220825	6.514640846624774	0.2144149583808619
0.12	0.18061648621408816	0.43933889271668614	6.528914266960749	0.2150867278644514
0.121	0.1816843168120623	0.4353031345027724	6.540016360239823	0.2150867278644514
0.122	0.18320451746220928	0.4328476049757993	6.555795924516464	0.2156253811826812
0.123	0.18492141674748713	0.43057538354761105	6.573286168987769	0.21627587122076544
0.124	0.18663171818698462	0.4289016308918782	6.590526326275858	0.21721492239862003
0.125	0.188483761773626	0.42659390770886507	6.606315546890615	0.21781922112576174
0.126	0.1904738620314232	0.42426643579422585	6.6200598259997445	0.21872388068879228
0.127	0.19254759452630257	0.42107579040272525	6.631710096814473	0.21969018876428442
0.128	0.19464509996805968	0.4191661335206952	6.650431117880929	0.22048708491198638
0.129	0.1964012520495782	0.4150891971890072	6.660374343511369	0.22107577267706752
0.13	0.19791168549538948	0.4119453253952023	6.6693190583330715	0.22149750373164698
0.131	0.19970848379313916	0.40790106335460585	6.683082636026138	0.22179628068233348
0.132	0.20149771270520014	0.4062289696621512	6.700485374372617	0.22252165356368656
0.133	0.20336894731705582	0.40431365187754525	6.715644869832974	0.22320228695583394
0.134	0.2048152421197928	0.4020767104836579	6.730346019084934	0.22343119847428633
0.135	0.20605172524790305	0.39938916313948675	6.743677599765874	0.22349222966172158
0.136	0.2074654516037518	0.3960657490496364	6.755455510518209	0.22357310093731525
0.137	0.20925809560015182	0.3936434962706542	6.769169454513587	0.2238335290218715
0.138	0.21105745812662818	0.3921457836228269	6.785393973122436	0.2244698598859792
0.139	0.21221454357484731	0.3899372541378404	6.798530158034488	0.2244698598859792
0.14	0.2145034246459021	0.385846034975165	6.808555948724797	0.2249111433936036
0.14100000000000001	0.21639027285840493	0.3842027861393407	6.825058076926302	0.22547015329336023
0.14200000000000002	0.21821545095858638	0.38268940100456655	6.8404654642680445	0.2261196360533048
0.14300000000000002	0.21998512127145275	0.37984226374044805	6.852048550539048	0.226491370870861
0.14400000000000002	0.22133404936064327	0.3781752175691534	6.866202715115274	0.22666924886335477
0.145	0.22259192104591347	0.3756742515313617	6.879246296934118	0.22666924886335477
0.146	0.22437144744752122	0.37441115057139357	6.894337328028037	0.22706035875918942
0.147	0.2259824064433371	0.37294062662234445	6.908611453085088	0.22744754389430616
0.148	0.22723762838582018	0.37034230313544303	6.918625330070649	0.22744754389430616
0.149	0.22866930673509445	0.3680993571147282	6.930591019484794	0.22744754389430616
0.15	0.2303678279784632	0.3667642850581931	6.944512476901944	0.2276452724714802
0.151	0.23169514548432052	0.3647740109038339	6.95655850708024	0.227713050692916
0.152	0.2330290543134323	0.3626362307402312	6.967815117393682	0.227713050692916
0.153	0.23474386660640767	0.3600912482017404	6.9760173140096144	0.227713050692916
0.154	0.23591209102474348	0.3579391258612974	6.986213806621661	0.227713050692916
0.155	0.23781225402211764	0.35666638675173384	6.999685044529197	0.22793368605572964
0.156	0.23917101028915205	0.3538879077352205	7.007328697629577	0.22793368605572964
0.157	0.24021145366343247	0.3489328437534974	7.007328697629577	0.22793368605572964
0.158	0.24141951457533	0.3468279522599304	7.017401364462971	0.22793368605572964
0.159	0.2436009787117978	0.34599966825549033	7.032832847793801	0.22793368605572964
0.16	0.24503652022789738	0.3446895408034171	7.044516308666315	0.22793368605572964
0.161	0.2467532677170457	0.34287397115187623	7.058020873905733	0.22793368605572964
0.162	0.24896925894266989	0.34182334182360335	7.073328924997179	0.22834693683326215
0.163	0.25044681184447304	0.34009945642713496	7.084497179043664	0.22834693683326215
0.164	0.25192092464858173	0.3382597665958159	7.094589213151845	0.22834693683326215
0.165	0.25375376354016627	0.33723612966044075	7.109106019933523	0.2284108700546148
0.166	0.2551738996782257	0.3360373656257397	7.119482504984665	0.2284108700546148
0.167	0.2564154088560981	0.33363005889502906	7.125579727529136	0.2284108700546148
0.168	0.258090901907132	0.3321873038155568	7.137303213195556	0.2284108700546148
0.169	0.2588499897419757	0.3286107389799193	7.138220205515374	0.2284108700546148
0.17	0.26010912817841947	0.32623303869741743	7.144063343374088	0.2284108700546148
0.171	0.26093060533441065	0.3242574957888594	7.153541400591817	0.2284108700546148
0.17200000000000001	0.26205778259624807	0.3214066050879139	7.15847555417843	0.2284108700546148
0.17300000000000001	0.263124930457474	0.3194695337975865	7.167587642207744	0.2284108700546148
0.17400000000000002	0.26438451719539974	0.3174465180692923	7.178255168320222	0.2284108700546148
0.17500000000000002	0.26620362931414054	0.31541176605179255	7.19017966894058	0.2284108700546148
0.176	0.26769769300103213	0.3124289587170175	7.192779618971523	0.2284108700546148
0.177	0.26874273327108034	0.3108394629743703	7.20471519840285	0.2284108700546148
0.178	0.2700364163876864	0.308942487449134	7.214390045240684	0.2284108700546148
0.179	0.2719634475876471	0.3070105472566852	7.221995415089408	0.2284108700546148
0.18	0.2738938110958577	0.3046177600554771	7.229819603873383	0.2284108700546148
0.181	0.27570421014846785	0.30338603759567584	7.244401710166651	0.2284108700546148
0.182	0.2776476758605508	0.30160431990706876	7.2531502956616025	0.2284108700546148
0.183	0.2786951465337414	0.29958574055203374	7.2604973395172605	0.2284108700546148
0.184	0.2800215541811394	0.29819746899718735	7.270708430453932	0.2284108700546148
0.185	0.28133139029074117	0.2972502702288498	7.280529462271869	0.2284108700546148
0.186	0.28188074389009987	0.29374518327497634	7.280529462271869	0.2284108700546148
0.187	0.2830382587622878	0.29101741353663757	7.281522291477572	0.2284108700546148
0.188	0.28403439167387445	0.28771842124396024	7.281522291477572	0.2284108700546148
0.189	0.2856294369360674	0.2853309399379182	7.281522291477572	0.2284108700546148
0.19	0.2870487103064875	0.2841464262006648	7.2919358860423005	0.2284108700546148
0.191	0.2884751739583805	0.2825279924191463	7.297504782776542	0.2284108700546148
0.192	0.28952842823662217	0.280976298024382	7.305255197215544	0.2284108700546148
0.193	0.29139642314765796	0.27952151808969294	7.3104211879443115	0.2284108700546148
0.194	0.29190695304436487	0.2779963557925022	7.3146568266763525	0.2284108700546148
0.195	0.29223357528882044	0.27627182964323155	7.319231069190677	0.2284108700546148
0.196	0.2933726946998164	0.27419759303656993	7.323074088210443	0.2284108700546148
0.197	0.2946580151803962	0.2721151277707878	7.3271769137457	0.2284108700546148
0.198	0.296130338732298	0.27111588965745975	7.337442009939048	0.2284108700546148
0.199	0.297336287627637	0.26753541625282706	7.337442009939048	0.2284108700546148
0.2	0.29937604190778794	0.2664796467487096	7.346127028080723	0.2284108700546148
0.201	0.3002063980386784	0.2653405091297928	7.352987174186184	0.2284108700546148
0.202	0.30088630547842604	0.26274944770583886	7.352987174186184	0.2284108700546148
0.203	0.3019221013805001	0.26065031308891523	7.352987174186184	0.2284108700546148
0.20400000000000001	0.3032765895740553	0.2597417496147404	7.3609060144155745	0.2284108700546148
0.20500000000000002	0.30412074402662925	0.2580738102550094	7.368510955072006	0.2284108700546148
0.20600000000000002	0.3050136951803347	0.2562185971904064	7.37498144365796	0.2284108700546148
0.20700000000000002	0.3059267808399749	0.2535826882256261	7.37498144365796	0.2284108700546148
0.20800000000000002	0.30742992637597344	0.2525820716683628	7.383057493619153	0.2284108700546148
0.209	0.3078572471679844	0.25147166076084043	7.390750845038579	0.2284108700546148
0.21	0.30917539951595974	0.2503519319685974	7.398400261370786	0.2284108700546148
0.211	0.31047998090097734	0.24902943656043303	7.406938419288622	0.2284108700546148
0.212	0.31205931426186573	0.24675054187720527	7.407996283044698	0.2284108700546148
0.213	0.3133483764581891	0.24550431746833823	7.416741825583789	0.2284108700546148
0.214	0.3137301689760308	0.24421701088617226	7.420220093512815	0.2284108700546148
0.215	0.31445166088867005	0.24239047913166586	7.427095680092892	0.2284108700546148
0.216	0.31519949758993665	0.23878836075702553	7.427095680092892	0.2284108700546148
0.217	0.31631010520864244	0.23743677988397666	7.428417736043448	0.2284108700546148
0.218	0.3176684675143825	0.2351768316350511	7.429383809504695	0.2284108700546148
0.219	0.3182174009362853	0.23229972460707668	7.429383809504695	0.2284108700546148
0.22	0.3194023912437629	0.2315670549950708	7.436067533879187	0.2284108700546148
0.221	0.3201544640271435	0.2292091654544007	7.436067533879187	0.2284108700546148
0.222	0.3211448708660055	0.22646620768462894	7.436067533879187	0.2284108700546148
0.223	0.3222693092276574	0.22517098699260307	7.440313554015857	0.2284108700546148
0.224	0.3231987683836365	0.2239191223830288	7.447854279678056	0.2284108700546148
0.225	0.3233468126201936	0.22127888109667776	7.447854279678056	0.2284108700546148
0.226	0.32363836608058033	0.21913826247214158	7.447854279678056	0.2284108700546148
0.227	0.323737272920018	0.21774115472884886	7.447854279678056	0.2284108700546148
0.228	0.32491329520705864	0.2153916593975133	7.447854279678056	0.2284108700546148
0.229	0.32560668032618395	0.21418196237222742	7.447854279678056	0.2284108700546148
0.23	0.3271272356042281	0.2132161959650732	7.456626482434443	0.2284108700546148
0.231	0.32723060080110267	0.21074885804513976	7.456626482434443	0.2284108700546148
0.232	0.3284662244806624	0.21030771428851622	7.459077585438097	0.2284108700546148
0.233	0.3294131353720828	0.20931448143313175	7.467657896879857	0.2284108700546148
0.234	0.3321204756063992	0.20856800735499484	7.4810043014445124	0.2284108700546148
0.23500000000000001	0.3342213308775723	0.2075063865383456	7.491805972849457	0.2284108700546148
0.23600000000000002	0.3349129845587512	0.20626626762926623	7.500020354053629	0.2284108700546148
0.23700000000000002	0.3355436312731372	0.20445093800461614	7.505781659159169	0.2284108700546148
0.23800000000000002	0.3355436312731372	0.20310878237211183	7.5066958067905505	0.2284108700546148
0.23900000000000002	0.3359228592785244	0.2016821639533873	7.513634061608835	0.2284108700546148
0.24	0.3379316006231611	0.20062822306603753	7.52450760721924	0.2284108700546148
0.241	0.33898065228131535	0.19954039521649497	7.531898762931587	0.2284108700546148
0.242	0.34113710977285344	0.19869348058119446	7.544979854816715	0.2284108700546148
0.243	0.34117809002006816	0.19750006843046633	7.545600156365383	0.2284108700546148
0.244	0.34348524206149605	0.19682948026498415	7.555416355105069	0.2284108700546148
0.245	0.3440653966317829	0.19589272855153222	7.5613444092725555	0.2284108700546148
0.246	0.3463327323500601	0.1939270903276236	7.5618788212636305	0.2284108700546148
0.247	0.34715032307423466	0.19305304830031172	7.567482096232044	0.2284108700546148
0.248	0.348725081472266	0.192336380701669	7.576391591361549	0.2284108700546148
0.249	0.349242545376077	0.19131091366408598	7.582159141375406	0.2284108700546148
0.25	0.3509013026906416	0.1901805795279579	7.589515635844212	0.2284108700546148
0.251	0.35118081835668574	0.18859003674147407	7.593515792408892	0.2284108700546148
0.252	0.35183351234298293	0.18738814585079328	7.600503346273948	0.2284108700546148
0.253	0.3532578760602695	0.1863965047485452	7.610325935549211	0.2284108700546148
0.254	0.35400993350482474	0.18542583956495567	7.616870838213707	0.2284108700546148
0.255	0.355995870204083	0.18466988558076533	7.626561861968179	0.2284108700546148
0.256	0.3568627924407066	0.18307722696747214	7.632884375654841	0.2284108700546148
0.257	0.35790664320077525	0.18178620720848793	7.640802599684973	0.2284108700546148
0.258	0.35941744663846864	0.18148642680339105	7.651183547452845	0.2284108700546148
0.259	0.35976940218328435	0.18036466153525316	7.656448656262848	0.2284108700546148
0.26	0.3613909326988724	0.17955747056707982	7.6661060805541865	0.2284108700546148
0.261	0.36254682142490446	0.17845920099312843	7.673793286360064	0.2284108700546148
0.262	0.3644204030807864	0.17756875678159104	7.68410176807056	0.2284108700546148
0.263	0.36459621651374696	0.17682097304749222	7.689993015955622	0.2284108700546148
0.264	0.3652197449165902	0.1756519515570571	7.6971315089289885	0.2284108700546148
0.265	0.36724234805909883	0.1748594461980114	7.70861125790544	0.2284108700546148
0.266	0.3693709296114252	0.1734234017536028	7.713775310664348	0.2284108700546148
0.267	0.370318222007126	0.17098230563639347	7.713775310664348	0.2284108700546148
0.268	0.3719268264295866	0.16982249034985625	7.718075626215973	0.2284108700546148
0.269	0.37246811259315	0.1685954702582117	7.72305945065888	0.2284108700546148
0.27	0.37287918685988386	0.16741969276147514	7.729810042497182	0.2284108700546148
0.271	0.37438514765842734	0.16681418402329187	7.738975677614133	0.2284108700546148
0.272	0.3748320958321399	0.16548585989872797	7.741742594286869	0.2284108700546148
0.273	0.3750487627497469	0.16430953720927463	7.7442638654868174	0.2284108700546148
0.274	0.37720067799767587	0.16371477891729197	7.75524761597603	0.2284108700546148
0.275	0.3789205266425602	0.16289487721006984	7.76649531790023	0.2284108700546148
0.276	0.3810542194596905	0.16249399466432612	7.7813510006743645	0.2284108700546148
0.277	0.38147480249598803	0.1615493595066606	7.7873663370086845	0.2284108700546148
0.278	0.3819846021244208	0.1599416558943143	7.792946476236169	0.2284108700546148
0.279	0.38254267929244246	0.15868427935048865	7.797470923695364	0.2284108700546148
0.28	0.3848070298206712	0.15819993555546227	7.808385667784845	0.2284108700546148
0.281	0.3848070298206712	0.15686814034370275	7.808385667784845	0.2284108700546148
0.28200000000000003	0.38662234761475905	0.1560990479983959	7.817638078908752	0.2284108700546148
0.28300000000000003	0.38788521318964697	0.1551325261888422	7.825466784410025	0.2284108700546148
0.28400000000000003	0.3883481061852015	0.15429531622094048	7.829004217451517	0.2284108700546148
0.28500000000000003	0.3899968835413971	0.1536050975325871	7.838013158301729	0.2284108700546148
0.28600000000000003	0.3923276423573122	0.15264806333495742	7.84919845475955	0.2284108700546148
0.28700000000000003	0.39486886782226455	0.15208994917207344	7.862448628061278	0.2284108700546148
0.28800000000000003	0.39496024231355986	0.15083720561135766	7.86550905652072	0.2284108700546148
0.289	0.39496024231355986	0.14993421134066004	7.867928380439506	0.2284108700546148
0.29	0.39496024231355986	0.148979412209785	7.870394574868058	0.2284108700546148
0.291	0.39511130613304646	0.1482962648847727	7.876980266171941	0.2284108700546148
0.292	0.39511130613304646	0.1470418893051478	7.8837287508906755	0.2284108700546148
0.293	0.39521170800375743	0.1466485379149502	7.8889580982146	0.2284108700546148
0.294	0.39521170800375743	0.14479079458062635	7.8889580982146	0.2284108700546148
0.295	0.39593845438438324	0.14410048344136084	7.8889580982146	0.2284108700546148
0.296	0.39967404356768726	0.14348452864575031	7.90142527546462	0.2284108700546148
0.297	0.4006110396533786	0.143063742123259	7.9100018398188565	0.2284108700546148
0.298	0.4010263302501138	0.14213850736033778	7.913137911343827	0.2284108700546148
0.299	0.40194063718037987	0.1414576895629786	7.918870464350382	0.2284108700546148
0.3	0.40387128435268843	0.14078547770282532	7.928011182054678	0.2284108700546148
0.301	0.4053263555140285	0.14043483080570385	7.937991926661259	0.2284108700546148
0.302	0.40654546112713286	0.13955707987200294	7.946865372011466	0.2284108700546148
0.303	0.40704954325712767	0.13818735146409122	7.95141649580299	0.2284108700546148
0.304	0.40826619971321537	0.13627831894714648	7.95141649580299	0.2284108700546148
0.305	0.41151809151432533	0.13567200857191375	7.958646494022505	0.2284108700546148
0.306	0.4132494100205773	0.13536902981077298	7.967303522839399	0.2284108700546148
0.307	0.415113493570807	0.13511880197923526	7.979143421471463	0.2284108700546148
0.308	0.4161804704284921	0.133845267563175	7.979143421471463	0.2284108700546148
0.309	0.416226138880913	0.13266710498020157	7.979143421471463	0.2284108700546148
0.31	0.416226138880913	0.13118988702930295	7.979143421471463	0.2284108700546148
0.311	0.416226138880913	0.13055423589917384	7.979143421471463	0.2284108700546148
0.312	0.416256617974551	0.1295069317008621	7.979143421471463	0.2284108700546148
0.313	0.4162826721482219	0.12908484990195773	7.979143421471463	0.2284108700546148
0.314	0.4178622064207693	0.1286346226402275	7.988545533956352	0.2284108700546148
0.315	0.4184252232114073	0.12797580852321305	7.9957432985383745	0.2284108700546148
0.316	0.4184252232114073	0.12695294505609656	7.9957432985383745	0.2284108700546148
0.317	0.4193269331181336	0.1264576595064868	8.002000978321309	0.2284108700546148
0.318	0.4204128542213543	0.12536112317638826	8.00780818026321	0.2284108700546148
0.319	0.4234946977704411	0.12487878691096	8.020260882801633	0.2284108700546148
0.32	0.42488490188906985	0.12405483015019839	8.025469497084718	0.2284108700546148
0.321	0.4251373302940018	0.12237780562184422	8.025469497084718	0.2284108700546148
0.322	0.4269645997750267	0.12166454794847606	8.025469497084718	0.2284108700546148
0.323	0.42838006646617777	0.12138764167332099	8.029975738595727	0.2284108700546148
0.324	0.42849485375997853	0.12042194920186149	8.032339501560067	0.2284108700546148
0.325	0.42849485375997853	0.11939439489475956	8.032339501560067	0.2284108700546148
0.326	0.42849485375997853	0.11887669339674974	8.03533527074331	0.2284108700546148
0.327	0.43017669080780846	0.1184652839708479	8.045468954816595	0.2284108700546148
0.328	0.4307388440109162	0.11729375441838912	8.045468954816595	0.2284108700546148
0.329	0.4342697683338817	0.11600325728436414	8.047561783231329	0.2284108700546148
0.33	0.43454846612751663	0.11474925995074303	8.047561783231329	0.2284108700546148
0.331	0.4358955899698921	0.11422874110141286	8.054017865063434	0.2284108700546148
0.332	0.4364173249729698	0.11361721579963117	8.059266635141896	0.2284108700546148
0.333	0.43670789127596754	0.11308627160646012	8.065383572812271	0.2284108700546148
0.334	0.43829583197997285	0.11240325819669764	8.07299898843777	0.2284108700546148
0.335	0.4412402300343608	0.11178080514898787	8.087036727652869	0.2284108700546148
0.336	0.4429279906741148	0.11100727562386012	8.096671946993176	0.2284108700546148
0.337	0.44448891008472613	0.11047324186045002	8.10156474499163	0.2284108700546148
0.338	0.4455580969585154	0.10989075476612249	8.114062767710639	0.2284108700546148
0.339	0.4463872038836523	0.10899045465290054	8.120671795882018	0.2284108700546148
0.34	0.4463872038836523	0.10805958559526552	8.120733254126366	0.2284108700546148
0.341	0.44918327573338834	0.10766760334628067	8.133785674388802	0.2284108700546148
0.342	0.4495321320765532	0.10685673533176958	8.135556112488665	0.2284108700546148
0.343	0.44969518072213255	0.10617051092290344	8.135666877386305	0.2284108700546148
0.34400000000000003	0.45253163646701894	0.10526646475063887	8.148297718417073	0.2284108700546148
0.34500000000000003	0.45313704625254136	0.10457285985751971	8.156630793627674	0.2284108700546148
0.34600000000000003	0.4552836498996652	0.10399232859987069	8.166849229878295	0.2284108700546148
0.34700000000000003	0.45670625657789393	0.10332671356383341	8.171279237614971	0.2284108700546148
