Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.052000000000000005	0.03258114455874737	0.9460821856319319	2.3386644017797726	0.06263175852626501
0.053	0.03301886103397094	0.9447723722492696	2.35794019105783	0.06343689236406805
0.054	0.03345216874401929	0.9437994860903267	2.3770729986478614	0.06423391349322641
0.055	0.0339031288104026	0.9432543784315641	2.3965980449645587	0.06506291617805633
0.056	0.034340453029476095	0.9425300782618853	2.415312589309126	0.06586591315242142
0.057	0.03478044933328567	0.9416909589756286	2.4339048093184203	0.06667184891352997
0.058	0.0352528742630427	0.9411912769550961	2.4537638625388487	0.06753805689926949
0.059000000000000004	0.035706402558481384	0.9403332099127313	2.472161572885464	0.06836737138576796
0.06	0.036175937338669445	0.9394966006684793	2.4912458632557923	0.06922541268064737
0.061	0.036615273248343946	0.9385426622656448	2.509063917942531	0.07002544618935615
0.062	0.03709523494129187	0.9379010117273787	2.527912811036421	0.07090091268002702
0.063	0.03758557743748828	0.9372088810428649	2.546968791305629	0.07179367538799564
0.064	0.03806797420751454	0.9364391552349558	2.5655101879946027	0.07267035868930988
0.065	0.03856702074047815	0.9358271641398501	2.58449452876493	0.07357676908526627
0.066	0.039057896045745034	0.9349236714592553	2.602695804817869	0.07446620358879835
0.067	0.03954801099518822	0.9341299778112286	2.621319232117795	0.0753543504133729
0.068	0.040050088703415865	0.9332264851306336	2.639646676757117	0.07626232911615285
0.069	0.04058375031696433	0.9327293131521059	2.658612756936952	0.07722683345269243
0.07	0.041103577583053406	0.9316251701624817	2.676576936523223	0.07816292114925327
0.07100000000000001	0.04163700536314381	0.9309223277909158	2.6956910157130096	0.07912463297795805
0.07200000000000001	0.04217953865398142	0.9300642607485509	2.71424637687002	0.08009979252760183
0.073	0.042700610414505805	0.929406844015215	2.732198141573652	0.08103573280903831
0.074	0.04324829953649777	0.9287065116856537	2.750584197161351	0.08201833318126464
0.075	0.0437779356489281	0.9278244768031714	2.7683641558294205	0.08296656132580701
0.076	0.04432143843363273	0.9272124857080657	2.786446620889944	0.08393926531182422
0.077	0.04487771361583568	0.9263089930274706	2.8045651378863123	0.08493261091536099
0.078	0.045438342305984765	0.9251139987613861	2.8222515744387575	0.08593049155518093
0.079	0.04599653647697957	0.9240956869642132	2.8399647865510906	0.08692225569883161
0.08	0.04651317309795821	0.9227644157834379	2.8561018999751004	0.08783841702343571
0.081	0.04709766845128956	0.9218823809009558	2.8743469820423257	0.08887582796351627
0.082	0.047679865306482425	0.9207303022310968	2.8922999380740295	0.08990667213699546
0.083	0.04830287147670187	0.920233130252569	2.910980118789336	0.09101053928520855
0.084	0.04892584956414289	0.9192817018917392	2.9296746411380674	0.09210938790050949
0.085	0.04953780159607041	0.9183782092111441	2.9478919594115474	0.09318956680644612
0.08600000000000001	0.05017248623709376	0.917541599966892	2.966302909887478	0.094306548092781
0.08700000000000001	0.0508281332050948	0.9167264485207527	2.985504703694647	0.09546025942943612
0.088	0.05153371921880808	0.916296159978568	3.0054223967780826	0.09670055117586457
0.089	0.05221438270858229	0.9155933176070018	3.024727531145027	0.09789377364228624
0.09	0.05288496836156104	0.9147567083627498	3.043259046273842	0.09906613957482426
0.091	0.05354501197376424	0.9141901429058745	3.061447106887131	0.10022002416101644
0.092	0.05423440395384131	0.9131074577143632	3.0797949664039934	0.10141992196901242
0.093	0.05495827428283079	0.9125623500556005	3.0993124290008756	0.10268090194554949
0.094	0.055701659746357615	0.9118140820458043	3.1189469629566493	0.10397112737996972
0.095	0.05639467682690833	0.9112020909506986	3.13712686184238	0.10517355096754682
0.096	0.05713702955799502	0.910341513866329	3.1562422855885233	0.10645667156066482
0.097	0.057930014773115344	0.9097080649731106	3.175902097252979	0.10782455096551409
0.098	0.05873045334437889	0.9089383391652017	3.1960839124966007	0.10920506115181555
0.099	0.059483350366879795	0.9076260157405347	3.214803003013174	0.1104949750783084
0.1	0.0603071590067612	0.9063162023578724	3.234502382081048	0.11190305712349799
0.101	0.06111536030399644	0.9052978905606992	3.2538047406784356	0.11328314995968183
0.10200000000000001	0.06196126058115332	0.9048676020185145	3.2736611496852426	0.11473057568743983
0.10300000000000001	0.06280994360981287	0.9040524505723753	3.2934774673666243	0.11617623647009538
0.10400000000000001	0.06367213978143879	0.9026517859132523	3.3133229221203573	0.11763779262712293
0.105	0.06457475444494139	0.9019943691799166	3.3339587917231963	0.11917092981282873
0.106	0.06542482465676654	0.900839780468053	3.3532001906588	0.12060593752260318
0.107	0.06635194406633871	0.9000246290219138	3.373900681892877	0.12217295415826768
0.108	0.067325883013901	0.8994580635650384	3.395351910538415	0.12381862634894071
0.109	0.06825431783619065	0.898282017055062	3.4153071684188916	0.1253745640305851
0.11	0.06923835733080108	0.8973760143324624	3.436138812013478	0.12702159988726203
0.111	0.07022863130047055	0.8965154372480928	3.4573243262679494	0.1286811765481489
0.112	0.071229359325643	0.8959942974294477	3.4780539111452837	0.13035503046989627
0.113	0.07224860480924558	0.8954277319725722	3.4990472373932366	0.13205671041078687
0.114	0.07328228060555267	0.894297111100826	3.5197660409049583	0.1337685031521154
0.115	0.07435773224603555	0.8932094058253055	3.5409768940610915	0.13554129366379986
0.116	0.07542105289247421	0.892415712177279	3.5621240979979216	0.13729911674627027
0.117	0.07653391815130373	0.8919160301567466	3.583511238650085	0.13913373798454803
0.11800000000000001	0.07765784589063855	0.8910554530723771	3.6046110019929607	0.14097443384116176
0.11900000000000001	0.07886154938637432	0.8905797388919622	3.6271822572522527	0.14295237776790853
0.12	0.0800368839816987	0.8898554387222832	3.6490421975198646	0.1448757725545873
0.121	0.08125802846621451	0.8887223078085325	3.671319089046505	0.14685619829611973
0.122	0.08254692833900665	0.887861730724163	3.694408174967521	0.14894716937737376
0.123	0.08384428460492252	0.8868219611288772	3.7171555743188693	0.1510428112466267
0.124	0.08513941735232863	0.8861645443955415	3.739564477436209	0.15313160459241143
0.125	0.08647703591595512	0.8850339235237954	3.7620097714885663	0.15527039117398883
0.126	0.08791451177224203	0.8845127837051502	3.78594465103118	0.15757557742960976
0.127	0.0892936604355995	0.8836522066207806	3.808796999024395	0.15977515799589173
0.128	0.09078480421686642	0.8827462038981809	3.83281084041211	0.16213935641014227
0.129	0.09221444320953671	0.8817493498991208	3.855796554557511	0.16439899472676625
0.13	0.09377207046261518	0.880575813431149	3.8802460431135857	0.16685641456204425
0.131	0.09534340079735865	0.8794906181976332	3.9043809251411945	0.16931986232494475
0.132	0.09700072399776358	0.8787127075900423	3.929353642077483	0.17191202263167277
0.133	0.09859344887753835	0.877408568965057	3.95348000994032	0.17438916863669007
0.134	0.10035981220466048	0.876799087911956	3.9790526684365606	0.1771365340677611
0.135	0.10205820814001787	0.875620531359975	4.003964242608877	0.1797555465669059
0.136	0.10379228008503734	0.8745614927665231	4.028635027159291	0.18242303937155213
0.137	0.10556106745261437	0.8731346714673363	4.053196688795975	0.18511961120808798
0.138	0.1073921509869579	0.8721832431065064	4.078752091411374	0.18791757294703182
0.139	0.10924534428182463	0.8710286543946428	4.103785231742808	0.19072145524199632
0.14	0.11113401882953897	0.8700318003955825	4.128925248155065	0.193570295349945
0.14100000000000001	0.11318568866820616	0.8695560862151677	4.15533077263872	0.19666267405479493
0.14200000000000002	0.11518466431937197	0.8684683809396472	4.180735826861712	0.19963697637931252
0.14300000000000002	0.11720389810284107	0.8671989731112056	4.207040368080067	0.20264656743199927
0.14400000000000002	0.11930151787123972	0.8663598538249488	4.232823978232828	0.20574615102736038
0.145	0.1213373101338791	0.8652052651130854	4.257363151293708	0.20872744600552035
0.146	0.12353660780095196	0.8644809649434065	4.283648221735649	0.2119609555222349
0.147	0.12572009570095308	0.8635989300609243	4.308990023588901	0.21514013403767088
0.148	0.1278526293425567	0.8622651488381444	4.332912452064097	0.21819664797093455
0.149	0.13020602482620575	0.8615168808283482	4.3597916889175234	0.2216010507855687
0.15	0.13253045193110036	0.8605225368712928	4.3856251863147335	0.2249365181103808
0.151	0.13484936924568514	0.8590764465739396	4.410550242834644	0.22821145130388668
0.152	0.13710790459492833	0.8575609627982389	4.4353675341357945	0.23140364779043834
0.153	0.1395004779415759	0.8564543097666102	4.460358539184792	0.23476571312390881
0.154	0.14181441044582746	0.8553691145330942	4.484161480641196	0.23799253121294534
0.155	0.1443397708898259	0.8543318549798131	4.509798197822705	0.24151820531303847
0.156	0.14668546225037538	0.8529097325225775	4.533757836002703	0.2447700808533706
0.157	0.14912377315119052	0.8520276976400952	4.557596918930107	0.24811954087297605
0.158	0.15164368762863686	0.8509185345664618	4.581922544121136	0.25154636785730117
0.159	0.15402276852146285	0.8497664558966029	4.6045780414524975	0.25477065201438776
0.16	0.1564653731530411	0.8487027184611997	4.627770440696055	0.25806822285703435
0.161	0.15910178304590783	0.8477298323022571	4.6519466581103295	0.2615968094962908
0.162	0.16168096450905597	0.8471178412071514	4.675155287365831	0.2650389353350102
0.163	0.1638893154944449	0.8459178268570576	4.695428151589576	0.26795694985050406
0.164	0.16648591238963256	0.8451146662468436	4.718800183914912	0.27138973108920406
0.165	0.16879362579267781	0.8435392559549828	4.7390300271029115	0.27436668091244365
0.166	0.171064045271467	0.8420931656576298	4.7588931473199345	0.2773088464272849
0.167	0.17345273653997914	0.8410269181802219	4.779477243902713	0.28038293567243133
0.168	0.17592736230484451	0.8396906269154376	4.800514240533596	0.28354082596579977
0.169	0.1780921289078214	0.8384906125653437	4.8184716944517545	0.2862741590815323
0.17	0.18042938253207322	0.837450842970058	4.837701363073352	0.28924790752726165
0.171	0.18280803235232146	0.8367694583966048	4.856826914733494	0.2922478612379009
0.17200000000000001	0.18486474912380288	0.8353183480152424	4.873480354254568	0.29476574826247
0.17300000000000001	0.18728717795083624	0.8345725900474508	4.892242159587677	0.29779390190507293
0.17400000000000002	0.18958504236849122	0.8333940334954698	4.910433707349991	0.3006228587459179
0.17500000000000002	0.19152951496554882	0.8320362844325726	4.925762841057609	0.3029895889221005
0.176	0.1936464420469438	0.8308387801244834	4.941644281929807	0.3055515194588296
0.177	0.1955059166798721	0.8293662119450083	4.955886416458129	0.30774914352493177
0.178	0.19741025389735384	0.8280563985623459	4.969957993733379	0.31001904565695587
0.179	0.19927782474321076	0.826856384212252	4.984319876858214	0.31225996470208944
0.18	0.20107745776377667	0.8251566878416259	4.997818060580929	0.314320493262163
0.181	0.20294890280277003	0.8239352156934193	5.01142980059817	0.3165131599448489
0.182	0.20472719565377606	0.822443699757836	5.0238329328940265	0.318534576452456
0.183	0.20663240895312437	0.8216285483116968	5.037520569338101	0.32078338825364283
0.184	0.20849514868079994	0.8206796299928715	5.05071217432231	0.32296900977776966
0.185	0.21036387327957068	0.8198430207486194	5.063601313107096	0.3251376223382022
0.186	0.21214812053598625	0.8189584758241325	5.076665639820655	0.3272289789392685
0.187	0.21354665124687372	0.8169673163751981	5.086416166639927	0.32869973936059227
0.188	0.21517065758630277	0.8157028901235848	5.097308428811129	0.33051527158502697
0.189	0.21684656810179903	0.8146979188409367	5.108862804474137	0.3324291287904771
0.19	0.21844438959907958	0.8138000334019249	5.120001306024963	0.33422125739525743
0.191	0.21996569941748484	0.8121936983497637	5.130254873449015	0.33584410935829506
0.192	0.22180526219668406	0.8111993543927082	5.142156849808183	0.33788482013661825
0.193	0.223455281067918	0.8104980251126399	5.152999244135922	0.33972266218987335
0.194	0.22517118597512864	0.8094807102659739	5.163981966969342	0.3416144065215043
0.195	0.2268084193753846	0.8084838562669137	5.174990935616223	0.34342007822192205
0.196	0.22827352719839017	0.8068838198334756	5.184744526583819	0.3449515435667557
0.197	0.2298458499678438	0.8057212764336757	5.195047918469305	0.34663794897709754
0.198	0.23125948872774216	0.8050200901313229	5.204612706927872	0.3482143730835142
0.199	0.23283591180621627	0.8041380552488406	5.214699774604865	0.3499289807968521
0.2	0.23433422705596746	0.8034806385155049	5.224181318157099	0.3515521060123076
0.201	0.23595726062017963	0.802213740729068	5.234231438300249	0.35323259591904643
0.202	0.23712100731170366	0.8005405222405639	5.241710991712319	0.35437027728021486
0.203	0.23825945507292862	0.7989366972304075	5.248886720204085	0.3554903028606468
0.20400000000000001	0.23944830976397524	0.7978944175931171	5.256082874333039	0.35666361588876916
0.20500000000000002	0.24079614938763605	0.7967423389232581	5.264453305785752	0.3580595225958785
0.20600000000000002	0.2419633748708267	0.7948205344454902	5.271971293770343	0.3591611789874512
0.20700000000000002	0.2434272937027801	0.7936444879355138	5.280579021719701	0.36061651796216443
0.20800000000000002	0.2448431398607326	0.7926072283822326	5.288903444383049	0.3620746717949984
0.209	0.24597799646574153	0.7909423018963548	5.295329970361625	0.36313279584827995
0.21	0.247198502245424	0.789765493509766	5.302334548352816	0.3643344306524434
0.211	0.24823585299578244	0.7885894469997896	5.308910052362661	0.36535835786997733
0.212	0.24940134995817395	0.7875017417242691	5.3159202811216595	0.36647383613899776
0.213	0.250624707501143	0.7865957390016693	5.323314106025963	0.36769168026840615
0.214	0.25188846446920393	0.7854436603318105	5.3306679151309035	0.368924124253262
0.215	0.25282208008821183	0.7836127071305028	5.336191459696993	0.3696986843931437
0.216	0.2540999067505167	0.7824366606205264	5.343706975976436	0.3709282091192656
0.217	0.2555097260538383	0.7814183488233535	5.351833777164095	0.3722984993221222
0.218	0.25671993017416633	0.7804454626644108	5.358653866076056	0.3734429600598793
0.219	0.2580681534344765	0.7794031830271204	5.366388143008701	0.374715595520989
0.22	0.2593950617125823	0.7786813928994463	5.374057026099976	0.37607296154611386
0.221	0.26061644623557567	0.7775961976659304	5.381136533247306	0.37723915570844624
0.222	0.26191928535464193	0.7763986933578411	5.388374962344298	0.3784510813954185
0.223	0.2632626777755805	0.7752226468478648	5.396028480793934	0.3797114730384408
0.224	0.2646700374006264	0.7742283028908094	5.4034322577278875	0.38100966362943994
0.225	0.2656976767134598	0.7728226181476772	5.4094736215786945	0.38185916437984135
0.226	0.266871170086565	0.7716680294358136	5.41629885509645	0.38293224819193117
0.227	0.26818531669322815	0.7706282598405279	5.423737454047599	0.38417770355596237
0.228	0.26964362308889667	0.7696768314796979	5.431928400987205	0.3855511449223684
0.229	0.27085939777280654	0.768792286555211	5.438845189179116	0.3866713998793331
0.23	0.27191194947461117	0.7675708144070044	5.444949281118706	0.3876075406354689
0.231	0.27304282961951665	0.7667936617041128	5.451525461554202	0.38868081801160315
0.232	0.274332704160055	0.7660073949510688	5.458410055302838	0.38985965478584894
0.233	0.27569640144574553	0.7649676253557831	5.465623828474721	0.3910887609252375
0.234	0.2767706663280197	0.7636792697712336	5.471402331708881	0.3919908810523792
0.23500000000000001	0.2779470916337868	0.7625486488994874	5.477665568228024	0.3930069864201445
0.23600000000000002	0.2789505663298086	0.7618697743680387	5.483185203342541	0.39393543658507624
0.23700000000000002	0.27970997837618766	0.7599504799322754	5.486991680802644	0.3943970444875132
0.23800000000000002	0.28101955898689934	0.7589775937733327	5.493971278306601	0.3955635268315969
0.23900000000000002	0.2821384316440724	0.7580047076143899	5.499954282644541	0.39653489333415964
0.24	0.28327985396730787	0.7572374918484855	5.505998294566224	0.39759237608520254
0.241	0.28428268074792606	0.7559466262219313	5.5115283821620675	0.3983828110552091
0.242	0.28544649087963314	0.7552462938923699	5.5174354908632885	0.3994247158360297
0.243	0.2864070895996131	0.7535945332019786	5.522624393233761	0.4001021789433771
0.244	0.28752344456748	0.7530065099469904	5.528468297441789	0.40112497728305163
0.245	0.2885562670198732	0.7516752387662151	5.533798198445003	0.40196502386580035
0.246	0.28958893139803193	0.7507238104053853	5.53942994564783	0.4028361560018033
0.247	0.29038726467873044	0.749226443961903	5.543862304793302	0.40339263783459406
0.248	0.2913504224131038	0.7483692073434278	5.548784320675969	0.40414788446832317
0.249	0.29242696424387443	0.7473963211844852	5.55420192741267	0.405015409602991
0.25	0.29360852285802225	0.746626595376576	5.560189876010055	0.40602304959661056
0.251	0.29453785187459414	0.74549597450483	5.565100161095181	0.40675322877649434
0.252	0.29573684280028995	0.7445255983878919	5.570662367599902	0.40771678614005785
0.253	0.29676063150634713	0.7432372428033422	5.575810720835303	0.40848313186827967
0.254	0.2977521168631629	0.7419034615805624	5.580832354234769	0.4092079117851324
0.255	0.2987357817785172	0.7411122779745406	5.5860859130251646	0.4100658298550499
0.256	0.29974841307667643	0.7398024645918782	5.59107230191272	0.4108171879005676
0.257	0.3009624711884021	0.7390340289007408	5.59744597679202	0.4118654915902802
0.258	0.3021536680721989	0.7380383948269136	5.603116641914097	0.41281469969113344
0.259	0.30328903426539494	0.7370200830297406	5.6086938722173505	0.4136916968372512
0.26	0.3045528546372306	0.7364320597747525	5.614718509996703	0.41476479784844755
0.261	0.30553180488735004	0.7357746430414167	5.619558652335724	0.4155495992871412
0.262	0.3067990621598089	0.7348257247225913	5.62527780371893	0.41651984209935733
0.263	0.30766432833069907	0.7337619872871882	5.629856391751858	0.4171638017073141
0.264	0.3085115832191334	0.7324761417446433	5.6341865232978225	0.4177945734172661
0.265	0.30953383744258317	0.7314363721493575	5.639098526213615	0.4185540918629225
0.266	0.3105783518683178	0.730508911628645	5.643916105297995	0.4193130881979209
0.267	0.3116057791710298	0.7293353751606733	5.6486390053777145	0.42005035246413014
0.268	0.31246090696470613	0.727977626097776	5.652657819889637	0.4205375853937723
0.269	0.31314725338724314	0.7263258654073848	5.656357816046329	0.42087092582519936
0.27	0.31413701983369197	0.725286095812099	5.6612087150333625	0.42160444861595314
0.271	0.31535402035093685	0.7243346674512691	5.66671600146377	0.4224643257344478
0.272	0.3164373596688241	0.7235170059631252	5.672103960899073	0.42326669262056715
0.273	0.3174806347667881	0.7227712479953335	5.6772686166928965	0.4241212469435409
0.274	0.31880538671293995	0.7221377991021152	5.683759912858805	0.42524814697952806
0.275	0.31996410062957814	0.7213441054540886	5.68931719403014	0.42612154491695303
0.276	0.3209961083331793	0.7201251433478867	5.693954208917463	0.42681627635844116
0.277	0.3219346142649021	0.7191737149870567	5.698413820830073	0.4274470916170219
0.278	0.32287255313112434	0.7178878694445118	5.702939271821853	0.42810629506292286
0.279	0.32404526471367423	0.717297336147519	5.708460673026842	0.4290105147275235
0.28	0.32532722789983537	0.7165490681377227	5.714351543913117	0.4299673654306679
0.281	0.3264583105085957	0.7160733539573078	5.719576319907272	0.4308775863449704
0.28200000000000003	0.3274687928406661	0.7149641908836744	5.724069925166161	0.4314939657000481
0.28300000000000003	0.3284204296166093	0.713453727191983	5.727896973028291	0.43201441033281673
0.28400000000000003	0.32944649982746044	0.7124808410330403	5.7325950951010665	0.4327065436056695
0.28500000000000003	0.330349767466193	0.7113053165710708	5.73680694101155	0.433248630416074
0.28600000000000003	0.3314332409945394	0.7103293983221165	5.742017713364675	0.43398487139771813
0.28700000000000003	0.33241987467866546	0.70953570467409	5.746784569796215	0.434684415003026
0.28800000000000003	0.3334949038928694	0.7089691392172146	5.751795690274793	0.4355134677636596
0.289	0.33486075450243424	0.7080891470178976	5.758085135604744	0.4364917691490721
0.29	0.3363125624019295	0.7073173785268233	5.7646788948096725	0.4376494401499067
0.291	0.3375978639563857	0.7071811016121325	5.7703803835457235	0.4387433218650798
0.292	0.3387036812177154	0.7061413320168469	5.775327896672002	0.43948243453306385
0.293	0.33999409966451477	0.7051684458579042	5.781142723561443	0.4403880799944244
0.294	0.34063452636607405	0.7035191952095176	5.78401408508421	0.44057850352880296
0.295	0.3418654183213682	0.7023456587415458	5.78960824707773	0.44144686522593835
0.296	0.3427294955249933	0.7011935800716869	5.793145405473567	0.4418942083064371
0.297	0.3433049313758514	0.699592265103535	5.795541778379963	0.4420596532729571
0.298	0.3444527617902571	0.6987749402004262	5.800564259790861	0.44285704999874775
0.299	0.34540050443424175	0.697964472253261	5.805070687843743	0.44354351022167005
0.3	0.3461523640818511	0.6967000845088289	5.808359571810944	0.44391570068479724
0.301	0.34693926424313104	0.694871641349526	5.811360177693915	0.44411980587609895
0.302	0.3479445985853292	0.6940110642651565	5.815787708183411	0.44474782017661185
0.303	0.3488558419260358	0.6929712946698707	5.819807294983457	0.4452842806467292
0.304	0.34963857673622084	0.6913935272041707	5.823066484301346	0.44554181888747324
0.305	0.3508259947920591	0.6901005718732773	5.828020466028155	0.44619126351623195
0.306	0.3518709229769277	0.6897157089693229	5.832384509988852	0.44695194886922907
0.307	0.3526620573174877	0.6885182046612337	5.835814241040384	0.4473354369951619
0.308	0.3534532553568128	0.687251306874797	5.839447049433576	0.4476988357586484
0.309	0.3543643737894664	0.6866632836198088	5.8434615303245	0.44833596492923466
0.31	0.35521894049877306	0.685271350564655	5.846883236806979	0.44864440214937784
0.311	0.35628951298364664	0.6843447029324781	5.851390319659319	0.44925238877578266
0.312	0.3571208933879657	0.6832288332404608	5.854698970304012	0.4496089551051322
0.313	0.3581044742726257	0.6818707563454474	5.858891172124935	0.4501321791181192
0.314	0.3588962789239358	0.6802644212932863	5.861998161283683	0.45028514273098386
0.315	0.3601037433697149	0.6793609286126912	5.867147380865585	0.4510805559747437
0.316	0.36096885640786064	0.6780152016794883	5.870687704047045	0.4514437911999507
0.317	0.36184739224586027	0.6768990365601699	5.874355112385933	0.4518889528411113
0.318	0.3627358022321277	0.6758352991247667	5.878435628752644	0.4523705955155365
0.319	0.3634701932658806	0.6743917188694183	5.88135860094615	0.4526274003999327
0.32	0.3644673840467577	0.6733762425637796	5.885574090915469	0.45316644429587627
0.321	0.36538693865427196	0.6724619388541002	5.889374912579629	0.45363925017670603
0.322	0.3664640950388277	0.6710238240942973	5.893737631956084	0.45414767156590685
0.323	0.3675654262585183	0.6703664073609614	5.898247584506738	0.45481189355897744
0.324	0.3685185116652032	0.6695512559148222	5.902005161536518	0.4552932457531065
0.325	0.3697875172347886	0.6685354541596539	5.906423548852434	0.4559202577163417
0.326	0.3708259165906427	0.6678540695862005	5.911103484957859	0.45657067937671403
0.327	0.37206781951301326	0.6671512272146345	5.916635081886623	0.4574131484346706
0.328	0.3728578212711904	0.6656262248297087	5.920122849893633	0.4576031452527577
0.329	0.37372851404534213	0.6645026125251831	5.923581984747851	0.4579201744407062
0.33	0.37454240357763335	0.6632357147387462	5.927286768097762	0.45825563394459135
0.331	0.3751999426332051	0.6615410384521294	5.929940440659841	0.4582962681424383
0.332	0.3761451930186831	0.6605681522931866	5.933714606683513	0.4587323342546766
0.333	0.37715623201876436	0.6597504908050427	5.938215590583976	0.4592811660877496
0.334	0.377881876054063	0.6584596251784884	5.941298118338123	0.4594416301986223
0.335	0.37895741886203704	0.6577138672106968	5.945658858467783	0.46008661312330235
0.336	0.3798800652694464	0.6567864066899843	5.949414547631714	0.4605324482086417
0.337	0.3809429280219767	0.6556976304708169	5.953619323169007	0.4610941748401459
0.338	0.3823994777942673	0.6551182082854895	5.959082434471561	0.46205761868226314
0.339	0.383261909570885	0.6538513104990527	5.962429515846961	0.4623020310917967
0.34	0.3842698787531465	0.6528569665419972	5.966481367921323	0.4628044412227751
0.341	0.3851637273495242	0.6513225350101883	5.969923743127473	0.46307825636308386
0.342	0.3858200898810029	0.6499912638294132	5.972387432032091	0.46321131839855556
0.343	0.3871746008358844	0.6493338470960773	5.978072753093482	0.4640841979692476
0.34400000000000003	0.38796962367718735	0.6479419473653274	5.981552352358378	0.4642923988723875
0.34500000000000003	0.38904217048384676	0.6471609465870408	5.98583549925433	0.4648602890599691
0.34600000000000003	0.39026720445554175	0.6465060398957096	5.990690184737745	0.4656309532272921
0.34700000000000003	0.3913024286372254	0.6456025472151146	5.994565924325963	0.4661250722862995
