Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.042	0.1170741313428504	0.9385407033865198	4.728688637488459	0.19990720031165174
0.043000000000000003	0.11852356050007118	0.9379484709365776	4.746645307205242	0.2020198110619862
0.044	0.11986132740388933	0.937308580071015	4.763196841941856	0.2039593133268194
0.045	0.12127837132075803	0.9361595978780725	4.780037185958418	0.20599644172097978
0.046	0.1226218565790676	0.9355218136833804	4.796355366760276	0.20792248334971494
0.047	0.12398935217200834	0.9346792424649301	4.812336751417145	0.20986922000054464
0.048	0.12524218545484114	0.9336619601786679	4.826902791374301	0.21164774496780828
0.049	0.12652423442255917	0.9326316857393772	4.842000576781735	0.21346819085637106
0.05	0.12778717517850144	0.9313579464710506	4.856138445892271	0.21523586645114
0.051000000000000004	0.12906005465105524	0.9303565536878332	4.870485240115237	0.21701824160126582
0.052000000000000005	0.1303479334504488	0.9298177915999823	4.884988399019233	0.21883091374677655
0.053	0.13159041388957712	0.9289120398467481	4.899019558162531	0.2205613521875621
0.054	0.1328318828231043	0.9281349768324701	4.912718232443363	0.22229509219650054
0.055	0.13406708323681638	0.9270464152947097	4.926381919816262	0.22400709201670013
0.056	0.13525381096473654	0.9260017331205722	4.938945543321871	0.225623176345269
0.057	0.1365148019392617	0.9253622018529571	4.952513521936347	0.2273706674112538
0.058	0.13769230866621243	0.9243875111780336	4.964689733750082	0.2289738070135339
0.059000000000000004	0.13882256644251018	0.9233783029633686	4.97662255759208	0.23051541678727486
0.06	0.14002028329337374	0.9223129393492036	4.989282945151316	0.2321437489001397
0.061	0.14115765579699985	0.921330799262318	5.0012473491912575	0.23368327961669288
0.062	0.1423407329639111	0.920601598647906	5.013579303939608	0.23528542779771036
0.063	0.14348385653303386	0.9196799156871288	5.025280066152377	0.2368300770325743
0.064	0.14451360712452843	0.9185008255365545	5.036102956920679	0.2382111604227087
0.065	0.14569527088831027	0.9179365646919121	5.0482071857822115	0.23980972550355031
0.066	0.14678576381301475	0.9171877394601701	5.059125956375737	0.24126559805842862
0.067	0.1479355512536412	0.9164667608403484	5.070508785864568	0.24280817758523512
0.068	0.14902352355237258	0.9155114489003209	5.081443300357248	0.24425357888180113
0.069	0.15011941041069185	0.914672278379636	5.092107133024863	0.24570486622427637
0.07	0.15121977617762497	0.9141132407685029	5.103195144124311	0.2471781224553081
0.07100000000000001	0.1523056021982894	0.9131245092232315	5.113521599676941	0.24859660894787547
0.07200000000000001	0.15345958716060906	0.9125187065821924	5.124762103866222	0.25012502324152236
0.073	0.15452928752691017	0.9116875077068585	5.134877308458613	0.2515213151692606
0.074	0.15558864086399812	0.9107780024498471	5.145244228147947	0.25290925978626716
0.075	0.15657408630619643	0.9095973388132306	5.154354511448273	0.2541771025532917
0.076	0.15757213793944438	0.9084507813960094	5.163706119452015	0.2554560522889289
0.077	0.15860392694725425	0.907677300914736	5.173478143753521	0.2568037718508894
0.078	0.15959367357022272	0.906778866437501	5.1831014257924	0.2580935413098064
0.079	0.1606205546039697	0.9058965745073291	5.192565076888946	0.2594114294154965
0.08	0.16167513350591844	0.9053310408983585	5.2024711447073875	0.2607774579470721
0.081	0.16267538330331363	0.9044800765159291	5.211685630205658	0.26205857452865816
0.082	0.16361227985435975	0.9036458332421583	5.220779387580429	0.26326695316620335
0.083	0.16465336294781283	0.9030389245377993	5.230787698473508	0.2646298005340709
0.084	0.1657291174849247	0.9024776307929704	5.240948041920563	0.26602631593726583
0.085	0.16676360417578037	0.9017387205784088	5.249788384182938	0.2673266624207374
0.08600000000000001	0.16774691646065118	0.9009176171063261	5.258640235414394	0.26857196893297985
0.08700000000000001	0.1688360486065712	0.9003718393425055	5.26839706587803	0.26996267497121756
0.088	0.1697095029317822	0.8989446809458177	5.275998714717372	0.2710367077104461
0.089	0.1706665172104627	0.8977922811786954	5.284343039029298	0.27223680796619015
0.09	0.17166849642560342	0.8971085548669949	5.293220054375774	0.27349442529181955
0.091	0.17270540014138955	0.896397130932295	5.302605359170887	0.27481203068507515
0.092	0.17369728524314673	0.8954033288220954	5.310729221520213	0.2760111926766921
0.093	0.17470378618976357	0.8947592016474127	5.3196260033479765	0.27727377777033857
0.094	0.17572423253531708	0.8942978605269524	5.3289718888954445	0.278565973119635
0.095	0.17666045297571087	0.8936598215039754	5.3371157234759865	0.27973045176693817
0.096	0.1776158917839208	0.8928257438667329	5.345355393496393	0.28089684650689434
0.097	0.1785404800808084	0.8920317634617225	5.353568036404617	0.2820565477181079
0.098	0.1795370421480377	0.8912138794741873	5.362142921164125	0.28328520069332597
0.099	0.18045524648835187	0.8903354178115509	5.369811943393472	0.284403553299031
0.1	0.18142436505895596	0.8897174170216483	5.378150534368538	0.28561156218078393
0.101	0.1823139524674119	0.8887464704278768	5.385824782195097	0.2866902261864516
0.10200000000000001	0.1832072092657471	0.8879416163008216	5.393261435885379	0.2877765202505752
0.10300000000000001	0.18418545036705833	0.8874510251481481	5.401458342248527	0.2889683185563216
0.10400000000000001	0.1850520891644282	0.8865650355767833	5.408651147349786	0.2899982809072538
0.105	0.18595962197665786	0.8859501977658396	5.416090408270802	0.29109152885427064
0.106	0.1869565031696633	0.885094131078992	5.4244145385366345	0.2922837834801035
0.107	0.18792984553689554	0.8844274547324124	5.43217763247748	0.2934542645906579
0.108	0.18885555665805068	0.8833948393557461	5.439326283421984	0.2945351495141418
0.109	0.18975853485213112	0.8829057500667146	5.44702850765644	0.2956402314949432
0.11	0.1906644506052062	0.8823253844845738	5.454552815001409	0.2967352779280267
0.111	0.19157928235032415	0.8815916320752226	5.461697401288873	0.29781099121861815
0.112	0.1925113094092696	0.8802476500979725	5.468767794265748	0.29887902048571996
0.113	0.19344719113751316	0.8793745449569462	5.476043383655035	0.29996121594040653
0.114	0.19434837639539881	0.878639274362974	5.483207941486415	0.3010206023357031
0.115	0.19527449273475098	0.8782113978614242	5.490742617942735	0.3021295816270898
0.116	0.1962011407667461	0.8774552814406414	5.498261206728688	0.30322456073102033
0.117	0.19707215600672542	0.8763280162534716	5.505170488597467	0.30422645027988665
0.11800000000000001	0.1979836352716762	0.8755322420669006	5.5123501426412505	0.3052812751719917
0.11900000000000001	0.19886052548920893	0.8745241660025135	5.518910956637863	0.3062782893364984
0.12	0.19980777887591486	0.8737151769337256	5.526168302050368	0.3073718989298712
0.121	0.20072288860975737	0.8730586839646333	5.533216802021443	0.308442632202091
0.122	0.20165409647588997	0.8720841308887063	5.54011270541726	0.3094794398519938
0.123	0.20253756851410418	0.8712698386193297	5.547118691878271	0.3104898367163816
0.124	0.20344302780731208	0.8703297164394667	5.554037261120343	0.3115156115484192
0.125	0.2043501739750444	0.8695902852975449	5.560768502351816	0.3125532666625925
0.126	0.20523026426424817	0.868413297941479	5.567240398712184	0.31352694690090505
0.127	0.20613037154904976	0.86734159250113	5.573694619493406	0.3145150690090675
0.128	0.20707459440329257	0.8668057089881668	5.580798710771114	0.3156098055729575
0.129	0.20793823441294193	0.8659707497485023	5.587500205734144	0.31658977290907325
0.13	0.20874991570952864	0.8653233108757626	5.593547762380715	0.31751268781771064
0.131	0.20960871647601279	0.8643948057245102	5.600042238313428	0.3184572420456618
0.132	0.21039831299789727	0.8632342818560547	5.60596434506738	0.31929852671293574
0.133	0.21122431421108953	0.8621450010271743	5.611959386135337	0.32020944240545673
0.134	0.21202217636617018	0.8611264166930511	5.617754824102104	0.3210728739218097
0.135	0.21283868991961089	0.8603361756021252	5.623632650447644	0.3219697145978861
0.136	0.21361588806937545	0.8591275859445956	5.629281115530941	0.3227932814700659
0.137	0.2145014107371427	0.8582158444830049	5.635604450772147	0.323760957335322
0.138	0.215301581377309	0.8572516701701115	5.641429721046671	0.3246302180091161
0.139	0.21610849532216977	0.8564301065356039	5.647587977131014	0.32551170758482584
0.14	0.21700954157288144	0.8555666903000346	5.6544141226361875	0.32651378388502633
0.14100000000000001	0.2178516243636516	0.8545651468405158	5.660550645179172	0.3274097918555381
0.14200000000000002	0.2186967216543831	0.8536424607273044	5.66667714383057	0.32831783379252194
0.14300000000000002	0.21957334584505403	0.852986971097753	5.673022253060435	0.3292955165792741
0.14400000000000002	0.2203005179862432	0.8516354859828703	5.677952355864925	0.33001107057974693
0.145	0.22116134815358435	0.8507710935094717	5.684092431364768	0.3309339331718648
0.146	0.2220446557908066	0.8500907962382397	5.69045146890548	0.33189955059433834
0.147	0.22292157686628375	0.849326099493022	5.696545403407719	0.33284178410619886
0.148	0.2237298725208978	0.8486284143325741	5.702309118242781	0.3337027492397499
0.149	0.22456603905820186	0.8476532870434156	5.708058199194341	0.3345720544442408
0.15	0.22539474281243757	0.8464012863153632	5.713452795479628	0.3354027217529793
0.151	0.2263284826876688	0.8454299819397383	5.719953823061572	0.33640054512848766
0.152	0.2271482435316086	0.8446538723085838	5.725651675455686	0.3372582370216793
0.153	0.22800157110875763	0.8436521074084822	5.731487056127225	0.33814815833889544
0.154	0.2288662342443939	0.8427842147708536	5.737397955911395	0.3390542520458235
0.155	0.2298176205885147	0.8421602185696986	5.743703386466117	0.3400619728971835
0.156	0.23065488691041236	0.8412162667921125	5.749400436297815	0.3409304563906499
0.157	0.23140421502544717	0.8402031924616445	5.754164851057421	0.3416734758838725
0.158	0.2322205693432747	0.8390372535373548	5.759351402787196	0.34246651882625034
0.159	0.23303843608621236	0.8379798599830101	5.764726904027699	0.3432976161160868
0.16	0.23392162788416737	0.8372276396862758	5.770448166012726	0.34419922560929367
0.161	0.2347771656220237	0.8367205762735952	5.776511626974593	0.34510993622395375
0.162	0.23566572198803012	0.8355627759491376	5.781744919095343	0.3459583251570341
0.163	0.23655929222635566	0.8345962251946873	5.7873897081918075	0.34685566072820956
0.164	0.23730178155066006	0.8328836131941267	5.791724365725817	0.34751290698023984
0.165	0.2380279598595668	0.8318246835545557	5.7963395121156545	0.3481844457663698
0.166	0.2387911792721531	0.8309465888969632	5.8014306370934206	0.3489261547267623
0.167	0.23967352076725387	0.8300875048655897	5.806916186034386	0.3497847855350273
0.168	0.24054533350031612	0.8290630696832378	5.8123326358283505	0.35063735004622304
0.169	0.24130473380111142	0.8280662039481971	5.817477203870908	0.35137757716668655
0.17	0.24223738033569545	0.8273976262501824	5.823411535798058	0.3523307295160076
0.171	0.24299273798959184	0.8266140166998747	5.8287147785825555	0.3530957077259842
0.17200000000000001	0.2438344419048608	0.8253884389441009	5.834030719306667	0.3538957060592836
0.17300000000000001	0.24480969493499183	0.824962807675253	5.840515519109448	0.3549189301236438
0.17400000000000002	0.24557200104350554	0.8241422829221481	5.8454811222304	0.35565424137502005
0.17500000000000002	0.2464532818826044	0.8233075566958137	5.851041608528191	0.356524731158169
0.176	0.2472225246204227	0.8217394579955846	5.85567613183662	0.35722467230010335
0.177	0.2481266315435867	0.8209374109716708	5.861284601920366	0.35810708598205715
0.178	0.24894560481711395	0.8201310589458005	5.866383677913032	0.3588915480375203
0.179	0.24969325105158993	0.8190877959872518	5.870857648867788	0.3595801286487587
0.18	0.25052300924479026	0.8186704552187131	5.876168519048974	0.3604291827410446
0.181	0.25134511038904184	0.8180118623663559	5.881277727668497	0.36122596389948586
0.182	0.252063815955705	0.8165493267702019	5.885499704540538	0.3618379844709931
0.183	0.2528268933015902	0.8155278991837536	5.890227919025353	0.36252994333874583
0.184	0.2536795439826465	0.8148400855933816	5.8956583443900135	0.36336018989723073
0.185	0.2545144155782633	0.8137699966399489	5.901042409975737	0.36414272519869884
0.186	0.25541649110115133	0.8128813917165912	5.906886190435681	0.36500977473589385
0.187	0.2561317125106389	0.8119653747011584	5.911378698660968	0.3656703033503606
0.188	0.25696062244810636	0.8111660055639897	5.916649508181102	0.3664436301326523
0.189	0.2576749096577808	0.8102587496405637	5.921333340041045	0.36709419759565237
0.19	0.2583693752102317	0.8090839990754833	5.925262511470799	0.36769970777045774
0.191	0.25914014036594996	0.8082120191863803	5.929962396241971	0.3684046132586663
0.192	0.25982253272589734	0.8073084105274481	5.934412365771046	0.3690329218966366
0.193	0.26062875648257444	0.8064722003896062	5.939638103405972	0.36977993408369825
0.194	0.261367808318877	0.8049764671337809	5.944024793934834	0.37039812571122743
0.195	0.262234667670399	0.8040311388770243	5.949212782427945	0.37121488646366285
0.196	0.2628894077822093	0.802496155407415	5.952826539701192	0.37170967830022605
0.197	0.2636311987543853	0.8014540831008468	5.957217145808419	0.3723091970488505
0.198	0.26428293383185936	0.8002661841547121	5.961204050574142	0.372837917160281
0.199	0.265095306820168	0.7991148638187234	5.966136132905823	0.3735386731455483
0.2	0.26595143445239705	0.7980921451787344	5.971203826789304	0.3742974347566834
0.201	0.266746154210614	0.7970176049555678	5.976026220477859	0.37497877724633555
0.202	0.2676408689266712	0.7959274128584495	5.981045234573404	0.3757734124243839
0.203	0.26841658681070574	0.794955768738543	5.98582814776703	0.3764341440693884
0.20400000000000001	0.26936741091446714	0.7943160871818935	5.991557579430272	0.37733508229572926
0.20500000000000002	0.270037474252468	0.7931650687178079	5.995576195117401	0.3778659125954207
0.20600000000000002	0.2706856493097378	0.7918983745589192	5.998993508229792	0.3783591009554026
0.20700000000000002	0.2715408529966234	0.7910476191173631	6.004305577895431	0.3791664038316281
0.20800000000000002	0.2722316450361919	0.7902056692333219	6.008429916671986	0.3797603333382555
0.209	0.2729832846927232	0.7892053294889215	6.0130576392451545	0.3804057608929123
0.21	0.27362074375433204	0.7878407558192518	6.016624032352705	0.3808626204056311
0.211	0.274510883518617	0.7872600019728312	6.021955961368282	0.38168920841040727
0.212	0.2753070299877515	0.7864710423147231	6.026118828820725	0.38234606666069637
0.213	0.2759955814624451	0.7852726392580432	6.030008457348515	0.38284782154578095
0.214	0.2767104634578013	0.7837715643923465	6.034059460936263	0.3833582282363491
0.215	0.2774871948582365	0.7826329915440801	6.038187182984729	0.38394082788352973
0.216	0.27822120999715383	0.7814778289523016	6.042390121026489	0.38452542269460205
0.217	0.27915479101281343	0.7808460642468024	6.047445900733862	0.38533238146671683
0.218	0.27979216829822284	0.7797488108367424	6.050704791430577	0.385795933501462
0.219	0.28060537474113306	0.7790513213261866	6.05533029656096	0.3864934478197713
0.22	0.2813881613923685	0.777713118374975	6.0595629270464	0.3870925988351484
0.221	0.28224557947571677	0.7768473751597359	6.064749517312677	0.3878624053391398
0.222	0.2831956686445142	0.7762271007436233	6.070054409542233	0.388702297886335
0.223	0.28389574644296783	0.7750402160014961	6.074017380631613	0.3892422230839649
0.224	0.28455344467302596	0.7735700206851415	6.077591733986254	0.3896768347722013
0.225	0.2853252594300382	0.7724890033248321	6.0818674062129565	0.3902720251610152
0.226	0.28620551912242903	0.7715233131352166	6.086838557552194	0.3909925379173129
0.227	0.286989751405054	0.7706544745152781	6.091182755625899	0.39162771065712226
0.228	0.28776588879782716	0.7696128607227058	6.095631786982359	0.392260031120895
0.229	0.28846483736293954	0.7685248431950275	6.09966454743904	0.3927773670534361
0.23	0.28942950938477247	0.7680579228687145	6.104968435858826	0.3936450081348993
0.231	0.29013114507123455	0.7671258620448754	6.108931702838691	0.3942340505857953
0.232	0.2909572204792679	0.7666879997747357	6.1137312473408665	0.3949669637205592
0.233	0.291816457144082	0.7662490295491634	6.118720465561079	0.3957432788550493
0.234	0.29251049133814183	0.7651427795077193	6.122451320007528	0.3962659922372722
0.23500000000000001	0.29319609406357405	0.7638087299691655	6.126050565975412	0.3966894277907062
0.23600000000000002	0.29406650929824296	0.763332782186184	6.13080725425819	0.3974461656581352
0.23700000000000002	0.2947879169755557	0.7623127884211672	6.134610531458868	0.39795519796402146
0.23800000000000002	0.29562724942526253	0.7614939661442706	6.139069614113832	0.39859796413076826
0.23900000000000002	0.29645895731012406	0.7606669426346803	6.14375854783928	0.39929036112433214
0.24	0.29704701877797995	0.7591969633926973	6.147073082781017	0.39963992501366535
0.241	0.29779735554437603	0.758317408223368	6.151186062244222	0.4002221191542943
0.242	0.2987338710296982	0.7574135217086454	6.1561388646783115	0.4009626495179895
0.243	0.2994085345118569	0.7564153599646187	6.1601626802878355	0.4014508291545004
0.244	0.30016614506777867	0.7554051561065948	6.1640261341738745	0.40199861523841435
0.245	0.30093538188526886	0.754621682659503	6.168319273876073	0.40260381819066876
0.246	0.301728784845047	0.753950971698786	6.172449037802863	0.40320585031265727
0.247	0.3023170780931105	0.752513272114213	6.175396102213458	0.40353756075486075
0.248	0.3030318103990183	0.7513555547240575	6.179264022349549	0.40404754188150876
0.249	0.3037633823431531	0.7503847670168938	6.182793142634228	0.404546439560909
0.25	0.3046205566600603	0.7494240178695949	6.187092727382172	0.40520237948544047
0.251	0.3052989734812159	0.7483312957687661	6.190645659181908	0.4056696381675948
0.252	0.306055882283174	0.747454584360149	6.194642138148058	0.40624861120558003
0.253	0.3068706933923575	0.7467883085593852	6.199061547803144	0.4068904175237132
0.254	0.3076733409686189	0.7458123719362217	6.203350520651054	0.40743222888004554
0.255	0.30840899870323885	0.7446403544008381	6.207158434074519	0.40790112569230147
0.256	0.3091695095295095	0.7436681790304092	6.211369801916739	0.40848461912361245
0.257	0.3099453699251375	0.7429577976140527	6.215555582590173	0.40909049001826653
0.258	0.31076626969539417	0.7421088192502378	6.220127592809234	0.40970612535630985
0.259	0.3115228909368238	0.7414573732503843	6.22411975068171	0.4102766135196407
0.26	0.3120927870445053	0.7401340210865733	6.2267205092234645	0.4105642247605273
0.261	0.31282965705500604	0.7391041942387466	6.230131274808788	0.4110107030487966
0.262	0.3136248309978818	0.7381700667355403	6.234736905236221	0.4115896630737011
0.263	0.3143269775287842	0.7372868271594566	6.238596012044694	0.412068819214074
0.264	0.3150914286645345	0.7364464464502226	6.242814180277361	0.41260611872267106
0.265	0.31590582546918045	0.7353404087063886	6.246748414558625	0.4131527538217403
0.266	0.3164797861557105	0.7337948666427728	6.249479829412651	0.41341250454764705
0.267	0.3173594144894715	0.732799103348293	6.254139184075851	0.41406913612609025
0.268	0.3181239538400613	0.7318454809070131	6.2579338712592225	0.4145989978093496
0.269	0.3188994963967237	0.730909770491594	6.262214327970334	0.4151673601279408
0.27	0.31962040754626186	0.7296930091466102	6.265828392675496	0.41561759491133543
0.271	0.3202809187063794	0.7286482515298939	6.269333467862089	0.41601756371462867
0.272	0.32107549327328605	0.7275729454289439	6.273216169533342	0.416553560709235
0.273	0.321798438598073	0.7265395322350785	6.2768808002845065	0.41699973915798955
0.274	0.32240557538647663	0.7252269587315032	6.280017468706746	0.4173118554324636
0.275	0.32317278783544084	0.7243953854953159	6.283736652117335	0.4178607800267537
0.276	0.3239085047048455	0.7236038585651139	6.287553977914318	0.4183429881004754
0.277	0.32458711334868634	0.7224848360180013	6.291166403499427	0.41872862064924504
0.278	0.3251762144044718	0.7214404476785362	6.294022358456868	0.4190399873463076
0.279	0.3259869346598389	0.7206756210114528	6.297935704777996	0.41959364322253917
0.28	0.32661000379827015	0.7195146560470738	6.301013286399521	0.4199234786027364
0.281	0.3274196692235461	0.7186799121062774	6.305546425991024	0.4205060700017082
0.28200000000000003	0.3281280411786353	0.7174537681580825	6.309212887933893	0.4209183197978419
0.28300000000000003	0.32877969738294616	0.7163081419290177	6.3124536010248455	0.421259896882467
0.28400000000000003	0.3293437641590153	0.7152990598498876	6.315616618520657	0.42155924989538246
0.28500000000000003	0.3300798775905875	0.7139234524371626	6.318663418617018	0.42192143791711767
0.28600000000000003	0.3307893397034758	0.7128379369208308	6.322216634977994	0.42234823572484714
0.28700000000000003	0.3315905158637384	0.7120227051989237	6.326086252606405	0.4228573864385124
0.28800000000000003	0.3323669192429661	0.7109545806868037	6.329793440236354	0.4233220382926259
0.289	0.3332510664705099	0.7101242215093776	6.3340843636947755	0.42390273381373283
0.29	0.3341891487341595	0.7095316010458701	6.339224013851574	0.424614058035812
0.291	0.3347349113652112	0.708120809721482	6.341554625846386	0.4248237312574215
0.292	0.3354388976163109	0.7071084493788224	6.344863707672367	0.42522192325240105
0.293	0.33621757210032754	0.7062671288645442	6.349103339768654	0.4257508236240482
0.294	0.3370567976768433	0.7055003122944142	6.3532748440882765	0.4263213294294302
0.295	0.337827769983849	0.7045079884947735	6.357015841034414	0.42674605177015795
0.296	0.3385808494697193	0.7037906207693526	6.360857026373579	0.42724807525778313
0.297	0.3395118918294984	0.7031858533251616	6.365158707092893	0.42791170448929156
0.298	0.34030595938610025	0.7025342353637197	6.36914647514418	0.4284439855627911
0.299	0.34109446582654773	0.7016973467677291	6.373174752404406	0.42891670301773893
0.3	0.3416460870172273	0.700668178260722	6.3757387560603815	0.42915686484724463
0.301	0.34230991677494765	0.6996103508181771	6.3786688078626845	0.4294582455741239
0.302	0.343107190623042	0.698690002627325	6.382535277706274	0.42993093470168753
0.303	0.3439697103029396	0.6978891303539246	6.386513343976664	0.4304574341301492
0.304	0.34460524186807645	0.6968049962811732	6.3895116223586355	0.4307442896924327
0.305	0.3451095117490011	0.6953958406122407	6.391824144131014	0.43085827570391877
0.306	0.3457543560422783	0.6941773653497152	6.394742017030491	0.43111965330272833
0.307	0.3463595185413537	0.692695388209164	6.397272012639674	0.4313263590527458
0.308	0.34708061013428093	0.6917899927364771	6.400845997121468	0.4317264594757992
0.309	0.3474652757748809	0.6904545931358065	6.4025495797640515	0.43177230524415383
0.31	0.3482245674814292	0.6894092970094782	6.406447461821848	0.4321994348016009
0.311	0.3491281049047417	0.6884200434651128	6.410552424172013	0.4327165326885474
0.312	0.3496036532747073	0.6868922635117584	6.412654663946316	0.4327590575636191
0.313	0.35040631406611755	0.6858428996973519	6.416627373779465	0.4332460235969104
0.314	0.3511410939781147	0.6846980629352274	6.419920420124118	0.4335967728954249
0.315	0.3519423389884166	0.683701834476269	6.423594965738435	0.43403885460577724
0.316	0.3527568787690527	0.6828378078755368	6.427433401115688	0.4344914361713202
0.317	0.35333958693974216	0.6817601516299362	6.43013882021897	0.4346987514120017
0.318	0.35414073358461534	0.6806557916319004	6.433987607957331	0.4350667947723821
0.319	0.35492678316576454	0.6794706650583201	6.437060833932441	0.4353558121578398
0.32	0.3554980048812721	0.6785305898165945	6.439874743989111	0.4356080561402887
0.321	0.3562886095570947	0.6775404363727735	6.443730900103488	0.4360552968203219
0.322	0.3572736262450784	0.6767115780862366	6.44803877643216	0.43663142726555065
0.323	0.3579687440019446	0.6756945997051428	6.45115864332702	0.43697578048667013
0.324	0.35866592119128454	0.6745346100135214	6.454072488227141	0.43722567104800153
0.325	0.3593612176016238	0.6734350954225263	6.457248154470559	0.4375577534468489
0.326	0.3602561083416223	0.6728544897333534	6.461659016417138	0.43813893608573656
0.327	0.3611282817529688	0.671847284532809	6.465494156011814	0.4385511232673572
0.328	0.36198626708480647	0.6711017332074253	6.469406251921085	0.43902783502518344
0.329	0.3626870560251147	0.6702530228689509	6.4725456053676735	0.4393376060558294
0.33	0.3635095417194347	0.6693617941705116	6.47651928652498	0.439779477259842
0.331	0.36422563928385787	0.6684812125503928	6.480222662446028	0.4401276492301697
0.332	0.364650890841323	0.6666845504491431	6.481736733642358	0.4401276492301697
0.333	0.3653389940194709	0.6652998034782511	6.484733713149734	0.440180460636971
0.334	0.36615508986886613	0.6645750684642274	6.488548401358479	0.4406522524163197
0.335	0.3669628166613867	0.6635732748825633	6.492206224496677	0.44106413054141225
0.336	0.36775185137115657	0.6624684406550424	6.4955348229804954	0.4413720224983031
0.337	0.36861792705145097	0.6616047798363819	6.499406603021746	0.44180887923799733
0.338	0.3694211551327542	0.6603735985265623	6.5025960567241645	0.44211528412663165
0.339	0.37011163992415447	0.6594830935952577	6.505754168381148	0.4423876559050317
0.34	0.37086184652909165	0.6581950099754185	6.50890809650414	0.44261708343473155
0.341	0.37153657179157634	0.6570373416754515	6.511797938735579	0.4428404152767942
0.342	0.3719745671945616	0.6554181594608611	6.513425152288273	0.4428404152767942
0.343	0.3727350559903139	0.6546619486017049	6.516729116424345	0.4431201351948831
0.34400000000000003	0.37348914973427444	0.6540353846619021	6.520235764345638	0.44353426914800625
0.34500000000000003	0.37436307112522976	0.6534115822642991	6.524518544132621	0.44402370276639425
0.34600000000000003	0.37522054954059075	0.6527106484942647	6.528046628514303	0.44446504428255623
0.34700000000000003	0.37609083772167445	0.6520033641948815	6.53209716423791	0.4449262021983567
0.34800000000000003	0.3767260830948422	0.6509186851102088	6.534539685003587	0.4450825694952549
