Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.183	0.24538884636716918	0.7230439968169995	5.7947787652897205	0.3245994711677832
0.184	0.2463224833756657	0.7218773419681926	5.80148967774633	0.32522451413693315
0.185	0.2472878737870998	0.7209054881985375	5.808193258489912	0.32594147753213926
0.186	0.2482429853226157	0.7197960455986373	5.814720640385913	0.326603598199374
0.187	0.24913203458254	0.7180228581350957	5.820506437763815	0.3272047543780522
0.188	0.2501541177812198	0.7170872234868869	5.8274141038732035	0.3279261106093258
0.189	0.2510061917058142	0.7156892842365747	5.8335627480418415	0.3284129620892203
0.19	0.25193448432943194	0.7145459660348038	5.839555698455409	0.3290098857146924
0.191	0.25308401957224513	0.7136623764286169	5.8468394974438995	0.32987473638028214
0.192	0.2539314662735142	0.7125627546766565	5.852752776605433	0.3304447684701146
0.193	0.254871967897138	0.7114221576698483	5.8589485501118	0.33103288807341374
0.194	0.25598784830990656	0.7103235896189685	5.86625024445293	0.33179146878042537
0.195	0.25680539645014416	0.7085984407102507	5.870864628127974	0.3322685628852094
0.196	0.25777755015642845	0.7075144918863192	5.877296051968083	0.3328890739562855
0.197	0.25882980578037795	0.7067072565480023	5.884068198487981	0.33367959396281555
0.198	0.2598620864214916	0.7056189639539164	5.89050030778315	0.33436008632670006
0.199	0.26070220281963036	0.7044836652805176	5.8965622627025	0.3348991639528082
0.2	0.2616629026609184	0.7033890189300289	5.9025353944165015	0.33551766809196065
0.201	0.26257355336587235	0.7018902208346657	5.907932200662395	0.3359572381752212
0.202	0.2634781939858072	0.7006681437884803	5.914201893550453	0.3364991867409012
0.203	0.2645951415681392	0.6997129252268554	5.921339321095516	0.33726763095977136
0.20400000000000001	0.2653612919690073	0.6984082944150823	5.926682766070372	0.33766915492048283
0.20500000000000002	0.2662990096938495	0.6972249477294173	5.932641736153221	0.3382396692912164
0.20600000000000002	0.2671246791032994	0.6961622191974911	5.938407149984984	0.33872650452278524
0.20700000000000002	0.2679834753470184	0.6949048529577544	5.943546579416116	0.3391659085903354
0.20800000000000002	0.26883651335185454	0.6936534650672105	5.9490340762537866	0.3396137113889268
0.209	0.26979024876811314	0.6927633828259671	5.955073621594509	0.3402195298313017
0.21	0.2708542120437321	0.6918902165478517	5.961297770965255	0.3408723797902704
0.211	0.2715863154025035	0.6908102867869851	5.966236228121322	0.34126229923601076
0.212	0.27257980375269897	0.6896537486913606	5.9725327526165115	0.3418623141117226
0.213	0.27361925029541584	0.6887270348336497	5.979268499024353	0.3425261571838774
0.214	0.2745547476524374	0.687804429749186	5.985238475698218	0.34312298657794926
0.215	0.2753364516099786	0.6864229510976232	5.989893146392148	0.3434029158984106
0.216	0.27625159865826815	0.6853201615297815	5.995736689997712	0.3438815103425061
0.217	0.27718781919486823	0.6841618475817672	6.001743064326994	0.3443960022471694
0.218	0.2783015682357765	0.6831565394942751	6.008322051305392	0.345064693657994
0.219	0.27925966691524645	0.6824185861241767	6.01439831556332	0.3457084929663902
0.22	0.28029134600901384	0.6816250969340817	6.020664911465791	0.3463889879289762
0.221	0.2812988364904212	0.6806488028295721	6.026777368381544	0.3469785017171185
0.222	0.28210417696763895	0.6795585294198841	6.031599721892816	0.34734042118358965
0.223	0.2829696119434996	0.6783359225068778	6.036837910728281	0.34775895324698486
0.224	0.2838894646787699	0.6769299519535846	6.041715558737444	0.3482684207732848
0.225	0.28494587854912673	0.6758216474782974	6.047787434066952	0.3488213039839934
0.226	0.28593210326697316	0.6740767517545853	6.053306920474585	0.34934388841979674
0.227	0.2868147165495711	0.6728683638847627	6.058471149177606	0.34973137044343233
0.228	0.2876262095524594	0.6714740127945757	6.06368275393072	0.35004867710160203
0.229	0.28843329957539715	0.6703768126972862	6.068873297271044	0.3504534149046446
0.23	0.2893747304001924	0.669311310378769	6.074439116382485	0.35092962880770895
0.231	0.29036271879927394	0.6685351155962975	6.080323187990723	0.35152244722526643
0.232	0.2912944175802156	0.6675677133268636	6.086007313496189	0.3520209169026485
0.233	0.2922604517969858	0.6664446286529486	6.091530646082469	0.3524964184085153
0.234	0.29334564541624003	0.665383221325432	6.097565919258891	0.3530859931165398
0.23500000000000001	0.29416369769095013	0.6642436591022093	6.1024762611092465	0.35346461681792685
0.23600000000000002	0.2951382758352529	0.6633031355466478	6.107936268890754	0.35394413606127983
0.23700000000000002	0.2960300728778406	0.6618559186224735	6.112607999793836	0.3543775111105215
0.23800000000000002	0.297022113374145	0.6608508732335338	6.118240310126474	0.35491040725505524
0.23900000000000002	0.2980895703347178	0.6598886798391448	6.124131528837978	0.35547250658534
0.24	0.2991756578683651	0.6590220040056894	6.1306005529448635	0.3560893746122043
0.241	0.30022251477719886	0.6580592310354864	6.1363321651973255	0.35659207639937157
0.242	0.3009124968939621	0.6567125301253112	6.14089397954649	0.3568003184744178
0.243	0.3016700186215401	0.6557330657471024	6.145473641148641	0.3571439763915652
0.244	0.3027163190231981	0.6548075019964195	6.151333051168264	0.3576985711651565
0.245	0.3035050193431897	0.6538712665406415	6.155658206293949	0.358008889438279
0.246	0.30453480313703496	0.652968720841419	6.161280313917767	0.3585224332367841
0.247	0.30560865661335523	0.6517730762282611	6.167150901960897	0.35900164725953465
0.248	0.3065920545472788	0.6506283223785	6.172560499037464	0.35943590736694425
0.249	0.3074732539472368	0.6494015757415879	6.17716211685415	0.3596769802514002
0.25	0.3083941692021048	0.6485228556826513	6.1823255187924895	0.36010414863927237
0.251	0.30947629797843884	0.6476826790859294	6.188206677253654	0.360693055900115
0.252	0.3104139920040621	0.6467006026242454	6.193636164342934	0.36108395024830514
0.253	0.3113232003982088	0.64594089218955	6.198450940807278	0.36152727355087666
0.254	0.31218102115000823	0.6450825406760885	6.203327081325482	0.3619286116167957
0.255	0.3130008486745029	0.6440782149794997	6.208183906288577	0.36226722495936003
0.256	0.3141682630644605	0.6431649014234467	6.213958040591598	0.36278809895068437
0.257	0.31538218657352923	0.6424294204444149	6.2199810690357	0.3633634694745838
0.258	0.316585033338652	0.6416131911083616	6.226295047353277	0.36397200449154427
0.259	0.317810206183072	0.6407384110171767	6.2326956809447145	0.3646259705760856
0.26	0.3187734736692347	0.6400278118808104	6.23775329758866	0.36512380915631254
0.261	0.31966753707956697	0.6390376059140767	6.2429039261105475	0.3654551440892218
0.262	0.3203430155994104	0.6378397045149004	6.246962212988412	0.3655851024383057
0.263	0.32149016464710367	0.6368839304456733	6.252740148847006	0.36608295002109104
0.264	0.32262742509156134	0.6360280628342384	6.2585308940136875	0.3666043956724551
0.265	0.32342922632893384	0.6347806157326995	6.262584748205314	0.3667250152735696
0.266	0.32437823959573714	0.633768599408065	6.2670513963320005	0.3670731043164563
0.267	0.32527259043442497	0.6328622191926224	6.2720646188587486	0.36742993153446685
0.268	0.3264055309392246	0.6318447931882291	6.277770561279	0.36792259330623817
0.269	0.32731555350917735	0.6307580229473283	6.282989721997018	0.36824441236101746
0.27	0.32834181660842077	0.6299681073375931	6.288363070779034	0.3687337809594201
0.271	0.32927536355514414	0.6286730631261677	6.293349572004189	0.36897092434867185
0.272	0.33025383877152853	0.6277115591226813	6.298408840016743	0.36935462810478287
0.273	0.3311188737964185	0.6266374425110939	6.3034488792826195	0.36958303132034837
0.274	0.3320883426108784	0.6261158728682521	6.3083563654382635	0.37008040547121807
0.275	0.33297290751678105	0.6253340802071534	6.312944359758412	0.3704414641838828
0.276	0.3337601492207966	0.624273668922028	6.316925660134302	0.3706452020456295
0.277	0.3346759422859595	0.6234435661758718	6.3220294929922565	0.37100769371384895
0.278	0.3356735994151196	0.6227077237651099	6.3275006039062065	0.3714709835831108
0.279	0.3364514450556415	0.6208915069282351	6.331019254147998	0.371566592473069
0.28	0.33738289651393033	0.6199283656167179	6.3355391144617	0.3719234552824419
0.281	0.3381514733266334	0.6191244025321413	6.339904610558662	0.3722404827816691
0.28200000000000003	0.33912733733098693	0.6181098680666057	6.34492617725185	0.3725360972360806
0.28300000000000003	0.3400175070468956	0.6173293287439131	6.349466217487891	0.3728644668371622
0.28400000000000003	0.3408846476542192	0.6163775546267688	6.354214418325136	0.3731436054680311
0.28500000000000003	0.34183374148307494	0.6154832820272181	6.359353193331058	0.37348496637904943
0.28600000000000003	0.3428522073653122	0.6145614236398745	6.364626250482909	0.37386761280145137
0.28700000000000003	0.34352335003722156	0.6137839750649936	6.368417711941105	0.37410689530406704
0.28800000000000003	0.3444981989875981	0.6127464511470067	6.372884046512559	0.37437657245716477
0.289	0.3453567779937308	0.6119300647477244	6.377207510855341	0.37459065123146174
0.29	0.3464144264615157	0.61127567385958	6.382471783207371	0.37508705944781007
0.291	0.3472668757020264	0.6102105521565824	6.3868760976666445	0.3752439400984711
0.292	0.3478891788427258	0.6089524487230399	6.390360862948204	0.3752439400984711
0.293	0.348612945098396	0.6080037517284972	6.394347366895194	0.3753339892864544
0.294	0.34968728237853625	0.6071281702755359	6.3996739972615515	0.3757171566139849
0.295	0.3505781311831758	0.6064342417567773	6.40420675116046	0.3760075098787499
0.296	0.35164908406157575	0.6055445381985134	6.409461861414456	0.37637543471303075
0.297	0.3526336052618375	0.6049293710966533	6.414549745768366	0.376744923102836
0.298	0.3535963989524012	0.6040477109685083	6.419056111563579	0.37705090441373323
0.299	0.354558762206949	0.6031102102758537	6.424093311733881	0.3773330720857429
0.3	0.35536133863905217	0.6022123150756737	6.427761327842189	0.3775156361525582
0.301	0.35625025528376675	0.601254025744795	6.432707222401409	0.3777504578631294
0.302	0.35715619841442775	0.60015939046798	6.437290107265971	0.3779701249750064
0.303	0.3581765005887917	0.5992052958740361	6.442211849441657	0.37819746369427465
0.304	0.35891952202106464	0.5981875938817736	6.445859116852063	0.37830338078149134
0.305	0.3598120937474012	0.5969893981430013	6.45037424118634	0.378409233580749
0.306	0.36067709577180107	0.5963320919145715	6.4550232270810595	0.37873947837512834
0.307	0.3614927543164118	0.5952672402632412	6.458647403484089	0.3788496169026248
0.308	0.3623246887867532	0.5943794527528186	6.462700425551245	0.3789970602891173
0.309	0.36315177870716425	0.5936017542312463	6.466891130243873	0.37922194169001505
0.31	0.3641561632905582	0.5922482438129383	6.471390165898513	0.3795523638198259
0.311	0.3652548407396812	0.5915266223792397	6.476149838706112	0.37991570760129545
0.312	0.3663308748133706	0.5908236348572599	6.480874028387521	0.38025027917780924
0.313	0.36714319479389096	0.5897802789534169	6.4846475733834765	0.380363783908288
0.314	0.3680394429003479	0.5889351024947364	6.489158762598699	0.3805666681961224
0.315	0.36903042069209563	0.5881590378090336	6.49372650546949	0.3808757282589292
0.316	0.36982846408667835	0.5870192734922232	6.497503753105728	0.3808872055493274
0.317	0.3705054765117959	0.586108985689382	6.501685037546616	0.380948858550502
0.318	0.37140166135613173	0.5851716422384919	6.506004843764306	0.3811524649179622
0.319	0.37228295941022294	0.584288962284982	6.510142910191354	0.381317195741307
0.32	0.373288270507548	0.583530106625758	6.515004018027173	0.3816078179184409
0.321	0.37412034074470063	0.5825674989791102	6.519058554612092	0.3817096702937321
0.322	0.37524396990423853	0.5817408190102411	6.52471322274158	0.3820945787827636
0.323	0.3760811558854128	0.5801819968296643	6.527985367579502	0.3821120932796386
0.324	0.37686081791943665	0.5792278199673166	6.532460343317121	0.38222368772747783
0.325	0.3777222434536466	0.5783888965901983	6.536378636431112	0.3824405223939528
0.326	0.3787705473985272	0.5774660859308838	6.54092578725474	0.3826621632908302
0.327	0.37964381146508824	0.5767303355678376	6.544637845837912	0.3828736176853051
0.328	0.38059776005701745	0.5759641735913199	6.5489764386067515	0.38307589954281795
0.329	0.38165081994540995	0.5752034308693367	6.553689572555016	0.38335461061801424
0.33	0.38240268481310274	0.5742629377207515	6.557608781990227	0.3833771090308445
0.331	0.38327033121199255	0.5734573558384638	6.561589823115661	0.3835273000015908
0.332	0.384140629817166	0.5727587054175051	6.565415226172118	0.38372630126526613
0.333	0.38508965130704886	0.5722101112154887	6.569464736506311	0.384025385048708
0.334	0.3858414655201483	0.5712919174818754	6.573258671190393	0.3840632390258291
0.335	0.386688709953896	0.5698868926194766	6.576220226492895	0.3841314267339341
0.336	0.3873991724240322	0.568946875985054	6.579708329636607	0.3841314267339341
0.337	0.3884398086645563	0.5678540362794234	6.584194652778953	0.3841699447325138
0.338	0.3891922351206586	0.5667625603000128	6.587598700519708	0.3841699447325138
0.339	0.39006299982012665	0.5658035112573881	6.59179047400499	0.3841699447325138
0.34	0.3907193522010985	0.5647458411452466	6.595024049547476	0.3841699447325138
0.341	0.3916296738268658	0.5634626868900293	6.598230639502769	0.3842580928144783
0.342	0.3928178779322181	0.5627125456416591	6.603490833341597	0.38454830303656534
0.343	0.3937395081432052	0.5617815966261592	6.607441791426099	0.3847066320461751
0.34400000000000003	0.3945349184842581	0.5607736890265468	6.611052293712121	0.384746549713919
0.34500000000000003	0.3953843268038716	0.5599411714537209	6.614759634450694	0.3848556979227556
0.34600000000000003	0.39633712958193873	0.5588974308644653	6.619189760318556	0.384973967994329
0.34700000000000003	0.3971012200770376	0.5580457355996792	6.622737010049737	0.3850429021086632
0.34800000000000003	0.3980831497903981	0.5573865471070404	6.627137263546023	0.38528071862178953
