Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.07200000000000001	0.23508330266940955	0.80776954132778	8.446953623849582	0.35536533459833963
0.073	0.23784803789839692	0.8063795080130308	8.4627666351898	0.35832174453455234
0.074	0.24007401704039757	0.8057673255826665	8.477024393220907	0.36082608409872535
0.075	0.241858662875539	0.8038530598189689	8.48723891452214	0.36267739479188715
0.076	0.24421979898991988	0.8032020181523022	8.500981323690036	0.36529666944882777
0.077	0.2457482999852678	0.800154719543924	8.510579914622483	0.36666222234855894
0.078	0.2478992131719333	0.7995425371135599	8.523395125694996	0.3689891454485306
0.079	0.2493569781449135	0.7966220477229	8.532687251600327	0.3702923413334722
0.08	0.2521543140416389	0.7937141083638087	8.547515972832235	0.3728860944889237
0.081	0.2534846187208264	0.7889717487373739	8.555474850909203	0.3738299517025662
0.082	0.2556219947136417	0.7855794996775111	8.5668198097529	0.3756917243305892
0.083	0.25812955417651223	0.7842283255990643	8.581260100652372	0.3782072402441166
0.084	0.26065878422873806	0.7834893339509815	8.595116426185728	0.38078254970014463
0.085	0.2627753719207771	0.7821872506176483	8.606713414234768	0.38298843440738056
0.08600000000000001	0.2642134718893275	0.7802763668885828	8.616140716269546	0.3843107559491091
0.08700000000000001	0.26623213687290564	0.7785802423586515	8.627814449286625	0.3862977149084324
0.088	0.26805174583526564	0.7772290682802047	8.638208058594728	0.3880262787254051
0.089	0.26930804436644623	0.7754796930477346	8.645523667899766	0.3890845879131099
0.09	0.2711836075846328	0.7722150311283834	8.654796039989527	0.3906514091763141
0.091	0.27385054815123905	0.7712578982465347	8.668887366289288	0.39333959415107267
0.092	0.27533785381986936	0.7683019316542045	8.678356159547503	0.3944579765405088
0.093	0.27742416935138187	0.7664265251268092	8.688868667829635	0.39630677989752305
0.094	0.27948881193379477	0.7656875334787268	8.700373682133309	0.39835321814732927
0.095	0.2819507845052922	0.7637377905133587	8.712879985254402	0.40054642673874263
0.096	0.2838586711916764	0.761123392337881	8.72244024455774	0.4020341936164615
0.097	0.28596747545746887	0.7599515002568978	8.734229386149188	0.40402257664737834
0.098	0.2884588111919892	0.7585101323501888	8.74610656377947	0.4062549734905662
0.099	0.29025459677531057	0.7566505832130832	8.755602364814168	0.40769863491094377
0.1	0.29201131205964953	0.7538116530248997	8.763476800949284	0.40898350831749597
0.101	0.29442791226661746	0.751650159604705	8.774463816205719	0.4109819007234971
0.10200000000000001	0.2961874997429938	0.7504257947439766	8.783087328442717	0.4124454948758709
0.10300000000000001	0.29780765343433346	0.7491625706469457	8.791642872890852	0.4139275544588967
0.10400000000000001	0.30005681862982275	0.7485503882165814	8.802554780440083	0.415985265184184
0.105	0.30216075272465076	0.7457178488073374	8.812549041313703	0.4175931141100273
0.106	0.30486460954761535	0.745284948374437	8.82514816383211	0.4200623106106873
0.107	0.30595027391574586	0.7435888238445058	8.830238781379768	0.42081094568630983
0.108	0.307123563192969	0.7411537076664918	8.8360967485519	0.4215013803218324
0.109	0.30840008878737407	0.7405026659998252	8.842289515778187	0.42269689346988776
0.11	0.31029169226952685	0.7385917822707594	8.85246814047451	0.4241720155939473
0.111	0.31274774888654433	0.7379795998403953	8.864456577221711	0.4264039636610549
0.112	0.31526321023201775	0.7376735086252131	8.876019751615445	0.42868678828287976
0.113	0.3176216054179042	0.7365016165442301	8.888388982421068	0.4307701938106572
0.114	0.3192039319769016	0.7329377540026892	8.896108045565256	0.4315349965949575
0.115	0.32069482112938635	0.7303156873114259	8.902707638885486	0.432472086313988
0.116	0.32232223310767666	0.7274450845754404	8.910290653369529	0.4333937215391212
0.117	0.3237344764749974	0.7245796540895973	8.916606329283978	0.43403838792131627
0.11800000000000001	0.3259796762148594	0.7238406624415147	8.926966933994196	0.4359245695065628
0.11900000000000001	0.3265804978559424	0.7211760906992084	8.930148194734938	0.4360707376103005
0.12	0.328456911773272	0.7200155129487515	8.93838863655759	0.43744625917551994
0.121	0.3298717753356775	0.718101247185054	8.944628545406609	0.4384563821509387
0.122	0.3322483681423764	0.7161455926919201	8.954501018606209	0.4400939620936351
0.123	0.33303671476322527	0.7130653463750054	8.95833158489188	0.4402485805945761
0.124	0.33450436699446046	0.7114080810813764	8.96598549407716	0.44125461545347405
0.125	0.33634054466157187	0.7107503835455584	8.974766195396832	0.4427998500216404
0.126	0.33720609610992675	0.7063197074915825	8.978326630289699	0.4427998500216404
0.127	0.33912348071620935	0.70445420920555	8.985881432581726	0.44399111310962497
0.128	0.3407514671682314	0.7033214996283178	8.992936582621928	0.4452272513769142
0.129	0.34243967745367015	0.701903912252782	9.001792571717816	0.4464985756632433
0.13	0.34522822208304893	0.7016642343346889	9.01292767081359	0.44874889962677483
0.131	0.34592138283929996	0.6990189225180639	9.015657250028326	0.4488168361858378
0.132	0.3482864294282313	0.6977208359578663	9.025246561730647	0.45054066760418054
0.133	0.3491549005488565	0.6957760150298817	9.02879393631478	0.450828455266343
0.134	0.3506366055310772	0.6942675537845994	9.036340235900461	0.45181123341546087
0.135	0.352009945387209	0.6930043296875684	9.042237055812704	0.4527567897860634
0.136	0.35313885122514366	0.6909141639610389	9.047778692306187	0.4531877912058417
0.137	0.3552816442597606	0.6898690810977742	9.055804111465617	0.45454092733102
0.138	0.3565093008023907	0.6882118158041454	9.060949726732362	0.455067541352026
0.139	0.35838919836521166	0.6870399237231624	9.068736604058813	0.45626204897503664
0.14	0.36012040410495993	0.6848720395240281	9.075300252240128	0.45722686681503016
0.14100000000000001	0.3618128155343696	0.6845659483088461	9.082220286977448	0.45852446217649234
0.14200000000000002	0.3624858060705863	0.6835208654455812	9.085480687935691	0.4588104291470505
0.14300000000000002	0.3630354071894155	0.6811609333396588	9.08817224577914	0.4588104291470505
0.14400000000000002	0.36424564661046155	0.6796077659714023	9.094001050077544	0.4593353238609224
0.145	0.36598839205607336	0.6780837361674564	9.10097740131837	0.46039152723468213
0.146	0.366951405668297	0.6771726497933884	9.105724709606747	0.46100035659819394
0.147	0.3686590131335947	0.6756033344811754	9.112650102317481	0.46203154153785425
0.148	0.37078435963191003	0.6741253511850104	9.121321046491017	0.46327513563963824
0.149	0.3725294212505048	0.6731682183031614	9.12853964122359	0.4645458777559272
0.15	0.37437743140200874	0.6722499446576151	9.136683550567486	0.46584712895265845
0.151	0.3763805171585967	0.6704349028701874	9.145353782756837	0.4669333857478623
0.152	0.3780998837358817	0.6695475965007215	9.152334991770852	0.46800683222091366
0.153	0.3802369458208026	0.6689354140703573	9.160725963243358	0.4695102784951631
0.154	0.3816272101433473	0.6675842399919104	9.166646006812222	0.4702182243721622
0.155	0.38272919287031076	0.6661942066771612	9.170705740700349	0.4707079009208859
0.156	0.3834337708143596	0.6633746836330086	9.172746566241559	0.4707079009208859
0.157	0.38401820138476345	0.6617689374058088	9.175193570747638	0.4707079009208859
0.158	0.38602561378473665	0.6604547914207005	9.183251837667422	0.47179918505865287
0.159	0.38778931364468755	0.6577182216358534	9.188784950405122	0.47261435787206124
0.16	0.38960818847172507	0.6572689558531842	9.195954749244663	0.4738821033725899
0.161	0.3910017879019952	0.6566787326730509	9.20179831441115	0.4748145564408375
0.162	0.39270431382030885	0.6559397410249684	9.207830073774563	0.47579050602086065
0.163	0.3949774533338477	0.6553275585946041	9.21627080497381	0.4772966819041431
0.164	0.3969676700534348	0.6536314340646726	9.22449960092757	0.4784599403513811
0.165	0.39936747671385997	0.6520621187524597	9.232410558085192	0.47966988865804616
0.166	0.4001164366675358	0.6518164982847621	9.235367501245916	0.48015656501043863
0.167	0.4021090296139472	0.6493700021043771	9.241256421253498	0.4809532581800557
0.168	0.40264971330325244	0.6477618275558616	9.243414768544895	0.4810982821662344
0.169	0.4041295613853387	0.6468046946740129	9.248066479774357	0.48185662569913107
0.17	0.4056966568214941	0.6468046946740129	9.255036070784689	0.4832174048610603
0.171	0.40706666182749807	0.6448904289103153	9.25944456969668	0.48372436893700826
0.17200000000000001	0.408617156561045	0.6436272048132844	9.26433957886036	0.4843909966984839
0.17300000000000001	0.4112317260658133	0.6431169500195179	9.272638178656786	0.4859048912811848
0.17400000000000002	0.4128761219091331	0.6417137090746365	9.278750842957455	0.4865734746699018
0.17500000000000002	0.41325107520892007	0.6399936648018092	9.28101130155037	0.4865734746699018
0.176	0.41471678448742527	0.6399322465728715	9.28676719522059	0.4873910314230942
0.177	0.41623349609288396	0.6390139729273252	9.29318051673611	0.4882859876636931
0.178	0.41767216889090264	0.638320336558106	9.299002646412076	0.48913904500349287
0.179	0.4191407341389264	0.6379288714347173	9.305120847050258	0.4901947748861901
0.18	0.42159857435705533	0.6378420808463422	9.313905959135939	0.4919404333858329
0.181	0.4232509215634355	0.6369476936945109	9.320544836214438	0.49288290298921805
0.182	0.4246966670019831	0.6353570079355404	9.326792335979379	0.4934429944663892
0.183	0.4263123349671303	0.634886114254012	9.332122710865434	0.49432198912355246
0.184	0.4280821503619663	0.634886114254012	9.338725898855365	0.4956323774396092
0.185	0.42954689027327	0.6337096921075597	9.343924236094372	0.49636210312825835
0.186	0.42997858625979607	0.6314512074999797	9.346002656456127	0.49636210312825835
0.187	0.4317301025861413	0.6310221055249464	9.352023507588568	0.4971911793603601
0.188	0.4337935400184422	0.6310221055249464	9.35953312443273	0.4986870979140104
0.189	0.43519014664892186	0.6299679478572944	9.364490935339617	0.49922232450498266
0.19	0.4360856357458079	0.6287191043302304	9.368425349633698	0.4994376910885499
0.191	0.43747464247482104	0.6281929481503344	9.373649022221704	0.5002529301960253
0.192	0.4381908012353608	0.6261247036043825	9.375613215246652	0.5002529301960253
0.193	0.4388922185857435	0.6242316117156413	9.37723096554197	0.5002529301960253
0.194	0.4401528383553348	0.6231925245419564	9.381788034134946	0.5004316698411699
0.195	0.4421707401247694	0.6228864333267743	9.389804240277302	0.5018839662735448
0.196	0.44351444405589424	0.6205629072418611	9.394570169750315	0.5019943931580148
0.197	0.44531662909687997	0.6193673750491934	9.40110727563709	0.5029625417773652
0.198	0.4465784946696639	0.6175957366186776	9.404085996639449	0.5032809648651764
0.199	0.44668860316029746	0.6151952893500967	9.404131436962082	0.5032809648651764
0.2	0.44795382583293447	0.6140220009893306	9.408592595557861	0.5032809648651764
0.201	0.4487928068895086	0.6127400771653065	9.411012062471515	0.5032809648651764
0.202	0.4509066793980689	0.6120560665158131	9.418397824400538	0.5042286607481309
0.203	0.4522536802622863	0.6106495638738768	9.42306189188944	0.5045154091149032
0.20400000000000001	0.45293566008154257	0.6086275361843544	9.424647471886734	0.5045154091149032
0.20500000000000002	0.45395740005449287	0.6073164176249571	9.42868005895367	0.5045154091149032
0.20600000000000002	0.455040201700697	0.6061924200063404	9.433068359980348	0.5049439372997052
0.20700000000000002	0.45612104343123816	0.6061924200063404	9.437024138300155	0.5057132212452429
0.20800000000000002	0.4574490011872951	0.6051084779067734	9.441135210046477	0.5062116696428512
0.209	0.4591130551751324	0.6026661827720713	9.445805792977035	0.5063821763772114
0.21	0.46070828151975624	0.6008859051827802	9.451095756132077	0.5067654975228105
0.211	0.46231694119882416	0.5990629714351304	9.456124715980573	0.5070752586492541
0.212	0.4644262359058165	0.5990035845529619	9.463297312737858	0.5084444695275846
0.213	0.4650939350264968	0.5979508043354849	9.465915795695414	0.5084444695275846
0.214	0.4659254281121332	0.5972788969237833	9.46908095787857	0.5087494264309235
0.215	0.46702634161529694	0.596666714493419	9.472773899642416	0.5091859196049525
0.216	0.46761130249073757	0.5937511217373109	9.474748281850292	0.5091859196049525
0.217	0.4680860950177346	0.5929073903775329	9.476717831092209	0.5091859196049525
0.218	0.4697147238067194	0.592841565000656	9.482055047819145	0.5094656091170524
0.219	0.46985205712737516	0.5906212080217762	9.482074404699391	0.5094656091170524
0.22	0.4709712454660087	0.5902002816881512	9.486149772160028	0.5094656091170524
0.221	0.4723264966006428	0.590009025591412	9.489827841720233	0.5100037405120942
0.222	0.47475112967479677	0.5891432247256111	9.497917732336601	0.5111292781443935
0.223	0.47642352229047685	0.5888909419751562	9.503176321362236	0.5120389461488751
0.224	0.47732034148918084	0.5871928407236722	9.505555705352405	0.5120389461488751
0.225	0.4791152730071027	0.5859657348648826	9.512062973027277	0.5128198447977099
0.226	0.4810649436505139	0.5852267432168	9.518973025052547	0.5137522313231456
0.227	0.48253340203893097	0.5831030034569581	9.522602380347545	0.5137522313231456
0.228	0.4839245784960419	0.5825734858050199	9.5267747732871	0.5142664022912319
0.229	0.4854643061347113	0.5813102617079889	9.531599508339559	0.5147242405817799
0.23	0.48662355165184795	0.5808773612750886	9.535468456900816	0.5152269574704547
0.231	0.48814593169876613	0.5803289940202453	9.539903735686366	0.5157943033945065
0.232	0.4891544152976037	0.5802651788447243	9.543156308148125	0.5164043435999766
0.233	0.48992892842640706	0.57909323025491	9.545488213587282	0.5164616621903555
0.234	0.49147986053156084	0.577325130830376	9.550191003283052	0.5166937096548514
0.23500000000000001	0.4925553372921669	0.57699973900258	9.553409782888025	0.5171133505573149
0.23600000000000002	0.49369630894387334	0.5766936477873978	9.557511692075522	0.5177331545238806
0.23700000000000002	0.4944942156278131	0.5761253195512017	9.560261510466793	0.5179854800028552
0.23800000000000002	0.495320995125282	0.5741200651271675	9.562920396653338	0.5179854800028552
0.23900000000000002	0.4970139502629238	0.5715697969959334	9.56821717925549	0.5179854800028552
0.24	0.4987087679195438	0.5712637057807513	9.573403971515136	0.518318307797533
0.241	0.5005382769419515	0.5705464602003598	9.578651798707595	0.5189880666138985
0.242	0.5013579742048738	0.5701797636811842	9.580795269445247	0.5193051993391776
0.243	0.5023852788390394	0.5692614900356378	9.583561315232224	0.5193266014572376
0.244	0.5038487735187728	0.567038676077472	9.587762212925604	0.5193266014572376
0.245	0.5043314863652663	0.5645671576424417	9.588593146163559	0.5193266014572376
0.246	0.5057308900600392	0.564190569682982	9.592581292209488	0.5193266014572376
0.247	0.5061401041011934	0.5632195446344815	9.593493973785241	0.5193266014572376
0.248	0.5067235778277787	0.5623856598998644	9.595315452122682	0.5193266014572376
0.249	0.5081893637105285	0.5616093580857437	9.5997454146405	0.5193266014572376
0.25	0.509335636718183	0.5606015853885172	9.603327277305453	0.5193591620607302
0.251	0.5106581557173867	0.5599505437218505	9.60678701479216	0.5198710570329018
0.252	0.5116925154691546	0.5597230735887684	9.610350188301863	0.520413914057185
0.253	0.5131326947747291	0.5594251832277205	9.615487457764578	0.5212320367320096
0.254	0.5135016596273032	0.5574765683075342	9.616296734441882	0.5212320367320096
0.255	0.5156961622142079	0.5571704770923521	9.622490487814332	0.5216997533216295
0.256	0.5174958134616231	0.5570126556529735	9.627391046960238	0.522490891498695
0.257	0.5175680286047757	0.5554900667008936	9.62806010062125	0.522490891498695
0.258	0.5188467092141561	0.5550414521295203	9.63217173531939	0.5225029447652617
0.259	0.520422434912951	0.5550414521295203	9.636744971964296	0.5233862160816413
0.26	0.52276804668013	0.5547353609143383	9.643646019516853	0.524523073274322
0.261	0.5246728216076396	0.5543024604814378	9.648691592937398	0.5251699221419438
0.262	0.5253163894579282	0.5538067130026594	9.650854649380813	0.5253169013119093
0.263	0.5263084568478534	0.5532573776181731	9.654577208552816	0.5257269033313116
0.264	0.526980176773614	0.5526124898061976	9.656932972334642	0.525795255246759
0.265	0.526980176773614	0.5506552070005577	9.656932972334642	0.525795255246759
0.266	0.5276523741561013	0.5497771785768945	9.659129554561664	0.525795255246759
0.267	0.5294468176888213	0.549038186928812	9.663922541095454	0.525795255246759
0.268	0.5298120379497808	0.547910533193325	9.664683882057892	0.525795255246759
0.269	0.5298290701994629	0.5456070786326469	9.664683882057892	0.525795255246759
0.27	0.5313231898548294	0.5456070786326469	9.668964450493625	0.525795255246759
0.271	0.5330997940097609	0.5456070786326469	9.674019704852313	0.525795255246759
0.272	0.5342207066956137	0.5449948962022826	9.677270757100162	0.5259359866792673
0.273	0.5352066913668169	0.5445619957693821	9.680676121541245	0.526332187740413
0.274	0.5365604452984228	0.5442169129521809	9.684381358992857	0.5268257017695929
0.275	0.5380023452459805	0.5428879455399366	9.687812538237894	0.526854572347511
0.276	0.5394364005794239	0.5408636554943373	9.691141879595726	0.526854572347511
0.277	0.5410226070498628	0.5405575642791551	9.69588412858789	0.5270947444702817
0.278	0.5423212371840165	0.5393153026762506	9.698897516759414	0.5270947444702817
0.279	0.5433702490962573	0.538042393172501	9.701017329386394	0.5270947444702817
0.28	0.5441819543879146	0.5373993512137981	9.7034122102224	0.5270947444702817
0.281	0.5453069263490132	0.5359545639020071	9.70605223170146	0.5270947444702817
0.28200000000000003	0.5469931195082144	0.5342031224724734	9.710738750126401	0.5270947444702817
0.28300000000000003	0.5494901128017532	0.5331551671829553	9.718008229842631	0.5272662031373302
0.28400000000000003	0.550155837184644	0.5322136947286382	9.719721594765504	0.5272662031373302
0.28500000000000003	0.5506122597681132	0.5313626910119121	9.720856077879636	0.5272662031373302
0.28600000000000003	0.5517149139500344	0.530472149115615	9.72423600594499	0.5272662031373302
0.28700000000000003	0.5528469458026231	0.5300392486827145	9.726989623320199	0.5272662031373302
0.28800000000000003	0.5528469458026231	0.5270166583174071	9.726989623320199	0.5272662031373302
0.289	0.5544631912297462	0.5258891700065876	9.730066600238978	0.5272662031373302
0.29	0.5547431102375574	0.5249496072133598	9.731655657029913	0.5272662031373302
0.291	0.5553846810167886	0.5247123013731421	9.733366871084433	0.5272662031373302
0.292	0.5560635065796867	0.5235342861467555	9.73542617466483	0.5272662031373302
0.293	0.5562624860972087	0.5229825734027543	9.736192575699471	0.5272662031373302
0.294	0.5573811932363927	0.5215394354492201	9.738778655089092	0.5272662031373302
0.295	0.5583861965749007	0.5209600571461367	9.741471451165353	0.5272662031373302
0.296	0.5594629264578262	0.5209600571461367	9.744356276654528	0.5272662031373302
0.297	0.5597416981572848	0.5178214640767521	9.745076282502376	0.5272662031373302
0.298	0.56162383697645	0.5173244813506724	9.749709126434889	0.5272662031373302
0.299	0.5630914718752248	0.5165453584477205	9.753303956416405	0.5272662031373302
0.3	0.5636797985968481	0.5158716835563426	9.755266222736223	0.5272662031373302
0.301	0.5640864717553934	0.5146990250329928	9.756149473261244	0.5272662031373302
0.302	0.5644469197305232	0.5129785704589279	9.75770798080403	0.5272662031373302
0.303	0.5655398980573104	0.5127254904943398	9.760860374667635	0.5272662031373302
0.304	0.5660020590542468	0.5109728656362794	9.761467123314182	0.5272662031373302
0.305	0.5684330374336976	0.5108357827462942	9.766972337710467	0.5272662031373302
0.306	0.5691601997691421	0.5100160667130851	9.768927153897137	0.5272662031373302
0.307	0.5700424792956001	0.5094846086678473	9.77179395006623	0.5272662031373302
0.308	0.571526506269645	0.5094814850591605	9.775675904851255	0.5272662031373302
0.309	0.5731961675108478	0.508566335022301	9.779918719848782	0.5272662031373302
0.31	0.5753410335395684	0.507717483327648	9.785893099888563	0.5272662031373302
0.311	0.5764144781172141	0.5067314410616424	9.788762194444532	0.5272662031373302
0.312	0.5771275921786171	0.5061727304863326	9.789921095247994	0.5272662031373302
0.313	0.5775221783063171	0.505441317941318	9.790651358154904	0.5272662031373302
0.314	0.5775221783063171	0.504091605385903	9.790651358154904	0.5272662031373302
0.315	0.5796813092435392	0.5028760105109537	9.794692083347798	0.5272662031373302
0.316	0.5813790684552553	0.5025203321208956	9.798892518250511	0.5272662031373302
0.317	0.5823679008855487	0.5015439265206662	9.801572652245062	0.5272662031373302
0.318	0.583970782055466	0.5008734130467217	9.806006227568624	0.5272662031373302
0.319	0.5846006862570682	0.4996370442597044	9.808988877098434	0.5272662031373302
0.32	0.5846006862570682	0.49784995855878833	9.809346293108094	0.5272662031373302
0.321	0.5847742126777576	0.4960861343884764	9.810056831565968	0.5272662031373302
0.322	0.5852645525205201	0.49598504465706306	9.811308477954293	0.5272662031373302
0.323	0.585445994877868	0.49523019828948484	9.812088815353244	0.5272662031373302
0.324	0.5855382612344074	0.4947048611111111	9.812376717332528	0.5272662031373302
0.325	0.5864461564447799	0.4940631315892728	9.814873869049606	0.5272662031373302
0.326	0.5870129504535472	0.4931358206334535	9.81697270061832	0.5272662031373302
0.327	0.5887119851044157	0.4924903438081712	9.821276895368504	0.5272662031373302
0.328	0.5897609187988508	0.49053714708664464	9.823517806513985	0.5272662031373302
0.329	0.5897609187988508	0.4878318143631146	9.823739452795648	0.5272662031373302
0.33	0.590874866550323	0.4875787945745332	9.827249439159646	0.5272662031373302
0.331	0.5910902428347912	0.48677387147202	9.827911074989375	0.5272662031373302
0.332	0.5923404487533582	0.4858190549673411	9.830654135534315	0.5272662031373302
0.333	0.5927511165767989	0.4846753007619484	9.831701636724018	0.5272662031373302
0.334	0.5941312377914111	0.4827975336855274	9.835138497533647	0.5272662031373302
0.335	0.5944169743447284	0.480474426318202	9.836292865356732	0.5272662031373302
0.336	0.5944169743447284	0.4789243974751088	9.83666518367965	0.5272662031373302
0.337	0.5953923772531747	0.47868733555436677	9.840131759045915	0.5272662031373302
0.338	0.595760493631759	0.47828013370148814	9.841583816578027	0.5272662031373302
0.339	0.5971350962570465	0.4780017178576868	9.845451391378573	0.5272662031373302
0.34	0.5984475168231177	0.4770710476925839	9.848854089778376	0.5272662031373302
0.341	0.599846505101505	0.475560110394098	9.85195013621122	0.5272662031373302
0.342	0.6015727586187548	0.47470902590825625	9.856681644908951	0.5272662031373302
0.343	0.6027016831995203	0.47379664937046684	9.859046668658678	0.5272662031373302
0.34400000000000003	0.6034873275472569	0.47360717922855017	9.86159813218456	0.5272662031373302
0.34500000000000003	0.6040819276667747	0.4728016521662545	9.863223576640847	0.5272662031373302
0.34600000000000003	0.6040819276667747	0.4712309918046042	9.863223576640847	0.5272662031373302
0.34700000000000003	0.6040819276667747	0.4702105052857079	9.863223576640847	0.5272662031373302
0.34800000000000003	0.6044285826461929	0.4693095726304582	9.863543424438054	0.5272662031373302
0.34900000000000003	0.6047326195350835	0.4677835238204557	9.863543424438054	0.5272662031373302
0.35000000000000003	0.6061602254907056	0.4667039394828327	9.867428549916157	0.5272662031373302
