Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.17500000000000002	0.24267176399602144	0.23708883672394002	10.480014279880027	0.22900685173750496
0.176	0.2443348345093122	0.23673965936739655	10.487871946727406	0.22900685173750496
0.177	0.2445811721327582	0.23623138986724573	10.491604074043327	0.22900685173750496
0.178	0.24509778926811543	0.23406248838077007	10.49617665625954	0.22900685173750496
0.179	0.24509778926811543	0.22890831414391	10.49617665625954	0.22900685173750496
0.18	0.24552159462711923	0.22885644768856445	10.49617665625954	0.22900685173750496
0.181	0.2468736320162385	0.22885644768856445	10.499486719214712	0.22900685173750496
0.182	0.24747311889841123	0.22761500108748844	10.504745354915094	0.22900685173750496
0.183	0.24754969501513413	0.22642335766423358	10.506349701454203	0.22900685173750496
0.184	0.24754969501513413	0.2256182258450929	10.506479427494	0.22900685173750496
0.185	0.24754969501513413	0.2239902676399027	10.506479427494	0.22900685173750496
0.186	0.24807679517402628	0.2239902676399027	10.514198022453837	0.22900685173750496
0.187	0.2517588543810533	0.22356410771339802	10.531298001934404	0.22900685173750496
0.188	0.2520891204560175	0.2227737226277372	10.53695605918427	0.22900685173750496
0.189	0.2539001086253959	0.2227737226277372	10.548099668474958	0.22900685173750496
0.19	0.2539001086253959	0.21618242102825197	10.548099668474958	0.22900685173750496
0.191	0.25530119355513775	0.2148905109489051	10.548099668474958	0.22900685173750496
0.192	0.25593952738624226	0.2139721648617003	10.54986661083446	0.22900685173750496
0.193	0.25593952738624226	0.21124087591240875	10.54986661083446	0.22900685173750496
0.194	0.2566171593100322	0.21124087591240875	10.557913359947634	0.22900685173750496
0.195	0.25896827520498455	0.21124087591240875	10.57534737713414	0.22900685173750496
0.196	0.2590180171646101	0.2100243309002433	10.581403199487195	0.22900685173750496
0.197	0.2606257855067283	0.20984909864465529	10.59007857066448	0.22900685173750496
0.198	0.2606257855067283	0.209139584501167	10.590656962364967	0.22900685173750496
0.199	0.2612161837840925	0.2085192190973792	10.601733852920482	0.22900685173750496
0.2	0.2612161837840925	0.2077492826505975	10.60253017144997	0.22900685173750496
0.201	0.26398336565817826	0.2075912408759124	10.621303769549257	0.22900685173750496
0.202	0.2669181211294873	0.20637469586374696	10.636683118360498	0.22900685173750496
0.203	0.2679067944315543	0.2051581508515815	10.64384499931874	0.22900685173750496
0.20400000000000001	0.27269260034745785	0.2051581508515815	10.666049797732523	0.22900685173750496
0.20500000000000002	0.2757181600912324	0.2051581508515815	10.68345275805456	0.22900685173750496
0.20600000000000002	0.27674536926831284	0.20394160583941606	10.689229337311492	0.22900685173750496
0.20700000000000002	0.27927537388504864	0.20394160583941606	10.69950997195184	0.22900685173750496
0.20800000000000002	0.2807080022383164	0.20394160583941606	10.705907647403539	0.22900685173750496
0.209	0.28310687024842307	0.20309641456823332	10.719125098070329	0.22900685173750496
0.21	0.28372127511285344	0.19962848604155414	10.719125098070329	0.22900685173750496
0.211	0.28372127511285344	0.19650881855417887	10.719125098070329	0.22900685173750496
0.212	0.28564989454567696	0.19605839416058393	10.719125098070329	0.22900685173750496
0.213	0.28963714280826763	0.19605839416058393	10.730842504929155	0.22900685173750496
0.214	0.29397563345018524	0.19605839416058393	10.751601083445141	0.22900685173750496
0.215	0.29438437333638284	0.19553652408945252	10.7544946066802	0.22900685173750496
0.216	0.29558221381652794	0.19484184914841848	10.759956575874243	0.22900685173750496
0.217	0.29727088887658115	0.19484184914841848	10.766859467962004	0.22900685173750496
0.218	0.29875694745820924	0.19484184914841848	10.772999636906452	0.22900685173750496
0.219	0.29907944196297276	0.193625304136253	10.775397621768297	0.22900685173750496
0.22	0.3011942944324424	0.193625304136253	10.786588159823928	0.22900685173750496
0.221	0.30304134757251017	0.1919603487134509	10.794923737811022	0.22900685173750496
0.222	0.3057285921008104	0.19119221411192214	10.805558474772706	0.22900685173750496
0.223	0.30749791077733335	0.19068496093646065	10.818855497466286	0.22900685173750496
0.224	0.3091139952954793	0.1899756690997567	10.83203266251445	0.22900685173750496
0.225	0.3135925821398706	0.1899756690997567	10.848582125319346	0.22900685173750496
0.226	0.3153105323951866	0.1899756690997567	10.856189903383074	0.22900685173750496
0.227	0.3168482309714885	0.18754870871993867	10.857171495046732	0.22900685173750496
0.228	0.3168482309714885	0.18330900243309	10.857171495046732	0.22900685173750496
0.229	0.3168482309714885	0.18330900243309	10.857171495046732	0.22900685173750496
0.23	0.3168482309714885	0.18330900243309	10.857171495046732	0.22900685173750496
0.231	0.3178150165904677	0.18304109381348976	10.857180631675341	0.22900685173750496
0.232	0.31879198180517054	0.18201275476087525	10.857433671285978	0.22900685173750496
0.233	0.31879198180517054	0.17864725106771118	10.857433671285978	0.22900685173750496
0.234	0.31879198180517054	0.17742464212088854	10.857433671285978	0.22900685173750496
0.23500000000000001	0.31879198180517054	0.17676903656885362	10.857433671285978	0.22900685173750496
0.23600000000000002	0.31879198180517054	0.1748968860046532	10.857433671285978	0.22900685173750496
0.23700000000000002	0.31879198180517054	0.17424128045261825	10.857433671285978	0.22900685173750496
0.23800000000000002	0.31879198180517054	0.1735856749005833	10.857433671285978	0.22900685173750496
0.23900000000000002	0.31879198180517054	0.17293006934854835	10.857433671285978	0.22900685173750496
0.24	0.31879198180517054	0.1722744637965134	10.857433671285978	0.22900685173750496
0.241	0.31879198180517054	0.17177615571776156	10.857433671285978	0.22900685173750496
0.242	0.31941070735094407	0.17177615571776156	10.857433671285978	0.22900685173750496
0.243	0.3223414734881846	0.17177615571776156	10.860038274787843	0.22900685173750496
0.244	0.3240072010893017	0.17177615571776156	10.866840771029505	0.22900685173750496
0.245	0.3251687371175339	0.17104631579910903	10.872149707945646	0.22900685173750496
0.246	0.32670842190790517	0.16934306569343066	10.88437327272776	0.22900685173750496
0.247	0.3274420700554109	0.1681265206812652	10.891293214243458	0.22900685173750496
0.248	0.32948786572794386	0.1681265206812652	10.900288261047091	0.22900685173750496
0.249	0.33151217148393064	0.1681265206812652	10.911987631643832	0.22900685173750496
0.25	0.3335339408501156	0.1681265206812652	10.920270492213774	0.22900685173750496
0.251	0.3361720413921894	0.1681265206812652	10.933330976413812	0.22900685173750496
0.252	0.33882239164325206	0.1681265206812652	10.950446119564905	0.22900685173750496
0.253	0.3395003788773109	0.1678243459944958	10.954713510319703	0.22900685173750496
0.254	0.3395003788773109	0.16690997566909976	10.957108258941279	0.22900685173750496
0.255	0.3405372238628759	0.16690997566909976	10.965139212790731	0.22900685173750496
0.256	0.34205835316459604	0.16690997566909976	10.971548652607765	0.22900685173750496
0.257	0.34527352324774774	0.16690997566909976	10.982649416919614	0.22900685173750496
0.258	0.35256118163922073	0.16690997566909976	11.009859346906943	0.22900685173750496
0.259	0.354004598214235	0.16644851451064374	11.02142820862637	0.22900685173750496
0.26	0.3543425553590391	0.16589277089144747	11.029875169691742	0.22900685173750496
0.261	0.3543425553590391	0.16513973912686747	11.029875169691742	0.22900685173750496
0.262	0.3543425553590391	0.16447688564476887	11.030480380868017	0.22900685173750496
0.263	0.3546024818392034	0.16372388293039208	11.033323038266452	0.22900685173750496
0.264	0.3572762352045339	0.16168652138693587	11.033323038266452	0.22900685173750496
0.265	0.3594426315238958	0.1593931940555396	11.033323038266452	0.22900685173750496
0.266	0.3594426315238958	0.15706748370263143	11.033323038266452	0.22900685173750496
0.267	0.3594426315238958	0.15659367396593676	11.033323038266452	0.22900685173750496
0.268	0.36049271631490803	0.1563295366425765	11.035753415229028	0.22900685173750496
0.269	0.36049271631490803	0.1560481344505275	11.037510802695856	0.22900685173750496
0.27	0.36049271631490803	0.15576673225847848	11.038505437224757	0.22900685173750496
0.271	0.36049271631490803	0.15548533006642948	11.039500071753658	0.22900685173750496
0.272	0.36049271631490803	0.15416058394160587	11.039500071753658	0.22900685173750496
0.273	0.36049271631490803	0.15416058394160587	11.042566292133351	0.22900685173750496
0.274	0.36099404689164083	0.15416058394160587	11.056150045092753	0.22900685173750496
0.275	0.3619814240345796	0.15416058394160587	11.060642370251978	0.22900685173750496
0.276	0.36290253245398685	0.15416058394160587	11.064604579596953	0.22900685173750496
0.277	0.3682491506738326	0.15416058394160587	11.080172089127242	0.22900685173750496
0.278	0.371636535668036	0.15416058394160587	11.090504187188067	0.22900685173750496
0.279	0.3749837404802717	0.15416058394160587	11.106643483927273	0.22900685173750496
0.28	0.37700033549102036	0.15416058394160587	11.114067903118269	0.22900685173750496
0.281	0.3774098845609607	0.15363561014248267	11.117392150248394	0.22900685173750496
0.28200000000000003	0.3774098845609607	0.15251860015834406	11.122018455473249	0.22900685173750496
0.28300000000000003	0.3774098845609607	0.15174632620379358	11.123280404694436	0.22900685173750496
0.28400000000000003	0.3774098845609607	0.1509740522492431	11.12394970143967	0.22900685173750496
0.28500000000000003	0.3774098845609607	0.15039066474789806	11.1314968431886	0.22900685173750496
0.28600000000000003	0.3774098845609607	0.14943405462215115	11.1314968431886	0.22900685173750496
0.28700000000000003	0.3774098845609607	0.14929440389294404	11.1314968431886	0.22900685173750496
0.28800000000000003	0.3774098845609607	0.14929440389294404	11.13379786853533	0.22900685173750496
0.289	0.3774098845609607	0.14929440389294404	11.137165738962956	0.22900685173750496
0.29	0.3797678574117626	0.14929440389294404	11.153315214714727	0.22900685173750496
0.291	0.38194532104087275	0.14929440389294404	11.166351260850485	0.22900685173750496
0.292	0.3836687658838837	0.14929440389294404	11.17604605323746	0.22900685173750496
0.293	0.38984113082865596	0.14929440389294404	11.194176866339005	0.22900685173750496
0.294	0.39272787172727197	0.14929440389294404	11.20385875401587	0.22900685173750496
0.295	0.3941998580886344	0.14929440389294404	11.208570479479206	0.22900685173750496
0.296	0.3956718444499968	0.14929440389294404	11.21328220494254	0.22900685173750496
0.297	0.39784643136886555	0.14929440389294404	11.21969831873783	0.22900685173750496
0.298	0.4004558826026837	0.14929440389294404	11.227167045553468	0.22900685173750496
0.299	0.40448797596095254	0.14929440389294404	11.238020381933346	0.22900685173750496
0.3	0.4057489049401685	0.14929440389294404	11.24210972113016	0.22900685173750496
0.301	0.4076428254735057	0.14929440389294404	11.25046203374167	0.22900685173750496
0.302	0.40969993843166996	0.14929440389294404	11.259887433831107	0.22900685173750496
0.303	0.41473655901053597	0.14929440389294404	11.272883033298033	0.22900685173750496
0.304	0.4156209466844764	0.14929440389294404	11.276003372132253	0.22900685173750496
0.305	0.41650533435841697	0.14929440389294404	11.279123710966473	0.22900685173750496
0.306	0.41738972203235747	0.14929440389294404	11.282244049800694	0.22900685173750496
0.307	0.41827410970629797	0.14929440389294404	11.285364388634914	0.22900685173750496
0.308	0.41915849738023847	0.14929440389294404	11.288484727469132	0.22900685173750496
0.309	0.4200978155742698	0.14929440389294404	11.291948344115006	0.22900685173750496
0.31	0.4213857212331331	0.14929440389294404	11.296326178251611	0.22900685173750496
0.311	0.42295361573106915	0.14929440389294404	11.301340017003884	0.22900685173750496
0.312	0.42452151022900525	0.14929440389294404	11.306353855756159	0.22900685173750496
0.313	0.4258121547917104	0.1492167242306074	11.310729625675942	0.22900685173750496
0.314	0.4258121547917104	0.14836776617228342	11.310729625675942	0.22900685173750496
0.315	0.4258121547917104	0.1480778588807786	11.311208125951918	0.22900685173750496
0.316	0.4265485823103894	0.1480778588807786	11.316201536096361	0.22900685173750496
0.317	0.42818990658067574	0.1480778588807786	11.321194946240805	0.22900685173750496
0.318	0.42879683998833784	0.147837483307349	11.323820682138239	0.22900685173750496
0.319	0.42879683998833784	0.14721303060735677	11.323820682138239	0.22900685173750496
0.32	0.42879683998833784	0.14660930670709998	11.32775652385958	0.22900685173750496
0.321	0.4293702753639518	0.14603231439664766	11.343155392059682	0.22900685173750496
0.322	0.43055104593915716	0.1456447688564477	11.352174512994775	0.22900685173750496
0.323	0.43251431211274527	0.1456447688564477	11.359568300784066	0.22900685173750496
0.324	0.4344347858750286	0.1456447688564477	11.366696188625067	0.22900685173750496
0.325	0.43665127973899337	0.1456447688564477	11.37556569472579	0.22900685173750496
0.326	0.4398748875484223	0.1456447688564477	11.390287165200931	0.22900685173750496
0.327	0.4420686211319542	0.1456447688564477	11.39880208404285	0.22900685173750496
0.328	0.4442623547154862	0.1456447688564477	11.407317002884772	0.22900685173750496
0.329	0.4464560882990181	0.1456447688564477	11.415831921726692	0.22900685173750496
0.33	0.4477365381510425	0.14549862212556247	11.422271224748542	0.22900685173750496
0.331	0.4488170132695387	0.1452031469875054	11.430568847198423	0.22900685173750496
0.332	0.4500566561052288	0.1449076718494483	11.439622930374217	0.22900685173750496
0.333	0.4512177296298523	0.14461219671139125	11.448112675185108	0.22900685173750496
0.334	0.4512177296298523	0.1434559782025869	11.450657698077183	0.22900685173750496
0.335	0.4512177296298523	0.14191489535723145	11.450657698077183	0.22900685173750496
0.336	0.4512177296298523	0.14174091135799494	11.45069635062221	0.22900685173750496
0.337	0.4512177296298523	0.14156692735875845	11.453832295063282	0.22900685173750496
0.338	0.4512177296298523	0.1400425080321284	11.453832295063282	0.22900685173750496
0.339	0.4512177296298523	0.13596021148201054	11.453832295063282	0.22900685173750496
0.34	0.4512177296298523	0.13437830869438222	11.453832295063282	0.22900685173750496
0.341	0.4512177296298523	0.13420432469514573	11.453832295063282	0.22900685173750496
0.342	0.4512177296298523	0.13344130338006027	11.453832295063282	0.22900685173750496
0.343	0.4512177296298523	0.13289537712895377	11.453832295063282	0.22900685173750496
0.34400000000000003	0.4512177296298523	0.13289537712895377	11.453832295063282	0.22900685173750496
0.34500000000000003	0.4512177296298523	0.13289537712895377	11.453832295063282	0.22900685173750496
0.34600000000000003	0.4512177296298523	0.13289537712895377	11.453832295063282	0.22900685173750496
0.34700000000000003	0.4512177296298523	0.13289537712895377	11.453832295063282	0.22900685173750496
0.34800000000000003	0.4512177296298523	0.13289537712895377	11.453832295063282	0.22900685173750496
0.34900000000000003	0.4512177296298523	0.13289537712895377	11.453832295063282	0.22900685173750496
