Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.052000000000000005	0.14709925521260533	0.9092141354775352	6.746925374329237	0.2532260504364993
0.053	0.1483516532612139	0.9078198900557246	6.759055163708577	0.25502466791878936
0.054	0.14979662200004062	0.9070541932716512	6.772882327246041	0.25712565094403517
0.055	0.15123929296785263	0.9057970959961772	6.786587011443539	0.2591961088601676
0.056	0.15251114833500468	0.9044028505743666	6.798511852275294	0.26100342076174976
0.057	0.1538093757045854	0.902762904906856	6.810603252095467	0.2628324812872998
0.058	0.15506244770980052	0.9013686594850454	6.822151967487921	0.2645995834177007
0.059000000000000004	0.15608181302610535	0.8995915656711981	6.831423029449895	0.2660046533237459
0.06	0.15711631621349004	0.8968030748275772	6.840723483205484	0.26738212898185465
0.061	0.15842537799542566	0.8955459775521031	6.852827255984265	0.26921991423662367
0.062	0.1597156128651332	0.8941517321302926	6.864432569060924	0.27101685375541046
0.063	0.16092792054711005	0.8930031869541823	6.875155399923006	0.2727065404854391
0.064	0.16221466017698044	0.8912260931403351	6.8865858234098765	0.27446848029137183
0.065	0.163441234100609	0.8903518442568978	6.897470981309128	0.2761802545577033
0.066	0.16476154260929682	0.8893404472271241	6.908943128800984	0.27801317820902915
0.067	0.1659792776260804	0.8880833499516501	6.919556800341417	0.27968272989789683
0.068	0.1671053203508459	0.8859520037927389	6.929295941723188	0.28117270572621333
0.069	0.16839839300178977	0.8850777549093016	6.9404462335115245	0.282956415728538
0.07	0.16953892316200392	0.8835463613411545	6.949954672921999	0.2844854535278361
0.07100000000000001	0.1707199569180366	0.8825349643113809	6.959902846970817	0.2860932990411825
0.07200000000000001	0.17188195573631976	0.8813064630828796	6.969716444037978	0.2876569476487685
0.073	0.17294789770141758	0.8800493658074056	6.9785703262139105	0.2890803813377061
0.074	0.17397464479193464	0.8780265717478581	6.986912611712568	0.29040268564964195
0.075	0.1750592763354192	0.8762494779340109	6.995584986421592	0.29181323109900836
0.076	0.17641351044482917	0.8757580774426104	7.006949807555575	0.2936659029381601
0.077	0.1776217321220745	0.8751295288048734	7.016802178622392	0.29530244482648615
0.078	0.17838343513996457	0.8722324858618886	7.022813477994395	0.2961878462827572
0.079	0.17956435552517824	0.8702382878493139	7.032310099176399	0.29769697514492355
0.08	0.18065422510055645	0.86807834564343	7.040705604421117	0.29906493641034887
0.081	0.1818516124318708	0.8665469520752829	7.050160967435275	0.3006129328208719
0.082	0.18301496188127922	0.8659184034375458	7.0591724910953095	0.3021614421686993
0.083	0.18429998829446104	0.865535555045509	7.069143458338742	0.3038867348109699
0.084	0.1854937254635	0.8640041614773621	7.078038100504889	0.30541103573477457
0.085	0.18678290464244238	0.8623642158098513	7.087903883876287	0.30705255315824526
0.08600000000000001	0.18800760472287598	0.8619813674178145	7.09717261837101	0.30868022879074875
0.08700000000000001	0.18921770599195523	0.8611071185343775	7.106384505750327	0.31025228191208587
0.088	0.19036968445633973	0.8603414217503039	7.114867197081937	0.31174780453976103
0.089	0.19174111755460976	0.85933002472053	7.125066589812528	0.31351661721533464
0.09	0.19272176511444664	0.8581814795444197	7.13224822567918	0.3147495066910157
0.091	0.19377317720397483	0.8562958336312088	7.139874216849602	0.31602107602999996
0.092	0.19496948850768525	0.8556672849934718	7.148892149435856	0.3175684737991167
0.093	0.19577092477838645	0.8544101877179979	7.154479407794861	0.31854120314850487
0.094	0.19686345093985252	0.8540273393259612	7.162698538301001	0.3199614458134443
0.095	0.19743784178437723	0.8518959931670498	7.16696235206455	0.3205701101872326
0.096	0.1984752819186721	0.8508845961372762	7.1744233145774166	0.3218640325571083
0.097	0.19933735979965456	0.8494903507154655	7.180471154714423	0.32289595804433124
0.098	0.20045782099257564	0.8491075023234288	7.188609026283307	0.3243374624706031
0.099	0.20135535224083406	0.8475154012490043	7.194993963852308	0.3253940196439881
0.1	0.20209140649761737	0.8448162139586335	7.199915202984197	0.32615401066901717
0.101	0.20301986705929123	0.8432848203904866	7.206299285691022	0.32724761581461836
0.10200000000000001	0.20363958370439994	0.8413991744772755	7.210612848578116	0.32790949637446387
0.10300000000000001	0.20482153508285042	0.8405249255938383	7.219053749836849	0.3293736217696187
0.10400000000000001	0.20580245425249988	0.8397592288097648	7.225896854823331	0.33058219220857954
0.105	0.20683944627500706	0.838747831779991	7.232821326863195	0.331838282823832
0.106	0.2075731541557846	0.8367250377204436	7.2376958860766205	0.3326224231778922
0.107	0.2083533227803671	0.8348107957602597	7.242988886280609	0.33347278922856216
0.108	0.2091959061634721	0.8341822471225226	7.248622286715031	0.3344997453158037
0.109	0.2099839532358417	0.8325423014550121	7.2538878330582985	0.3353736175736449
0.11	0.21068389867127943	0.8311480560332016	7.258578037149249	0.33615250120769924
0.111	0.2116911388446454	0.8305195073954645	7.2656300752378185	0.3373826552431183
0.112	0.21297243300378216	0.8296452585120273	7.274448534247076	0.3389355648054281
0.113	0.21391642089811733	0.8286624575292263	7.28109048421257	0.34004761866953437
0.114	0.2143623117501115	0.8265025153233423	7.283774370318454	0.3404281937387683
0.115	0.21527774694065982	0.8240968728717579	7.289587882421673	0.3413757157675499
0.116	0.21608817086095133	0.8228397755962841	7.2951801193513965	0.3422861408282408
0.117	0.2170089913960805	0.8218283785665103	7.301148565815614	0.3433520442722611
0.11800000000000001	0.21791904167165824	0.8201884328989995	7.307012702974518	0.3443458555472124
0.11900000000000001	0.21874446230191685	0.8198055845069627	7.3124556449672315	0.3453418129497058
0.12	0.21922098210051716	0.8171256457627054	7.315254425249123	0.34569686417795553
0.121	0.220144039068341	0.8152114038025217	7.320864978950315	0.3466708031447468
0.122	0.22091096047617648	0.8145828551647847	7.325798934988303	0.34756377608024236
0.123	0.22154267506244898	0.8129429094972738	7.329762241357534	0.34819502441542205
0.124	0.2228881072088528	0.8126972092515736	7.338532181743856	0.34983182265526797
0.125	0.22368339795999853	0.8120686606138368	7.3437769692778945	0.35075226887319805
0.126	0.2244399466211544	0.8110858596310357	7.3487250055842805	0.3515893107956216
0.127	0.22500819709824757	0.8100744626012619	7.352258013248553	0.35219071629368526
0.128	0.22587592654604907	0.8098287623555618	7.357642461648069	0.35322901763504966
0.129	0.22659224596599897	0.8087088132264243	7.362060559191252	0.3539966119843448
0.13	0.22730001632088115	0.8071774196582773	7.366047631617949	0.35471174085202595
0.131	0.22811173631475773	0.8071774196582773	7.371297287489847	0.35569968654484285
0.132	0.22871920039679483	0.8064117228742038	7.375074799281354	0.3563634438866339
0.133	0.22943204949875384	0.8041146325219832	7.3792652017870015	0.35700281166873926
0.134	0.23037878600003453	0.8024746868544725	7.3852800354441115	0.3579852108804606
0.135	0.23139962565923433	0.8016004379710352	7.39188922539895	0.3591287805747986
0.136	0.23221183037332407	0.8012175895789985	7.396941242083939	0.360067466216753
0.137	0.23305296361379493	0.8002347885961975	7.402348448614338	0.3609779482924288
0.138	0.23358984984445158	0.7987319910750232	7.405564473541682	0.3614680105949236
0.139	0.23438714424581997	0.797857742191586	7.410454321548235	0.36233181161799666
0.14	0.23522677193374325	0.796600644916112	7.415606756818473	0.3632036580509011
0.14100000000000001	0.23595611879262135	0.7957263960326748	7.420205058489444	0.36398093594175884
0.14200000000000002	0.23678254978817884	0.7950978473949377	7.425234802257186	0.3648972101645952
0.14300000000000002	0.23773839990308315	0.7950978473949377	7.4311484395202845	0.3660310023896711
0.14400000000000002	0.23853595376179884	0.7950978473949377	7.435843589205996	0.3669757919462381
0.145	0.2394057071243239	0.7943451723874198	7.441285442987773	0.3679232564259388
0.146	0.24024716054755352	0.7937321980201	7.446290214401676	0.3688502022739175
0.147	0.24099384269915192	0.7934864977743998	7.450823770234906	0.3697029084853605
0.148	0.24191277732026562	0.7928579491366627	7.456311665866185	0.370714508619039
0.149	0.24276789979682817	0.7917094039605526	7.46110770712513	0.37159134787883297
0.15	0.2433089164655797	0.7905608587844423	7.463934851626641	0.3720978197815099
0.151	0.24418005940814136	0.7894372432018522	7.469146693096347	0.37298992246040474
0.152	0.2451998651811405	0.7891666133626317	7.4754962837646115	0.3741467717745308
0.153	0.24562036039937823	0.7880180681865214	7.477875046430782	0.37450554326712093
0.154	0.24640415688626655	0.7877723679408213	7.482527057599081	0.375388033961912
0.155	0.2470730719744456	0.7863781225190107	7.486403730570119	0.37600338218951385
0.156	0.24786676894470355	0.7848753249978365	7.491128467822629	0.37674792815907543
0.157	0.24818138414974444	0.7826245017864026	7.49249379864826	0.376850594323758
0.158	0.24898146388762588	0.7817039857621787	7.497103753179548	0.3776642021778264
0.159	0.24984769809853996	0.7805554405860684	7.502093071170902	0.3785226779885992
0.16	0.2505258316402955	0.7799268919483314	7.506179295400928	0.3792241520095392
0.161	0.251366859479396	0.7794354914569309	7.511106098151602	0.38012860149147876
0.162	0.2520746343416797	0.7786697946728574	7.514853390159445	0.3808466632984434
0.163	0.25253610772941176	0.7779040978887839	7.5173295975288	0.38128071680100095
0.164	0.25368321975541297	0.7776583976430838	7.524274516145493	0.3825535376533722
0.165	0.25443207997482326	0.7767841487596465	7.528342931701823	0.3832998718921141
0.166	0.25541800322069225	0.7764013003676098	7.53384898421548	0.3843703448263305
0.167	0.2561335920668784	0.7757727517298727	7.537835754487974	0.3851025814710404
0.168	0.25717716916104205	0.7752813512384722	7.543765199154886	0.3862204098788886
0.169	0.25780470354587826	0.7736700016179343	7.5472681021507135	0.38672821192684104
0.17	0.2590893326686746	0.773424301372234	7.5544840918460885	0.38814092988659143
0.171	0.2595239982296301	0.7724513829157661	7.556750281341591	0.3885055020016758
0.17200000000000001	0.2604151664735852	0.771538655459023	7.561763648850033	0.38938625865748466
0.17300000000000001	0.26129150879208707	0.7712929552133228	7.56668684233469	0.3903334019931848
0.17400000000000002	0.26201914412497607	0.7704187063298855	7.570766608863478	0.39103149324129655
0.17500000000000002	0.2628115182056179	0.7700358579378488	7.574739810047953	0.3918662670690346
0.176	0.2630758685187966	0.769024460908075	7.576080148438247	0.3920282072857293
0.177	0.26364231480805495	0.7673845152405643	7.578771257501437	0.3924442571331854
0.178	0.2645661724191798	0.7659902698187537	7.583702562492483	0.3932818180988568
0.179	0.2650383603866112	0.7633103310744964	7.585625661666592	0.3934465835162252
0.18	0.2657157883955175	0.762544634290423	7.589131752947433	0.39408973808219305
0.181	0.2665990916708407	0.7622989340447227	7.593974251681317	0.3950274328767831
0.182	0.26755619575052964	0.7618606604930112	7.599098684128171	0.39601835343972447
0.183	0.26824007929777893	0.7610909352951711	7.602850875228821	0.39666256055195953
0.184	0.26859273014965235	0.7589104906103374	7.60443468969333	0.3967504398194013
0.185	0.2693866800814458	0.7589104906103374	7.608646701589922	0.39761640832082173
0.186	0.27018816920293365	0.758144793826264	7.612790782326676	0.398382156528405
0.187	0.27070083876168893	0.75688769655079	7.615572753891114	0.39876308025930873
0.188	0.27182580378171484	0.7557677474216524	7.621589976455854	0.3998259204801037
0.189	0.272566812439642	0.7552003642845485	7.625741765413222	0.4005437742829061
0.19	0.2730982384585091	0.7548934985382152	7.628667914861927	0.40107345686116913
0.191	0.2738954142448217	0.7541563978011145	7.633097377821285	0.40182725007474207
0.192	0.274657752643822	0.7535278491633775	7.636979656394738	0.40255818724095044
0.193	0.27524015804618757	0.7525164521336037	7.639683251866926	0.40304041492158943
0.194	0.27641754174623234	0.7524348629208257	7.6461445478972525	0.40428608108327024
0.195	0.277278340790554	0.7518879034958668	7.650715221548522	0.4051244595119894
0.196	0.27785546273959494	0.7497565573369556	7.653675153169394	0.4054277828493474
0.197	0.27834118008133935	0.7492651568455551	7.656269574939353	0.40587308100123454
0.198	0.2787540325395693	0.7481452077164175	7.658351036023521	0.40614839846530654
0.199	0.279173300691937	0.7476306082918318	7.660610972166796	0.4065155751273133
0.2	0.2800333366868134	0.7471338106866439	7.665084720874599	0.40735002538791326
0.201	0.2801390983833186	0.7451536014500467	7.665481520969253	0.40735002538791326
0.202	0.28057133853161464	0.7443251527195115	7.667863339331616	0.4074956302822409
0.203	0.2814476846666769	0.7432253707138852	7.672154407197963	0.4082510542523704
0.20400000000000001	0.2821775466680073	0.7420426060255061	7.675574932693979	0.4088378896315398
0.20500000000000002	0.2828814018094275	0.740545431969628	7.679126501615908	0.4093399862900503
0.20600000000000002	0.28362011068602055	0.7383560001877492	7.682876879850209	0.40977346952609417
0.20700000000000002	0.28443523956386874	0.7374372613279099	7.686911759636985	0.4104802143813635
0.20800000000000002	0.2852845579379495	0.736774140143206	7.691040569951399	0.4112623990256255
0.209	0.2858254636185117	0.7346427939842948	7.693841267125525	0.4114862840121394
0.21	0.28660773140349216	0.7341513934928943	7.6977892610294605	0.4122210872105853
0.211	0.2868477061987623	0.7315000507956098	7.698714976927578	0.4122210872105853
0.212	0.28788627977423553	0.7315000507956098	7.703982235517208	0.41311533300829206
0.213	0.2883477706272832	0.7309329617115428	7.706347113817321	0.41349449794254634
0.214	0.28834786567495524	0.7292150945422733	7.706347113817321	0.41349449794254634
0.215	0.2887107959620905	0.7274176255319652	7.707865345475573	0.41349449794254634
0.216	0.28934199189615284	0.726443065646741	7.710787257506763	0.41378390414951
0.217	0.29010848601096983	0.7259516651553405	7.714579912447022	0.41449022018131837
0.218	0.2908013614993829	0.7257777841488872	7.718098250969414	0.41516551649992506
0.219	0.2910753163276669	0.7246945678798665	7.719388602363477	0.4152665324053999
0.22	0.2919789044388487	0.7246945678798665	7.7239543589777355	0.41618323770358534
0.221	0.2924989530746547	0.7238203189964293	7.726753440210574	0.4165609192573928
0.222	0.29321295204180703	0.7225632217209552	7.73049665238355	0.41706612980401714
0.223	0.2938335795114641	0.7213061244454813	7.733362689429345	0.4174841943391556
0.224	0.2946045147741477	0.7209232760534445	7.737035407372188	0.41819672904069877
0.225	0.2954645302990696	0.7200490271700073	7.741408870676402	0.4189099672435246
0.226	0.2960436396501713	0.7188684335113615	7.7443317085254	0.41928119391360424
0.227	0.29629188030950027	0.7168776879343495	7.745100489538063	0.41928119391360424
0.228	0.2974107170517045	0.7168776879343495	7.750313044967463	0.4203118446029164
0.229	0.29815575836064034	0.7160034390509122	7.753891320969103	0.42090481708937544
0.23	0.2984956438558685	0.7148834899217749	7.755566707487256	0.42104967198124876
0.231	0.2989385078487479	0.7134892444999643	7.7576259770409965	0.42123979939720957
0.232	0.2995620317020139	0.7127235477158907	7.760465608054166	0.42172134895622726
0.233	0.30035365461560715	0.7116925889473529	7.764355933248488	0.42232371144756453
0.234	0.30122512686607783	0.711357898341053	7.768599132252364	0.42312435905886536
0.23500000000000001	0.30158208808277676	0.7102093531649427	7.770279751102317	0.42326102459270276
0.23600000000000002	0.30255614971900346	0.7094436563808693	7.775261121508594	0.4240634521161467
0.23700000000000002	0.30349173484892095	0.7094436563808693	7.779945002359494	0.42497394949883494
0.23800000000000002	0.3040583743416915	0.7088151077431322	7.782585323046025	0.42541511698111
0.23900000000000002	0.3048726656088323	0.707940858859695	7.786702188447681	0.426043593025165
0.24	0.305467169865264	0.706329509239157	7.789697314647684	0.4263298219048257
0.241	0.30599832965694196	0.7059466608471203	7.792057706868487	0.42677728981751184
0.242	0.3064707157573634	0.7043067151796095	7.793983767566449	0.42693575399049466
0.243	0.30694855513458996	0.7028039176584353	7.796083884159076	0.4271237936407334
0.244	0.30753204455702976	0.7020382208743617	7.798832991821551	0.42753593381114774
0.245	0.3082052956235445	0.7009182717452243	7.801896518825375	0.4279824549110467
0.246	0.30911151312068696	0.7002641830777473	7.806277963309306	0.4287248502850888
0.247	0.30911151312068696	0.6981297809016033	7.806277963309306	0.4287248502850888
0.248	0.3097305493772583	0.6975012322638663	7.808641437682912	0.4287907848918864
0.249	0.3105140892128254	0.6968726836261292	7.812261681129044	0.42941966414955857
0.25	0.3107525287193836	0.6953412900579823	7.81278466867145	0.42941966414955857
0.251	0.31088924289081793	0.6941382271711745	7.813434054070035	0.42941966414955857
0.252	0.3118017538098531	0.6934556441447712	7.817748659911604	0.4299807997739204
0.253	0.312331630366668	0.6924442471149975	7.820168827102648	0.4302811677110278
0.254	0.3130113036472799	0.691678550330924	7.823350788185632	0.4307633506348053
0.255	0.31322135686145675	0.6893814599787035	7.823842686201612	0.4307633506348053
0.256	0.3141806892291702	0.6889986115866668	7.827959773347925	0.4313333916718121
0.257	0.31469508271020585	0.6881243627032294	7.830060460402818	0.43165570675270126
0.258	0.31538267671189124	0.687358665919156	7.833048796806228	0.43214473496319916
0.259	0.31638217895828946	0.6864844170357187	7.838120964542019	0.432885897168248
0.26	0.31683418079619274	0.6853358718596085	7.839879515046293	0.433072384063577
0.261	0.31730818264058114	0.6845987711225077	7.84209936179041	0.4333732183472462
0.262	0.31850325357037945	0.6843530708768075	7.847650030414126	0.43443454013865707
0.263	0.3193736938428444	0.6837245222390704	7.8514380167214055	0.4351190542302491
0.264	0.32017296340617163	0.6834788219933703	7.8551159608933245	0.43581019202358995
0.265	0.3208187719211356	0.6824960210105693	7.85849314735406	0.43619806648358583
0.266	0.3215937461083157	0.6817589202734685	7.8621284266732765	0.4367645365513532
0.267	0.32234740357814345	0.6808846713900313	7.865364654392832	0.43728429580761985
0.268	0.3232256689439664	0.680638971144331	7.869392587228001	0.43803930153140785
0.269	0.3238665908569351	0.6803932708986308	7.872494392957771	0.43856824724178745
0.27	0.3244081785413404	0.6788653202343478	7.874441950065442	0.4387386359121721
0.271	0.3252738515392891	0.6772219316629731	7.878424418655666	0.43916164596892326
0.272	0.32547431619989	0.6758276862411625	7.879193251221562	0.43916164596892326
0.273	0.3255781550281177	0.674079188474288	7.879665756076758	0.43916164596892326
0.274	0.32608957545405126	0.6730677914445142	7.881563117953301	0.43916164596892326
0.275	0.32656825401293066	0.6725763909531137	7.883571775695776	0.43935281544899946
0.276	0.3271799417485763	0.6714564418239763	7.886297434701265	0.439666810800008
0.277	0.3281038760174676	0.6710735934319395	7.890389625951648	0.44040904039736595
0.278	0.3284038622587878	0.6689136512260555	7.891109342430331	0.44040904039736595
0.279	0.3284038622587878	0.6666451569208078	7.891109342430331	0.44040904039736595
0.28	0.3291132387723167	0.6660166082830707	7.893974855231313	0.44040904039736595
0.281	0.32989512796800696	0.6657709080373706	7.897491246244618	0.4408391355054486
0.28200000000000003	0.33087750678534167	0.6653880596453338	7.9017869361746005	0.441622609636237
0.28300000000000003	0.33087750678534167	0.6641309623698597	7.9017869361746005	0.441622609636237
0.28400000000000003	0.3309237516275325	0.6633652655857862	7.9017869361746005	0.441622609636237
0.28500000000000003	0.33095603158723735	0.6614510236256025	7.9017869361746005	0.441622609636237
0.28600000000000003	0.3314208240896369	0.6603935736711434	7.903427165830461	0.441622609636237
0.28700000000000003	0.33142139423790845	0.6584168325362812	7.903427165830461	0.441622609636237
0.28800000000000003	0.3319627327295076	0.6575415222909484	7.905540801251751	0.441622609636237
0.289	0.332650403519174	0.6560892378774148	7.90871480850986	0.441622609636237
0.29	0.33304058279828475	0.6546455407098593	7.910358170305843	0.441622609636237
0.291	0.3335330851329885	0.6539084399727585	7.912690427072649	0.441622609636237
0.292	0.3342925669333307	0.6532798913350215	7.915980406065775	0.44180060664854615
0.293	0.3349709802793993	0.6520227940595474	7.918835580497295	0.4420957250450682
0.294	0.33599628364355283	0.6514939782384072	7.923248608624095	0.4428529545888214
0.295	0.33599628364355283	0.6496171516079633	7.923248608624095	0.4428529545888214
0.296	0.33661653197441366	0.6491735446120217	7.92606866870638	0.4428529545888214
0.297	0.3370640395065927	0.6476229535953885	7.9278945172140745	0.4428529545888214
0.298	0.33731523315961554	0.6466115565656148	7.928763530287151	0.4428529545888214
0.299	0.3379496938714053	0.6463658563199146	7.931564374239394	0.443302830452725
0.3	0.33831848788230356	0.6451087590444405	7.933178132124827	0.4433071207861087
0.301	0.33905693194521647	0.6443716583073398	7.936466494088496	0.4437703068159373
0.302	0.33974871034051674	0.6434974094239025	7.939429043874443	0.44415058838378235
0.303	0.340772423581316	0.6434974094239025	7.943884539613507	0.4450175984695679
0.304	0.341120842503592	0.6423488642477923	7.944916675861775	0.4450330148795934
0.305	0.3413794701008459	0.6410917669723183	7.945719723719629	0.4450330148795934
0.306	0.3422351873829037	0.6410917669723183	7.949616437712223	0.44566312714264966
0.307	0.343052094519826	0.6403260701882447	7.953072433775045	0.4461445904452027
0.308	0.34344414034763	0.638686124520734	7.954516484959685	0.4461445904452027
0.309	0.3437835463265336	0.636800478607523	7.95581980396443	0.4461445904452027
0.31	0.34460615793456567	0.6359262297240857	7.9593522114861965	0.4463400638387943
0.311	0.3453575554670223	0.6351891289869851	7.962740188742044	0.446785533560379
0.312	0.34631839666482017	0.6349434287412847	7.966788015462807	0.44753049039372517
0.313	0.3467580427984152	0.6335731409668609	7.968129900523112	0.44755701789340274
0.314	0.34731874471939483	0.6325377862897006	7.9703939447744	0.4477475889419419
0.315	0.34731874471939483	0.6298873614230693	7.9703939447744	0.4477475889419419
0.316	0.3477137053058541	0.6296407433467158	7.971753054193744	0.4477475889419419
0.317	0.3481751605345269	0.629257894954679	7.973467212364481	0.4477475889419419
0.318	0.3488792233882305	0.6290309210645548	7.976456015536185	0.44812899123010685
0.319	0.3499287555491391	0.6288252555370228	7.98075721898765	0.44893822824422025
0.32	0.35044701532454914	0.627372249041468	7.982330087198928	0.44900849445707786
0.321	0.3504950812180619	0.626069807587097	7.982330087198928	0.44900849445707786
0.322	0.3508631826849248	0.6248294584435473	7.983162723800275	0.44900849445707786
0.323	0.3512731650672388	0.623326660922373	7.985055110857489	0.44900849445707786
0.324	0.35195368738416877	0.6230809606766727	7.987897761714013	0.4490920805109461
0.325	0.3525523303258422	0.6222067117932355	7.990268824644593	0.4493535920040088
0.326	0.353399565196862	0.6222067117932355	7.993766743358647	0.45003935830034425
0.327	0.35370037915185737	0.6216223776385363	7.995107114026306	0.45013467437185706
0.328	0.35387740642468024	0.6202125137806608	7.996038645848808	0.45013467437185706
0.329	0.3544447436547642	0.6192259830866258	7.998464114151286	0.45013467437185706
0.33	0.3555645708392048	0.6190925646515233	8.003373043467727	0.45090985603878886
0.331	0.35653481607060045	0.6184640160137863	8.007206397701042	0.4515204479559319
0.332	0.35740303981939103	0.6169612184926121	8.010740749612816	0.45179869192661803
0.333	0.35775974986384607	0.6158126733165018	8.012121025033828	0.45179869192661803
0.334	0.35850373519138995	0.6151147316524066	8.015479201015644	0.4521126332084144
0.335	0.35884290128361995	0.61318992666619	8.017037425753191	0.4521126332084144
0.336	0.35965774028917163	0.6123156777827528	8.020495475868238	0.452216840802281
0.337	0.36003356223052724	0.6114414288993155	8.022153169012993	0.4522579006633375
0.338	0.36122016509778887	0.6110585805072788	8.027183585977614	0.4530477538607162
0.339	0.36122016509778887	0.6091828133490096	8.027183585977614	0.4530477538607162
0.34	0.36176756828292705	0.6084072378099943	8.029473102276263	0.4530477538607162
0.341	0.3625171404314263	0.6080990638354145	8.03267663871857	0.4531353192010059
0.342	0.3630775447755572	0.6077786891722573	8.035028142510065	0.4534758669982961
0.343	0.3631462232477652	0.6063549079560013	8.035028142510065	0.4534758669982961
0.34400000000000003	0.36325792161800313	0.6055101948670095	8.035294122206597	0.4534758669982961
0.34500000000000003	0.36368430120321604	0.6032417005617619	8.036844092459935	0.4534758669982961
0.34600000000000003	0.3640488613202261	0.6023674516783246	8.038096639385913	0.4534758669982961
0.34700000000000003	0.36464368465652575	0.6018760511869241	8.040421292020115	0.4534758669982961
0.34800000000000003	0.36494543442231897	0.5999904052737131	8.041560767684235	0.4534758669982961
0.34900000000000003	0.3650454026116655	0.5981333554074748	8.04229468322303	0.4534758669982961
