Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.088	0.20840556206404548	0.920215676747539	6.50369832683502	0.32926537243022436
0.089	0.2092290169886093	0.9194473611816347	6.509564159635532	0.3302282625652067
0.09	0.21021812561588368	0.9187391077785264	6.51679007634667	0.33140370135872893
0.091	0.21126440982051065	0.9181607136866878	6.524218980658386	0.33265783851232195
0.092	0.21220079442245957	0.9173586504376701	6.530644970720999	0.33374937690082307
0.093	0.21322217120931322	0.9164488838405204	6.5380227763797585	0.33494170006386065
0.094	0.2140502173729475	0.9153388213878602	6.5438652065761955	0.3358684779165589
0.095	0.2150254843268424	0.9147299615126716	6.550575245441132	0.3370154837860611
0.096	0.21581131504118709	0.9137129108915992	6.556213628678279	0.33788985228790974
0.097	0.21679898701373565	0.912928521168889	6.5627849876017885	0.33901280073504436
0.098	0.2176612051028434	0.9121086707196394	6.568946868980015	0.3399982344077819
0.099	0.21855942146280347	0.9111799400147259	6.575307954791227	0.3410136767735932
0.1	0.21949799149583704	0.9106306831475472	6.581491106990412	0.3421123436331326
0.101	0.22028365916477874	0.9094176122301821	6.5868343472849125	0.34293972740638995
0.10200000000000001	0.22126212163867573	0.9087575572427417	6.593366671788204	0.3440668881970532
0.10300000000000001	0.22229610930145685	0.9084603296462169	6.600016413331583	0.3452862701557137
0.10400000000000001	0.22334925068078035	0.9080290015107968	6.606760203598493	0.34651363423039494
0.105	0.2242149510051725	0.9072913542203406	6.612595931218231	0.347499684978342
0.106	0.22509706422280132	0.9064073103467232	6.618578948188844	0.34847678424473494
0.107	0.22598986541352584	0.905921289049837	6.6243432315635244	0.3494995682526259
0.108	0.22694040201811883	0.905318353176936	6.630731232948449	0.3505822050480423
0.109	0.22794193303452306	0.9049416588525717	6.637050538841798	0.3517418453664964
0.11	0.22869672928768625	0.9040049366081115	6.642180884412203	0.3525535024580208
0.111	0.22964918039765078	0.9034632010428011	6.648325598632343	0.35362794391053143
0.112	0.23048586918259342	0.902341663679625	6.654149917902777	0.35450596751354563
0.113	0.23150350487147667	0.9019502863479606	6.6606709624646925	0.3556688767717527
0.114	0.23246870806062703	0.9013641743951579	6.666726472596024	0.35674351185773245
0.115	0.23335022808233552	0.9003852270100716	6.67191693256578	0.35770218184074837
0.116	0.23443355247294698	0.8996246370636544	6.6787314003849465	0.35890595351565363
0.117	0.23541379696713527	0.8990399314808751	6.684737960480146	0.35998800480805143
0.11800000000000001	0.23613399925150244	0.8979536039964153	6.689398560350043	0.3607151224608205
0.11900000000000001	0.23696895146886968	0.8968699109339	6.6945195547825	0.3615590414347396
0.12	0.23774650728499433	0.8961802295996857	6.69960785160934	0.36240150813574284
0.121	0.23848281298601928	0.8951013945973977	6.70441165530955	0.3631456853431892
0.122	0.23939386935498838	0.8944195625400293	6.709941054156538	0.3641187195452649
0.123	0.24023859533854566	0.8935934387470508	6.714740500372184	0.3650170167137455
0.124	0.24102578666039018	0.8926952074198478	6.719601053278905	0.3658669263408096
0.125	0.2419154898558434	0.8920142744203451	6.725098124751367	0.36682386156497526
0.126	0.24270887276086286	0.8911225789041551	6.729742037384903	0.36766216760577625
0.127	0.24350151735951817	0.8903400150977946	6.734658598552527	0.3684873110148646
0.128	0.24428222879233089	0.8893068628482769	6.739160995163677	0.3692882464195438
0.129	0.2449323155695525	0.8882412848606958	6.743449616779512	0.3699526808720828
0.13	0.24578913271425615	0.8873072270810681	6.748590244003089	0.37082697987639873
0.131	0.24673051704861104	0.8867360021736493	6.754391842017384	0.3718401840257735
0.132	0.24770026150886074	0.8858963047521261	6.760286094456588	0.37283883279098645
0.133	0.2485413651578817	0.8850969037256716	6.765345838874914	0.3737003931293242
0.134	0.24939600535570083	0.8845003378383086	6.770636358651827	0.37460962721466434
0.135	0.25024570595011664	0.8837395511018756	6.77563605062459	0.37547523400645777
0.136	0.251129282259905	0.8825999071406744	6.780624189401766	0.37635505681412823
0.137	0.2519665579595676	0.8820016032014609	6.785567504268809	0.3772181899357821
0.138	0.25285687995782746	0.8817725775580105	6.791029633812457	0.37820379275986676
0.139	0.253604576954183	0.8807232190438824	6.795589475812728	0.3789090644477291
0.14	0.25443237621975	0.8802645208088001	6.800606008539783	0.37978690103774126
0.14100000000000001	0.2552334005219648	0.8794135791969176	6.805240245217788	0.3805712842612532
0.14200000000000002	0.2560818768529728	0.8787952822900418	6.810311936699848	0.38144995427299727
0.14300000000000002	0.2569081090896161	0.8780070814599722	6.814975849867729	0.38225511590976363
0.14400000000000002	0.2578098367718224	0.8774370719645219	6.820167700377049	0.3831887525813962
0.145	0.25859617396466505	0.8764411151651946	6.82436542015851	0.38396067884963614
0.146	0.25931595425536397	0.875703473717321	6.8284825680140635	0.38465812750722866
0.147	0.2601413211524644	0.8745332818508369	6.833091870834042	0.3853998067878932
0.148	0.26071438604164965	0.873717305802619	6.836859434815582	0.38593827473907744
0.149	0.2614083537842648	0.8727757919746598	6.840879482001096	0.38657046775950316
0.15	0.2622783670000455	0.8719289629493382	6.845836780934899	0.3874174547293232
0.151	0.2629603000363217	0.8710582021658011	6.849841179658296	0.38804410358680935
0.152	0.2638219639981541	0.8705137387202977	6.854454749160541	0.38891363661687745
0.153	0.26473056812946766	0.8697622349226961	6.859619458955515	0.38979880700451336
0.154	0.2654848307144044	0.8688404087371433	6.86396614859155	0.39050878255480886
0.155	0.26630434735917885	0.8682064846295264	6.86865357167413	0.3913198656297911
0.156	0.2672744381583238	0.867424089719945	6.873616661698654	0.3922924858518781
0.157	0.26811779697078547	0.8666456350730748	6.878369022188827	0.3930972124043916
0.158	0.26876067829671774	0.865521297815545	6.882252300765249	0.3936337720454297
0.159	0.2694498312766154	0.8646110921896133	6.886558545361837	0.3942634141955204
0.16	0.27017789644762785	0.8635992939969572	6.890675359514255	0.3949080194268458
0.161	0.2709821437565808	0.86296517471642	6.895156705047014	0.39568492192957416
0.162	0.27176580040989856	0.8623823891354556	6.89942034221034	0.3964394099641461
0.163	0.2727094649177942	0.8620052299098915	6.904294205542616	0.3973793866511277
0.164	0.27351109057598527	0.8609374207082124	6.908483913506036	0.3981105806534413
0.165	0.2744400432765832	0.8601747523771994	6.913537230455279	0.39898065766932617
0.166	0.2751596574506953	0.8590055416905137	6.916888570992691	0.3995776390354184
0.167	0.2759903583931557	0.85859829098877	6.921177582675232	0.40038625467194927
0.168	0.2767787441747424	0.857668260223588	6.925151362672513	0.40110744108894075
0.169	0.27743816899555707	0.8567290687867155	6.928517596863219	0.4017062392633779
0.17	0.2782807409815719	0.8559388490084799	6.933061142169894	0.40247153706282907
0.171	0.27920351274479493	0.8552406344191447	6.938042324892765	0.40333441893842653
0.17200000000000001	0.280106721493819	0.8545794261033443	6.942733582191262	0.40416337646011224
0.17300000000000001	0.28087245235538627	0.8540171876006691	6.947088373477506	0.4048982417427414
0.17400000000000002	0.2816009512676018	0.8532785694577544	6.950781008439026	0.40553940166016994
0.17500000000000002	0.2825870721856305	0.8524523926421826	6.9557980874080485	0.4064379125776905
0.176	0.2833495472950759	0.8517074040326755	6.959836605116919	0.40711847314436794
0.177	0.2840603211184283	0.8504457935157456	6.963315577726465	0.40768796491304954
0.178	0.28489241476930877	0.849721834387902	6.9677612698300875	0.4084301107154453
0.179	0.2857719300943043	0.8490302042202883	6.972203477917222	0.40922995130092227
0.18	0.28641697139232286	0.8477365140897938	6.975070156424308	0.40975579005795654
0.181	0.28710264953739967	0.8469369623237385	6.978763952390216	0.41034296093837713
0.182	0.2879153786282853	0.8459503517418382	6.983130897436765	0.4110301657341769
0.183	0.28870820807707215	0.8453404309698019	6.987268382936723	0.4117381948367407
0.184	0.2893957780207185	0.8444056831949552	6.991091273606519	0.4123051432697647
0.185	0.2901203083140502	0.8435263991562416	6.994842714919585	0.41288304457803787
0.186	0.29079574248581336	0.842535936626173	6.998564056909266	0.41342757680229125
0.187	0.2915677400675489	0.8420258121881478	7.002528511039082	0.41413730838272844
0.188	0.2923900153235008	0.8407304274754734	7.006517346333042	0.4147843123661527
0.189	0.29310333909629355	0.8400458485122576	7.01014257438919	0.4154076792043862
0.19	0.29392521688750256	0.8391722499066656	7.01437462180395	0.41608697441083575
0.191	0.2945746528793101	0.8381863573800786	7.0179155778631	0.41658280239019757
0.192	0.29516509911732475	0.8373909024131208	7.021172016283838	0.4170473954192678
0.193	0.2960607532849458	0.8367230683683418	7.025813391106708	0.41783600354791844
0.194	0.2968105655441348	0.8361177426438201	7.029651817293651	0.4184932466340075
0.195	0.2975517560088116	0.8347751196237027	7.033128551089178	0.41908642625106957
0.196	0.29811254296155165	0.8338257723636056	7.036328479079337	0.41950085993311204
0.197	0.2986495902945005	0.8329228453018299	7.039290687849121	0.4198773512134002
0.198	0.2993334495125259	0.832006000441757	7.042739803014108	0.4203886065084797
0.199	0.3000499801739747	0.8310936495975847	7.046368559093417	0.42093770825605364
0.2	0.30100222247930625	0.8304530962383203	7.051173884710221	0.4217577360550595
0.201	0.301521897952733	0.8294455714772727	7.054052613924117	0.42209584879912615
0.202	0.3024661690567877	0.8287775880683884	7.058486304714633	0.4228900175808952
0.203	0.30330180887215935	0.8281697773812695	7.06281517608853	0.4236283636086753
0.20400000000000001	0.3039557114138516	0.8272540445014189	7.066107612313414	0.4241293485567932
0.20500000000000002	0.3044849595564433	0.8261498138060429	7.068778176965221	0.42443692447612896
0.20600000000000002	0.3052809685715813	0.825035715655389	7.073069935380637	0.42502805028478335
0.20700000000000002	0.3059577936278345	0.8239370703571063	7.076265945685804	0.4255319564163811
0.20800000000000002	0.30674542219874285	0.8229800285571308	7.079947886150024	0.4261115668415208
0.209	0.3076518568203939	0.8222368460301427	7.084441791008388	0.4268546002427163
0.21	0.30838909685847155	0.8211761137378596	7.088160335867404	0.4273885150540531
0.211	0.3092489868835912	0.8202888994429719	7.092278833096174	0.428034514570522
0.212	0.30998746743932104	0.8195397053130637	7.096124049996917	0.428612947622858
0.213	0.3109770892327182	0.8187347909714627	7.100949393650314	0.4294056370913995
0.214	0.31184771039690584	0.8176780461074104	7.105341655019849	0.4300479235388992
0.215	0.31264569272755044	0.8171502300692394	7.109193505270458	0.43071410987878095
0.216	0.31335978780676393	0.816489842432376	7.112768469811466	0.4312795139949164
0.217	0.31405772360378603	0.8159259205070816	7.116161066751743	0.4318350206178376
0.218	0.3147607687521244	0.814852706189361	7.119307155874778	0.4323452813675203
0.219	0.31547309973985577	0.8140744747107617	7.122938452042045	0.432905817973374
0.22	0.31635384020049945	0.8132216113173986	7.126984436437667	0.4336398945789027
0.221	0.31701972370430975	0.8124609475199479	7.130562644994545	0.4341496996805226
0.222	0.3175341593133957	0.8115603792269362	7.133279514066235	0.4344693425908903
0.223	0.3182797176591598	0.8105752280002531	7.136921421738677	0.4349777625318975
0.224	0.3187220496006746	0.8096566029757151	7.139605509180318	0.4352466329714491
0.225	0.3196347845380203	0.808724952383863	7.1435593826855905	0.4359610888074783
0.226	0.3202742690173588	0.8076384963842197	7.1461469955477455	0.43637603878024817
0.227	0.3209813903083322	0.8071646488189135	7.1496325404198195	0.43696013648550625
0.228	0.3218951228598362	0.8061942813586774	7.154065983789462	0.43762906832424675
0.229	0.32269141427672604	0.8055523981667614	7.157846190518371	0.43824259802677495
0.23	0.32339231257786505	0.8048877553605157	7.161257661838845	0.43877652628950137
0.231	0.32401153634030494	0.8041694428432754	7.164129420734891	0.4391947605491824
0.232	0.3250325291487584	0.8035513388310352	7.168494936979716	0.44000571977440917
0.233	0.3259384156975084	0.8026012785860441	7.172494657342535	0.440712767125838
0.234	0.3266277692320472	0.801597950233064	7.175383746229062	0.44118761533520395
0.23500000000000001	0.32750250198184755	0.8008269227660215	7.179565856041179	0.4418452990161592
0.23600000000000002	0.3281504575206541	0.8000187071305023	7.182535111432866	0.4422484875640025
0.23700000000000002	0.32864218707854265	0.7985477203246863	7.184679597914969	0.4424365284413237
0.23800000000000002	0.32938591568728764	0.7971440580526571	7.187510956252538	0.44287458114188577
0.23900000000000002	0.3301685243175685	0.796312709966189	7.191317252699406	0.4434205952234052
0.24	0.3310578811142072	0.7956386858669386	7.195553487966027	0.44411218500443644
0.241	0.3318887448310775	0.7948441122635935	7.199215201715796	0.4446817198368991
0.242	0.3328930578769596	0.794322803134598	7.2035369603854695	0.44546953669356953
0.243	0.33385462954901457	0.7935541477976006	7.207605758991907	0.44614589108058156
0.244	0.3346265298043001	0.7927635975456676	7.2112223677623	0.44666364390855984
0.245	0.33541522364563514	0.791948802734819	7.214961439346676	0.4471935084108138
0.246	0.33573897433413297	0.7908231679575454	7.216817682225805	0.44722679728118236
0.247	0.33648792606141714	0.790130464868588	7.220307584323241	0.44775891301054327
0.248	0.3372759082612611	0.7890421132741449	7.223706724102733	0.44822440616228865
0.249	0.3381900736103929	0.7884376126231475	7.227688148069493	0.4488793415954074
0.25	0.33884041149150484	0.7876351003213252	7.230973929241702	0.4493217688722338
0.251	0.3398134398836457	0.786448043952937	7.234871208672939	0.4499503862852696
0.252	0.34041760797477433	0.7852999465391229	7.237979351223685	0.4502658114167479
0.253	0.341237361803808	0.7841982368245111	7.241040251895864	0.45084356759762567
0.254	0.34210052244551514	0.7834437517000747	7.244662967996369	0.4514299096143302
0.255	0.3427710742025669	0.7828435811776813	7.247801735220517	0.4518908421620498
0.256	0.34346176511938803	0.7810956309004945	7.250802674552195	0.45214513702862047
0.257	0.3443065101662248	0.7804116441548379	7.254544409733867	0.45271037660670715
0.258	0.3451246415390414	0.7794424587761472	7.257805064434635	0.4532380035902017
0.259	0.34564542918431784	0.7782872350105862	7.260033854660283	0.45348227767714705
0.26	0.34647738408621165	0.7773372208107002	7.263736501439763	0.45396730215486075
0.261	0.3470535955247085	0.7759609731919973	7.266467873557798	0.45414327202962235
0.262	0.3475802672966994	0.774949223731492	7.269006420242632	0.45438423390024324
0.263	0.34801405201896823	0.7732818212849493	7.270877133895838	0.4543953372187557
0.264	0.348594932852196	0.7725970224039407	7.273576311177255	0.4547608984291238
0.265	0.3493853603350627	0.7718696044574109	7.277010034879992	0.45526657012358296
0.266	0.34996593159890454	0.7707455937932042	7.279823621021355	0.4555284948445353
0.267	0.3504785118646823	0.769516781545072	7.2823258480401725	0.4556667208739669
0.268	0.35148270040086377	0.7685628790463669	7.286708481672896	0.456302486299228
0.269	0.35234445690671884	0.7676392843239835	7.290531246627556	0.4568217572483581
0.27	0.3529924213262618	0.7664640595087389	7.29312639537804	0.4571415261735026
0.271	0.3535862477374869	0.7654117669624027	7.296023286089915	0.4574219066040244
0.272	0.3543145746734475	0.7645989026045635	7.299421193313095	0.4578730247605535
0.273	0.3551315825176177	0.7639484814388258	7.302871589013172	0.45841021014015854
0.274	0.35581654849230354	0.763122447044661	7.305838486329242	0.45878245711246185
0.275	0.3567360069721832	0.7626645643153931	7.309939012288928	0.459476236104628
0.276	0.3575494566072448	0.7619351424201759	7.313222531009235	0.4599435890660297
0.277	0.3583791981842381	0.76121958477823	7.316623501610724	0.46046874998615217
0.278	0.35907022973816166	0.7602700661056437	7.319636486938283	0.46080626371518685
0.279	0.3596277499223608	0.7590174880792483	7.3222067660926085	0.46095292078593886
0.28	0.36051376029792026	0.7585995110010261	7.325910859100439	0.4615889281778653
0.281	0.36139990730015725	0.7574653344124883	7.329269170016848	0.46208351437235123
0.28200000000000003	0.36204431910859264	0.7565982091228074	7.331730532517002	0.46244880318071385
0.28300000000000003	0.36271758513533553	0.7555669648501717	7.334549615568548	0.4627425008886452
0.28400000000000003	0.36357991928187317	0.7545025161083886	7.337864050035591	0.46322154116063374
0.28500000000000003	0.36434140214985417	0.7536710252624742	7.340923623176195	0.46361655235442806
0.28600000000000003	0.3650978198459143	0.752792352473723	7.344016772167823	0.46400534275854327
0.28700000000000003	0.36586409829806005	0.7520966713176419	7.34719518808329	0.4644313090005132
0.28800000000000003	0.3666148892841705	0.7510546847772326	7.350480053249953	0.4647743210923961
0.289	0.36733841579506527	0.7499042597723274	7.353255862733466	0.46510614509366127
0.29	0.368052715450564	0.7489552481685258	7.356328924734157	0.4654428478214602
0.291	0.36874115267305285	0.7479138934599607	7.358882205724179	0.46574990122472126
0.292	0.3696506743178983	0.7472883118794486	7.362625904256773	0.466340547524865
0.293	0.37032365021125796	0.7462565788231385	7.365551509853188	0.4666019108421556
0.294	0.3712410251115646	0.7455826020572541	7.369166594007503	0.4671232936609317
0.295	0.37201318609005973	0.7448707650776357	7.372716877621716	0.46755894799260506
0.296	0.37286390294812527	0.744009437066815	7.376098124225987	0.4679850005315947
0.297	0.3734418691872319	0.7432584280010013	7.378773774090258	0.4682578057974344
0.298	0.3739821684411562	0.7420793125587247	7.381120401601403	0.4683502387072369
0.299	0.37471458180265377	0.741118134245844	7.3843119567774265	0.4686611781715923
0.3	0.3754696893432185	0.7404911667811321	7.387549243790389	0.46910309684098345
0.301	0.37608525910123686	0.7394283871521944	7.390221973785384	0.4693341986245785
0.302	0.3764979152689378	0.7380163522332692	7.391672816582268	0.4693341986245785
0.303	0.3774540409187068	0.7372268848560832	7.395258847594536	0.4698106404319205
0.304	0.37818453433325794	0.7363495295904947	7.398190724657131	0.4701351590369261
0.305	0.37912744986153274	0.7355838792352712	7.402078749032388	0.4706599852132591
0.306	0.3796441799253932	0.7343436626077094	7.404642033011392	0.4707328209708514
0.307	0.38043487454307345	0.7336603727261889	7.40781814048193	0.47115279053663556
0.308	0.38126363802733215	0.732510149364097	7.410788247788719	0.4715250702207907
0.309	0.38204513634600284	0.73143633325674	7.41372985651278	0.4718696033823404
0.31	0.3827032493997182	0.7304122722091204	7.4164909726664225	0.47217807875132056
0.311	0.38340960153965115	0.7288039640339307	7.4188737049353035	0.4723832178469187
0.312	0.38415521037047323	0.727727383001943	7.421643483711957	0.4727181768615478
0.313	0.38473723565772905	0.7264136302522072	7.423985805576493	0.4727554972366545
0.314	0.3853790979991945	0.7251858448693135	7.426528952350225	0.47293974520529763
0.315	0.38629274551955395	0.72416076375543	7.429549590913248	0.47337752108847636
0.316	0.3868100133559144	0.7228346477180194	7.431602266202122	0.4734509011845092
0.317	0.38753848975265925	0.7220511770940555	7.434157814983702	0.47382022630837123
0.318	0.3881314489912759	0.7209939524774557	7.436733376547942	0.4739555622642811
0.319	0.3890707898288934	0.7200531655454846	7.440176350809279	0.4743724981229766
0.32	0.38982871846944983	0.7189492719325687	7.4428083761351465	0.4745697933359246
0.321	0.3903265463839452	0.7180276727082662	7.444990770694503	0.4746630434880212
0.322	0.39111674640164357	0.7171575401889217	7.448228733367711	0.4749948061756926
0.323	0.3915366743632603	0.7160917218644024	7.450486988622644	0.47503190474319323
0.324	0.392387285935166	0.7153857377470692	7.453845473209348	0.47548042687473685
0.325	0.3932304082678175	0.7143853458826515	7.457223164116559	0.47580861811038994
0.326	0.3938696638696703	0.7133171415989308	7.459841423313417	0.475983807476885
0.327	0.39454643666487943	0.7123486249485974	7.4622782124902045	0.4762849068113859
0.328	0.3951425886298847	0.7113588417980097	7.464966271626822	0.476434583778389
0.329	0.39568417292843444	0.7100268238719737	7.467270414509531	0.4764359549632895
0.33	0.3962905799520487	0.7090353912379793	7.469361424154208	0.4766578425285299
0.331	0.39697859353763376	0.7075255944840012	7.471859139901459	0.47673573125195406
0.332	0.39777935121857183	0.7067313970169476	7.475157933108687	0.47709329460698763
0.333	0.39850811651209855	0.7060009506893143	7.478049755398504	0.4773948882714165
0.334	0.3992133391406689	0.7052133107545439	7.481056282767216	0.47767016962680203
0.335	0.4001253820881936	0.7044717381227978	7.484514404879334	0.47817622173849966
0.336	0.401109334498486	0.703649666999563	7.488105793410885	0.47866085396307523
0.337	0.401538660959122	0.702415790357441	7.489817098596364	0.478693168852996
0.338	0.402237984877677	0.7016458814727783	7.492536125181661	0.47897428273426357
0.339	0.4029615139029217	0.7008876506709343	7.495278975300782	0.4792565460899048
0.34	0.4035968718557101	0.7002418881361935	7.498217084326831	0.47956885229956425
0.341	0.4043571810463092	0.6988224675673131	7.500772962660737	0.4797070820198386
0.342	0.4047832585937266	0.6979852631697948	7.5029349089653925	0.4797869296748703
0.343	0.4054463180088021	0.6972476115462346	7.505555805414777	0.48004570324024987
0.34400000000000003	0.4063483608677709	0.696373116973111	7.508609375057351	0.48045217840340587
0.34500000000000003	0.4070003201743963	0.6954428400838103	7.511398174608097	0.4806467980350016
0.34600000000000003	0.40787679362004825	0.6942958893083512	7.514234008881101	0.4809399394571828
0.34700000000000003	0.40858302036400956	0.6936301872552534	7.51707202680884	0.481233900558306
0.34800000000000003	0.4094817707955565	0.692851279152917	7.520478638898176	0.48161200908902385
0.34900000000000003	0.4101945477227555	0.6919135035148972	7.523397895176644	0.4818305597374353
