Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.045	0.185777034057572	0.8180133560554008	5.2525768271804605	0.29333802858137475
0.046	0.18829671628283118	0.8150307410425233	5.273377675515034	0.29622369752552524
0.047	0.190746694154249	0.812193390113473	5.2932292755794	0.2990355746245188
0.048	0.1933762815330758	0.8093130604664234	5.313738562312341	0.3020150666380257
0.049	0.195954468203005	0.8067722038388895	5.333329149708521	0.3049589278707955
0.05	0.1985468571507586	0.8035517179316536	5.3531936664740485	0.3078058368352258
0.051000000000000004	0.2012371453716912	0.8010390224045255	5.3731932136780785	0.31077714645869725
0.052000000000000005	0.203732931492306	0.7984837999397829	5.3920434709029506	0.31355072188395516
0.053	0.2058603952491278	0.7950102913158976	5.408050339182716	0.3157247360533716
0.054	0.20818107502690725	0.791743086398545	5.425399443705869	0.318128755240914
0.055	0.21070215890728083	0.7886528136079649	5.443297170465551	0.32074641971306894
0.056	0.21316620096557828	0.7852360716043575	5.460511071101809	0.3232031604570357
0.057	0.2158711005770964	0.7829572420076261	5.479313071547572	0.32605528983750115
0.058	0.2183171890656723	0.7803870084011474	5.496169647817966	0.32854892981207684
0.059000000000000004	0.22059137703750287	0.7770160635684156	5.512126387633804	0.3307873866561875
0.06	0.2230294872047084	0.7745285057927603	5.528795027802245	0.33324032011980076
0.061	0.22539306350321248	0.7718454682590049	5.544788298753586	0.3355568951756328
0.062	0.2276526753361256	0.7690922982327614	5.559523293949737	0.3377510264032376
0.063	0.22991370686334356	0.7659473451745298	5.574277262100862	0.3398551054613075
0.064	0.23216551970786445	0.7637009973076853	5.589615178827836	0.34207759574171404
0.065	0.23465872442101643	0.7614169586413833	5.605645359294929	0.34449020211912096
0.066	0.23699237745984986	0.7586495271070547	5.620431987196186	0.34663400821773344
0.067	0.23942734021147594	0.7563606062841897	5.635998331741329	0.3489455517152824
0.068	0.24178190696869242	0.7538142915890766	5.651030447482749	0.35113993584225256
0.069	0.2439988556277013	0.7507947841203715	5.665184975083905	0.3531083667988063
0.07	0.2461650253155105	0.7480169154587085	5.679112103816855	0.35498314515362667
0.07100000000000001	0.24846866406981588	0.7457602810023216	5.693021914683247	0.3570735497021699
0.07200000000000001	0.25067112379802714	0.7429543609336202	5.706336346638194	0.3589263064370752
0.073	0.25299382141430904	0.7406984650478735	5.720177647831699	0.3609448469174303
0.074	0.25510003000902204	0.7378464341202825	5.733065950512246	0.3626553386119474
0.075	0.25724131547818574	0.7356915555498158	5.745957624694857	0.36448406686738444
0.076	0.2595198498142479	0.7329695188361002	5.759083468923956	0.3663719782499328
0.077	0.26177339937847305	0.731006283582872	5.7718551157974	0.368300421307978
0.078	0.2638437548926573	0.7291659210380159	5.783545986603862	0.3700476535655346
0.079	0.2661251338285606	0.7270249548421377	5.796838533416791	0.37195785818068516
0.08	0.26810969392437656	0.724206903454941	5.807985396121717	0.3734539413372389
0.081	0.2700404660769009	0.7217463167837318	5.8188838134061704	0.3748932554195539
0.082	0.2720326255643666	0.7193700133004132	5.830465953878826	0.37642299462048073
0.083	0.27428712553111056	0.7166228058097194	5.843314649305916	0.3781331473980155
0.084	0.2764602908597031	0.7139793885755472	5.855037504887164	0.3797746999785581
0.085	0.27868165626791386	0.711944629160942	5.866906782861163	0.38153770884844207
0.08600000000000001	0.28042080623638455	0.7088118622242543	5.876327641639479	0.38261502707241757
0.08700000000000001	0.28268826553055004	0.7068163552322095	5.8883183424614485	0.38440041372037537
0.088	0.28491570114455245	0.7041141354042008	5.900095485240066	0.3859576268228682
0.089	0.287012903002756	0.7021968414795332	5.911952143459523	0.3876080202160538
0.09	0.2889555021133239	0.6999208146078526	5.922095795420313	0.38897604019155907
0.091	0.29095295371976726	0.6981867245268331	5.933081623688379	0.39052029644307984
0.092	0.2932430633658495	0.6964065693496246	5.945165840176259	0.3922438782463482
0.093	0.2951070525996118	0.6935699514839473	5.954849891572	0.39335870679417606
0.094	0.29727278225418197	0.6917400718889782	5.965737731542984	0.3949118794351786
0.095	0.29925092621246197	0.6895600979451219	5.976188910336153	0.39621420532343354
0.096	0.30139190099849467	0.6874591872101887	5.987224324503612	0.3977019545898992
0.097	0.30314369140597314	0.6848110637003816	5.995940629102666	0.3987166597742867
0.098	0.30506294051942984	0.6825242538603659	6.005213068820929	0.399834399436098
0.099	0.30708911473679057	0.6802906866847158	6.01549010831711	0.40115720902781915
0.1	0.309290944418719	0.6787828702438786	6.026240985209968	0.4027411222450021
0.101	0.31120233420323246	0.6766420825626467	6.035577006520496	0.4039212572674856
0.10200000000000001	0.3131810159846399	0.6744949938147217	6.045268871262599	0.40509296892259317
0.10300000000000001	0.31483620108413685	0.6715804544705211	6.0536464920956465	0.4058519394310094
0.10400000000000001	0.3165395704941602	0.6692929934719939	6.062048261846609	0.4068174805931468
0.105	0.318124427756278	0.6669322674384738	6.069953102209323	0.40762400001621535
0.106	0.3199883362151674	0.6648160353266344	6.079025602562054	0.40870056744565986
0.107	0.32202988533864985	0.6629558974154293	6.088819528652037	0.4099859184202513
0.108	0.3239195564271164	0.661595426327098	6.097805632019068	0.4112011831047674
0.109	0.32589887648567234	0.6595061617374786	6.106562200637659	0.4122260696369701
0.11	0.3276750882242409	0.6575237491739923	6.115054026020262	0.41319465630460267
0.111	0.3292333094016969	0.6551551824870451	6.122744462710747	0.4139064766041955
0.112	0.3309830372966288	0.6530850577401078	6.131118641930353	0.414771967649076
0.113	0.3323422150372711	0.6505966242551184	6.137836146761258	0.4153206880411404
0.114	0.3340327544900834	0.6485720926924787	6.1458444981009315	0.41612973307430084
0.115	0.33616510890076895	0.6464312659588286	6.155476052355654	0.41718573392414665
0.116	0.33778772349900593	0.6445816755905347	6.163196225556172	0.41804350337197227
0.117	0.33953204800315473	0.6425594058858772	6.170956251282202	0.41888414853620637
0.11800000000000001	0.34114412876522726	0.6404341517225296	6.178100971408588	0.4195455655604694
0.11900000000000001	0.3429102981816191	0.6383950540083455	6.186076034921249	0.4203811904581517
0.12	0.3447437984231978	0.636319518006812	6.1941464218018965	0.42119434615727613
0.121	0.3465057332767325	0.6346848816916716	6.201908185029796	0.42213000479612717
0.122	0.3484703928911993	0.6330166299102467	6.210629880369332	0.42317154522012623
0.123	0.35055814823193016	0.6311254140801871	6.219757203505949	0.4242816716569091
0.124	0.35180282781782224	0.6288726983786526	6.225505688277719	0.42461545444060167
0.125	0.35281277914801334	0.6262864519721267	6.230064854709801	0.4246558554674187
0.126	0.3547246196281705	0.6244130931319991	6.238357165368846	0.4256493228560051
0.127	0.3567750683937714	0.6228500567874993	6.247062675003233	0.4267280318886958
0.128	0.3585080522392058	0.6210504961391898	6.254726667352688	0.42747244471953066
0.129	0.359921227202712	0.6191222849974088	6.261171853827285	0.4279509345989915
0.13	0.3612581693148873	0.6165507754433508	6.2673530745292245	0.4282633872540564
0.131	0.3627620673463481	0.6141800274735222	6.274059433399561	0.42859972536740115
0.132	0.364091750698344	0.6118109269076897	6.279899667753188	0.4288346448707466
0.133	0.3656036095521901	0.6100228285733099	6.286563256611988	0.4294571148671654
0.134	0.36755018307884146	0.608037373685214	6.294464770653885	0.4302264599290144
0.135	0.3692140680729461	0.6063427880559303	6.3018655364645015	0.43089980598283356
0.136	0.3706335824946284	0.6045875948302832	6.308430102853243	0.43142287245114685
0.137	0.3722409197092008	0.6028473992012882	6.315290198418072	0.43201414399560256
0.138	0.37415747081042716	0.6011251751689208	6.322997563554582	0.43286473891951416
0.139	0.3756853638799246	0.5987980219957749	6.329519378766857	0.4332631491141431
0.14	0.3771883274080168	0.5971941011800614	6.335484530135178	0.433691879422308
0.14100000000000001	0.3785953566702496	0.5952397897137998	6.341510478352	0.43406059861181745
0.14200000000000002	0.3799563260059151	0.5933391820110434	6.3468203230975595	0.43433214329757874
0.14300000000000002	0.3815013662135053	0.5917835287628671	6.353066221178605	0.4348575808108459
0.14400000000000002	0.38266789096326786	0.5896785494278676	6.358391549157788	0.4350337044272569
0.145	0.38401157288223564	0.5879658799614691	6.363922223515647	0.43532486477521504
0.146	0.3853258332997216	0.5861788078112433	6.369363662450953	0.4355594266001026
0.147	0.3868172991110598	0.5845251123721488	6.375420236391608	0.43598565751263374
0.148	0.3884602463636194	0.5827460315748777	6.381719152227303	0.43640634446848076
0.149	0.3900837943116979	0.5813234244874043	6.387845299460615	0.4369054463851147
0.15	0.39152639921697263	0.5799197415223059	6.393686023250662	0.4373844417973507
0.151	0.39318045983813776	0.5779557829878267	6.400148790225568	0.43775996231744196
0.152	0.39449393962749546	0.5763906949091648	6.405447000120889	0.4381260422728702
0.153	0.3957717704270255	0.5741637465052676	6.41037216987764	0.4381644659438205
0.154	0.39729934136808015	0.571914543085221	6.416101699643796	0.43841778756193994
0.155	0.39895159949776227	0.5707875823564575	6.422254118239492	0.43904983634613604
0.156	0.4002590034135989	0.5691264369701384	6.427696007762564	0.43943826885309356
0.157	0.4021945854527227	0.5672784568679068	6.434767164080656	0.4399036664200633
0.158	0.4041121287179358	0.5656302294099331	6.441794817058743	0.44043305202553806
0.159	0.40575859239746637	0.5639403556703967	6.447405473086039	0.44075150135472585
0.16	0.4068738004615525	0.5622390403985187	6.452054852866725	0.44084855946749346
0.161	0.40854890755891876	0.5612107999942921	6.458891241135742	0.44154792578702695
0.162	0.40989010545563365	0.5592000520142586	6.464011508159109	0.44161190342008605
0.163	0.4109573463890215	0.5578073895684641	6.468296743436506	0.4417795652209495
0.164	0.4118890490866919	0.5563259501728252	6.471943521323926	0.4418061271264744
0.165	0.4129429912110154	0.5548521643388938	6.476203931343259	0.44197638683975904
0.166	0.4143067621242851	0.553628486529332	6.48131079869248	0.44244714675318797
0.167	0.41544121398784484	0.5522208447804846	6.485840559968101	0.4425732636845946
0.168	0.4164185754598879	0.5503090655788194	6.489316146777014	0.4425732636845946
0.169	0.41767142279969566	0.5489689675249243	6.494157420599538	0.4426649504929608
0.17	0.4187197625566106	0.5476573934909564	6.498253975203982	0.4427025209906241
0.171	0.4200107336353005	0.5457735734373366	6.50320214087823	0.4427025209906241
0.17200000000000001	0.4211458502463836	0.5445620108801164	6.507702843968234	0.4429953764114519
0.17300000000000001	0.4225384138221929	0.5432767389302328	6.512794416092702	0.44329784648107384
0.17400000000000002	0.42354531558382386	0.5417388847206439	6.5168611121728	0.44331949482268396
0.17500000000000002	0.4243096935884267	0.5405994292495111	6.519864686418625	0.44331949482268396
0.176	0.42558968746978665	0.5390250818404239	6.524512673280553	0.4433480923410389
0.177	0.4268844400367934	0.5375144796682633	6.529011882625568	0.4434009306189747
0.178	0.4278444170685419	0.5358934717468369	6.532144625050535	0.4434009306189747
0.179	0.428905567395622	0.5340016277446042	6.5360657947026555	0.4434009306189747
0.18	0.43002798627135885	0.5326731318831667	6.540328712799474	0.4434009306189747
0.181	0.4313310154573867	0.5312776461850973	6.545361223250966	0.4434009306189747
0.182	0.4325803137227095	0.529861939233023	6.549726151973267	0.44340376602030596
0.183	0.43346203978198716	0.5282174751550599	6.5528245234169695	0.44340376602030596
0.184	0.43467797849023926	0.5264115874916003	6.557081903048075	0.44340376602030596
0.185	0.4356328650525702	0.524672718932676	6.560695972081875	0.44340376602030596
0.186	0.4365449058429334	0.5235924344528159	6.564315562919424	0.44340376602030596
0.187	0.4373533555527479	0.5218949594479045	6.567204922041029	0.44340376602030596
0.188	0.4388451198347265	0.5209994553457928	6.5727877095881295	0.44352639718865916
0.189	0.43957110572844826	0.5197096695488479	6.575393360457236	0.44352639718865916
0.19	0.440658046756491	0.5181366924992882	6.5789178922806455	0.44352639718865916
0.191	0.44151981086477043	0.5167234178976037	6.582033735980629	0.44352639718865916
0.192	0.44295143207578397	0.5156356421709427	6.58680712309008	0.44352639718865916
0.193	0.44409479785802614	0.5144737179673964	6.590860594641869	0.44352639718865916
0.194	0.4455944975404944	0.5132065645378827	6.595967468144034	0.4437121687355136
0.195	0.44658643413981497	0.5120902958466843	6.5992021056669214	0.4437121687355136
0.196	0.44816640159020327	0.5106824208016564	6.604476761258983	0.44388519829409545
0.197	0.4493249573879369	0.5093073532046236	6.608645405900262	0.4439423808398655
0.198	0.4503290163079017	0.5074432977262546	6.612167669065675	0.4439423808398655
0.199	0.4516215487606201	0.506621453659735	6.616753428753317	0.4440081609629647
0.2	0.45279757428127876	0.5055209942588355	6.620921390554256	0.4441589596781053
0.201	0.4537013582832029	0.5043468504535663	6.623939931429218	0.4441589596781053
0.202	0.454555042955359	0.5023211226834171	6.626907508185139	0.4441589596781053
0.203	0.4555383744459725	0.5009305574353519	6.630001879619972	0.4441589596781053
0.20400000000000001	0.45700732070069183	0.500152906812615	6.635089879445522	0.4441589596781053
0.20500000000000002	0.45872335384809193	0.49901305897869414	6.640584565029	0.4442519783566221
0.20600000000000002	0.45968528275499343	0.4979081379234135	6.643946581744474	0.4442519783566221
0.20700000000000002	0.46055761354834035	0.4970892050010021	6.647022525891568	0.4442865655943053
0.20800000000000002	0.46166953111071296	0.49619512596316656	6.650879682502566	0.4445163474770147
0.209	0.462482574293964	0.49488257481818065	6.653634492385724	0.4445163474770147
0.21	0.4632326218574673	0.49369373182594967	6.6564947121653635	0.4445163474770147
0.211	0.4639786379442304	0.49226313679602773	6.659233991669906	0.4445163474770147
0.212	0.4650427365895182	0.49105552951356346	6.662991425720326	0.4445163474770147
0.213	0.46596220791655685	0.4894156298530892	6.665997492288046	0.4445163474770147
0.214	0.466517585334316	0.4883696217237248	6.667973145213296	0.4445163474770147
0.215	0.46733699946065993	0.4864513844558011	6.670981976161984	0.4445163474770147
0.216	0.4684451392962563	0.4854108222327793	6.674734464008781	0.4445163474770147
0.217	0.4696926531216056	0.4841666126015925	6.678645880999368	0.4445163474770147
0.218	0.4711487416760109	0.48317348433671875	6.683203919962981	0.4445163474770147
0.219	0.47195828560898806	0.48183338029235095	6.68588893103442	0.4445163474770147
0.22	0.4736632933089326	0.48082308772027227	6.691268163530518	0.4445163474770147
0.221	0.47493981885088654	0.4796563858306804	6.695432929980498	0.4445163474770147
0.222	0.4761380448038553	0.4789183615439646	6.6992267776667696	0.4445163474770147
0.223	0.477349078944965	0.4776888232421066	6.703098970036866	0.4445163474770147
0.224	0.4783942733288852	0.4763765911599881	6.706488498493206	0.4445163474770147
0.225	0.4795390378863419	0.47529445403788284	6.7102188429898675	0.4445163474770147
0.226	0.4807967599265205	0.4744599079758792	6.714269080960982	0.4445163474770147
0.227	0.48174382370279156	0.47359265771655557	6.717371353612585	0.4445163474770147
0.228	0.482021732823034	0.4721953558350572	6.7184144547473394	0.4445163474770147
0.229	0.4831631354018369	0.4706534062035883	6.721975166460223	0.4445163474770147
0.23	0.4847787857256918	0.4696694796992592	6.7269071016603865	0.4445163474770147
0.231	0.48587850706053726	0.4684033238307321	6.730493149299229	0.4445163474770147
0.232	0.48702299594439197	0.46737719730142224	6.733930873152141	0.4445163474770147
0.233	0.48808664177998706	0.46630703065409707	6.736914657592577	0.4445163474770147
0.234	0.4891306272388056	0.4651065613604086	6.74013403945576	0.4445163474770147
0.23500000000000001	0.49011854938484134	0.46389669197710415	6.74307929333173	0.4445163474770147
0.23600000000000002	0.49127972250782714	0.46308829079399605	6.746893395537584	0.4445163474770147
0.23700000000000002	0.4930676477510019	0.46243548084619696	6.752170911529938	0.4445163474770147
0.23800000000000002	0.493938907744694	0.4613257911481224	6.754990995869929	0.4445163474770147
0.23900000000000002	0.49497970521011597	0.46054221896246356	6.7581042428834115	0.4445163474770147
0.24	0.49627829019595715	0.4597226227256572	6.762111795497022	0.4445163474770147
0.241	0.4977951041111319	0.45880916328666194	6.766353239893426	0.4445163474770147
0.242	0.4987294356458212	0.45798899599392046	6.769322408202683	0.4445163474770147
0.243	0.4999624296182562	0.4571398156032448	6.772989022542465	0.4445163474770147
0.244	0.500792070101833	0.45602914616778933	6.775705518134287	0.4445163474770147
0.245	0.5019041762835519	0.454716886368716	6.778778155316454	0.4445163474770147
0.246	0.5028123758749259	0.4531716035600791	6.781179122875717	0.4445163474770147
0.247	0.5036639118320065	0.4519643730298834	6.783836355111369	0.4445163474770147
0.248	0.5042549032625832	0.45059535702977493	6.785719880748909	0.4445163474770147
0.249	0.5053621458479491	0.44992050099950254	6.7888944800151	0.4445163474770147
0.25	0.5065924878114229	0.44875906713531954	6.7924270203698205	0.4445163474770147
0.251	0.5079650366386708	0.44827499534486237	6.796652616269847	0.4445163474770147
0.252	0.5091896099890197	0.4474793485937323	6.800287696302286	0.4445163474770147
0.253	0.5106100010638897	0.446437915109038	6.804313457255166	0.4445163474770147
0.254	0.511932495785031	0.4450866231707345	6.808045696144401	0.4445163474770147
0.255	0.51278560096326	0.4437729971271695	6.810567485071966	0.4445163474770147
0.256	0.5136677678372085	0.44262553521694803	6.8132260847604265	0.4445163474770147
0.257	0.5147191226772966	0.4412881346649612	6.816111341777875	0.4445163474770147
0.258	0.5153586351343469	0.43994514845496807	6.817995998088186	0.4445163474770147
0.259	0.5168605296960682	0.4392932830462877	6.822227188103319	0.4445163474770147
0.26	0.5180886996300695	0.43844383902962525	6.826010699313054	0.4445163474770147
0.261	0.5188454127813136	0.4377296338661714	6.828352188086446	0.4445163474770147
0.262	0.5197461234333278	0.43667709095735496	6.830953170011603	0.4445163474770147
0.263	0.5204014066230856	0.43581853437963836	6.8330200462643855	0.4445163474770147
0.264	0.5211197373742774	0.4348731019343694	6.835329887259368	0.4445163474770147
0.265	0.5221579609942263	0.43392793191812296	6.83837280757902	0.4445163474770147
0.266	0.5229696940595074	0.4331110229984681	6.840903239387036	0.4445163474770147
0.267	0.5241365632404085	0.4323644558757902	6.84456716647417	0.4445163474770147
0.268	0.5251023463590793	0.4313872687794191	6.84760811870214	0.4445163474770147
0.269	0.5255425372707098	0.4304710278725453	6.8489122330456444	0.4445163474770147
0.27	0.5263732812970535	0.42927399042511194	6.851414137590686	0.4445163474770147
0.271	0.5274189477031359	0.42796330136650435	6.854160014840094	0.4445163474770147
0.272	0.5283812242877624	0.4274568239291079	6.85689820832825	0.4445163474770147
0.273	0.5291843162071544	0.42610810534676125	6.858976936240854	0.4445163474770147
0.274	0.5300701911444838	0.42499954732722844	6.861546988831751	0.4445163474770147
0.275	0.5307887292489745	0.42409716282555326	6.863784323163751	0.4445163474770147
0.276	0.5321301880974423	0.4233618260856691	6.8674504636651275	0.4445163474770147
0.277	0.5333113248777637	0.4224428662610712	6.870725918347929	0.4445163474770147
0.278	0.5343973313026411	0.42154987833632457	6.873849174247994	0.4445163474770147
0.279	0.535514445081517	0.420855560211259	6.877010612923845	0.4445163474770147
0.28	0.5367460630710663	0.42003392281863017	6.88012456195308	0.4445163474770147
0.281	0.5379814852225431	0.4194550162815717	6.883546371631014	0.4445163474770147
0.28200000000000003	0.5390563977254311	0.418907183599074	6.886518996405925	0.4445163474770147
0.28300000000000003	0.5402151597640923	0.41797972274961154	6.889517959922822	0.4445163474770147
0.28400000000000003	0.5417005581594808	0.41721847189399436	6.89356736770306	0.4445163474770147
0.28500000000000003	0.5428232267528987	0.4163392506775406	6.896615706413569	0.4445163474770147
0.28600000000000003	0.5435184583259012	0.41549854717226037	6.898384323982381	0.4445163474770147
0.28700000000000003	0.5444981399503146	0.41452266064743853	6.9008936414208115	0.4445163474770147
0.28800000000000003	0.5455876442678285	0.4139506320868599	6.904066797301952	0.4445163474770147
0.289	0.5465877974855405	0.4134098744776924	6.906825841738707	0.4445163474770147
0.29	0.5477935717740979	0.4125351486752143	6.910350182866885	0.4445163474770147
0.291	0.5486123711738076	0.4116708902402103	6.912474761788088	0.4445163474770147
0.292	0.5495684783012588	0.41068934709107785	6.915066324372024	0.4445163474770147
0.293	0.5499622717667066	0.40961809704829977	6.916231017490407	0.4445163474770147
0.294	0.550749898359455	0.40880610037196125	6.918184568548672	0.4445163474770147
0.295	0.5520152679394469	0.40828217862499866	6.921747313499557	0.4445163474770147
0.296	0.5525652658735546	0.40741558523490196	6.9233699338802355	0.4445163474770147
0.297	0.5538235764783267	0.40663261539154916	6.926623709035862	0.4445163474770147
0.298	0.5546203684959828	0.40621002207677553	6.928874689152907	0.4445163474770147
0.299	0.5557843993300684	0.40563482970360143	6.932300676079994	0.4445163474770147
0.3	0.5564949025657897	0.40469527445974596	6.934335441981819	0.4445163474770147
0.301	0.5570457423103437	0.4033441358752712	6.935583907589332	0.4445163474770147
0.302	0.5581398433394289	0.4028112428669486	6.938500039888361	0.4445163474770147
0.303	0.559033240809754	0.4019017645519428	6.940925596795739	0.4445163474770147
0.304	0.5598140071429466	0.4012000757913683	6.943138285309372	0.4445163474770147
0.305	0.5602291997155862	0.40031298733912835	6.944225964243306	0.4445163474770147
0.306	0.5605953209924179	0.3995459687247748	6.945186607724547	0.4445163474770147
0.307	0.5614204687432952	0.39887268520027264	6.9473914053206824	0.4445163474770147
0.308	0.5620957469542579	0.3978621747179588	6.949261608359859	0.4445163474770147
0.309	0.5626387370523102	0.3965545423459761	6.950621245334569	0.4445163474770147
0.31	0.5629774827200539	0.3952562762765541	6.951724834103153	0.4445163474770147
0.311	0.5644801341402679	0.3946975126975152	6.955414465765587	0.4445163474770147
0.312	0.5657936234507751	0.39403385603006597	6.958704869134377	0.4445163474770147
0.313	0.5664213146731846	0.39318871318922344	6.960534422919059	0.4445163474770147
0.314	0.5667959957028708	0.39211182406425577	6.96151178524125	0.4445163474770147
0.315	0.567320358559943	0.39075940874476145	6.962973379096169	0.4445163474770147
0.316	0.5683481101342109	0.3898597436933622	6.965570422878925	0.4445163474770147
0.317	0.5692280005414097	0.38927741036704727	6.968037519816166	0.4445163474770147
0.318	0.5698533318364137	0.3883580932124298	6.969842664098497	0.4445163474770147
0.319	0.5707151009329393	0.38744382191492294	6.972286751740819	0.4445163474770147
0.32	0.571065295926763	0.38657813731505414	6.973222457107716	0.4445163474770147
0.321	0.5713865650836284	0.3858915297441191	6.974147642153159	0.4445163474770147
0.322	0.5721685936850048	0.3853522324748838	6.97631777397964	0.4445163474770147
0.323	0.5724926999232255	0.3845299541933785	6.97742153056863	0.4445163474770147
0.324	0.5736367248048497	0.3834733013318317	6.980500383018852	0.4445163474770147
0.325	0.5742669987606732	0.3827522020276437	6.98205487988788	0.4445163474770147
0.326	0.5749779995828525	0.3815033577288175	6.983786956496129	0.4445163474770147
0.327	0.5758486568353616	0.38082158659117915	6.985927020124036	0.4445163474770147
0.328	0.5766654460811271	0.3801610142459171	6.9878882239066025	0.4445163474770147
0.329	0.5783333838616379	0.3794517254381068	6.991870349009398	0.4445163474770147
0.33	0.5797490583263603	0.3786016332927109	6.995304518733398	0.4445163474770147
0.331	0.5802792845566054	0.3776053288778178	6.996610024649816	0.4445163474770147
0.332	0.5812848761402007	0.37718576539633847	6.999218495160643	0.4445163474770147
0.333	0.5820602758764479	0.3764399533523649	7.001307598918204	0.4445163474770147
0.334	0.5828896447640397	0.37565223600635955	7.003296987275988	0.4445163474770147
0.335	0.584125551349421	0.3746639774049457	7.00639285466634	0.4445163474770147
0.336	0.5848921794848263	0.3740480655247792	7.008361826384972	0.4445163474770147
0.337	0.5856007620304005	0.3732723135071432	7.01022040296545	0.4445163474770147
0.338	0.5862682251939225	0.372866310858539	7.011991335943721	0.4445163474770147
0.339	0.5871084687030348	0.3719582848477849	7.013943241403998	0.4445163474770147
0.34	0.588308494018605	0.37146540474472256	7.017036605328734	0.4445163474770147
0.341	0.5894226514609764	0.37065596368732734	7.0199052939472	0.4445163474770147
0.342	0.5903579862517012	0.3697388714588511	7.02213132313189	0.4445163474770147
0.343	0.591078543385422	0.36863384576871067	7.023936030290396	0.4445163474770147
0.34400000000000003	0.5919291823946073	0.36754652347800776	7.0263372362142995	0.4445163474770147
0.34500000000000003	0.5930533601999113	0.3669210060989185	7.029004430462047	0.4445163474770147
0.34600000000000003	0.5936979269434519	0.3660746809484538	7.030562966185174	0.4445163474770147
0.34700000000000003	0.5945074069843197	0.36519262552415904	7.032546308558401	0.4445163474770147
0.34800000000000003	0.5955255454404476	0.36433570864794335	7.03525790850461	0.4445163474770147
