Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.267	0.4641792554078757	0.6901235730683121	5.571655063862799	0.5115588679150788
0.268	0.4649336443261782	0.6892400968523583	5.574647085065774	0.5117931383694709
0.269	0.4656032810078991	0.6882032666831012	5.577449760241389	0.5119046552617778
0.27	0.4665662775768669	0.6876920478730358	5.581035167527596	0.5123576914408757
0.271	0.4674357236162498	0.6868121982628184	5.5838900678145365	0.5126243154300695
0.272	0.46847085020919516	0.6858395710806073	5.587745768557103	0.5130273681589023
0.273	0.4691316406776238	0.6845160808393613	5.590039143604746	0.5130273681589023
0.274	0.46983376447798825	0.683348214959374	5.59266172634247	0.51310082608774
0.275	0.4708013444383273	0.6823259778103079	5.596125798705661	0.5134033448507028
0.276	0.4718412808140897	0.6814588294548637	5.600117003472196	0.513912652337129
0.277	0.4726912638908313	0.680355456006355	5.602975130201384	0.5141373153114835
0.278	0.47334423032272105	0.6794144399835588	5.6056154737661545	0.5143022562706809
0.279	0.4743433579417113	0.6781214792473925	5.608946096650443	0.514571309315993
0.28	0.4750131638713049	0.6772880182411315	5.611534209677131	0.5146953758815438
0.281	0.4758170392565307	0.6762506355977037	5.614921873805783	0.5148671385308953
0.28200000000000003	0.47686614378955466	0.675196555608988	5.618612154729053	0.5152244094627471
0.28300000000000003	0.47769521349319927	0.6741723797971514	5.620946750523346	0.5153890740973567
0.28400000000000003	0.47831537313917444	0.6733100781806335	5.62336515685642	0.5154598573631529
0.28500000000000003	0.47898940085867353	0.6716557096232579	5.625077877970329	0.5154598573631529
0.28600000000000003	0.47964562084126977	0.6703031659290396	5.627213864245564	0.5154616160956175
0.28700000000000003	0.48033292688006096	0.6693928342837522	5.630273036920818	0.5156200438762463
0.28800000000000003	0.4811749744105606	0.6683333515409579	5.632897700521414	0.5158057192531132
0.289	0.48183722584824934	0.6675565685107462	5.635483216441311	0.5159457324562343
0.29	0.4826635734825129	0.6665759266251409	5.638319588157265	0.5161653353050896
0.291	0.4835669303696757	0.6658150431942816	5.641513465691152	0.516475989316099
0.292	0.4844570960498092	0.6648376923065479	5.644752214266287	0.5167248427978345
0.293	0.48541875710793175	0.6640602818984839	5.64813231131554	0.5170633684416651
0.294	0.48628024154731747	0.6629922697089234	5.650705605800173	0.5173119720638317
0.295	0.48715506823064714	0.6620061704020759	5.653763358426722	0.517602652388191
0.296	0.4879725712916059	0.6611941334716235	5.656586435388633	0.5178412850790319
0.297	0.48888709647270057	0.6603422840594403	5.660098332993477	0.5180755098066316
0.298	0.4896415182427237	0.6597412224293037	5.662921974096421	0.5183457006690243
0.299	0.4904575495805907	0.6587807119571861	5.665744983981365	0.518477343586433
0.3	0.4912437925294583	0.6579675361988718	5.6688749441498585	0.518695718524674
0.301	0.49200556011439467	0.656980234619828	5.671905386956298	0.5189232982388106
0.302	0.4929804221192257	0.6560133951622583	5.6750210726883346	0.5191485332170015
0.303	0.4937168444429629	0.6546932638644158	5.677265221873224	0.5191739790871321
0.304	0.4945387634795271	0.6535740770759985	5.679751094526292	0.5192464217112649
0.305	0.4951721000958904	0.6526686216175269	5.682070002503312	0.519294693600007
0.306	0.4958386287669541	0.6518710090393776	5.684614901179622	0.5194382502512833
0.307	0.49675895285075095	0.6507260060639548	5.687215163352559	0.5195524664577614
0.308	0.49774197200699904	0.6498695489658534	5.690812844109181	0.5198292384472842
0.309	0.49889686296045044	0.6490550143396437	5.694540495639359	0.5201560157616858
0.31	0.4996771883430342	0.6481964783737072	5.697241308120826	0.5203000093021681
0.311	0.5003664683001426	0.6466797965760137	5.699506800250848	0.5203000093021681
0.312	0.5009718178348523	0.6454956636409711	5.702016621493706	0.5203000093021681
0.313	0.5020120779914116	0.6447348571185224	5.705310099469307	0.5206343421633367
0.314	0.502890173483516	0.6440825863183773	5.708513930673395	0.5209392223957495
0.315	0.503532536137993	0.6430546584794065	5.710759774941349	0.5209401622186586
0.316	0.504427797165173	0.642244541747825	5.713974831697111	0.5211943732931098
0.317	0.5053525265972585	0.6411920973360302	5.716811200114319	0.5213796148246441
0.318	0.5061411405846618	0.640094809715463	5.719354088127537	0.521484875887952
0.319	0.5068289052372158	0.6392134126554624	5.721989943179518	0.5216859416819944
0.32	0.5075756531941576	0.6383858007357369	5.724730751991309	0.5218699849564272
0.321	0.5080808436428151	0.6367589160280489	5.726420911484449	0.5218699849564272
0.322	0.5086875551028555	0.6355545917218192	5.728333793568356	0.5218699849564272
0.323	0.5094476216375141	0.6344489710532547	5.730666766247033	0.5218699849564272
0.324	0.5105682937630497	0.6335150490683998	5.733985478964395	0.5218699849564272
0.325	0.5113740689530698	0.6326622449123352	5.736880618459036	0.5219145838361078
0.326	0.5122124842091963	0.632045951267756	5.7399149755091665	0.5221446351958963
0.327	0.5131822823477885	0.6312339645256905	5.74325309997877	0.5224584732843428
0.328	0.5139560006296578	0.6303848736098531	5.745912473851551	0.5226718140505696
0.329	0.5149619646435377	0.6293977699516367	5.74911242387844	0.5229341114888126
0.33	0.5156037762028793	0.6281761197861481	5.751273299941306	0.5229658645011894
0.331	0.5162241642603675	0.6270415329024824	5.753831588738819	0.5229658645011894
0.332	0.517030418797086	0.6262502974331731	5.756440031878378	0.5230238438417959
0.333	0.5177410540493693	0.6251435097672041	5.758818842766988	0.5230654394216336
0.334	0.5185316227001405	0.6239445143667367	5.761756479505138	0.5231662518850945
0.335	0.5193774517253117	0.6230252715950234	5.764655184458523	0.5233660893077944
0.336	0.5200753013869943	0.6217579988828464	5.766933859625244	0.5233660893077944
0.337	0.5208399840998253	0.6209762301943024	5.76934346269807	0.5233660893077944
0.338	0.5215628273369325	0.619738176133121	5.77208302788598	0.5233660893077944
0.339	0.5225290577746814	0.619173422264485	5.7752713709013195	0.5236304719836776
0.34	0.5237752210223451	0.6184046682173306	5.77891032721362	0.523966299360675
0.341	0.5245379897460262	0.6173540320192276	5.7816312389368845	0.523966299360675
0.342	0.5249720200182232	0.6160574791983358	5.782942460053772	0.523966299360675
0.343	0.5258624370426381	0.615366386112011	5.7857374010382765	0.5240224041064524
0.34400000000000003	0.5266858987426337	0.6142711682376519	5.78834954473374	0.5241423175036286
0.34500000000000003	0.5275421445615881	0.6136292578744312	5.7910090265540966	0.5243861611131914
0.34600000000000003	0.5283691943900942	0.6128436110868446	5.793800506040463	0.5245338197180915
0.34700000000000003	0.5289212206074368	0.6115558058386266	5.795515371156909	0.5245338197180915
0.34800000000000003	0.5297670895423114	0.6107312515280722	5.7986579117009915	0.5245338197180915
