Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.153	0.268951604765156	0.7956401832787292	7.445410915932429	0.4014930464954449
0.154	0.27025493514362525	0.7950043548866609	7.452453591052707	0.4028728544072233
0.155	0.27131466791994474	0.7939019635085895	7.458024550097079	0.4038991540456013
0.156	0.27284249300720553	0.7932661351165212	7.466181455665716	0.4055168461763692
0.157	0.2739997751694697	0.792149999327719	7.472196646616128	0.40665315306264105
0.158	0.2751173973342308	0.7908783425435825	7.478067114542327	0.4077246941503387
0.159	0.2765255817521584	0.7907228215482481	7.4856426357458945	0.409262478315499
0.16	0.27792923388006513	0.7899314721608455	7.4928764363722475	0.4106888338128232
0.161	0.2789039361730678	0.7894511647641116	7.497876029835945	0.4116909256687611
0.162	0.2803646241106118	0.7892956437687773	7.505324358734929	0.41325019020687614
0.163	0.2814051168223324	0.7875574239986375	7.510812080318983	0.41415409937013675
0.164	0.2824557132008718	0.784392026449027	7.516378512449965	0.41487552826807605
0.165	0.2836053327224068	0.7835910807776927	7.522120471207532	0.41599559681525594
0.166	0.2850056119386681	0.782498285683553	7.529308301337351	0.4173496856220581
0.167	0.28595244564027555	0.7801242375213449	7.534219384742338	0.4180423392132172
0.168	0.28703189889643654	0.7788897584715756	7.539417409315632	0.419009634592052
0.169	0.2885030184334475	0.778697059741874	7.547009607397637	0.42056108174034457
0.17	0.2897549281195258	0.777750189359137	7.55340057580724	0.42176253591604906
0.171	0.29103219666415026	0.7766248169166257	7.559841051742964	0.4229534337386093
0.17200000000000001	0.29213733315546575	0.7750650992062602	7.565160708097514	0.42388062908820573
0.17300000000000001	0.2929718003295372	0.7741602874758842	7.5691351367992805	0.42461150003550696
0.17400000000000002	0.2946698555888953	0.7734961448421858	7.577746630691422	0.4263041495649044
0.17500000000000002	0.29591880290830275	0.7731851028515171	7.583972684041132	0.42756743791328444
0.176	0.29740250682255326	0.7730295818561828	7.591299688942767	0.42909707563902805
0.177	0.2981241552473478	0.7722519768795109	7.594921377234102	0.4297252488744002
0.178	0.29907785056649216	0.7713735125421148	7.599494837167473	0.4305774706003897
0.179	0.3002055008550504	0.7705137571093712	7.604971286781879	0.4316161501527931
0.18	0.3014031779348602	0.7692558447359654	7.610843943927081	0.43266013950531856
0.181	0.30258122818016975	0.768153453357894	7.616819648067489	0.4337236414234339
0.182	0.3041884393983328	0.7678424113672253	7.6244818086278805	0.43531960561295036
0.183	0.3057343277621625	0.7673758483812221	7.6320528401034675	0.4368391731584708
0.184	0.3071313359967843	0.7670648063905534	7.638628245769759	0.43820803932471275
0.185	0.3079744370006746	0.7658068940171476	7.642612996055982	0.4388573942440959
0.186	0.3089494983113271	0.7637576322563393	7.647205695690823	0.43950909345340916
0.187	0.3095888587799206	0.7621527142739104	7.650156053175106	0.43989167509163823
0.188	0.3110363610715314	0.7610725421034625	7.65698691411984	0.441176910016625
0.189	0.31186527901829625	0.7601256717207255	7.660872294418871	0.44185482004806226
0.19	0.31298984985384615	0.7588677593473199	7.666202487155138	0.44277589053826527
0.191	0.31391075837203597	0.756479966774381	7.6704270902156555	0.4433104549686736
0.192	0.3150483638740102	0.7545862260089069	7.675787763369695	0.4441291405458144
0.193	0.3160630889173792	0.7528480062387672	7.680543814984759	0.4448466869299664
0.194	0.31698405015487785	0.7519011358560304	7.684735672183622	0.44559221111336883
0.195	0.31787500607931013	0.7512653074639619	7.688664823539453	0.4463552647956279
0.196	0.31938158846407144	0.750785000067228	7.695624570524845	0.4477725228283882
0.197	0.32062857573361475	0.7499936506798255	7.701173077662977	0.4488522656494995
0.198	0.32206944981204927	0.7478387747718622	7.707880656745974	0.44990728364050825
0.199	0.32274953090972747	0.7450762889493444	7.711024153165127	0.4500897289822846
0.2	0.3242529351359994	0.7442849395619417	7.717723376254545	0.45140682360993245
0.201	0.3255800685826105	0.7433518135899355	7.723894733366221	0.4525273420730903
0.202	0.3267530795669332	0.7425604642025329	7.729144272794212	0.4535194217635308
0.203	0.32748997005595704	0.7410087001053579	7.732395936570301	0.45394402362961905
0.20400000000000001	0.32876736571028387	0.7403556814463901	7.738045039756022	0.45504016581612355
0.20500000000000002	0.32953554782841243	0.73894224807765	7.741314811886947	0.45549348546785956
0.20600000000000002	0.330289656872442	0.7371902838967794	7.744576444349496	0.4558933984058131
0.20700000000000002	0.3313601002387383	0.7365544555047112	7.749154504320629	0.4567880653953186
0.20800000000000002	0.33238829356518174	0.7341666629317725	7.753273079650865	0.45729722285804975
0.209	0.3335795262248905	0.7335445789504349	7.758678784713532	0.45831223302262036
0.21	0.3346491959245953	0.7318063591802952	7.763425701862245	0.4589929009930248
0.211	0.33559571490653456	0.7310150097928927	7.767404123402063	0.45972161403408873
0.212	0.3369782346840659	0.73022366040549	7.773509711972818	0.46087607128240055
0.213	0.337766705463632	0.7289520036213535	7.7768384874557785	0.461365214240618
0.214	0.3382440160918015	0.7278496122432819	7.778864756842541	0.46158650981449484
0.215	0.3397292458553383	0.7268889974498142	7.785317038480964	0.4627969811030949
0.216	0.34093596914106933	0.7260976480624116	7.790544009996566	0.46376510384978575
0.217	0.34187107161443464	0.7248259912782751	7.794457619841976	0.4643754925469934
0.218	0.343419142460739	0.7244348790488868	7.801051878332308	0.4657214987906414
0.219	0.34493692491066247	0.7232562867867756	7.807513247746339	0.4668749583666404
0.22	0.345736168869762	0.7221546455361292	7.8107370469865955	0.4673663389504107
0.221	0.3468950421485205	0.7216743381393952	7.815651473312939	0.4683361760201407
0.222	0.348065344055821	0.720558202350593	7.8205183560500835	0.4691771198574702
0.223	0.34926277795702004	0.7197307800672325	7.825457400448904	0.4700855016669751
0.224	0.3502670724274979	0.7189892479865185	7.829669863477335	0.4708342563576682
0.225	0.35101337589078363	0.7175757058263826	7.832654427207546	0.47120051138191366
0.226	0.3522132820115	0.7170955072210445	7.83769782049462	0.47218353744091957
0.227	0.35303021057698614	0.7159931158429731	7.841035900322833	0.4726755412540125
0.228	0.35414859506636986	0.7147352034695673	7.845854739329063	0.4734164579568866
0.229	0.35544659917079324	0.7139438540821648	7.851160572790338	0.47440494638890884
0.23	0.3568181015537535	0.7129969836994277	7.856606872353293	0.47540765508690574
0.231	0.357630106053766	0.710862136687473	7.85989521185262	0.4756622646379818
0.232	0.35801907365933516	0.7082866884690723	7.861251166981874	0.4756622646379818
0.233	0.3587215190204675	0.70680796518481	7.8640928803288785	0.47572204944010893
0.234	0.35964461918525553	0.7053945318160699	7.867985818759713	0.47621891629260693
0.23500000000000001	0.3602467731222867	0.7037980886305338	7.870218765566345	0.47638615462469913
0.23600000000000002	0.3614468972409166	0.7026819528417316	7.875163671255306	0.4771968900194198
0.23700000000000002	0.3629679461928602	0.7018906034543289	7.881359536240359	0.47834797586706945
0.23800000000000002	0.36428418706306276	0.7012547750622606	7.886580668635087	0.47934519233259887
0.23900000000000002	0.3659835390110787	0.6996720762874554	7.893474212491935	0.4804567209314019
0.24	0.3671329746876296	0.6986067000981567	7.897984320387181	0.4812024398987085
0.241	0.36808660603829046	0.6972980281252474	7.901762492825473	0.481708076071453
0.242	0.36870743519701094	0.695546063944377	7.904078170245091	0.481825777825556
0.243	0.37076983908748	0.6951366083642954	7.912298547057188	0.4834901240542566
0.244	0.3719414474106222	0.6946129379723708	7.916816055129587	0.48435106841478975
0.245	0.3727505835752402	0.6927054527961659	7.919882920443373	0.4845778573604823
0.246	0.3740263109674644	0.6911090096106298	7.924825075112185	0.4852756837571802
0.247	0.3754140399541117	0.6904731812185616	7.9303430223942275	0.48629666338799415
0.248	0.3767584683230585	0.6901621392278927	7.93558239285484	0.487347143853673
0.249	0.3776589246979253	0.6892152688451558	7.938948373366044	0.4878596323899773
0.25	0.37891269458579896	0.6887487058591526	7.943860369793446	0.4887896303373962
0.251	0.3800289518716282	0.6871660070843474	7.948047246594422	0.48931776235099356
0.252	0.38183365498222666	0.6870104860890129	7.954931319509615	0.49077276634249806
0.253	0.3823987586551725	0.685116745323539	7.956917681210971	0.49077276634249806
0.254	0.38361169147978885	0.6844809169314707	7.9613484229475855	0.49157849514389573
0.255	0.3855101805649974	0.684169874940802	7.968802751895406	0.4930676644306421
0.256	0.3867737816715665	0.6829119625673961	7.973722068330691	0.4937790932840261
0.257	0.3882034519953468	0.681795826778594	7.979030417614675	0.49465568519581243
0.258	0.38980384747359825	0.6811599983865257	7.98493426327604	0.4957862068146866
0.259	0.39127645440451786	0.680368648999123	7.9904416568225365	0.4967696075364232
0.26	0.3923433730645822	0.6786166848182527	7.994293052271715	0.49716531128482305
0.261	0.393571783691155	0.6779946008369151	7.998835399034595	0.49797973546545005
0.262	0.3947112201738201	0.6772169958602432	8.002948081886045	0.4986719442115963
0.263	0.39496411785904184	0.6746736822919701	8.003824365759675	0.4986719442115963
0.264	0.39653590861177457	0.6740378538999019	8.009492099262276	0.4992657056377898
0.265	0.39720294018876917	0.6729354625218305	8.012000889061367	0.49949358583377457
0.266	0.3976086283604706	0.6717271625275645	8.013434024243455	0.49949358583377457
0.267	0.39874890384911776	0.6707137416160667	8.01742947647265	0.5001013763531368
0.268	0.3994880302432906	0.6691985631666675	8.020166168806671	0.5002610939514222
0.269	0.40134298510218314	0.6683428871927489	8.026962310164036	0.5014777016741159
0.27	0.4021104683440997	0.6662798810212097	8.029738735563352	0.5014999840342029
0.271	0.40327516709713074	0.6653330106384727	8.033985453718568	0.5021383061269712
0.272	0.4045473208801622	0.6651774896431384	8.038555661390182	0.5030788619691848
0.273	0.40600876772765737	0.665021968647804	8.043835840032916	0.5041643627943844
0.274	0.4070695853865315	0.6631144834715992	8.047584524938252	0.5044361678416363
0.275	0.40823509146076126	0.662647920485596	8.051827310830163	0.5051956885982268
0.276	0.40823509146076126	0.6594825229359854	8.051827310830163	0.5051956885982268
0.277	0.4088149841032468	0.6577443031658458	8.053695494120554	0.5051956885982268
0.278	0.4093144072670525	0.6568114887429388	8.055369766676112	0.5051956885982268
0.279	0.410043890791034	0.6558450548755186	8.058090201700464	0.5051956885982268
0.28	0.4105345425366487	0.6542953524470281	8.05993269903956	0.5051956885982268
0.281	0.4113492262221021	0.6533911251526316	8.062728526943586	0.5051956885982268
0.28200000000000003	0.4123298998283376	0.6524220016714326	8.06622721096994	0.5052782583821371
0.28300000000000003	0.4134597211553591	0.6519350486955509	8.070042182806457	0.5059761058146607
0.28400000000000003	0.4138418329625112	0.651157443718879	8.071446691735925	0.5060254310438743
0.28500000000000003	0.4152473971984053	0.6498857869347424	8.076388055756553	0.5066946922549669
0.28600000000000003	0.4152473971984053	0.6473287289557386	8.076388055756553	0.5066946922549669
0.28700000000000003	0.4162088218066663	0.6465434585725622	8.079311344667587	0.5066946922549669
0.28800000000000003	0.41788384039212656	0.6459152955869985	8.085276591283389	0.5074360820741818
0.289	0.41935560362820934	0.6459152955869985	8.090451099880987	0.5085224548176471
0.29	0.4204457390781088	0.64527946719493	8.094279576206674	0.5091291908138089
0.291	0.4217901535584043	0.6446573832135927	8.099012169285444	0.5099196118154922
0.292	0.42232429489014345	0.6435034319007221	8.10076375289658	0.5099500576225613
0.293	0.42260083663041226	0.6412771321790951	8.101545271789522	0.5099500576225613
0.294	0.4235825129178561	0.6401928400583838	8.104773412942965	0.5099500576225613
0.295	0.4244288246189656	0.6384408758775134	8.107298233336156	0.5099500576225613
0.296	0.42569736679324177	0.6374940054947764	8.111640824855087	0.5104887130130583
0.297	0.4271530105342076	0.6365471351120393	8.116525306903913	0.5112283942510438
0.298	0.4282782506438259	0.6362360931213706	8.120311350014811	0.5119314948894261
0.299	0.42978841440976046	0.6357695301353675	8.12536729953624	0.5128548572501435
0.3	0.43145353500214245	0.6354584881446987	8.131185060605759	0.5139405260099148
0.301	0.43226010970535433	0.6340313103652279	8.13396778217488	0.5140475268514292
0.302	0.4336417998597001	0.633253705388556	8.138657895397877	0.5147656524191417
0.303	0.4349990162285807	0.6324350327005901	8.143182938572744	0.5154491154367009
0.304	0.4360774418556931	0.6321513140104846	8.146743270151733	0.5161107077160375
0.305	0.4367200715930961	0.6305823596464102	8.148846804427151	0.5161107077160375
0.306	0.43726415950505837	0.6291161135087937	8.150506937736365	0.5161107077160375
0.307	0.4376500710307718	0.6269229102893348	8.151488801589942	0.5161107077160375
0.308	0.43907120311930264	0.6261453053126629	8.156355266661311	0.5161717922590483
0.309	0.44027112436087323	0.6257291751687339	8.160382899338572	0.5168590711757868
0.31	0.44072562439364116	0.6247042146240589	8.161795211875308	0.5168590711757868
0.311	0.44104929568710455	0.6224093591893456	8.162679383345925	0.5168590711757868
0.312	0.4422519528644524	0.6222023027863804	8.166643197917125	0.5170055032916707
0.313	0.44362691350042627	0.621124999332113	8.171238288456323	0.517569684852534
0.314	0.44449260873810537	0.619686478039569	8.174048026140877	0.5176582210128039
0.315	0.4462414875273927	0.6195309570442346	8.1797751490761	0.5187883877796808
0.316	0.447000136343855	0.6187872011294593	8.182212898027785	0.5190385229688034
0.317	0.4482403755629325	0.6184285656661632	8.186251408933268	0.5197480694049218
0.318	0.44936217220843655	0.6175251089949982	8.189972842649027	0.5201801936159283
0.319	0.4499896407352682	0.6167809241781825	8.19214209186536	0.5203378314550791
0.32	0.45103146194861404	0.6157572199240173	8.195278117986344	0.5206661873923966
0.321	0.4524313266282727	0.61554487376953	8.199931613890561	0.5215240211236138
0.322	0.45360029555858705	0.6146548285459459	8.203755409172414	0.521981112404476
0.323	0.4545895264806497	0.6144167713954327	8.207026297053297	0.5225509871667844
0.324	0.4546910184872368	0.6124363013790723	8.207132241080174	0.5225509871667844
0.325	0.45603673960037916	0.6115031754070661	8.211598189667578	0.5225509871667844
0.326	0.4566199183439823	0.6097649556369265	8.213562928864526	0.5225509871667844
0.327	0.458712898241433	0.6094539136462578	8.220424209100859	0.5234462180865799
0.328	0.4591907629419779	0.6088318296649202	8.22192837972642	0.5235266425327105
0.329	0.4598773835290113	0.6078858526647057	8.224031458476833	0.5236216761805816
0.33	0.46121717781337324	0.6066133024980467	8.228085031537862	0.5240148270732271
0.331	0.4622496005169491	0.6064577815027123	8.231411307097712	0.5246228995324022
0.332	0.4631308424120844	0.6053230868370157	8.234229567317813	0.5247647685372507
0.333	0.46380381130247195	0.6047195617325726	8.236241289780253	0.5249688177259142
0.334	0.4646128777823811	0.6039282123451699	8.238746135885247	0.5251878862283128
0.335	0.46567619303518903	0.6037726913498357	8.242107430280104	0.5258077557957852
0.336	0.46699212495814013	0.6037027041310679	8.246239577357771	0.5266192634773585
0.337	0.4682824331656217	0.6028120765563678	8.250170953329434	0.5270987629392653
0.338	0.4694478988370526	0.6026565555610335	8.253758918611545	0.5277766221532699
0.339	0.47005240619669303	0.6017746266689974	8.255538366826267	0.5278193971084854
0.34	0.4705656542016412	0.6007468210463212	8.257063831593564	0.5278193971084854
0.341	0.47177990896377986	0.5990520838468814	8.260759689985765	0.5278503976220654
0.342	0.47247212049525233	0.597469385072076	8.262815437515776	0.5278503976220654
0.343	0.4726429098785731	0.5949673047359954	8.263415708564523	0.5278503976220654
0.34400000000000003	0.47320234994886656	0.5940890798365926	8.265197934955495	0.5278503976220654
0.34500000000000003	0.4749062321972828	0.5933715728352079	8.270513718812222	0.5278503976220654
0.34600000000000003	0.47541947199751405	0.5919849170031806	8.271887162752616	0.5278503976220654
0.34700000000000003	0.4763047898641255	0.5915183540171776	8.27454590327532	0.5278503976220654
0.34800000000000003	0.47737749925775275	0.5907407490405057	8.277874690432668	0.5280346055424243
0.34900000000000003	0.4789025889077986	0.590429707049837	8.282616225626567	0.528843014761077
