Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.033	0.057108508756274094	0.679122744164298	5.640587480258055	0.10219809954681633
0.034	0.05781139156476471	0.6756304615951639	5.649019931632061	0.1033073338028687
0.035	0.05861186604179895	0.6740048626567823	5.669480193488413	0.10457937210829735
0.036000000000000004	0.05931507797296451	0.6726925386001452	5.688374859563626	0.10568768378589626
0.037	0.0600189026664233	0.6688092900494236	5.692798785530753	0.10678345948555615
0.038	0.06067444685456568	0.6642983282223491	5.692798785530753	0.1078028909471
0.039	0.0613031238361024	0.6619168815673696	5.702478267160108	0.10879043223744635
0.04	0.06201554770577185	0.6588816373894603	5.70787526192014	0.10989793058918014
0.041	0.06273380047666577	0.6555604119534086	5.712313734380881	0.11100824754758562
0.042	0.06327454759760653	0.6507702250198477	5.712313734380881	0.11179528713293303
0.043000000000000003	0.06401130075431377	0.6496850911043155	5.729179901174865	0.11294037446810659
0.044	0.0645635243599902	0.6456480032265002	5.730574715678639	0.11375881243024796
0.045	0.06528020820023862	0.6446656120947327	5.7480038119524846	0.11486870228669369
0.046	0.0658097953413638	0.6421676496897137	5.76010650603966	0.1156517396489639
0.047	0.06632063984411715	0.6396151459016518	5.765682398261254	0.11640072798842338
0.048	0.06672699739785659	0.6352798954243988	5.765682398261254	0.11697282746021986
0.049	0.06731172155068509	0.6325181830472556	5.767401741890139	0.11783953385647414
0.05	0.0678479846673725	0.6310012882651057	5.779725558856411	0.11864577394178663
0.051000000000000004	0.06837737269433178	0.628534313043585	5.784989529038289	0.1194188819876495
0.052000000000000005	0.0688657823491029	0.6257813565639219	5.789001080822721	0.12012795915211892
0.053	0.06947429594200685	0.6251970762903435	5.801942910583549	0.12105152297480179
0.054	0.07007250158596806	0.6243123950664125	5.815381301862907	0.1219490099710454
0.055	0.0706100156765767	0.6198220987732669	5.815381301862907	0.12271803354881637
0.056	0.07105986302797813	0.6167414477196491	5.815381301862907	0.12334929921182493
0.057	0.07151671700316622	0.6131604533340147	5.815381301862907	0.12394801759589266
0.058	0.07198245092693914	0.6090416668655528	5.815381301862907	0.12461687447376808
0.059000000000000004	0.07239145378219833	0.6051607792027291	5.815381301862907	0.12515809392646884
0.06	0.07284624569090356	0.6025836573678608	5.815381301862907	0.12580390001142916
0.061	0.07302473430645369	0.5967901715254125	5.815381301862907	0.12591982532080465
0.062	0.07327243155740923	0.5918813669068952	5.815381301862907	0.12617384454121394
0.063	0.07387625953840891	0.589673079319915	5.815381301862907	0.12705191533068713
0.064	0.07429981431887585	0.5859242110511571	5.815381301862907	0.12761671428260407
0.065	0.07493764150643731	0.5853816440933911	5.815381301862907	0.12854033491446437
0.066	0.07545057453768782	0.5837122299042805	5.815381301862907	0.12924670878892489
0.067	0.07594501966878622	0.5813018980007196	5.815381301862907	0.12992437279637797
0.068	0.07664144093036149	0.5804172167767886	5.815381301862907	0.13093407302639287
0.069	0.07720197156706121	0.579161025728174	5.824479783149132	0.13172267519669065
0.07	0.07753929081482178	0.5756655599090807	5.831420704952815	0.13211222317816892
0.07100000000000001	0.07814089500387858	0.5733264122003314	5.831420704952815	0.13296276956246894
0.07200000000000001	0.07843630520111272	0.5699741242603008	5.835931318744075	0.13327521242734372
0.073	0.07890529306014941	0.5677621431134241	5.844635360906876	0.13387239099806508
0.074	0.07940112026539002	0.5665914806313508	5.854966231388602	0.1345600889001627
0.075	0.07992112161147008	0.5654502137077961	5.866405294493184	0.13527430292649628
0.076	0.08018725511546684	0.5610732499147311	5.866405294493184	0.1355413111106992
0.077	0.08051517284610782	0.5584042303766296	5.866405294493184	0.1359206720093882
0.078	0.081058095849925	0.5575195491526986	5.866405294493184	0.13666712151445318
0.079	0.0815471833350264	0.556263358104084	5.874913188253671	0.13731272202156342
0.08	0.08210298016119279	0.5550365626139881	5.886196140582896	0.13805019185963727
0.081	0.08253484172244827	0.5533254351090653	5.894678159728523	0.1386069294160496
0.082	0.08284061389841763	0.5506147022551516	5.900676980962313	0.13893241321659675
0.083	0.08336430044962084	0.5497176061573825	5.911051762470751	0.13964813921772437
0.084	0.08368261595690088	0.5474893438329194	5.917910517921737	0.14001235464435915
0.085	0.08424782522513101	0.5457775168209027	5.926956461222771	0.14074993911164713
0.08600000000000001	0.08470718742316544	0.5438823634342607	5.926956461222771	0.14133589976023964
0.08700000000000001	0.08512108965489644	0.5415488549105438	5.926956461222771	0.14183091621199448
0.088	0.0853816041503817	0.5388186536812568	5.926956461222771	0.14211653417670297
0.089	0.08593555463017434	0.5381905581569495	5.926956461222771	0.14285892650628143
0.09	0.08611643856692021	0.5354798253030357	5.926956461222771	0.1429889564519435
0.091	0.0863837641023258	0.5338959396804664	5.926956461222771	0.1432935883405802
0.092	0.08667995556038335	0.5310996782600116	5.931066174816338	0.14356822249806786
0.093	0.08732610923696264	0.5310141496934704	5.941687860841439	0.1444585963163572
0.094	0.08766598069355844	0.5291442828127587	5.947908152029704	0.14484413061748577
0.095	0.08802431733048602	0.5277965476317013	5.954813100196835	0.14526967772443206
0.096	0.08831267283742446	0.5257616391838087	5.960765201642925	0.14555751932074906
0.097	0.08890347726991815	0.5250441467155662	5.971461932994901	0.14633524008269566
0.098	0.08911802600010461	0.5237062954778043	5.976775171479528	0.1465564617272549
0.099	0.08955831550012106	0.5218658241556114	5.985286001564233	0.14705763087706714
0.1	0.09009925802927614	0.5214087857643865	5.994690173379681	0.14777673902650923
0.101	0.09009925802927614	0.5173079342328414	5.994690173379681	0.14746507275009776
0.10200000000000001	0.09028537962201912	0.5154843644796886	5.998648592423812	0.14766788098841122
0.10300000000000001	0.09062065421038232	0.5142158556737805	6.006096800630151	0.14804889538418028
0.10400000000000001	0.09110268303422592	0.513160117316767	6.015056245791874	0.1486324046403029
0.105	0.09152182422308976	0.5112485371202431	6.021634439204073	0.14908729399236367
0.106	0.09182679324297899	0.5094080657980502	6.027455782231731	0.1493793802003835
0.107	0.09218185129115525	0.5077824668596687	6.033777026066522	0.14977257306838582
0.108	0.09235427199584556	0.5055704857127921	6.037232001341009	0.14986350869380224
0.109	0.09277406931215756	0.5045708803638012	6.043586807319235	0.1503503995354979
0.11	0.09282178221033233	0.5019435741415119	6.044978117240856	0.15023248953125629
0.111	0.09312028157940956	0.5004307973932737	6.051612095970191	0.15052573258856008
0.112	0.09350493853533653	0.4996754599866129	6.058927304895878	0.15099518758615973
0.113	0.09386502671346751	0.49841926893799826	6.065074065772693	0.1513724364083816
0.114	0.09428475076575703	0.4975784029647963	6.072464969479464	0.15187404070342983
0.115	0.09453875382392314	0.495126357745423	6.076315437280147	0.15208370536181195
0.116	0.09480452559367615	0.4940412238298908	6.080886178363257	0.15234812077367174
0.117	0.0952713105043896	0.4934131283055835	6.088156649462038	0.15290726331439788
0.11800000000000001	0.09545732282397698	0.4916143702992028	6.091211546564651	0.1530042991094606
0.11900000000000001	0.09582939695195322	0.49052923638367063	6.095964090373058	0.15338388712908835
0.12	0.09609796419644072	0.48964455515973965	6.101375516917406	0.15365767774269556
0.121	0.09644885572870342	0.488432179361854	6.10761608348451	0.1540340268420609
0.122	0.09687476174824912	0.4882611222287716	6.114750457199713	0.15456930032260158
0.123	0.09728273114991748	0.487662422262983	6.121960164281062	0.1550360338962058
0.124	0.09775147282890795	0.48740583656335934	6.130936751151937	0.15563322990443992
0.125	0.09808701126627578	0.4865927591418942	6.136678896019874	0.15599205788467566
0.126	0.09843517132474124	0.4853943081080839	6.142904644087421	0.15635866185563843
0.127	0.0986820116511297	0.48344101459574784	6.1469898864376304	0.15657298774899203
0.128	0.09917605450465021	0.48252693781329814	6.153431334476157	0.15711015783139382
0.129	0.09939651392528646	0.4804860137995039	6.156449455887187	0.1572288728496476
0.13	0.09951738084356473	0.47819153605712095	6.1589019880319364	0.15721117540320834
0.131	0.09978790780287848	0.4768488864058471	6.164664523512851	0.15745832139034252
0.132	0.09998178046148838	0.47517947221673656	6.168646086256704	0.1575792666472357
0.133	0.10020438079647948	0.4733096053360249	6.171976989030845	0.15771341709459802
0.134	0.10030477741149008	0.47172571971345556	6.174066716677586	0.15772360116476908
0.135	0.10083960044924434	0.47155466258037315	6.183530573373248	0.15838922514141024
0.136	0.10129640458811537	0.47073773932218943	6.191058244018072	0.1588722109800805
0.137	0.1015359043110822	0.4688214042304766	6.194720383215436	0.1590382590295583
0.138	0.10162155602371498	0.4665480116380212	6.194720383215436	0.15901466156470628
0.139	0.10177139025010298	0.4649641260154519	6.194720383215436	0.1590819037563169
0.14	0.10221937601454999	0.46395873241877394	6.194720383215436	0.15954977935342446
0.14100000000000001	0.10266376578894801	0.46299641281090553	6.1993207659152105	0.16001954826574077
0.14200000000000002	0.10273600839627824	0.460757138040427	6.200424121438385	0.1599547745092208
0.14300000000000002	0.10311746335777436	0.45908931547629606	6.200424121438385	0.16033603204240043
0.14400000000000002	0.10318841548985776	0.4569628628959606	6.200424121438385	0.16022051526383949
0.145	0.10342044788937775	0.455706671847346	6.200424121438385	0.16038589590538033
0.146	0.10410852826071465	0.4556211432808048	6.206603315358732	0.1612013942262034
0.147	0.1044370727884963	0.45469474874106164	6.211202634229764	0.1615183890904745
0.148	0.1044370727884963	0.45191290701281694	6.211202634229764	0.16128409052336698
0.149	0.10464248921062472	0.45094269722234476	6.214717985689088	0.16144212277732667
0.15	0.10465363148282407	0.4491022259001518	6.215818002810886	0.16129146415737675
0.151	0.10482441470969053	0.44757753238962295	6.217669411156758	0.1613173881511937
0.152	0.10526879556382786	0.44721793932722986	6.225185792591974	0.1617913051772353
0.153	0.10557722868713612	0.4450513650560619	6.225185792591974	0.1620403960441456
0.154	0.10606323553214969	0.4443815562159423	6.225185792591974	0.1625457573163866
0.155	0.10641110718895049	0.44389237753312877	6.2279725981204805	0.16291309382991087
0.156	0.10697003486670079	0.44352103910937474	6.236694253637978	0.16350077586786704
0.157	0.10750843603545435	0.4430986277178239	6.2453575232469385	0.16407673947328272
0.158	0.10765392630399033	0.44212658558406814	6.248528737992293	0.16413049590865345
0.159	0.10818939137162158	0.4412875519541497	6.256119250876987	0.16466864774850695
0.16	0.10818939137162158	0.4382912813175673	6.256119250876987	0.16381174623765893
0.161	0.10818939137162158	0.4376772945056048	6.256119250876987	0.1642264514487885
0.162	0.10857267408852458	0.4351684734726635	6.256119250876987	0.16457821882662393
0.163	0.10879656917322296	0.43442648285195157	6.256119250876987	0.1647432299764089
0.164	0.10911738433032728	0.43324247358392937	6.256119250876987	0.16498006958312056
0.165	0.10958480410874846	0.43257266474380984	6.261874610626447	0.16544578631788737
0.166	0.1098932266137652	0.43136028894592426	6.266538147678178	0.16565989679132823
0.167	0.11028681486539493	0.4295934115586196	6.266538147678178	0.166006412754494
0.168	0.11034739262882622	0.4275264024205624	6.266538147678178	0.16588727866030564
0.169	0.11062596172556963	0.4269838354627963	6.266538147678178	0.1661561165125211
0.17	0.11105527227945164	0.42681277832971387	6.266538147678178	0.1666211011278836
0.171	0.11140122784238954	0.42560040253182824	6.270595339032599	0.16686229341670358
0.17200000000000001	0.11158537609735596	0.42410204547580016	6.273218780812904	0.16689444126821504
0.17300000000000001	0.11210043403994471	0.4237599312096353	6.279832667466403	0.16742898926585345
0.17400000000000002	0.11242362789354388	0.4222270438575615	6.279832667466403	0.16769450047245954
0.17500000000000002	0.112802794129509	0.4216938613713169	6.279832667466403	0.16805425155483547
0.176	0.1130711624416877	0.42036656144837137	6.279832667466403	0.16820738677168826
0.177	0.11331451112502293	0.41923866963201784	6.279832667466403	0.16835862311945696
0.178	0.11358609215730059	0.41846995711815593	6.286141661108295	0.16854922770943406
0.179	0.1139239798359219	0.4176435317844248	6.291912654900729	0.16883858688054337
0.18	0.11397250894907218	0.4164584286628805	6.293300421429594	0.1687246679785818
0.181	0.11451938386499028	0.41627651042612757	6.3011581888381105	0.16929285638561833
0.182	0.11482053512113755	0.4152460528649949	6.305036392657888	0.169506180112193
0.183	0.11501869551442229	0.41403367706710925	6.308174023327269	0.1695863228988806
0.184	0.11533666426700884	0.4134911101093432	6.312217366567413	0.1698513573687159
0.185	0.11540210842662504	0.4121493904941873	6.3133871460908075	0.1697210679267399
0.186	0.11582192604342825	0.4111518870801132	6.31878749882166	0.17011522806463086
0.187	0.11634220559830434	0.41089530138048946	6.325456526824982	0.17064223122876107
0.188	0.11661492370269615	0.41009614872309974	6.329403970708362	0.17080801617991556
0.189	0.11714113507373539	0.40951186844952137	6.335939300489738	0.17129801294396066
0.19	0.11723648085743685	0.40797179807768114	6.337164606224405	0.1712348740429394
0.191	0.1177689493608215	0.40721646067102035	6.34535747003564	0.17170623086534262
0.192	0.11797091739321977	0.40641730801363063	6.3498235757323265	0.17180946079742176
0.193	0.11849826978109004	0.4059896651809245	6.358594943104576	0.17229146984024904
0.194	0.11849826978109004	0.40399552852431586	6.358594943104576	0.17197784700431262
0.195	0.11849826978109004	0.4027363653692447	6.358601233632234	0.17183084974999535
0.196	0.1187938880416247	0.4019372127118549	6.362778383046313	0.172048506667122
0.197	0.11927671638227441	0.4013091171875476	6.369104668151074	0.1724226563300406
0.198	0.11957638924317869	0.40090860659984184	6.374279828917943	0.17268610298536746
0.199	0.11978361118153068	0.39975462712349713	6.377896298633258	0.1727414782276535
0.2	0.12019875593324786	0.39915592715770853	6.385052409255703	0.1730797763601211
0.201	0.12019875593324786	0.3970732898281022	6.385052409255703	0.17260255454329426
0.202	0.12019875593324786	0.3957753854636753	6.385052409255703	0.17255533985061683
0.203	0.12021154273417224	0.39439195253270726	6.385794475744186	0.1724588332394967
0.20400000000000001	0.12038709559083663	0.3935927998753175	6.387960609390296	0.17251639601989618
0.20500000000000002	0.12082505495665077	0.39316515704261135	6.395509324615098	0.17290248005904593
0.20600000000000002	0.12087877301165532	0.39086974926411033	6.396867870297693	0.17268377963634973
0.20700000000000002	0.12129527742244947	0.39078422069756913	6.401581131822708	0.17309388176569634
0.20800000000000002	0.12184294499590978	0.39069869213102787	6.409138056392804	0.17359751196119982
0.209	0.1221299160394039	0.3900941309937826	6.4130557153557906	0.1738146444554362
0.21	0.12216749180037702	0.38941929804450987	6.4144583016896455	0.1737697206600753
0.211	0.12259733471121728	0.3890591512456097	6.421458298970808	0.1741409058097067
0.212	0.12303929957753917	0.3884599735346475	6.427613979200389	0.17448709023017875
0.213	0.12303929957753917	0.38657778889664235	6.427613979200389	0.1741894926006993
0.214	0.12339236787520755	0.3858224514899816	6.43294808253815	0.1744737844013297
0.215	0.12387477941438534	0.38523817121640325	6.439664125290269	0.17488008785885067
0.216	0.12414688672893924	0.3848105283836971	6.443730491563878	0.1750847660201758
0.217	0.12451527611866386	0.38426796142593106	6.448503485968574	0.1753165030938928
0.218	0.12487043337896017	0.3829716486864837	6.448503485968574	0.1755763592842851
0.219	0.125238157554004	0.3823018398463642	6.448503485968574	0.17584651708671442
0.22	0.12573370441322912	0.3820452541467405	6.448503485968574	0.1762894908198846
0.221	0.12608824786827416	0.3818741970136581	6.4504297060225975	0.17662802930216553
0.222	0.12608824786827416	0.3798281306102485	6.4504297060225975	0.1758304454910646
0.223	0.12608824786827416	0.37916346415974433	6.4504297060225975	0.17613603487442364
0.224	0.12608824786827416	0.377992801677671	6.450681487927049	0.17600028133665344
0.225	0.12652446424084343	0.37787633816078947	6.457162512221205	0.1764071424573634
0.226	0.12672956053225898	0.37688093031263503	6.463126297319832	0.17642198707929074
0.227	0.12711232321534394	0.3766243446130114	6.468620655512733	0.17674391381269777
0.228	0.12729751565881542	0.37563658391556565	6.4728547916650925	0.1767935352942562
0.229	0.12735002664451775	0.3745568173762517	6.474847880981064	0.17665943212003804
0.23	0.12779881690998018	0.3743000974500898	6.482311433912955	0.17702750219381608
0.231	0.12815102803783018	0.37392004814594393	6.488212723116661	0.17729418423174687
0.232	0.12858848431010128	0.37378692605084246	6.494551694897636	0.17771625793836857
0.233	0.12909172019010653	0.37320264577726414	6.501003733933391	0.17809856942119778
0.234	0.12992770388801397	0.3730315886441817	6.511771942458	0.1788284419642902
0.23500000000000001	0.12992770388801397	0.37151881189594343	6.511771942458	0.17824413957560017
0.23600000000000002	0.12992770388801397	0.36996636260717086	6.512289814938563	0.1780099599110115
0.23700000000000002	0.13010409367773995	0.36939558042182635	6.519280560291355	0.1782661326465887
0.23800000000000002	0.1304248732354688	0.3688988928726297	6.524762757086858	0.17849721248756176
0.23900000000000002	0.13059599394396862	0.367228443153455	6.524762757086858	0.17856781707804834
0.24	0.13100277162017504	0.36680080032074885	6.524762757086858	0.17886606478295056
0.241	0.13101841948430526	0.3648763920569942	6.524762757086858	0.17868125339014604
0.242	0.13142132756994324	0.3645342777908293	6.524762757086858	0.17897159094557727
0.243	0.13143037928688883	0.3629503921682601	6.524762757086858	0.17866128890146712
0.244	0.13176805098071492	0.3622805833281405	6.524762757086858	0.17886583434608955
0.245	0.13234398314715118	0.36185294049543437	6.524762757086858	0.17924756076863063
0.246	0.13273860067851828	0.36159635479581076	6.524762757086858	0.17956749882930922
0.247	0.13331429404191952	0.36133976909618704	6.524762757086858	0.18003451099516457
0.248	0.13377798935012614	0.3609976548300221	6.52791705543058	0.18039231189357424
0.249	0.1339558905277144	0.3592025903835377	6.52791705543058	0.180392769768318
0.25	0.1339558905277144	0.3575331761944272	6.52791705543058	0.17993842609416136
0.251	0.13401958078857745	0.35533830205228334	6.52791705543058	0.17981287399703133
0.252	0.13445637286903517	0.3536142714124615	6.52791705543058	0.17994654985077274
0.253	0.13480171624573847	0.3522035448578914	6.52791705543058	0.18006233072145078
0.254	0.1353544523529821	0.3521180162913502	6.527963053444628	0.18052551358489421
0.255	0.13539669488527858	0.3502502513455552	6.529085563676777	0.18024859856633854
0.256	0.13566756569678837	0.3498226085128491	6.533626297298681	0.18042546332131576
0.257	0.13589021975659127	0.34914104112026767	6.537251872575229	0.18049699726726476
0.258	0.13613606191490596	0.34876687015583563	6.540931948590838	0.18065932465828152
0.259	0.13613606191490596	0.3468448901362803	6.540931948590838	0.180143468132395
0.26	0.13613606191490596	0.346178177735917	6.540931948590838	0.17997079373765174
0.261	0.13642153897939638	0.34487474868753465	6.540931948590838	0.1802810374061479
0.262	0.13677926975161003	0.3444471058548285	6.540931948590838	0.18051745283716236
0.263	0.13704601036552885	0.34312190786679964	6.540931948590838	0.18057358382263866
0.264	0.13723704274097187	0.34203887588618426	6.540931948590838	0.18059062160665557
0.265	0.13749668986040953	0.3415818374949594	6.540931948590838	0.18072769534869543
0.266	0.1379665360179241	0.3409975572213811	6.54295138946691	0.1810700265188713
0.267	0.13807987544866568	0.33985629029782644	6.546051223914167	0.1808907273461236
0.268	0.13839924570051312	0.3394286474651203	6.550898584779057	0.18106571847268127
0.269	0.13839924570051312	0.3380869278499644	6.551525180800476	0.18072862673621787
0.27	0.13913443307339599	0.3374171190098449	6.5601104722624015	0.18121156248888345
0.271	0.1396870988349049	0.33707500474368	6.5673840074724215	0.1816116097112645
0.272	0.14002090812339124	0.3368184190440563	6.572300534147427	0.18186825737585616
0.273	0.14002090812339124	0.33610248837606144	6.5727270589531495	0.18172185189279294
0.274	0.1401139236487422	0.3351784004134646	6.575702988124771	0.18166574435661936
0.275	0.14074520968093673	0.3344230630068038	6.584430015335758	0.18201699609175348
0.276	0.14100366746067794	0.3335227469935814	6.587528277108755	0.18208137283270642
0.277	0.14100366746067794	0.3322754727786855	6.587528277108755	0.18161687764146164
0.278	0.14100366746067794	0.33112304304354456	6.590636972658411	0.18155122444959315
0.279	0.14122512447157384	0.3294078495734027	6.594895354249088	0.1814453211369381
0.28	0.14173991487323717	0.32880590465130705	6.6008454995673835	0.18177326447089648
0.281	0.1421230000393962	0.32830715294426993	6.605352502769566	0.18198813931931807
0.28200000000000003	0.14265626098850442	0.327965038678105	6.611846322119891	0.18232867284160942
0.28300000000000003	0.14284608490118636	0.32697348858060826	6.614647267629089	0.18226741024115428
0.28400000000000003	0.14338694767211987	0.3258406880326865	6.620738693590377	0.18241911934439908
0.28500000000000003	0.14395709863410389	0.3253419363256494	6.627064092445874	0.1828166170407745
0.28600000000000003	0.14411965190974152	0.32421508909430496	6.629232610286432	0.182704417613648
0.28700000000000003	0.14441789131388766	0.32412956052776376	6.633323130020891	0.182938193817804
0.28800000000000003	0.14441789131388766	0.32251739532260293	6.635076276668416	0.1825254553607831
0.289	0.14441789131388766	0.32153375179891003	6.635076276668416	0.18219983847991295
0.29	0.14441789131388766	0.3204069045675656	6.635209801339585	0.18197273396955493
0.291	0.1449286086745535	0.3196515671609048	6.642187727325728	0.18229921335089705
0.292	0.14527647926163087	0.3194805100278224	6.6466616570021895	0.18255303109457974
0.293	0.14527647926163087	0.3184346232567469	6.647859622748723	0.18232440096266583
0.294	0.14570338283784104	0.31785491108944086	6.6530389070326175	0.18259385240965398
0.295	0.146367023338477	0.31768385395635845	6.66139958976385	0.18300136523600768
0.296	0.14648995752770397	0.3161091372096888	6.663911183264473	0.18280212814258007
0.297	0.14704596051371416	0.31584548456908224	6.670245948911184	0.18312277287395626
0.298	0.14772640051550262	0.3156452862563497	6.678266071627899	0.1835480267901266
0.299	0.14814662099417103	0.3145058668888432	6.683817417414534	0.1836230487333993
0.3	0.14858352113032433	0.31392158661526487	6.689223027833594	0.18387034590677964
0.301	0.14872071928086267	0.3132794491384514	6.691366719978049	0.18385410619227543
0.302	0.14872071928086267	0.31178071434271926	6.691366719978049	0.18293268644347097
0.303	0.14872071928086267	0.31115261881841194	6.691366719978049	0.18297445140998186
0.304	0.14872071928086267	0.30960974680272046	6.693472742826426	0.18271426652124806
0.305	0.14872071928086267	0.3085018291960529	6.693472742826426	0.18216949555670783
0.306	0.14872071928086267	0.3068861904092129	6.693472742826426	0.1811583242521336
0.307	0.14872071928086267	0.3063304092504714	6.693472742826426	0.18114696473088443
0.308	0.14872071928086267	0.3058575061412183	6.693472742826426	0.1812629064355007
0.309	0.14872071928086267	0.3054040147107282	6.694360965077162	0.1815114634704466
0.31	0.14872071928086267	0.3046903906198797	6.694360965077162	0.18123765858656116
0.311	0.14894738859701243	0.30399053515988483	6.704376353282726	0.18166449462924517
0.312	0.14924471072884118	0.30283760154039324	6.709211961439318	0.18157076255248894
0.313	0.14953460774922012	0.30208226413373246	6.713613950810352	0.1816676910631306
0.314	0.14994117940886087	0.3018433068477528	6.718909022986137	0.1818618221415487
0.315	0.15046201111473148	0.30115586959398927	6.725384920549304	0.18211305981941178
0.316	0.1508565629489197	0.30070389380720264	6.731680953179942	0.18224782487353935
0.317	0.15102324559878574	0.2998873607880811	6.73394456838524	0.18220026555195928
0.318	0.15119132060337315	0.298993921992281	6.735947184645358	0.18212198555081377
0.319	0.1513634151888273	0.29831845103182036	6.740435743286751	0.18202501346021938
0.32	0.15194904599870304	0.29803431559732374	6.748002901008507	0.1823067602918617
0.321	0.15218561694176314	0.2974631653664081	6.753326577197125	0.1823148103029395
0.322	0.15286287795531095	0.2956392156713422	6.760005936947743	0.18237842867599607
0.323	0.15286287795531095	0.2947545344474112	6.760419658151626	0.18201787797315636
0.324	0.15286287795531095	0.29386985322348014	6.760862919635756	0.1816928887049009
0.325	0.15321203215761314	0.2934001571506256	6.767369481408167	0.18183555460751444
0.326	0.15351993282264992	0.2925427832231714	6.772991621652532	0.1818145584683749
0.327	0.15395040186249434	0.2916749498778288	6.7790186216834885	0.1818650367372384
0.328	0.153964157087449	0.2902498036310486	6.7808635950615	0.18154542179308028
0.329	0.15442464173050777	0.2889698307763305	6.788055690219428	0.18155399769363678
0.33	0.15442464173050777	0.2880182765696855	6.788055690219428	0.18104781025276362
0.331	0.15442464173050777	0.2867522489411186	6.788055690219428	0.1801754840107203
0.332	0.15442464173050777	0.28491117206098276	6.788055690219428	0.17916614971726796
0.333	0.15442464173050777	0.2844156709568236	6.788055690219428	0.1792916942056575
0.334	0.15442464173050777	0.28382017864260384	6.788055690219428	0.179530285340739
0.335	0.15442464173050777	0.28287450144868154	6.788055690219428	0.17951495737122442
0.336	0.15442464173050777	0.2818636774786989	6.788055690219428	0.1789733358856978
0.337	0.15442464173050777	0.28154098651983106	6.78972599167234	0.17919143538102092
0.338	0.1547045155034336	0.28126497751291024	6.797276862749822	0.17943504807570199
0.339	0.15496092158233798	0.27905668992593	6.797276862749822	0.1791624085125222
0.34	0.15546988439156506	0.2787145756597651	6.797276862749822	0.17939445056931266
0.341	0.15610475769419538	0.2781302953861868	6.797276862749822	0.17958844951718805
0.342	0.15610475769419538	0.2772695007396764	6.797276862749822	0.1792754465955988
0.343	0.15610475769419538	0.27658437323586027	6.797276862749822	0.17903968980744034
0.34400000000000003	0.15610475769419538	0.2751485571404392	6.797276862749822	0.17852898529684966
0.34500000000000003	0.15610475769419538	0.2730226201295963	6.797276862749822	0.17791580696306813
0.34600000000000003	0.15610475769419538	0.27198447945519694	6.797276862749822	0.17791710438124703
0.34700000000000003	0.15624253358245319	0.2718134223221145	6.797276862749822	0.17816262217026124
0.34800000000000003	0.15672563605189177	0.2712291420485361	6.797276862749822	0.1783141031226817
