Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.044	0.24492581894534	0.7879444335035071	9.316704170911503	0.3654038435234056
0.045	0.24770862094218477	0.787053167906359	9.332657821216923	0.3683020608142513
0.046	0.24833277084999625	0.7806552443279655	9.336681727449701	0.3683020608142513
0.047	0.25065310628780146	0.7787301638684645	9.351323398662327	0.3705559024967754
0.048	0.25270809782948683	0.7737321557518191	9.362261958157669	0.37226928428203526
0.049	0.2546328335812556	0.7705331939626224	9.374403832583802	0.37408407466524646
0.05	0.25703814184646545	0.7705331939626224	9.388065695638957	0.3767065168471275
0.051000000000000004	0.25916070479355313	0.7662839021779199	9.399335824930972	0.3786130280863582
0.052000000000000005	0.26154417045162526	0.765392636580772	9.413151555526937	0.381071662441019
0.053	0.2643223293957189	0.7625315808957351	9.42819144591482	0.38359626007491465
0.054	0.2662344826749208	0.7613024091944272	9.439651589214773	0.3855149047068105
0.055	0.26882799752714737	0.7603591415154185	9.454217453011543	0.3882621551799059
0.056	0.270894444792836	0.7575782824074775	9.464873053855394	0.3900277349441419
0.057	0.2741129745442662	0.7566870168103296	9.481753110761892	0.3931565407387242
0.058	0.276748135881346	0.75296289002338	9.495524588728816	0.3954435359194882
0.059000000000000004	0.2778326032249012	0.7478223326415294	9.50103289401694	0.39597963975652184
0.06	0.2797942524636212	0.7464059020466286	9.511452004128259	0.3979052080248504
0.061	0.28190409110482556	0.7423156746602839	9.52227354094081	0.39929823529712904
0.062	0.2853847844406378	0.7422097435018131	9.538644196630152	0.4025718621708999
0.063	0.28700997002393863	0.7391167128710872	9.547708838502473	0.4038047267775081
0.064	0.28905189357424527	0.7382254472739391	9.558351174130035	0.4056870956783295
0.065	0.2912962231520429	0.7373341816767913	9.570580851239114	0.4078665453984268
0.066	0.292679509609566	0.736949646754758	9.578406211965994	0.40930162858487784
0.067	0.29355579853521857	0.7341352198875946	9.583509849041155	0.40981212780155885
0.068	0.2955285191070146	0.7323526886932985	9.59359560468263	0.41136588416089526
0.069	0.29686926568786043	0.7314614230961507	9.60142759353382	0.4126720504285494
0.07	0.29895152855249024	0.7314614230961507	9.611480329798654	0.4146928573065027
0.07100000000000001	0.2994431089280111	0.7282624613069539	9.613933397052914	0.4146928573065027
0.07200000000000001	0.30124386685550775	0.7282624613069539	9.622825317905885	0.4163607898735582
0.073	0.30124386685550775	0.7224378816304216	9.623203510750773	0.4163607898735582
0.074	0.3037235022852772	0.7223897027263133	9.635737808416781	0.41760284267411407
0.075	0.3047560146025262	0.7186655759393636	9.640878642481786	0.4180937516007438
0.076	0.3052913243286435	0.7131589179581181	9.644111451771584	0.4180937516007438
0.077	0.3063853346219669	0.7099599561689214	9.649720091698658	0.4181681958059221
0.078	0.30816898605915344	0.7093704599072836	9.657991200314502	0.4197589140219309
0.079	0.30943702858593986	0.7080799037125193	9.664451799598258	0.42090405884428495
0.08	0.30943702858593986	0.703928133189923	9.664451799598258	0.42090405884428495
0.081	0.3113621513109052	0.701620436997874	9.674153227900646	0.42165280534602323
0.082	0.313819838809476	0.7013050228139521	9.685032772255024	0.4237973778889028
0.083	0.31560543462455176	0.6973711452131716	9.692066783560776	0.42475644699396553
0.084	0.31787670961838826	0.6972584549339867	9.704386620735317	0.4271760281294277
0.085	0.31931813451285007	0.6955886140188756	9.712260466726178	0.428261013171868
0.08600000000000001	0.3201553509279761	0.692755752829074	9.715555535008836	0.4285758142951003
0.08700000000000001	0.32150930914721954	0.6904480566370251	9.721624201929991	0.4293522366528842
0.088	0.3222522448143374	0.6892574558234371	9.724778224624814	0.42968082869272384
0.089	0.32283578780673805	0.6840501330586317	9.72747123151131	0.42968082869272384
0.09	0.3239643786244208	0.6840501330586317	9.732870950028012	0.4301672345585352
0.091	0.3255428507117055	0.6834409957173835	9.740519938725617	0.43151176573982364
0.092	0.3259312765412842	0.6791273594024998	9.744115381594671	0.43151176573982364
0.093	0.32720011235904556	0.6763948432836951	9.750005731113928	0.43151176573982364
0.094	0.329194191964422	0.6755035776865472	9.759552156272061	0.4331184580149946
0.095	0.3311774976630988	0.6745410286584834	9.768408193077356	0.43475931558385084
0.096	0.3332022895421745	0.6726707164967455	9.77779753826984	0.4363877745543673
0.097	0.3355757824491311	0.6712841737297037	9.788911026503484	0.43818316747056635
0.098	0.33665433672340905	0.6708881853024495	9.793272409365006	0.4389224763250257
0.099	0.3390680038801175	0.6699958759331786	9.805287107476374	0.44108477571029514
0.1	0.339840509237652	0.6691056541081537	9.808636886557617	0.4414666793990225
0.101	0.34149931342988993	0.6676892235132529	9.815200106812679	0.44256300251950814
0.10200000000000001	0.3444052657794199	0.6676892235132529	9.828311351784123	0.44522837951978844
0.10300000000000001	0.3472490617950046	0.6661506164445423	9.840193134981405	0.44739204682290995
0.10400000000000001	0.3483485535786723	0.6639650967263032	9.844512843959672	0.4477538893101255
0.105	0.3503018511100558	0.6611322355365015	9.851331920468546	0.44864957570264663
0.106	0.35214154665757824	0.6605504843211619	9.859669035828496	0.45026065230729173
0.107	0.35383625396809393	0.6597158049416006	9.866197570547662	0.45143270202516617
0.108	0.3565438027380091	0.6597158049416006	9.878018092296397	0.45384646013334695
0.109	0.3578129649252817	0.6570420081501568	9.884073496480553	0.454161776909354
0.11	0.3585138236915114	0.6547343119581079	9.886771797596769	0.454161776909354
0.111	0.36084687791290654	0.6547343119581079	9.896184461761123	0.4560522896377509
0.112	0.3620951025845187	0.6509704936301313	9.902097749287163	0.45619947026579977
0.113	0.36360382981041517	0.6492276539768624	9.907465593337331	0.45689103624161354
0.114	0.3650435597374915	0.6483363883797144	9.91351045871297	0.45779603606475994
0.115	0.3660230535977986	0.6470504869892278	9.91761134451879	0.4581571296103438
0.116	0.3663932250341728	0.6444401452764013	9.919283050204001	0.4581571296103438
0.117	0.3676794536743033	0.6424636297990739	9.924587367180614	0.4581571296103438
0.11800000000000001	0.36918256226860235	0.641572364201926	9.931149709632507	0.45916530622968366
0.11900000000000001	0.3711903442969854	0.640681098604778	9.940005369931061	0.46066694162941424
0.12	0.37206946301173927	0.6386615805763867	9.94447437025816	0.46086485961832147
0.121	0.372996202713442	0.6362247706190383	9.949112529534355	0.4609368840133943
0.122	0.374655824393409	0.6347377270202359	9.956560965622646	0.4619399482216996
0.123	0.37603852605882315	0.6338781516758792	9.962185588604036	0.46275694048986127
0.124	0.3780778566586363	0.6335509738275944	9.970308255249506	0.46428308608152474
0.125	0.3798166913663212	0.6335509738275944	9.97679008975009	0.4655659055197029
0.126	0.38104698715915825	0.6312432776355457	9.98134664351098	0.4658391392479819
0.127	0.38307880319248866	0.6312432776355457	9.989051598758916	0.4673828553270265
0.128	0.38386985660715434	0.6298380093325098	9.993031862192217	0.4677201609949842
0.129	0.38457459902016033	0.6288745896363619	9.996238016741763	0.46803565709646056
0.13	0.38458143112941207	0.6248072812615941	9.996545164883166	0.46803565709646056
0.131	0.38608442183981273	0.6235879878606091	10.002903233555408	0.46803565709646056
0.132	0.3891274547951433	0.6235879878606091	10.013910935004073	0.46977587346429783
0.133	0.3909394190354627	0.6235879878606091	10.021071629107741	0.4712632287503582
0.134	0.3920276170849477	0.6217944826960471	10.02486483944801	0.4716200190087255
0.135	0.3920276170849477	0.6179222654810057	10.02486483944801	0.4716200190087255
0.136	0.3931805563023073	0.6179222654810057	10.029088285503295	0.4716478722051357
0.137	0.3938770947697141	0.615614569288957	10.03128655731599	0.4716478722051357
0.138	0.39480281756284474	0.615614569288957	10.03443422308175	0.4719573976634315
0.139	0.39480281756284474	0.613832038094661	10.034783590084885	0.4719573976634315
0.14	0.39661566106405544	0.6134484844481459	10.041854963882335	0.4726075986399426
0.14100000000000001	0.39661566106405544	0.6115243419026122	10.041854963882335	0.4726075986399426
0.14200000000000002	0.3979803369495623	0.6115243419026122	10.046498924756392	0.4729587068915365
0.14300000000000002	0.399258733030464	0.6092166457105634	10.05098232890718	0.4731289258662913
0.14400000000000002	0.4015927448947043	0.6083253801134154	10.05976623799864	0.47451976451483585
0.145	0.4016967456000463	0.6064405476704302	10.060203723788394	0.47451976451483585
0.146	0.40384653899529055	0.6057942379054442	10.067990597509299	0.47535220293253333
0.147	0.40384653899529055	0.603606746950983	10.067990597509299	0.47535220293253333
0.148	0.4053233657466442	0.6028187221321699	10.073892448298693	0.475590336331356
0.149	0.406459340505584	0.6018753121122998	10.078056264892133	0.47601447723704093
0.15	0.40944931654853883	0.6005110259401211	10.088093749150588	0.47758439675585984
0.151	0.41062978598649624	0.6005110259401211	10.092583539331457	0.4785134846326957
0.152	0.411171005184502	0.5983730472118801	10.094357521227256	0.4785134846326957
0.153	0.41304824529964956	0.5976781647503193	10.100905876703493	0.47945451313112325
0.154	0.4141209977628002	0.5958956335560235	10.105603085673637	0.4797018725139409
0.155	0.41439116979516866	0.5946875853785725	10.106531065848325	0.4797018725139409
0.156	0.41439116979516866	0.5935879373639747	10.106531065848325	0.4797018725139409
0.157	0.4158079963623264	0.5935879373639747	10.111263751550958	0.48002057044994434
0.158	0.4166761465051475	0.5935879373639747	10.114107033552415	0.4805475718295488
0.159	0.4175558667649889	0.5935879373639747	10.117484922468229	0.48125894583363915
0.16	0.4181771582032049	0.5935879373639747	10.119833706714331	0.4817497100308712
0.161	0.4194219512995478	0.5935879373639747	10.12462042842973	0.48276598498252443
0.162	0.4207626558045748	0.5928791119008617	10.129806389500086	0.48354818193957416
0.163	0.42164863737643676	0.5926966717668267	10.132859431163212	0.4840617633703811
0.164	0.42299744803218375	0.5926966717668267	10.137317263846533	0.4849046802652046
0.165	0.42429538309619286	0.5926966717668267	10.141988938241614	0.4858620513840919
0.166	0.42606008420608854	0.5926966717668267	10.148508860971614	0.487234955068219
0.167	0.4266140362819431	0.5910488309605575	10.15028705565706	0.487234955068219
0.168	0.42789332235792044	0.58949770997763	10.15517096769991	0.48741965721101166
0.169	0.4285733475045176	0.5868751677495503	10.15740573764192	0.48741965721101166
0.17	0.4285733475045176	0.5820494564037306	10.15740573764192	0.48741965721101166
0.171	0.43056921953592486	0.5806330258088298	10.162669308843485	0.48741965721101166
0.17200000000000001	0.43237887360892535	0.5806330258088298	10.169082637485806	0.48741965721101166
0.17300000000000001	0.4345736103599118	0.578868555775371	10.176079521847866	0.48801429405963537
0.17400000000000002	0.4362059226974253	0.5778001646190281	10.180764902678412	0.4885055115197861
0.17500000000000002	0.43827856960154243	0.5778001646190281	10.18730606218629	0.48971357336024357
0.176	0.4400951398842404	0.5778001646190281	10.193314325188643	0.4908755526355088
0.177	0.4411748237283055	0.5778001646190281	10.197002710049961	0.49161078900715094
0.178	0.4422324152631486	0.5778001646190281	10.200584966233292	0.492321659640934
0.179	0.44403599477977096	0.5778001646190281	10.206787523945621	0.49357276323989907
0.18	0.44530304567793644	0.5774235124857143	10.211189309206208	0.49436735795498643
0.181	0.44655633729091493	0.5749673034292264	10.215240170412569	0.4944588674375895
0.182	0.4477511428824499	0.5742666608661642	10.219203579730934	0.4948847718869348
0.183	0.4489822574055863	0.5740760378320785	10.222894217286733	0.4954495317230636
0.184	0.45213495533621717	0.5735586228049867	10.232949723989766	0.49710851340141227
0.185	0.4528880214196812	0.5716371768844293	10.235487178463142	0.49710851340141227
0.186	0.45515253832537417	0.5699858104457337	10.242144710306599	0.4972734093439734
0.187	0.455754430864699	0.5699858104457337	10.24417546552677	0.4976833901778779
0.188	0.45666471331088176	0.5699858104457337	10.247312206884382	0.4983291445085717
0.189	0.4573679333235677	0.5699858104457337	10.249496220616939	0.49874013377199244
0.19	0.4582263942278352	0.5676781142536851	10.251778795575989	0.49874013377199244
0.191	0.4582263942278352	0.5644791524644882	10.251823948153897	0.49874013377199244
0.192	0.45964782452466446	0.5644791524644882	10.25637170829668	0.49874013377199244
0.193	0.4608989776378274	0.5644791524644882	10.26021836772258	0.49874013377199244
0.194	0.46183208160766126	0.5644791524644882	10.263205984920148	0.499044283440937
0.195	0.46299661951672577	0.5644791524644882	10.266932229572168	0.4997681476717801
0.196	0.4643816106332681	0.5621714562724394	10.271591480188121	0.4998107996421013
0.197	0.4656340090349208	0.5621714562724394	10.275456125594157	0.5005380567769239
0.198	0.46606340440188415	0.5600875931952196	10.276456138959013	0.5005380567769239
0.199	0.46606340440188415	0.5582033242469342	10.276456138959013	0.5005380567769239
0.2	0.4678293477679951	0.5575560638883419	10.281295459949689	0.5005380567769239
0.201	0.46926056122851273	0.5575560638883419	10.285496909287195	0.5005380567769239
0.202	0.46926056122851273	0.5552267376712905	10.285496909287195	0.5005380567769239
0.203	0.46940829946414986	0.5540447462229011	10.285968001940969	0.5005380567769239
0.20400000000000001	0.4704770460743617	0.5538319371013922	10.289674745249275	0.5005380567769239
0.20500000000000002	0.47079836197270186	0.5532607937461195	10.290756338827466	0.5005380567769239
0.20600000000000002	0.47191278589571867	0.5529406715042443	10.293936712038377	0.5005380567769239
0.20700000000000002	0.47258390135663225	0.5520255543963319	10.296268682393443	0.5005380567769239
0.20800000000000002	0.47340897723026265	0.5513635457154253	10.299398812060938	0.5005380567769239
0.209	0.4755455835998249	0.5490130048504533	10.305282413177785	0.5006373613535271
0.21	0.47683674638796936	0.5483252791201466	10.309180139824715	0.5011377347971734
0.211	0.47901877682669647	0.5483252791201466	10.315313524880775	0.5021912616627439
0.212	0.4807654833967936	0.5474209195825698	10.320321351059702	0.5027838567215496
0.213	0.4811890486296306	0.5440833544572822	10.32191723131767	0.5027838567215496
0.214	0.483505983836518	0.543709886736049	10.32928697979589	0.502924711211999
0.215	0.4868917025495627	0.5428186211389011	10.338453656509373	0.5039246522457022
0.216	0.48860315213458533	0.5428186211389011	10.343621752792956	0.5048940565905577
0.217	0.4898794727343039	0.5428186211389011	10.347343632100031	0.5055706307274488
0.218	0.49375982770551363	0.5425963413784343	10.358060838006232	0.5072861712113168
0.219	0.4944946367978309	0.5410360899446052	10.360248416125799	0.5072861712113168
0.22	0.4963507837341157	0.5408314358595298	10.365209078062684	0.5075195592227785
0.221	0.49733642280249524	0.5399047745128506	10.367437407796487	0.5075195592227785
0.222	0.49733642280249524	0.5350438943278317	10.367437407796487	0.5075195592227785
0.223	0.49733642280249524	0.5328700754590175	10.367437407796487	0.5075195592227785
0.224	0.4977939277250073	0.5321714057758051	10.367437407796487	0.5075195592227785
0.225	0.4987504164096956	0.5307549751809043	10.370111596942891	0.5075195592227785
0.226	0.5002448666753258	0.5307549751809043	10.374845509888585	0.5075195592227785
0.227	0.5018157419399984	0.5303516282016744	10.37974660263935	0.5075195592227785
0.228	0.5023839683385363	0.5298507975596128	10.381859977849189	0.5075195592227785
0.229	0.5027089437290334	0.5280811783894603	10.383388371554432	0.5075195592227785
0.23	0.5028214276494019	0.5267766526981916	10.38411744370433	0.5075195592227785
0.231	0.5028635993350492	0.5260612981173102	10.38442582305624	0.5075195592227785
0.232	0.50362373518797	0.5250509533401609	10.386500704592992	0.5075195592227785
0.233	0.5068569718080489	0.5245161160008686	10.395781240244283	0.5075195592227785
0.234	0.5075210816862841	0.5245161160008686	10.397579099226823	0.5075195592227785
0.23500000000000001	0.5079672271145004	0.5245161160008686	10.398827938707822	0.5075195592227785
0.23600000000000002	0.5092507608690224	0.5245161160008686	10.40283172220192	0.5075195592227785
0.23700000000000002	0.5106208848986686	0.5235352290592241	10.406638608201645	0.5075195592227785
0.23800000000000002	0.5115861218536095	0.5215993733786193	10.409500454094621	0.5075195592227785
0.23900000000000002	0.5124867802901232	0.520266824216166	10.41206322873646	0.5075195592227785
0.24	0.5153584418116618	0.520266824216166	10.42025678915801	0.5081788769344513
0.241	0.5165272714302562	0.520266824216166	10.42344685880528	0.5087280501787566
0.242	0.5187720115038468	0.520266824216166	10.429708912966305	0.5098371929117586
0.243	0.5199723366145234	0.520266824216166	10.433270215295142	0.5105121392419928
0.244	0.5216232140906817	0.520266824216166	10.438308610287574	0.5114973173042109
0.245	0.5232504450987441	0.520266824216166	10.443260325040065	0.5124681801030353
0.246	0.5242244930979897	0.520266824216166	10.445879633485966	0.5129188840352532
0.247	0.5280020931527145	0.520266824216166	10.455324773330233	0.5144051511736264
0.248	0.5288044716430285	0.5193755586190181	10.457841315457513	0.5144051511736264
0.249	0.5295963836131844	0.5193755586190181	10.460055220006936	0.5147345230156425
0.25	0.5306813740791027	0.51848429302187	10.462998592100213	0.5147345230156425
0.251	0.53240705364634	0.5170678624269693	10.467989305631598	0.5150621746128469
0.252	0.5344140174521903	0.5170678624269693	10.473428650305838	0.5160219386031881
0.253	0.5353492422148157	0.5161765968298213	10.476252886586337	0.5160219386031881
0.254	0.536264401992108	0.5147601662349204	10.47849071125996	0.5160219386031881
0.255	0.537896435336765	0.5147601662349204	10.483220361389481	0.5166815061202494
0.256	0.5387755017296747	0.5138689006377725	10.485540856279584	0.5166815061202494
0.257	0.5404132366072576	0.5138689006377725	10.489862653678294	0.5172262326369013
0.258	0.5410152851389953	0.5115612044457236	10.49143694640394	0.5172262326369013
0.259	0.5416481638475851	0.5110020490872715	10.492933198992056	0.5172262326369013
0.26	0.5421969639306488	0.5101825949376446	10.493995103660586	0.5172262326369013
0.261	0.5446361404446437	0.5101447738508228	10.499922292741275	0.5172262326369013
0.262	0.5458957078527678	0.5101447738508228	10.503087431852158	0.5175088890114155
0.263	0.5458957078527678	0.5092535082536749	10.503246173271762	0.5175088890114155
0.264	0.5465407982497379	0.5092535082536749	10.50517456476177	0.5175088890114155
0.265	0.5472140454827292	0.5092535082536749	10.507074890084864	0.5176935623343957
0.266	0.5477876748867664	0.5092535082536749	10.50867209804401	0.5179883004657836
0.267	0.5484108552402761	0.5092535082536749	10.510319388451268	0.5182752078296142
0.268	0.5497405835265654	0.5092535082536749	10.513900665851505	0.5189141361188706
0.269	0.5526943612609332	0.5092535082536749	10.52233261258149	0.5205281848468375
0.27	0.5538401457382778	0.5092535082536749	10.52534839255734	0.5210568548067357
0.271	0.5553298778381812	0.5092535082536749	10.52949127292911	0.5218344499441636
0.272	0.5566345878542558	0.5092535082536749	10.533211346625869	0.5225554552324251
0.273	0.5577929487506414	0.5092535082536749	10.536487903920792	0.5231876612792439
0.274	0.5586072544536675	0.5092535082536749	10.538748353980893	0.5236159734330657
0.275	0.5597244538709957	0.5076206918156937	10.541689993564708	0.5236159734330657
0.276	0.5610621369193106	0.5069458120616261	10.545302263190644	0.5236159734330657
0.277	0.5622383182820994	0.5060545464644782	10.5484464606428	0.5236159734330657
0.278	0.5639786620367785	0.5057830134036438	10.552531865166516	0.5239546915734195
0.279	0.5639786620367785	0.5048267473717811	10.552531865166516	0.5239546915734195
0.28	0.5639786620367785	0.5038226882872214	10.552531865166516	0.5239546915734195
0.281	0.5651314163835122	0.503326701048591	10.556163715438938	0.5239546915734195
0.28200000000000003	0.5663126181812161	0.5030561156358275	10.559640640539417	0.5239546915734195
0.28300000000000003	0.5665440819423351	0.5027855302230639	10.560386790876755	0.5239546915734195
0.28400000000000003	0.5679034024884927	0.5025149448103003	10.564342198136545	0.5241294333303526
0.28500000000000003	0.5684901674009306	0.5024894840758863	10.565851732863344	0.5243749560357162
0.28600000000000003	0.5693059485783836	0.5024894840758863	10.56798448969602	0.5247573980351358
0.28700000000000003	0.572354381285366	0.5024894840758863	10.575848926213986	0.5261466829617375
0.28800000000000003	0.5739874671083907	0.5024894840758863	10.579783198557603	0.5267691481158341
0.289	0.575430406939376	0.5016879372929753	10.582944065443904	0.5268279411035321
0.29	0.5760866982960088	0.5008815214223976	10.584761001564228	0.5268279411035321
0.291	0.5772025181643229	0.49925516438416495	10.587946552052408	0.5268279411035321
0.292	0.5775225742415332	0.49904523794083305	10.588899679033306	0.5268279411035321
0.293	0.5776155702283036	0.4974188809026002	10.589218844486888	0.5268279411035321
0.294	0.5798619162606962	0.49734892669403585	10.594517194595213	0.5268279411035321
0.295	0.5806322093983811	0.49734892669403585	10.596456083012388	0.5270793583961819
0.296	0.5812736658089468	0.4972077704934313	10.598088323264317	0.5272630910307583
0.297	0.583284321493657	0.4964576610968879	10.603703219225324	0.5278439204519598
0.298	0.5842936081743697	0.4964576610968879	10.606269656655892	0.5282979966767709
0.299	0.5858600311671894	0.49632004024508525	10.610504740897069	0.5290222912615801
0.3	0.5861848121980516	0.4960765781373295	10.61145353687078	0.529049662402225
0.301	0.5867490911404978	0.49583311602957375	10.613049818345804	0.5292052889743095
0.302	0.5875518763542077	0.49558965392181803	10.61529088326894	0.5294886358673121
0.303	0.590923478650015	0.4955663954997399	10.623522593227793	0.5308503523326118
0.304	0.5923581404295355	0.4955663954997399	10.626903507462078	0.531382164146624
0.305	0.5939526005548943	0.4955663954997399	10.63062610511121	0.5319599821439458
0.306	0.5960722819492889	0.4955663954997399	10.635496224974856	0.5326946802318835
0.307	0.5978019189906822	0.49519444319775363	10.639611528770597	0.533089164876086
0.308	0.5991323362081218	0.494675129902592	10.643202685468616	0.5334256182053452
0.309	0.6016858785080457	0.494675129902592	10.649672732237779	0.5346198692289275
0.31	0.6017488490218108	0.4939931794882829	10.649969455495388	0.5346198692289275
0.311	0.6017488490218108	0.49282872046832027	10.649969455495388	0.5346198692289275
0.312	0.6034278917141709	0.4923805307473884	10.654752020303356	0.5346198692289275
0.313	0.6039292350977749	0.49200133311114813	10.656087342153995	0.5346198692289275
0.314	0.6047119601196062	0.4915967184239941	10.65778791875274	0.5346198692289275
0.315	0.6048325740286205	0.4910830296258959	10.657960490471735	0.5346198692289275
0.316	0.6049403823955921	0.490540019575118	10.658099529241586	0.5346198692289275
0.317	0.6065590008612591	0.48916847192134644	10.66141426501573	0.5346198692289275
0.318	0.6076962180678341	0.489018055126722	10.664161620985737	0.5346198692289275
0.319	0.607718109297843	0.48827117901854367	10.664161620985737	0.5346198692289275
0.32	0.607718109297843	0.48679361679631505	10.664161620985737	0.5346198692289275
0.321	0.607718109297843	0.4855372453327898	10.664161620985737	0.5346198692289275
0.322	0.6127539046038191	0.48507824453500176	10.675166837131362	0.5346198692289275
0.323	0.6137172884467906	0.48507824453500176	10.67739213768395	0.5346198692289275
0.324	0.6159471391656061	0.48507824453500176	10.682308291856668	0.5346198692289275
0.325	0.6186018034722282	0.4847999994219756	10.688131418383076	0.5346198692289275
0.326	0.6190611520849457	0.4841869789378538	10.689310385193494	0.5346198692289275
0.327	0.620362271212651	0.48372602874265225	10.692400990534182	0.5346198692289275
0.328	0.620362271212651	0.4823524174886076	10.692400990534182	0.5346198692289275
0.329	0.620362271212651	0.4815470757556105	10.692400990534182	0.5346198692289275
0.33	0.6212587130268987	0.48031634481091434	10.694775798330717	0.5346198692289275
0.331	0.6213488929149624	0.4793942253245168	10.694851667857073	0.5346198692289275
0.332	0.6214888770947615	0.4786097080848941	10.695032971011356	0.5346198692289275
0.333	0.6214888770947615	0.47783018831985546	10.695032971011356	0.5346198692289275
0.334	0.6220863962799328	0.4772176258037313	10.696886080232208	0.5346198692289275
0.335	0.6229125475464676	0.47652960222621826	10.699178613865968	0.5346198692289275
0.336	0.6231359869386282	0.47600652416516437	10.699797736898521	0.5346198692289275
0.337	0.6240288143275191	0.47600652416516437	10.701831369919468	0.5346198692289275
0.338	0.6247900123212533	0.4758066539624698	10.703684603116331	0.5346198692289275
0.339	0.6270159504922497	0.47535433613252814	10.709444713249951	0.5346198692289275
0.34	0.6279686723513531	0.4751152585680164	10.711871133624625	0.5346198692289275
0.341	0.6279686723513531	0.4737553268752438	10.711871133624625	0.5346198692289275
0.342	0.6281085534637226	0.47228239737821465	10.71208328720652	0.5346198692289275
0.343	0.6286538816713876	0.47228239737821465	10.71338721394308	0.5346198692289275
0.34400000000000003	0.6292274555970866	0.47228239737821465	10.714761647223742	0.5346198692289275
0.34500000000000003	0.6299510160910395	0.47228239737821465	10.716510474760453	0.5346198692289275
0.34600000000000003	0.6308818204872638	0.47213348236603425	10.718822625736632	0.5346198692289275
0.34700000000000003	0.6312010828236769	0.47142797144483883	10.719773063988772	0.5346198692289275
0.34800000000000003	0.6312010828236769	0.46955081859435666	10.719773063988772	0.5346198692289275
0.34900000000000003	0.6312010828236769	0.46792676689322477	10.719773063988772	0.5346198692289275
0.35000000000000003	0.6312010828236769	0.46714183999636427	10.719773063988772	0.5346198692289275
