Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.08700000000000001	0.16333689088082043	0.823379798665975	4.818093278302685	0.2724159666377385
0.088	0.16449423102732663	0.8223250422384599	4.828491938132889	0.27395861294151747
0.089	0.16561511011243515	0.821137195010669	4.8384640730956425	0.2754359942988743
0.09	0.16670297785400806	0.8197732067049528	4.848009041684785	0.27685336033780833
0.091	0.1678685277792565	0.8185067771360032	4.8581951981741085	0.27838084105755495
0.092	0.16907263272043982	0.8173860449037093	4.868684992414729	0.2799577525616785
0.093	0.17018685834074604	0.8159479800675504	4.878346048167142	0.2813868920631098
0.094	0.17130153592144184	0.8145396480381997	4.887870052913165	0.2828103952369895
0.095	0.1723965380764559	0.8132064271444591	4.897207512262866	0.28421116490749965
0.096	0.1733951252129608	0.8116104220040242	4.905583110964117	0.28546113428038716
0.097	0.17448401193994809	0.8096735125411276	4.91468467364828	0.2868042476361343
0.098	0.17561290485186812	0.8084666581283719	4.924143539565643	0.2882383079742167
0.099	0.17667059919087477	0.8070685216238604	4.932872582116353	0.28956052680403144
0.1	0.17781412974526178	0.8061307591308444	4.942273858284354	0.2910262387164914
0.101	0.17891162690010554	0.8048077859329741	4.951280816624665	0.2923941879908668
0.10200000000000001	0.17992205701530511	0.8036028646057854	4.959454094886131	0.29365220083885674
0.10300000000000001	0.18099210119339856	0.8024900786003991	4.968198169084776	0.29498691011384076
0.10400000000000001	0.18206524291862203	0.8012564324893797	4.97679586968039	0.2963132842075759
0.105	0.18310818473326887	0.8000328606951143	4.98517767291604	0.29758936138718867
0.106	0.18427144984080945	0.7994286702614997	4.994430647042224	0.29906922726026874
0.107	0.1854529913786692	0.798578747891078	5.0037208592017715	0.3005471128463294
0.108	0.18646153275910932	0.7973069192534854	5.011585382272427	0.3017639088171377
0.109	0.18758161780357305	0.7963720978690136	5.0203586748935285	0.3031449187758823
0.11	0.18858382484643577	0.7951612943247365	5.028206980729387	0.3043460141949946
0.111	0.18970040510907424	0.7940484179006214	5.036821421232043	0.30569487372672827
0.112	0.1907165415922482	0.7928845474166938	5.044559890308004	0.3069109008485393
0.113	0.19176304017357	0.791598913213756	5.052512402809122	0.30815375934996375
0.114	0.19278437150731445	0.7904140667238815	5.060268380369333	0.3093702524430189
0.115	0.19380093158226885	0.7892671441852075	5.067909291016533	0.31057191319718985
0.116	0.194860254222933	0.7881391119929525	5.075863460612006	0.31182385658495165
0.117	0.19589986503742582	0.7871148853558965	5.083638580994008	0.31305325163044184
0.11800000000000001	0.19686754165952786	0.7858673608876751	5.0907927925283065	0.314172646492607
0.11900000000000001	0.19777968364733817	0.7843293454270583	5.097533810537603	0.3151891926918857
0.12	0.19881647296120636	0.7835349713433939	5.105180528225903	0.31642003039748307
0.121	0.19963379247663993	0.7819272159911004	5.111126400635884	0.31729891640344327
0.122	0.20051482127569706	0.7805890304845197	5.117543842009758	0.3182778024758803
0.123	0.2014992072976576	0.7791991755431297	5.124678445642628	0.3193747101897427
0.124	0.20238794207652552	0.7776930287146152	5.131073004459876	0.32033967765920696
0.125	0.20342697412862887	0.7767190129868662	5.138514095162607	0.3215336073384251
0.126	0.20436332554248893	0.775494005156856	5.145246815018017	0.3225673298967626
0.127	0.20537717912554931	0.7743685721095667	5.152422101357403	0.3237086037019494
0.128	0.2065005418161477	0.7733123297331013	5.160364715642194	0.3249829396474197
0.129	0.20759023854525444	0.7724161623581406	5.168058811514802	0.3262253289824911
0.13	0.20840600415716298	0.7708360402886613	5.173681122993959	0.3270666036587171
0.131	0.20944362879723522	0.769856440227098	5.180953712361912	0.3282267195119427
0.132	0.2104856334784394	0.768919155660055	5.188173927665738	0.32939591569112925
0.133	0.21146899400947688	0.7678352678176159	5.194922561368093	0.33047931344602394
0.134	0.21238241153956525	0.766761504205136	5.201185164692575	0.3314684598094875
0.135	0.21336036636210165	0.7660144745830229	5.207879070683224	0.3325636079305554
0.136	0.21443169660503442	0.765158202595999	5.215137127565159	0.3337625308463314
0.137	0.2152920256664881	0.7634866704766925	5.220957351816108	0.33461921385686777
0.138	0.2162354133763802	0.7621642464996753	5.227305768557262	0.3355990609582842
0.139	0.21725641731464443	0.761178304901247	5.234147572029514	0.3367002929730452
0.14	0.21821161306638515	0.7600607276621367	5.240493282743847	0.337708562985369
0.14100000000000001	0.21918796936152735	0.7589396908829857	5.246971350625476	0.33872679107800796
0.14200000000000002	0.21999616996903498	0.7575192493670776	5.2523144996092475	0.3395180838734744
0.14300000000000002	0.22094830551128652	0.756564890700637	5.2586164000810784	0.3405224598745701
0.14400000000000002	0.22182566104824425	0.7551035957904916	5.264376586470938	0.341378519870771
0.145	0.22270431824683934	0.7537205481287799	5.270076233126822	0.34224932042334666
0.146	0.2235709412665855	0.7524970784187509	5.275685511858831	0.34311286213325615
0.147	0.22446565390453643	0.7513612051726264	5.281496166335939	0.3440117948076971
0.148	0.22541663569928	0.7503196450078672	5.287672296997753	0.3449785848557468
0.149	0.22643362652202095	0.7494292577657587	5.2942253031054785	0.3460306084146853
0.15	0.2273578814579454	0.7484578249999205	5.300127696028337	0.3469825962601327
0.151	0.22832596648624284	0.7475572422329728	5.306293290825018	0.34798251528344726
0.152	0.22930247973230616	0.7466287502022064	5.312469859050232	0.34897412933497735
0.153	0.2303393329129947	0.7455719777287368	5.319032095451172	0.3500257134358061
0.154	0.2312760388616813	0.7443488545553045	5.324892445114979	0.35093672173297447
0.155	0.23224934147915172	0.7433961387147405	5.330961880261229	0.3519277687382208
0.156	0.2332632556802841	0.7425040120634022	5.337274797052181	0.3529567445473775
0.157	0.2340518280240056	0.7413447109610786	5.342133980051369	0.3537072028826384
0.158	0.23496328576964967	0.7400969010698493	5.347764507678584	0.35456864828796775
0.159	0.23589488243367704	0.7389543939231624	5.353497275492901	0.3554554826462024
0.16	0.2368778724138313	0.7379108293779565	5.35953558484547	0.35640646368120293
0.161	0.2379834420868521	0.7371995234452613	5.366305369786216	0.3575232218894845
0.162	0.23885372378820735	0.7360923972416981	5.3715863699149615	0.3583392933380409
0.163	0.23984507587518555	0.7354152095954979	5.3775891962478735	0.3593466838548657
0.164	0.24078604310467616	0.7344222861180756	5.383239940419886	0.3602556839269022
0.165	0.24167644515017236	0.7334994906924225	5.388593791332013	0.3611151586946423
0.166	0.242678384418491	0.7326130438026368	5.394578365081326	0.3620887128942867
0.167	0.24371261883261114	0.7317928113922227	5.400747222981572	0.36309975968037933
0.168	0.24466402613762722	0.7308181351788365	5.406398934301898	0.36398628394408056
0.169	0.24561201532959281	0.7296412329515054	5.411996919905708	0.3648483350470543
0.17	0.24650436372106566	0.7285478299728206	5.4172585961546265	0.3656456575666498
0.171	0.2474048745371778	0.7275858410483482	5.422529965422127	0.3664542694371778
0.17200000000000001	0.24846106701581544	0.72685768259542	5.428692149301467	0.36748277339902224
0.17300000000000001	0.24931073203638615	0.7258255289086898	5.433623386802816	0.3682415190252115
0.17400000000000002	0.25022421789666477	0.7246366990517213	5.438906210366705	0.3690415678026868
0.17500000000000002	0.25127539598378135	0.7237335653374684	5.444982335960232	0.36999806705653504
0.176	0.25214883003516325	0.7227591942046483	5.4499837624490866	0.3707994209360524
0.177	0.2531900424387547	0.7219588666090154	5.45594238685484	0.37178659102027567
0.178	0.254111312439271	0.7211351113454277	5.461179490937349	0.3726380187506982
0.179	0.25502157457473507	0.7204366243434697	5.466336162327679	0.373486104559766
0.18	0.25596519552975094	0.7194339362092739	5.471672421155756	0.3743029894544858
0.181	0.25674222794395574	0.7179463758049445	5.47605812985771	0.37489340217652334
0.182	0.25755657742259547	0.7167319915125412	5.480630243574222	0.3755604055895124
0.183	0.25855612180951465	0.7156968511202161	5.486234080752727	0.37643486418703204
0.184	0.2595073955007854	0.7148897992052923	5.4915328023006715	0.3772783365591794
0.185	0.2601980985543919	0.7136908149790088	5.495372818901672	0.3777996162032496
0.186	0.2609627669789992	0.7126240849782328	5.499616072480448	0.37841106140770603
0.187	0.2618471927037071	0.7118349609304165	5.504501040308193	0.37918420753406756
0.188	0.2627278879532399	0.710779267774804	5.509348234140681	0.3799166994466348
0.189	0.26369371482406206	0.7099656706201581	5.514647151819025	0.380751264600603
0.19	0.2644356947712069	0.7087907067124769	5.5187009744980475	0.3813207258014742
0.191	0.2652597777138102	0.7079006865854228	5.523189027826881	0.3819805263202861
0.192	0.2661438417148418	0.7068510636354459	5.52799201674134	0.38269992085855364
0.193	0.2669550302953261	0.7058141067158636	5.532383557795723	0.38335308667292617
0.194	0.26795675226296123	0.7049124138417023	5.537788108224916	0.38422940255192123
0.195	0.26879598679269245	0.7039024482744385	5.542299701442124	0.38490060972147866
0.196	0.269549888962377	0.7029977408047652	5.5463396786424415	0.38550829126969033
0.197	0.2703800582905105	0.7018753060737761	5.550773717562779	0.38612536639914996
0.198	0.2712753220427823	0.7008557104817377	5.555538187487766	0.3868275368262135
0.199	0.27202257948949415	0.6996439105799908	5.559506914477813	0.3873509897220516
0.2	0.2730003354563618	0.6988857019239592	5.564677955290306	0.38817806521649867
0.201	0.2738514155751302	0.6978771670023909	5.569166237098724	0.38884562512616133
0.202	0.27463130319692036	0.6968500553591177	5.573266452291082	0.38941788513504616
0.203	0.2754641974507377	0.6959940886484772	5.577630185683217	0.3900716412986835
0.20400000000000001	0.2763402693451144	0.6950264950768286	5.58220652374137	0.39073848953918844
0.20500000000000002	0.2772083048209105	0.694120030092792	5.586720251556512	0.391415870834945
0.20600000000000002	0.27826399568173227	0.6930623017673762	5.5921958397968945	0.3922459594400617
0.20700000000000002	0.2790377488521198	0.6916557127398317	5.596198283238815	0.39273912412667134
0.20800000000000002	0.2796962905736393	0.6903673898297157	5.599602156207419	0.39316785660434356
0.209	0.2807106300615291	0.6894053179448559	5.604807016866674	0.393935940619578
0.21	0.2813281713217774	0.6880642104535798	5.607967419493863	0.39426607844656364
0.211	0.28205379605704545	0.6870302209174803	5.611678953343185	0.39475987841130494
0.212	0.28289503140686106	0.6856242850700593	5.615970336073325	0.3953015987683182
0.213	0.28379012016225313	0.6846837000004125	5.620503999378716	0.3959247386124347
0.214	0.2845650908717048	0.6837283508167771	5.624431434926686	0.396472416924932
0.215	0.28515511731592197	0.6826418081456984	5.62742459436203	0.39684222958029575
0.216	0.28580202666716126	0.6814897442568572	5.630691634698828	0.3972397536240793
0.217	0.2868224717093957	0.6807850539779317	5.635824139984074	0.3980400468551783
0.218	0.2876410824297825	0.6797401055680115	5.639916109305158	0.39857218631614516
0.219	0.2885689792779154	0.6789155822136073	5.644548212853448	0.39927961407056445
0.22	0.28939451306259373	0.6776472676396268	5.648671415236542	0.399821332281861
0.221	0.290134981373633	0.6767347895142499	5.652350326264955	0.40032429348229126
0.222	0.2909595327425103	0.6759079792481278	5.656445100721919	0.40094044170817406
0.223	0.2919245059114024	0.6752259245924064	5.661206899432218	0.40170368927155675
0.224	0.2927112336324738	0.6745060932996501	5.665089201718317	0.40227608664364345
0.225	0.2935899614674585	0.6735050298112403	5.669384191965937	0.402848811378933
0.226	0.29435263723424787	0.6726545592352717	5.673118818106979	0.40338444523373007
0.227	0.2952139115433187	0.671758748578199	5.677329070402853	0.4039874876507121
0.228	0.2958563903158017	0.6709308468114722	5.680470103538446	0.4044254499915334
0.229	0.2967088976361589	0.6700482632065118	5.684609186988872	0.4050263200259026
0.23	0.29753701012423395	0.6693787887787308	5.6886234909578866	0.4056471551969332
0.231	0.2984960346805039	0.6686761028802521	5.69327434116325	0.4063871381397244
0.232	0.29919639682400756	0.6676954826125518	5.696651215413105	0.4067942838075803
0.233	0.29991166514054385	0.6667587955633285	5.7000905260248755	0.4072268505371729
0.234	0.30069589134875424	0.6659194089433302	5.7038663953686495	0.40778069341362533
0.23500000000000001	0.3013074577671231	0.6650606598265658	5.706801569293781	0.4081437486157225
0.23600000000000002	0.30218040242981337	0.6642347189124371	5.710970217357848	0.4087381980709244
0.23700000000000002	0.30303511760487334	0.6636120488328748	5.715035201407687	0.40935461807424545
0.23800000000000002	0.30384117551993867	0.6625266247433965	5.718857376940461	0.4098560287909367
0.23900000000000002	0.3046253750396616	0.6615453016846209	5.7225825405843525	0.4103414437408297
0.24	0.30543113548014494	0.6606435683049363	5.726383179328232	0.4108631228415832
0.241	0.30616106412513544	0.6596624892351118	5.729832369660015	0.41132724909533874
0.242	0.3066592509971486	0.6583260311947281	5.732188048337813	0.4114631642383015
0.243	0.30774392405906237	0.6575860857665431	5.737252755657245	0.41221154783917013
0.244	0.3086435749213983	0.6569077475076059	5.741446161709223	0.4128580751598656
0.245	0.3093659037627988	0.6562198843608866	5.744810437469926	0.413337660872153
0.246	0.3099609902269682	0.6552570463074241	5.747592008854981	0.4136432066734982
0.247	0.31076378576340763	0.65419949671743	5.751336237210123	0.4141025538602846
0.248	0.311679339989384	0.6532534909089907	5.755559389889688	0.41467886234449114
0.249	0.3125890301679905	0.6525555839767458	5.759779977996715	0.4153245236418412
0.25	0.3134952147008714	0.6519640645180317	5.763961303052232	0.4159951134898596
0.251	0.31461450129458146	0.6509829141533273	5.7690867069569975	0.41672122484450286
0.252	0.31533935612004993	0.6499931707693268	5.772399367837855	0.41712834470325577
0.253	0.31616679842447903	0.6490601876201012	5.776190902761552	0.41762619349686336
0.254	0.3168542056795529	0.6481917152997224	5.779322134522888	0.4179876687092863
0.255	0.3179689680829634	0.6474880926731462	5.784357489000932	0.418747489542399
0.256	0.31882387450906924	0.6464835388553392	5.788206473488706	0.41922856435156164
0.257	0.3195922542450572	0.6455209890445062	5.791670279878506	0.4196435912613433
0.258	0.32059757053563914	0.6450182948136721	5.796176485986401	0.4203740138780979
0.259	0.32133878025919704	0.644215820004344	5.799493595301555	0.42082260928878695
0.26	0.322312229804824	0.6436063070220384	5.803838376339914	0.4214753956790439
0.261	0.32309899249305696	0.6427207912183721	5.807365845066269	0.4219375476836044
0.262	0.3238039861096796	0.6420553893979781	5.81050819311653	0.4223470621760105
0.263	0.32455216319851293	0.641308210049866	5.813848871021521	0.4228211664678214
0.264	0.3254420742830555	0.6408314800096738	5.817788114121541	0.42345724537313306
0.265	0.3258988707644168	0.6397036359508443	5.819838499179004	0.4235671223563763
0.266	0.32687707926724274	0.6390358185030087	5.8241467501995965	0.4241952766243923
0.267	0.327622588709354	0.638072893492708	5.827426830138357	0.4245927174259048
0.268	0.32847159591867536	0.6371958045975918	5.8311384898375325	0.4250546802371865
0.269	0.3292525446329644	0.6366796958391672	5.834559487163648	0.4255505837133204
0.27	0.3300567057808665	0.6361292241065275	5.838074945648976	0.4260492047588965
0.271	0.33095481711837493	0.635447925615197	5.8419696458986845	0.4265719684627731
0.272	0.33168465358021026	0.6348465439925991	5.845157519237646	0.4270050239109263
0.273	0.3324295438632243	0.6341851413033176	5.848390563650325	0.4274362915663071
0.274	0.33306910134384654	0.6332980777974261	5.851165654362481	0.4277264113778978
0.275	0.33379691559353075	0.6326856249245392	5.85429781694162	0.42812825057715775
0.276	0.3344755800622178	0.6318260423139264	5.857219001489726	0.4284332035686547
0.277	0.3352300576644251	0.6307768135993415	5.860480392617372	0.42877046546430764
0.278	0.3359611716937996	0.6300562416550409	5.863596945815674	0.42909098771877086
0.279	0.3367075606082407	0.6292584319147276	5.866778997159647	0.42947928077411734
0.28	0.3373395544290436	0.6283466813459435	5.869474035803053	0.4297527334320333
0.281	0.3381627059593293	0.6275771137039451	5.873021402252297	0.43024267338028943
0.28200000000000003	0.33892478412340377	0.6268949092738738	5.876252717110477	0.43066073036890823
0.28300000000000003	0.33960251731845503	0.6261356797464742	5.879109507184735	0.4309440388350205
0.28400000000000003	0.3402855340962366	0.6250175011154802	5.882025349976065	0.43118272287272463
0.28500000000000003	0.3411684806722055	0.624248696578974	5.885749784670887	0.4316551508176971
0.28600000000000003	0.34181742773707446	0.6234627145360141	5.8884580013892585	0.431933770224699
0.28700000000000003	0.342670196333426	0.6228540578622013	5.892052291831467	0.43243817269315815
0.28800000000000003	0.34336890998916114	0.6218219775311787	5.89497061311248	0.43267975753552884
0.289	0.34418200425595924	0.6209963276308976	5.898379726270085	0.4331223265518187
0.29	0.34491627979931266	0.6203186417342336	5.901461163238659	0.43350026414581266
0.291	0.34575147944688484	0.6198405814534037	5.904930426905507	0.43398492780519554
0.292	0.34637630999129326	0.6189062861638759	5.907545805072739	0.43421239179975557
0.293	0.3471470616976567	0.6183225695352212	5.9107321231972305	0.43461742747121107
0.294	0.34790293267812533	0.6178203341065115	5.913861238323326	0.4350461494973093
0.295	0.348716308714513	0.617041914759187	5.91725523649218	0.43545760930212773
0.296	0.3494842617515954	0.6163150829799757	5.92043371416731	0.4358378021980186
0.297	0.35021061969139666	0.6155300455250942	5.923429498744043	0.43614287720369804
0.298	0.3509251995983937	0.6146774927366379	5.926359598507947	0.43644340571804
0.299	0.3514903361775111	0.6135552478324667	5.92871077027738	0.43654607403562756
0.3	0.35235634541510796	0.6124309399498103	5.932237551756032	0.4368288190332497
0.301	0.3531284702095256	0.6118716116713268	5.935374295606701	0.43719976837708796
0.302	0.35397931220036377	0.6110791706732293	5.938823347775157	0.4375270824423042
0.303	0.3547382988583534	0.6100715853281492	5.9419126511822675	0.43779656210195933
0.304	0.35540122308532296	0.6093441121118535	5.944599283573763	0.4380768510625029
0.305	0.3562861570861734	0.6085241939699982	5.948208122999237	0.4385082314645208
0.306	0.3571643883633743	0.6078841297715423	5.951756452930226	0.43895610562773685
0.307	0.3578861283750353	0.6071866939089117	5.954684818814616	0.43929796850672975
0.308	0.3585147544432608	0.6065051783056016	5.957204035468983	0.4395404406425761
0.309	0.3591018839280929	0.6055752467549564	5.9595593933956055	0.4396913004573308
0.31	0.36008208088553983	0.6048305369224473	5.9634724225908124	0.4401628612286257
0.311	0.36074885734591217	0.6038697731955257	5.9661309652987295	0.44036371535551033
0.312	0.3614760824584063	0.6030807204601702	5.969026411721126	0.4406266270524437
0.313	0.3621309854476962	0.6023256202183814	5.9716339333750295	0.44087491922325306
0.314	0.36299882478496076	0.6016218770670884	5.975083780695712	0.4413121700854391
0.315	0.36357275918792864	0.6008451263036745	5.977367535647839	0.44144048484883774
0.316	0.36389164840104105	0.5998180801868995	5.978673700339497	0.44144048484883774
0.317	0.3645863970069431	0.5989291545544985	5.98142542540454	0.44159255723532176
0.318	0.3653390984274677	0.5982840799372899	5.984392568092089	0.4419419473887586
0.319	0.36614861711565416	0.5975172281321053	5.987579254269443	0.4422702313663029
0.32	0.36689955919210115	0.5967689731617059	5.990515660855642	0.4425459387470003
0.321	0.3676491541468234	0.5959640713792413	5.993470657412105	0.44281813241917106
0.322	0.3684664740774449	0.5951673767027654	5.996656910875307	0.44312664095635484
0.323	0.36929707136539797	0.5946572546765201	5.999894619255038	0.4435585100101697
0.324	0.3699461719217748	0.5937424676238392	6.0024474979399	0.4437304428354057
0.325	0.3709033378252627	0.5931205126512175	6.006144249014557	0.4441342520855447
0.326	0.37160223389495683	0.5923761381577191	6.008847435202355	0.44441165352303746
0.327	0.3724464952729772	0.5913827446187826	6.012096893573979	0.44467063691847003
0.328	0.37326308045055	0.5907370494858413	6.0152527996140766	0.4450216655365542
0.329	0.37390767175758466	0.5900611744094753	6.017746953606576	0.4452817141660107
0.33	0.3746301657886234	0.5892468494226419	6.020516702504099	0.4455188258931995
0.331	0.37551977466816033	0.5885759975543781	6.023927821494202	0.44590771862555445
0.332	0.37632603757719896	0.587914336235661	6.027006136968776	0.4462163175865852
0.333	0.37696844583313993	0.5870047786472805	6.029491538037857	0.44645302966528555
0.334	0.3774135870624804	0.5860529022872599	6.031204822295503	0.44645302966528555
0.335	0.3783818058695131	0.5854999937812104	6.034891590183975	0.4469418554654405
0.336	0.37889622767396447	0.5849150360105526	6.036877082548756	0.44712515494540056
0.337	0.3796271934472205	0.584074606776311	6.039667663282437	0.4473682744979225
0.338	0.380394940304177	0.583502166678076	6.042562924962915	0.4476603461455474
0.339	0.38078954317091784	0.5825671183325449	6.044056177217811	0.4476603461455474
0.34	0.38153416109229826	0.5818879336925343	6.046848945130974	0.44783352178591734
0.341	0.3822682728487792	0.5810262859399569	6.049622477697422	0.4480702965995172
0.342	0.38300055641818	0.5801418085441103	6.052369280576739	0.44830805724912925
0.343	0.383725269317281	0.5794660053184831	6.055080809765663	0.4485501917006977
0.34400000000000003	0.3843014563094022	0.5786357766100582	6.057262168704781	0.44871801791806
0.34500000000000003	0.3851024813933732	0.5778159946928441	6.060244865057136	0.4489062904659164
0.34600000000000003	0.38563029276118393	0.577021853617668	6.06220142539195	0.4489959358020112
0.34700000000000003	0.3866525339462083	0.5765128109092797	6.065969566426547	0.44940705928590696
0.34800000000000003	0.38737591228649326	0.575945148896644	6.068679950385974	0.44968255052320294
