Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.078	0.14529757329873202	0.5777361975597787	6.116321609989397	0.33635347143031713
0.079	0.14576250465298898	0.5771682174390829	6.121567726904292	0.33711046210233764
0.08	0.14630919914597854	0.5767514252539009	6.127419133267332	0.33805586494202616
0.081	0.14696311757562328	0.5761216405234583	6.134058016341536	0.3391237686209755
0.082	0.14740264218681573	0.5752170586380074	6.138873097161186	0.3397894302825367
0.083	0.1480505976304269	0.5749330685776596	6.14541499080798	0.3408962298988273
0.084	0.14858324216858185	0.5746490785173116	6.1514898615930935	0.3418485437775244
0.085	0.14909561734596863	0.5740956838713789	6.156778704241538	0.34267977049501774
0.08600000000000001	0.14977441475110173	0.5739482962717819	6.163593504326434	0.34386972159313456
0.08700000000000001	0.15031722231032216	0.573593308696347	6.169076311066334	0.3447675084635173
0.088	0.1508087599804447	0.5731673236058251	6.174637137699042	0.34560309979407317
0.089	0.1513370996002447	0.5722535488150345	6.180047565560885	0.34637019054361173
0.09	0.1519132911248967	0.5717749520201055	6.185721552939286	0.3473344099010032
0.091	0.15241793767793368	0.5716329569899316	6.190976127708025	0.3482248707276689
0.092	0.15298090341030826	0.5710031722594888	6.1967227358689065	0.34911877473809116
0.093	0.15345527000848957	0.5705863800743068	6.201319025897037	0.34988263432531214
0.094	0.15403570387274046	0.5699565953438641	6.207190234671195	0.35080163752455745
0.095	0.1544686676074282	0.5690377526897009	6.211812414295167	0.35142738537680107
0.096	0.15500579976779053	0.5688390209131525	6.217094035934256	0.35233497860704044
0.097	0.15566599793939692	0.5685642237581445	6.222963296508426	0.3534152170725516
0.098	0.1563471978282807	0.5680764340578758	6.2292937113463775	0.3544997147955766
0.099	0.15682349748527866	0.5677306393877807	6.23429870915089	0.3553145048906359
0.1	0.15741632800921265	0.567171852172425	6.239696941896487	0.3562158206095515
0.101	0.15799182121612776	0.56682605750233	6.244874870550893	0.3571358030900159
0.10200000000000001	0.15863628419491657	0.5664802628322351	6.250914643468187	0.3581941340347501
0.10300000000000001	0.1589631157957694	0.5657794805867055	6.254378196671004	0.3586415783908868
0.10400000000000001	0.15944337132478786	0.5652916908864365	6.258965332137304	0.359383030621232
0.105	0.16005160466417542	0.5649458962163416	6.264203573107917	0.3603344235085253
0.106	0.16062481360354877	0.5643871090009857	6.2694664223943395	0.3611988229296964
0.107	0.16120533019925629	0.5642451139708118	6.274719695057723	0.36215202323085405
0.108	0.16170712302877566	0.5640321214255509	6.279191190037672	0.36294479723709294
0.109	0.16224156000648138	0.5636061363350291	6.284501237368717	0.36378478780465906
0.11	0.16273523462929662	0.5631183466347602	6.289251046702334	0.36454836095658816
0.111	0.16309975739971383	0.5624885619043175	6.292725939036032	0.36504173725096195
0.112	0.16367318856420224	0.5620561891248669	6.297869463529862	0.36592424450606253
0.113	0.16416577012756686	0.5617877796587877	6.302560339287738	0.3667112897850927
0.114	0.16464086304073197	0.5611053832239378	6.3068268083474965	0.3674140094186983
0.115	0.1651965064693009	0.5608213931635899	6.31172982548795	0.36826882837030206
0.116	0.1656211381446557	0.5602626059482342	6.31602358671857	0.3689065814526425
0.117	0.16604370730984408	0.5597038187328782	6.31995213480032	0.3695066873956695
0.11800000000000001	0.16648756680397678	0.5589412318776014	6.324040768625588	0.3701101541793006
0.11900000000000001	0.16677731322827707	0.5581602592116447	6.327412670699646	0.3704513655090287
0.12	0.16731061019081891	0.5578762691512967	6.332682704947356	0.3713201155105585
0.121	0.16799623370634167	0.5576155670497124	6.3387934484185084	0.37240138371352227
0.122	0.1684823217752988	0.5573174819359409	6.343165897582863	0.37316877386811137
0.123	0.1690301671091199	0.557175486905767	6.348215958206341	0.374068484702473
0.124	0.16948113003380813	0.5564129000504903	6.352344076338689	0.3746759970054312
0.125	0.17000666517327453	0.5555267039757195	6.356459477828685	0.3753639481715557
0.126	0.170513396428027	0.5551717164002846	6.3614497919106885	0.37616031546438805
0.127	0.17112140468196854	0.5547457313097627	6.366537769596589	0.3770230699414747
0.128	0.17167307889618924	0.5544709341547548	6.371239004779607	0.3778787774283576
0.129	0.1721943737095163	0.5538752293252823	6.3760636817808996	0.3786257692179215
0.13	0.17256293398609138	0.5533533597240431	6.379610454650274	0.3791458585878696
0.131	0.1729535355564897	0.5530075650539482	6.383333449103608	0.3797547481297326
0.132	0.17345787697288817	0.5522633640093513	6.387322958164913	0.3804486774389572
0.133	0.17390930124205073	0.5519083764339164	6.391894505827775	0.3811569163357511
0.134	0.1744545698358421	0.5516335792789085	6.396438360610714	0.38198848673239827
0.135	0.17504401239944412	0.5512877846088137	6.401991956396342	0.3829377849350638
0.136	0.17543488676203464	0.5510747920635527	6.40590799820893	0.3835762149800279
0.137	0.1758890118602492	0.5506579998783708	6.410022595719101	0.38424997862448723
0.138	0.17641011735929935	0.550099212663015	6.414738940868816	0.3849916544886076
0.139	0.17679012671110486	0.5493366258077382	6.418451069032866	0.3854899325204213
0.14	0.17744618810616455	0.5486634222782282	6.423359504209966	0.38640811494296406
0.14100000000000001	0.17813330739545222	0.5483446846879169	6.428864688394665	0.3874281516645803
0.14200000000000002	0.17865772501152766	0.5480336375477854	6.433318342247009	0.38818669355125757
0.14300000000000002	0.17914175540154112	0.5474748503324296	6.437370572763065	0.3888242944020905
0.14400000000000002	0.17955882978778362	0.547111737988747	6.440939713136544	0.38942506500966334
0.145	0.1798679853829487	0.5461694747768323	6.443451368742531	0.3897090182999687
0.146	0.18043472089929924	0.5456748794668681	6.448474752348979	0.3905305252626334
0.147	0.1806983453307718	0.5444245029113224	6.451202900407607	0.3907028964634163
0.148	0.1810373455569201	0.5437947181808797	6.454371118323347	0.39111361802512007
0.149	0.1814144946795673	0.5431031288406898	6.457866422194858	0.39159981775625424
0.15	0.1818690805792845	0.5428901362954289	6.461996409092528	0.39230228136991163
0.151	0.18218216328686346	0.542535148719994	6.464987757274194	0.39273254588583495
0.152	0.1826408447456915	0.5421091636294721	6.4689385446690295	0.39334408945382937
0.153	0.18307148899928927	0.5418251735691243	6.472693095574414	0.3939626257606087
0.154	0.183583593520699	0.5410625867138474	6.476747887390859	0.39457303964059165
0.155	0.18414893259999995	0.5403709973736577	6.481297257536732	0.3952983550832611
0.156	0.18453294143217472	0.5397730802371907	6.48461240543194	0.39575967461364164
0.157	0.18496863841273448	0.539324420458033	6.488082003664459	0.39632262958765974
0.158	0.18553533402686226	0.5388274378524242	6.492753868234142	0.39705676980647087
0.159	0.1860601618361143	0.5385756728646038	6.496952965391914	0.3977939307394925
0.16	0.18656974048287103	0.5379938534820604	6.500718328736459	0.398423519856764
0.161	0.18676822103241209	0.5369472765664357	6.503403478299678	0.3985688093162476
0.162	0.18715146140263814	0.536184689711159	6.506415090682356	0.3989639511397973
0.163	0.18751255631238992	0.5358480879464039	6.509165734001593	0.39946623839447204
0.164	0.18779588609535305	0.5354312957612221	6.511570085802322	0.39981453818068013
0.165	0.1882127539270675	0.5350145035760402	6.515136409730019	0.40038382957245783
0.166	0.1890138194915175	0.5347488993263722	6.520879252881131	0.40153647743406173
0.167	0.18953042441039816	0.5339863124710954	6.525108562434879	0.40215488409961775
0.168	0.19004047913092345	0.5337115153160874	6.5290139471542865	0.4028700344960691
0.169	0.19030249859912254	0.533047477321872	6.531571935804232	0.40313174217010894
0.17	0.1906648700145791	0.5327359359155497	6.534663817047716	0.4036471366332229
0.171	0.19108468641547505	0.5323099508250279	6.538273563325182	0.4041797210373774
0.17200000000000001	0.19141185638891475	0.5316893589999251	6.540830312313126	0.404529137296085
0.17300000000000001	0.19198051585281686	0.5316893589999251	6.545368206600738	0.4054204032798407
0.17400000000000002	0.1922787502239971	0.5309890049733854	6.548042859895315	0.40573821992616443
0.17500000000000002	0.19250242534380568	0.5302969874142055	6.550242252289737	0.4059189945729959
0.176	0.1929567636478949	0.5298710023236836	6.5540997738153335	0.40649931333182565
0.177	0.19350726257646986	0.5292504104985808	6.558466250437572	0.4071984623567083
0.178	0.19409748671103796	0.5288336183133989	6.563246857110572	0.4080113050895894
0.179	0.19464881562573022	0.528620625768138	6.567550739518639	0.4087805781517366
0.18	0.19501723186319533	0.5277160438826872	6.5706266549662224	0.4091037615093821
0.181	0.19554167463420247	0.5269100382283433	6.5739513925171975	0.4096924538630641
0.182	0.19604674912925604	0.5262410996016694	6.5772410434216315	0.4102404707107703
0.183	0.19637262653606954	0.5256688545781376	6.580240818249996	0.4106186287022159
0.184	0.19690683689829935	0.5254164726143529	6.584697055410205	0.4113812195589296
0.185	0.19725665311427923	0.5248878819121808	6.587906017392107	0.4117761572915093
0.186	0.19778046102463673	0.5244806508244221	6.591900729666104	0.41248890731008436
0.187	0.19824442197170003	0.5240993392016909	6.595669585777524	0.41311728903575695
0.188	0.19866304949463773	0.5236558911673151	6.598785173544244	0.41363982111617775
0.189	0.19910920062102852	0.5232884182179581	6.601962792274176	0.41413801409578066
0.19	0.19938693696662066	0.5226711188614375	6.604367638885636	0.41439012922786866
0.191	0.1998670415207179	0.5224581263161765	6.607996588043754	0.4150274155082571
0.192	0.20047455246587775	0.5221031387407417	6.612583059814953	0.4157977991697167
0.193	0.20091828593724792	0.5217481511653068	6.6161106608573395	0.4163457744832182
0.194	0.20136277426517127	0.521322166074785	6.619903107797101	0.4169018733894285
0.195	0.2019362638097091	0.5211183664348641	6.623806711802063	0.41766253759806604
0.196	0.20225588258453367	0.5204359700000142	6.626061720045422	0.41796308522680925
0.197	0.20256655163799323	0.5197443806598243	6.628832462356425	0.41828709565028577
0.198	0.20310366221250467	0.5193893930843895	6.633083682263427	0.4189757497361823
0.199	0.20362777286387876	0.5188397987743736	6.637072030866914	0.4196227894180903
0.2	0.20436285516815045	0.5185558087140257	6.642249878209304	0.4205562972092718
0.201	0.20471137656323837	0.5180570367301668	6.644660920384556	0.42090624601872934
0.202	0.20500718104709223	0.5176604197339149	6.646999805099715	0.4212571356478543
0.203	0.20534653944759798	0.516907025783978	6.649543078657462	0.4215716346326225
0.20400000000000001	0.2056077709915033	0.516499426504136	6.651774509802718	0.42191377148746834
0.20500000000000002	0.20583806563214205	0.5156040375240253	6.653599478023896	0.42201722443772605
0.20600000000000002	0.20643672456028717	0.5151872453388434	6.657562314304916	0.42269903662813113
0.20700000000000002	0.20694211973622847	0.5148506435740884	6.660745514260093	0.42330624840335485
0.20800000000000002	0.20745725911559496	0.5146706032182228	6.664445138143774	0.42401816172648277
0.209	0.20800661023558797	0.5143010492640725	6.668445302684923	0.42470522702106017
0.21	0.20848410243640725	0.5140972496241516	6.671851492513315	0.4253486486896758
0.211	0.20895705328359002	0.5138224524691436	6.6754336132797985	0.42598553012721213
0.212	0.20944513090576308	0.5133151039269883	6.678887987591576	0.42655000327217263
0.213	0.21006538464512858	0.5132018606440408	6.6832729667442035	0.4273894441197824
0.214	0.21055528390349176	0.5125102713038511	6.687183427472612	0.42794076631976097
0.215	0.21112487736068894	0.5120477823584337	6.690975934773023	0.4285597667011043
0.216	0.21142767230898674	0.5115438848086532	6.693270960471713	0.4288804752759384
0.217	0.21196365180324617	0.5112598947483052	6.697470200851801	0.42958415895297936
0.218	0.21227805552096	0.5103645057681945	6.699951954604561	0.4298046959599004
0.219	0.21250573432391262	0.5097347210377517	6.701809062832345	0.42992876404887026
0.22	0.21295426781895577	0.5093889263676568	6.704989421733002	0.4304604578854011
0.221	0.21335252078256148	0.508777527447894	6.707306979844155	0.4308096958869093
0.222	0.21378643568573444	0.508227933137878	6.710371909539981	0.43126923274909235
0.223	0.21413895875780234	0.5078821384677831	6.7131207058634175	0.4317004448086456
0.224	0.21459755054338112	0.5075912313388408	6.716453505910233	0.43228264817369433
0.225	0.2149727076842539	0.5072288045329437	6.719686862755886	0.4327895049719408
0.226	0.2154585414687782	0.5067737569424114	6.722922081607853	0.4332885363573782
0.227	0.21587030875408195	0.5061531651173086	6.725959110553227	0.43370096600306685
0.228	0.21643664032066448	0.5055417661975457	6.7296579019604295	0.4343154411350601
0.229	0.21674889948130294	0.5049445628150483	6.7319072450375845	0.43452359911374844
0.23	0.2171690421522335	0.5043623871570869	6.734629009967712	0.4349146129169207
0.231	0.21751744355719368	0.5040073995816522	6.737197443390006	0.43526199207617006
0.232	0.21811679155170327	0.5037944070363912	6.741475153116927	0.43602490098009017
0.233	0.21857511544340258	0.5033684219458693	6.745247558537422	0.43656429247679024
0.234	0.2189083389829712	0.5030134343704346	6.747716929982277	0.4368900902671279
0.23500000000000001	0.21919920109597302	0.5022025472090316	6.749982361066887	0.43704179465631615
0.23600000000000002	0.21977190851831876	0.5016302556900548	6.753883427159549	0.4376594830878642
0.23700000000000002	0.22013643929299773	0.5011516588951258	6.756046393738252	0.4379759575426425
0.23800000000000002	0.220448244071859	0.5004943750680345	6.758479496806839	0.43823577341309816
0.23900000000000002	0.22094261179590727	0.5003707006015995	6.76201021297876	0.43889523314338985
0.24	0.22116389423092228	0.4991616749986639	6.763158052188891	0.43889523314338985
0.241	0.22149679630686733	0.49884292579325545	6.765858375795132	0.4392093334838514
0.242	0.22202237942455508	0.49866929159471446	6.7694315818487905	0.4398515212490936
0.243	0.22250387538483077	0.4984562990494536	6.772703937525305	0.44041294786407825
0.244	0.2230761043863891	0.4982433065041927	6.776425304338022	0.4410714872767757
0.245	0.22321832738792188	0.49733125931669403	6.777911839022605	0.4410714872767757
0.246	0.22381646243149836	0.49718753668322807	6.781817544878336	0.4416801552481211
0.247	0.22405018344448746	0.49637233812354414	6.783271548142533	0.4417679816705513
0.248	0.22484114734284266	0.49602654345344926	6.788347290263504	0.44268609983163376
0.249	0.22519169009334603	0.4956097512682674	6.790915434723687	0.44304177243312154
0.25	0.22555950501700198	0.49497996653782456	6.793376493577032	0.4432740367108423
0.251	0.22585780732621297	0.4944372617760083	6.795598629324745	0.4435434036188461
0.252	0.22613922766599395	0.49353498324769784	6.797626324177446	0.44364109941707164
0.253	0.22666032420247403	0.493118191062516	6.800953149998604	0.4441601968121453
0.254	0.22692565964699343	0.49261700229415334	6.803065988089691	0.4443732211489817
0.255	0.22741907390090543	0.49227541378681233	6.806661598271184	0.44492136447067687
0.256	0.227807429055732	0.4913800248067015	6.809119593965063	0.44511340897797513
0.257	0.22812622528850576	0.4906884354665117	6.811354879708333	0.4453072261803166
0.258	0.22842582034278378	0.49012964825115585	6.813298493654921	0.44546338448416556
0.259	0.22882805618161517	0.4894689218954191	6.815729224589981	0.4457629796331686
0.26	0.22938599311816307	0.489234259271045	6.819656936178909	0.4464420814623993
0.261	0.22980253058843378	0.48874646957077617	6.822425209484942	0.4467996647153358
0.262	0.23026253356745144	0.4880528343118344	6.825390932905326	0.4470865380244865
0.263	0.2305352528409339	0.4873014862806495	6.827112783007895	0.4472488302118195
0.264	0.23102763952963631	0.48709173786104576	6.83021213537325	0.447823394286213
0.265	0.23137819875963186	0.48658591411792634	6.832585368504944	0.44813853484801636
0.266	0.2317650801797294	0.48584379597737737	6.8354748760562885	0.4484300466992268
0.267	0.2322258657656	0.48530048473070764	6.838822617754326	0.44891182167933824
0.268	0.2324605856758927	0.4846771239500642	6.8404446326315975	0.4489557773215306
0.269	0.23274822130538894	0.483988596272342	6.842548003156999	0.4490585016794264
0.27	0.2332481512905272	0.48299882345168244	6.845812878605136	0.44923566730406717
0.271	0.2336284327611845	0.4826232011597827	6.848422455972479	0.4495582570801483
0.272	0.23402902766701902	0.48221978963803996	6.851046636389097	0.44992330152683047
0.273	0.23457874395124537	0.48200679709277905	6.8548007670355116	0.4505670376622373
0.274	0.23486745366242182	0.4813770123623362	6.856767964352802	0.4506707365378092
0.275	0.23539495331842317	0.4811022152073283	6.859801985622734	0.45119538050941893
0.276	0.23576680825212618	0.48062361841239937	6.862281607056964	0.4515402461061877
0.277	0.23611554604268759	0.4802778237423045	6.864537182185011	0.451860278539293
0.278	0.2364032679376865	0.4797343261879585	6.8666665068147985	0.4520394868462861
0.279	0.23686085020380468	0.4792674987060885	6.869688638013513	0.4525001751054668
0.28	0.23750209122783886	0.47909844470184576	6.873920082181556	0.45326584576248985
0.281	0.23809224862481795	0.47876184293709084	6.87755563701231	0.4539278808636695
0.28200000000000003	0.23853527782714148	0.478141251111988	6.880728213998099	0.4543282174472352
0.28300000000000003	0.23908925526256783	0.4776416823382558	6.884113327426485	0.4548456922163878
0.28400000000000003	0.2394134116695372	0.47731685964696413	6.886154657554718	0.45513186697439223
0.28500000000000003	0.2400335496925815	0.47722354396510697	6.890168778259332	0.45589749878964364
0.28600000000000003	0.24041252182261497	0.4766344632121142	6.892539681155354	0.45620925865821865
0.28700000000000003	0.24076988857735415	0.47601387138701146	6.894899244232297	0.45644319050936044
0.28800000000000003	0.24117634624293216	0.47515445620144536	6.897023882701111	0.45666130094124824
0.289	0.2413842037515758	0.4744636646880706	6.898489179956346	0.4567807368852899
0.29	0.2416890490728746	0.473995300661304	6.900912190905153	0.4570544912471465
0.291	0.24196475810533372	0.47329347855295184	6.902705217292522	0.45717816213879114
0.292	0.24225701308176842	0.47267288672784896	6.904773690362459	0.4573475181934399
0.293	0.24236379954659748	0.4722469016373272	6.905652577189231	0.4573475181934399
0.294	0.24259270848645945	0.47189191406189224	6.907371078197594	0.45741601005295235
0.295	0.24308836608167803	0.47105762334091866	6.9100934990021	0.45765415024749284
0.296	0.24346136737939017	0.47057973289659966	6.912682622273773	0.4579500459231547
0.297	0.2439090831681181	0.46996833397683674	6.915217711731005	0.4582745989053103
0.298	0.2445267813810096	0.46963173221208176	6.9188289082892265	0.45892451074060187
0.299	0.24505003219370022	0.4694989300872477	6.921980931373202	0.45954517704330844
0.3	0.24554217026370595	0.4694279325721607	6.925063332033773	0.46013150480680826
0.301	0.24599956888639518	0.4690203332923188	6.927883124838452	0.4605767649548016
0.302	0.24639353712057036	0.46873634323197094	6.930645743637118	0.4609692612381051
0.303	0.24643020033036633	0.46770586691968447	6.931542092083941	0.4609692612381051
0.304	0.2471098203591724	0.46753857838083235	6.935723549426179	0.46133854700626376
0.305	0.24772868813179263	0.46725458832048444	6.940038717485592	0.46204776637342515
0.306	0.2478268863768558	0.46623963085557546	6.9410953351239915	0.46204776637342515
0.307	0.24832495301538868	0.46593498659534033	6.943955616543036	0.46240116541685095
0.308	0.24866839787919673	0.46532247400329413	6.946215113262054	0.46259223494757284
0.309	0.24928129745257843	0.4646106186422001	6.950071148738587	0.4630748674377976
0.31	0.24969034447975205	0.4642317521742529	6.952633081355778	0.4634058699105494
0.311	0.24993464251361805	0.46339098332430906	6.954533173796848	0.4634058699105494
0.312	0.2503812936045339	0.46326543312019935	6.957128859816429	0.4639016451970882
0.313	0.2509213397795129	0.46266322710577645	6.960025168242267	0.46435046033564076
0.314	0.25130388471010107	0.46217543740550754	6.962352680707241	0.4645796036136894
0.315	0.2517228843774575	0.46147465515997776	6.965134743333687	0.4647685230851598
0.316	0.2520764943985311	0.4609960583650488	6.967655976061723	0.4651034565979243
0.317	0.2525593279588089	0.46057926617986694	6.970347446299034	0.4654469546149005
0.318	0.2528664993948171	0.4597694378749558	6.97205364085281	0.46545938119717734
0.319	0.2532906807785906	0.4589644033423315	6.974305080640759	0.4656635459419156
0.32	0.2539778716087267	0.45859465587530623	6.977974622229334	0.46626972900530494
0.321	0.254469229962582	0.45829034426131904	6.9809468426267065	0.4667582344342298
0.322	0.25503246299077065	0.4577694900200406	6.98416379231479	0.46712058667176226
0.323	0.2554203776909632	0.4571069319472694	6.986875332778421	0.46731094103967763
0.324	0.25583054036409747	0.45650072765381494	6.989500568693638	0.46745526277858973
0.325	0.256272432555229	0.45602213085888604	6.99242641753883	0.4678663470384572
0.326	0.2566518831600568	0.4550741301743682	6.994327864714876	0.46793587471064
0.327	0.256879324743761	0.4539847813354568	6.995572663889632	0.46793587471064
0.328	0.2574818141681651	0.4536383397895815	6.999031635178145	0.46831658210352684
0.329	0.25779485565742943	0.45307507398693675	7.001168480749826	0.46844608165692025
0.33	0.2581206512171354	0.4527429508094707	7.003294153983685	0.46878572038598487
0.331	0.2587642528867388	0.4526101486846367	7.0068502026733785	0.4694785814302159
0.332	0.2591553327900585	0.4520039918063432	7.009294066071661	0.46969980241103193
0.333	0.25934327316679473	0.4510484670730266	7.01080363262178	0.46969980241103193
0.334	0.25979734180646197	0.4503243994099792	7.0134711019324705	0.4698094842874849
0.335	0.2603393181475097	0.4501987788993122	7.01698597566449	0.47044611414849136
0.336	0.26083583822227346	0.44979117961947024	7.020004924321792	0.4709133402400283
0.337	0.26120521578688183	0.44950718955912244	7.022503252205259	0.4712375354106535
0.338	0.26162228034564894	0.44893920943842663	7.025053735004487	0.47137541401080213
0.339	0.26194745362032307	0.448232224141875	7.027181024375157	0.4715229960204983
0.34	0.26221047986422513	0.4477815173566581	7.02915687800001	0.47169225728264275
0.341	0.2626603286124584	0.44727204069769905	7.032064649076569	0.47194370415414566
0.342	0.26295488386359794	0.4465804513575093	7.033784891032032	0.47194747714628693
0.343	0.2632307050587693	0.4460878343448809	7.035963961475154	0.4720682393629995
0.34400000000000003	0.2637798155023088	0.4454010723170505	7.03914181586287	0.4724319281636339
0.34500000000000003	0.264369977779821	0.4452590772868766	7.042706152469142	0.47306218074409884
0.34600000000000003	0.264804260969528	0.4443728812121058	7.045108567248022	0.47318938427272017
0.34700000000000003	0.26523335534886594	0.44416908157218477	7.047691705744366	0.4736397103765154
0.34800000000000003	0.2657464845017194	0.4435576826524219	7.0504628853280344	0.47396388237534365
