Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.089	0.2920416254809172	0.8328771515202458	7.671881387292274	0.41514438640804857
0.09	0.29406556062055256	0.8317618174436425	7.682351253414336	0.4171253259524835
0.091	0.29593488482057184	0.8308748581216132	7.6915934886830515	0.41885783545055827
0.092	0.2973185472336058	0.829647784206158	7.699221011030128	0.4201441956610899
0.093	0.2990411229129276	0.8286553815973999	7.708469097457943	0.4218072930060829
0.094	0.30055319711305584	0.8271467890700096	7.715546686379423	0.42303850492483647
0.095	0.3024826920744712	0.8264996531632003	7.724633185828988	0.4248383251606035
0.096	0.30387889020230063	0.825110400122186	7.731608621005568	0.4260330422933515
0.097	0.3054307535163646	0.8244668652657753	7.739310260121853	0.42750853988249443
0.098	0.3069682122178392	0.823246984382188	7.747788803763241	0.42893838646435317
0.099	0.3087643776197963	0.8221631672526714	7.756643905368972	0.4305037657129396
0.1	0.3105182151276315	0.8210688698679883	7.765347766505281	0.4321027152545618
0.101	0.31178574036305823	0.819468184668463	7.771844715249098	0.4330912769127157
0.10200000000000001	0.3133967252972372	0.8186793304438155	7.779624042239419	0.4345393709126585
0.10300000000000001	0.31493889467936825	0.8174871700605995	7.786963187610591	0.4358837467553249
0.10400000000000001	0.3164716258122645	0.8163493418420522	7.794394036029447	0.4372399078397759
0.105	0.3178500951748179	0.8155169676728613	7.801326862731662	0.43848612061519726
0.106	0.3189662558701241	0.8149334286138167	7.80650471220243	0.4394443010662924
0.107	0.32063379367261513	0.8141020476448448	7.813974013163604	0.44080340869201545
0.108	0.32229786155590984	0.8125966373206698	7.822335011020629	0.44217318514270926
0.109	0.32343779970684317	0.8107353719774361	7.82744313583853	0.4429556639673039
0.11	0.3248577521997151	0.8101259326702165	7.834652405638769	0.44427618031267524
0.111	0.3262790037805433	0.8093509373792823	7.841868206845713	0.44556527744913643
0.112	0.3278848602852876	0.8077620418742917	7.849306702308977	0.446889954478502
0.113	0.3294929027594099	0.8071490015166735	7.857073488410033	0.44835178227523836
0.114	0.3309503469337107	0.8062584411442456	7.863950283736335	0.44959281182929234
0.115	0.3325177788902976	0.8052224461345563	7.871225439829192	0.4508918966202772
0.116	0.33377993624488644	0.8041200839915422	7.877099956608101	0.45191696365716105
0.117	0.335379293851335	0.8035151514221175	7.8840827579085255	0.45329441558237543
0.11800000000000001	0.33660083105952243	0.8025600885145291	7.88996917675629	0.4542833908435829
0.11900000000000001	0.3378973926310392	0.8020329260645926	7.896088403342351	0.4554361547798754
0.12	0.3393779596870797	0.8009194217612642	7.9029975492100535	0.45667274315136386
0.121	0.3409022545779639	0.8000593558876286	7.909727789438088	0.4578884120134267
0.122	0.3422755413924059	0.7993066507255412	7.915899598324143	0.4590123110581256
0.123	0.3437088284393662	0.7983075434599448	7.92214246409713	0.46014528593400417
0.124	0.3450539709983409	0.7969369209290585	7.927983939199045	0.46110836909759534
0.125	0.3464095035831428	0.7963082276992025	7.93408901819315	0.4622095114714023
0.126	0.3477768701373883	0.7954435494370905	7.93970891262976	0.4632346358232272
0.127	0.34915664387836615	0.7938659182143605	7.945567018901455	0.4641590074728755
0.128	0.3505990175765691	0.792678436809126	7.9514097999993325	0.46512124504493413
0.129	0.35194204685316066	0.7916365914965755	7.957567125321823	0.46614995919816204
0.13	0.35337420327146196	0.791136322495033	7.963556932016776	0.4672752588802439
0.131	0.3544026190199091	0.7894639055335085	7.967416674830398	0.4678144787136822
0.132	0.3557384576465989	0.7885866613183514	7.973247728806177	0.4688333022116292
0.133	0.3570542041323401	0.7876354017366116	7.979113591299594	0.4698264543539
0.134	0.35830137022500325	0.7864434859773819	7.984546038120071	0.47068279368503363
0.135	0.3596620159272659	0.7853218962787528	7.990463672428883	0.471692385681186
0.136	0.3607763766436626	0.784741137423719	7.996013045149967	0.4726979569651162
0.137	0.3624031662529662	0.7842625570840918	8.002808034720507	0.474001372650502
0.138	0.36361703306206616	0.7839675637848336	8.00772544378232	0.47498473713760214
0.139	0.3647648383282447	0.7830769943434761	8.012542863357652	0.4757812556391924
0.14	0.3658396023347437	0.7819888814871285	8.016952436660395	0.4764820918180561
0.14100000000000001	0.366955380404187	0.7812353709049379	8.021298665614031	0.47724758568751324
0.14200000000000002	0.36850806021625004	0.7803801819859933	8.027703914196524	0.4783389296962642
0.14300000000000002	0.36972753595276475	0.7791154606836347	8.032589598074804	0.4792029677998356
0.14400000000000002	0.3708429287175563	0.7784274129672363	8.036958031125037	0.48004592083705955
0.145	0.3719293691977183	0.7776478234256846	8.0415071246419	0.48083813710005235
0.146	0.3730389893595457	0.7767626646288547	8.046238269388587	0.4815837489747331
0.147	0.37434861696817007	0.7760117599919667	8.051543943411046	0.4824944029736217
0.148	0.37577488218313887	0.7747583465127796	8.056827689734215	0.4834780322926212
0.149	0.37699114811306833	0.7736636042529691	8.061202358189849	0.48419358957180647
0.15	0.377867355125694	0.7724157254386942	8.064930302632636	0.4846683310080183
0.151	0.37932737688288326	0.7718939645643559	8.070566515576482	0.4857035048488035
0.152	0.3802363396914371	0.771133012310681	8.074555323178572	0.48638075929207514
0.153	0.3814021805643907	0.770228758643309	8.079741282508758	0.48725976154049516
0.154	0.3826214246743732	0.7698094144875859	8.08476838257489	0.48819864927552975
0.155	0.38388381993024834	0.7691648773620271	8.089576985558967	0.4891024870858368
0.156	0.38516447541506793	0.7687263956141204	8.094755617039587	0.49005210181031267
0.157	0.38634435367376974	0.7674912211180231	8.099572491223602	0.49074871789723973
0.158	0.3872344435144067	0.7669280486116171	8.103265054491427	0.49132735075778255
0.159	0.3886113562256254	0.7657739070729289	8.108716457161986	0.49222991480169725
0.16	0.39010219597344603	0.7651027168950936	8.114431462054913	0.4932847389906939
0.161	0.3911497245573022	0.7641787802619645	8.119060395862217	0.4939680437542842
0.162	0.3924347596686312	0.7636310978020557	8.123910601715446	0.49487971595998115
0.163	0.39349637554805916	0.7628433433658128	8.127826625060703	0.49552937017035015
0.164	0.39463503414341833	0.7624152381757572	8.132602664365782	0.49638540703440165
0.165	0.39599757718079576	0.7617067506775865	8.137767648512543	0.4973372553621573
0.166	0.3972911105869887	0.7607347117039265	8.142894526200658	0.49818728830673836
0.167	0.3981443403508787	0.7597441867394774	8.14639778695933	0.4986846006310042
0.168	0.3992532497055835	0.7585927535008246	8.150388702728927	0.49920690680752244
0.169	0.4003970364015898	0.757623368051458	8.154725165372772	0.4998941299136018
0.17	0.40126533737881703	0.7567211925775965	8.158431063868589	0.5004224774121788
0.171	0.4022692353497316	0.7556722191355358	8.162473328941745	0.5009337419695348
0.17200000000000001	0.40314499899003237	0.7544052593654326	8.166349237345267	0.5013406674281294
0.17300000000000001	0.4044467360146662	0.7534325401419799	8.171458080820502	0.5022001357268875
0.17400000000000002	0.40567351442818717	0.7528734587523194	8.175955648535822	0.5029828344996521
0.17500000000000002	0.40699287516625404	0.7521871814610657	8.181143146430339	0.5039353057243469
0.176	0.40840714619161744	0.751395725106	8.18626510877931	0.5048194282356888
0.177	0.4094807479267287	0.7504890894629638	8.190464345789838	0.5054146276764138
0.178	0.4106952185678149	0.7500442129392401	8.194948060408581	0.5063033462716368
0.179	0.4123641647098923	0.7496603163441715	8.20105559216207	0.5074813514298147
0.18	0.41326033035787735	0.7489687395531133	8.204603228084178	0.5080058153526725
0.181	0.4144877245433113	0.7485488075102101	8.209037954124948	0.5088278697051217
0.182	0.4156394473278383	0.7478015843728093	8.213044107151084	0.5094883245772361
0.183	0.41643110509520714	0.7461999979306595	8.215694101623976	0.509634942102298
0.184	0.41735194265655207	0.7448485158659901	8.219161631323956	0.5100195763965486
0.185	0.418332580385176	0.7437655754499651	8.222708629012923	0.5105196714556374
0.186	0.419586757837546	0.7430940553083553	8.22747673868873	0.511361600729975
0.187	0.42066679852904476	0.7420674311818567	8.231470873666444	0.5119151868950709
0.188	0.4217306802551124	0.7415123528352325	8.235380736881597	0.5126489734932426
0.189	0.42249225273737323	0.7406163871819277	8.238416292464098	0.5130885713291395
0.19	0.4239336014164669	0.7403761166330544	8.243686369749062	0.5141937750971939
0.191	0.42489632776976255	0.7398019793790901	8.247664813868582	0.5148846051380265
0.192	0.425750470232395	0.7391753554877015	8.250845930969687	0.5153425676804757
0.193	0.4268675360983602	0.7386898329665695	8.255084850057692	0.5160645386434266
0.194	0.42817508721473835	0.7379618784488605	8.259967294960013	0.516856115257897
0.195	0.4296049122480154	0.7374060310942607	8.26476903531405	0.5177384691964191
0.196	0.4310855240590783	0.7367618564365299	8.270227470199506	0.5188104582423272
0.197	0.4322720660405318	0.736213860052977	8.27456833354864	0.5195777804102124
0.198	0.4332673275135063	0.7352870729387665	8.278054384351266	0.520106894168721
0.199	0.43408467699650116	0.7345191620315354	8.280953878460348	0.5205426474897022
0.2	0.4351201430133691	0.7335184200153528	8.284466347269614	0.5209480209318459
0.201	0.4361916293703512	0.7327137284816774	8.288161168444864	0.5214837451556215
0.202	0.43720479990606637	0.732053795525214	8.291714387650902	0.5219847545793288
0.203	0.4383489189558615	0.7314040471569152	8.296025638747114	0.5227021176510875
0.20400000000000001	0.4390226357282784	0.730024101302741	8.298507628506421	0.5228639081268082
0.20500000000000002	0.440228722086551	0.7292610756505249	8.302272100986425	0.5234628223795543
0.20600000000000002	0.44112297186621446	0.7279624504787353	8.305317955237307	0.5237463450412647
0.20700000000000002	0.44254857137436404	0.7267907599721696	8.310660880947554	0.5246069734835415
0.20800000000000002	0.4438391796135933	0.726243919034579	8.315378032479286	0.5254376040789964
0.209	0.4448141259516273	0.724797498447609	8.31876008730411	0.5256854981350279
0.21	0.44623444324976713	0.7240416577994432	8.323654254314462	0.5264879258946904
0.211	0.4469740940579802	0.7232806796482545	8.32621613457539	0.5268015237622501
0.212	0.44788637131115	0.722419946887477	8.32898683893931	0.5271097679397994
0.213	0.44867074593196465	0.7221168280222644	8.33168951248733	0.5275509671267524
0.214	0.44999529465121313	0.7212636904635292	8.335814109525487	0.5281321737926368
0.215	0.450775723259812	0.720720203427892	8.338526831816248	0.5285031908519379
0.216	0.45171820856112443	0.7200031425270991	8.341951410783171	0.5289638337114513
0.217	0.452540138502735	0.7186220753125222	8.344805603152802	0.5290228001911033
0.218	0.45330427119619443	0.7174770067821297	8.347419093267213	0.5292381284488289
0.219	0.45415162408307275	0.7162903107039809	8.350164268850422	0.5294489726560586
0.22	0.4554012665790442	0.7158163727112107	8.354712780692807	0.5303151256277671
0.221	0.4560422618253955	0.7153271934875132	8.357001504500984	0.5305813080337446
0.222	0.45720112369202875	0.7146543690481122	8.360839743309246	0.5311913126703542
0.223	0.4583010434461959	0.7135412261951435	8.364021820370942	0.5316201829299522
0.224	0.459223172889487	0.7128150549960715	8.367258336834151	0.5320712572824253
0.225	0.46058953095796795	0.7125002380304204	8.372141572244967	0.5330375123662708
0.226	0.46149605690734213	0.7112409793020691	8.374783260000601	0.5332775071222703
0.227	0.4623933499067167	0.7101054277125857	8.377812342345594	0.5335353401531014
0.228	0.46309587745109165	0.7096851402126378	8.380177083001026	0.5338962423686404
0.229	0.4640027766344839	0.7089800295943662	8.382857179170827	0.5341893196156638
0.23	0.46472184785280124	0.7075680693758033	8.385305091932898	0.5342378752210454
0.231	0.4658065604281564	0.7069490805391454	8.388966752241467	0.5348511053193853
0.232	0.4667670958549566	0.7063493492692332	8.392126228281906	0.535303298794562
0.233	0.4672876303061494	0.7050606155132895	8.393703484359708	0.535303298794562
0.234	0.4682692245443823	0.7045275594659323	8.396909995878719	0.5357546217265998
0.23500000000000001	0.4693668689230913	0.7040887117511259	8.400350227218738	0.5363215263178439
0.23600000000000002	0.4701215633944805	0.7031134558318257	8.40284870608622	0.5365283584846763
0.23700000000000002	0.4713881175342375	0.7022702784451421	8.406846079875024	0.5371105201768248
0.23800000000000002	0.47276472832300265	0.7006552051759966	8.411011465153166	0.5375659512307711
0.23900000000000002	0.47365784422822693	0.6998342525429138	8.41367479055551	0.5378292225025401
0.24	0.4746679886941309	0.6987761114693285	8.416564158721446	0.5381380655245345
0.241	0.4754894553807142	0.697615820579888	8.418861997399274	0.5381932480015894
0.242	0.47602072963510944	0.6967491504781504	8.420695197197315	0.5383108611409455
0.243	0.4770041899681212	0.6961673774953935	8.423910809860175	0.5388012066681409
0.244	0.4776785212001185	0.6955303847549802	8.426429939044871	0.5390398657028458
0.245	0.47862293192182614	0.6950301697331867	8.429472780489778	0.5394668367369713
0.246	0.47933725848568115	0.6940210399981532	8.431927036626284	0.5396258179773137
0.247	0.47991996481000154	0.6928954428789575	8.433952827959974	0.5396258179773137
0.248	0.4808430595382605	0.6919687881250605	8.43706066410115	0.5398979231301922
0.249	0.4815471533180542	0.6909437293840422	8.439036207965643	0.5398979231301922
0.25	0.48219552548938716	0.6905446938693859	8.441065297979574	0.5401345245557405
0.251	0.4830073302699328	0.6890287054797135	8.443507977274365	0.5401345245557405
0.252	0.4843597339198305	0.6882202530118661	8.447890502065949	0.5407925683476605
0.253	0.48581121072277045	0.6878299525720513	8.452569070089897	0.5417400375445963
0.254	0.48672945261445577	0.6873341788876987	8.45527142224528	0.542052782427153
0.255	0.4876102062650366	0.6867953190197749	8.458027459344702	0.5424128790756482
0.256	0.4884568568986795	0.6860175300034226	8.460702678982559	0.5426428835374514
0.257	0.48982560322316804	0.68571087903699	8.464924569391506	0.5433996344524837
0.258	0.49051553770501516	0.6852174417892941	8.467053632280543	0.5436031331963409
0.259	0.4910612857112436	0.6840784690292805	8.468878188034356	0.5436031331963409
0.26	0.49175185441651037	0.6831786842328114	8.471084305690397	0.5436635613815183
0.261	0.49262108431342727	0.6825336327136979	8.473941024576265	0.5439863842987392
0.262	0.49333086902936074	0.6820747415700098	8.475863054357344	0.5441629720151345
0.263	0.49459012089464	0.6817369160811304	8.4797331717042	0.5448770958413915
0.264	0.495070909402767	0.6810385070646674	8.481243280780504	0.5448900525422101
0.265	0.49558681102794094	0.6804081836374993	8.483019068397434	0.5449912400224907
0.266	0.49619250642813045	0.6795625240121079	8.484884372797755	0.5450771269092171
0.267	0.4971656149669224	0.6791550235986309	8.487874184133926	0.545540513279281
0.268	0.4982324865706665	0.6785097017403171	8.491195115397973	0.5459746012380637
0.269	0.49915339942839215	0.6778249701402184	8.494230316036269	0.546309450858439
0.27	0.4999918423113149	0.6773541933683199	8.496912928395187	0.5466905377995945
0.271	0.500928919797692	0.677245023062643	8.49980164606771	0.5472571766817811
0.272	0.5019214343359142	0.6760261626330474	8.502898970815556	0.5474544960628867
0.273	0.5027870362427118	0.675350176154443	8.505357207946899	0.5476525615857939
0.274	0.5035343744784276	0.6744660202260546	8.507473442471074	0.5478331203699167
0.275	0.5044996056153457	0.6738756662350932	8.510355937604505	0.5481790420350772
0.276	0.5051442972794735	0.6728563868953839	8.512407837994871	0.5482176029544965
0.277	0.5062581050632818	0.6719335032596148	8.515441265214568	0.5485880244333338
0.278	0.5068443862855335	0.6711568116241867	8.517331978162087	0.548698036901562
0.279	0.5070982153172404	0.6701661212926375	8.518283783484588	0.548698036901562
0.28	0.508012599458642	0.669180690592987	8.520889269622014	0.548698036901562
0.281	0.5089769375826393	0.6685831224398869	8.523701643964843	0.5489010381603663
0.28200000000000003	0.5100366852519727	0.6681668729290923	8.527030519090701	0.5494191081044286
0.28300000000000003	0.5112400589531578	0.6678563210861179	8.530908880677423	0.5500891367307703
0.28400000000000003	0.5122089201021065	0.6673814971163675	8.53388561580326	0.5504746056621028
0.28500000000000003	0.5131015989934253	0.6671015330228857	8.53643831662799	0.5508637062339483
0.28600000000000003	0.5134828113482854	0.6657597732137892	8.537553770288074	0.5508637062339483
0.28700000000000003	0.5142897002754535	0.6649834594194456	8.539712773750216	0.5508637062339483
0.28800000000000003	0.5155985652832655	0.6641972650736643	8.543142292211645	0.551166391405063
0.289	0.516078365866856	0.6632825992148436	8.544619107575931	0.551166391405063
0.29	0.5169332128851275	0.6625163739572496	8.547163454381344	0.551402791295522
0.291	0.5180863937117	0.661792936832563	8.550388050929396	0.5518430543126296
0.292	0.5192252422537664	0.661462293733466	8.553565994658305	0.5523188234705627
0.293	0.5197692399267091	0.6602239177376221	8.554838747915161	0.5523188234705627
0.294	0.5205290005641867	0.6597886388956338	8.55709420886414	0.5523625733613123
0.295	0.5216852036775496	0.6593108089488393	8.56040438217096	0.5527900867487454
0.296	0.5228001704309061	0.6589590584518612	8.563369770708984	0.5531463346515462
0.297	0.5245196290432852	0.6581726701287478	8.568160427403935	0.553801284985014
0.298	0.5254449896686213	0.6572925095882803	8.571265444404972	0.5540781885206342
0.299	0.5263531614929955	0.6568217418853111	8.573704108226925	0.5543329589668808
0.3	0.5271190852900344	0.6560949288335434	8.57579216296736	0.5544501308822766
0.301	0.5279001878807248	0.6554551829747635	8.577680965536043	0.5545273166232837
0.302	0.5284694918135987	0.6548488173514182	8.57917721613199	0.5546146974681397
0.303	0.5292860240332743	0.6546501055773268	8.581351117754162	0.5549559812818068
0.304	0.5301138794960976	0.6537335867629761	8.583705871020403	0.5551293507948583
0.305	0.5310979428704817	0.6526745828375796	8.58657252024942	0.5553869426675984
0.306	0.5322149907583265	0.6525060581634186	8.589630718877038	0.5559493813107569
0.307	0.5335077600976452	0.6517284399337347	8.593383837353302	0.5564575425629877
0.308	0.5338690516396646	0.6503135574295937	8.594381189206683	0.5564575425629877
0.309	0.5344971425500409	0.6494775912789337	8.596277368871284	0.5564575425629877
0.31	0.5352715680820346	0.6487541541542471	8.5985316601171	0.5564850082556868
0.311	0.5365162627367446	0.6483102708307422	8.6020818862508	0.5569969307183534
0.312	0.5379083346727527	0.6481142203482353	8.605783355108937	0.5576808641188101
0.313	0.5389160990734615	0.6475129004692695	8.608769848552905	0.5580035961196368
0.314	0.5403505613140875	0.6474197013893849	8.612497717820187	0.5586718196320073
0.315	0.541581048096049	0.6471977597276324	8.61571126782261	0.5591636779358741
0.316	0.5420016278991014	0.6463317770567306	8.617021094071964	0.5591636779358741
0.317	0.5426464773421633	0.645596119948464	8.618934548943864	0.5591636779358741
0.318	0.543642860419072	0.6451962002710641	8.621593794803392	0.5594173528509263
0.319	0.54472475290122	0.6447451960371354	8.624507866295371	0.5598472462067873
0.32	0.545943254708514	0.6437350254578855	8.628128042876607	0.5601406966617704
0.321	0.5466669513421092	0.6435211281568193	8.63017750670645	0.5604631668814587
0.322	0.547468964298303	0.6425020097694618	8.63261958032299	0.5606021130748344
0.323	0.5483017834991203	0.6418414480625275	8.634937767519038	0.5607550226430463
0.324	0.5490168008984156	0.6407664516798273	8.636893571724954	0.5607550226430463
0.325	0.5503684889274414	0.6404977314643405	8.640474635990696	0.5612870210558344
0.326	0.5511500402107021	0.6396393100903108	8.642965019125564	0.5614596897153051
0.327	0.551718460282175	0.6383645126546522	8.644756032033722	0.5614596897153051
0.328	0.5526541763439272	0.637581501536404	8.647734962815079	0.5614988867152497
0.329	0.5536845495318403	0.6372578158677779	8.650580628101682	0.5619506990538274
0.33	0.5550542838452075	0.6368101548573735	8.654419479806137	0.5625991449327868
0.331	0.5556769144997288	0.6360610122588719	8.656265863636397	0.562625449576406
0.332	0.5569899197312342	0.6357186367071693	8.659985973959454	0.5632293882686958
0.333	0.55763405807058	0.6349896298528119	8.661770499068819	0.5632307048048008
0.334	0.5584487119397318	0.6347290871602422	8.664220713264584	0.5636251156786924
0.335	0.5596870783530905	0.6340001320225597	8.667946612466086	0.5641101644817667
0.336	0.5605562920973307	0.6332566135401718	8.67046893834767	0.5642926873264139
0.337	0.5614008733271151	0.6325966558156693	8.672591858024505	0.5643948149568534
0.338	0.5619927899709344	0.6321013552467346	8.673973191811287	0.5643948149568534
0.339	0.5627654821163358	0.6315213120820432	8.676140706253525	0.5645005383598443
0.34	0.563776840647426	0.6309765484980795	8.678863046972594	0.5647763919037684
0.341	0.5642508823369108	0.6304662809322915	8.68025711525566	0.5647763919037684
0.342	0.5652966349081823	0.6299184728184837	8.683115228049317	0.5650377362469762
0.343	0.5662662703561256	0.6296573398947924	8.6858030635118	0.565431292146439
0.34400000000000003	0.5674615520868738	0.6292155033851319	8.689090795162773	0.5658498459548948
0.34500000000000003	0.5682534155313973	0.6287544186927585	8.691236335624247	0.5660056890923137
0.34600000000000003	0.5687981143145106	0.6281694479502151	8.692534940082194	0.5660056890923137
0.34700000000000003	0.5696601535694381	0.6277623815849065	8.694898861776181	0.5662658768882094
0.34800000000000003	0.5700458002422457	0.6272359259235254	8.695935450023196	0.5662658768882094
0.34900000000000003	0.5705623177235364	0.6269549302153485	8.697443999975329	0.5663709588450649
0.35000000000000003	0.5716666223237135	0.6262180429918004	8.700551922624145	0.5666361100641016
