Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.036000000000000004	0.09251201478419042	0.8150731077000573	8.402483897463474	0.16041499310121185
0.037	0.09390838038816096	0.8130281179250062	8.424940865340117	0.1624336093368658
0.038	0.09514615492613676	0.8103014648916046	8.445907870586511	0.1641899508956009
0.039	0.09646425448635874	0.8089381383749039	8.465697303681461	0.16609903210697116
0.04	0.09725109728950497	0.8065707957939461	8.479186350811448	0.1671731273466196
0.041	0.09849455143100828	0.8058891325355958	8.497688909550304	0.16898528081243733
0.042	0.099904883005718	0.8058891325355958	8.518991942640076	0.17106566299971523
0.043000000000000003	0.10065986535049404	0.7984547597342334	8.525867104961401	0.1719542354831887
0.044	0.10167284925248377	0.7964097699591823	8.541075252245145	0.1733341700804506
0.045	0.10269591243627602	0.7949912853627016	8.555896621614831	0.17474569760230463
0.046	0.10393212355775894	0.7940424273782245	8.573673330595197	0.17649600110644847
0.047	0.10535371353875443	0.7933607641198742	8.59157851070483	0.17849404851360895
0.048	0.1069425927920113	0.7889753971578202	8.608421317622325	0.1806938475251569
0.049	0.10747887392196383	0.785926391318512	8.619208263081598	0.18132362210407985
0.05	0.10858070515435403	0.783918359189998	8.633309803698411	0.18275870655414375
0.051000000000000004	0.10944690236859923	0.7825550326732972	8.645976081309701	0.18391832902136573
0.052000000000000005	0.11014405489398925	0.7808693533506897	8.65719462270702	0.18483414867706152
0.053	0.11130097638798847	0.7801876900923393	8.672693438555884	0.18643153326765574
0.054	0.11239720913626022	0.7781427003172882	8.686540129406053	0.18783610732426137
0.055	0.11333294568873094	0.7774610370589379	8.699288354134334	0.18910671113532082
0.056	0.11417518695800842	0.7767793738005876	8.711937867600167	0.1902652053553896
0.057	0.11535458517957943	0.7757753577363306	8.727498512417606	0.19185295947349676
0.058	0.11634942463434501	0.7738748061385258	8.73923793338255	0.1931238727772571
0.059000000000000004	0.11695368231266734	0.7695148326365743	8.744996678998842	0.19385073487449708
0.06	0.11771100381781509	0.7676593216766179	8.75527780073565	0.19477280030091512
0.061	0.11871694616319363	0.7656143319015668	8.76856235439351	0.19600812619626182
0.062	0.11991431162399911	0.764251005384866	8.782947501885822	0.19753698208468998
0.063	0.12116129863851578	0.764251005384866	8.798165746537224	0.1992325510991955
0.064	0.12170092243822084	0.7585023119061112	8.802436152450541	0.19977474891145972
0.065	0.12264710932074836	0.7571389853894104	8.813952314580122	0.20094677763059318
0.066	0.123645143006327	0.7571389853894104	8.826432961658822	0.20230753238808855
0.067	0.12474554100567424	0.7571389853894104	8.838536567415602	0.2037741986387803
0.068	0.12565147020063316	0.7564573221310601	8.849637391358902	0.20494721237437538
0.069	0.12673639975554948	0.7557756588727097	8.863266054724017	0.2063494977767145
0.07	0.1271705136452672	0.7530490058393081	8.871105943605338	0.20674748328707085
0.07100000000000001	0.12816494054060393	0.7523673425809578	8.88222429599527	0.2079989006662145
0.07200000000000001	0.1286164534701965	0.751004016064257	8.888982454809323	0.20850047634629254
0.073	0.1291023786626812	0.748995983935743	8.895482675496964	0.20899134865535754
0.074	0.13000006838813838	0.7476326574190422	8.906218794885094	0.21006117924495646
0.075	0.1306305866223089	0.7455876676439911	8.914524119566883	0.21071721670315602
0.076	0.13135799990004776	0.7435426778689399	8.922971103750086	0.2114816996384609
0.077	0.1322705519209988	0.7435426778689399	8.933236742048182	0.21266249776742832
0.078	0.13316550590564977	0.7435426778689399	8.944447398031068	0.21384316705878462
0.079	0.13355025963585312	0.7381532948426287	8.945130565824792	0.2141349734913419
0.08	0.13411219018286966	0.7354635994557643	8.951496831577357	0.2146436867814354
0.081	0.1349457954956956	0.734781936197414	8.960778594321614	0.21565291763215924
0.082	0.1358018853719072	0.7334186096807134	8.969139150445514	0.21659350380368556
0.083	0.13663242349906632	0.7334186096807134	8.97852507600271	0.21765173843275765
0.084	0.1375607152091298	0.7327369464223629	8.987658351385148	0.21872909867785542
0.085	0.13793372087386194	0.7313736199056621	8.993169764987607	0.21909038559832536
0.08600000000000001	0.1388015456635859	0.7313736199056621	9.003907165525519	0.22021006106086685
0.08700000000000001	0.13958661210199347	0.7309363947653932	9.012985954987572	0.22118716977872407
0.088	0.14038797501967556	0.7293286301306111	9.022070945151368	0.22206592433603856
0.089	0.14050691221945824	0.7270540625488593	9.025010725609823	0.22206592433603856
0.09	0.14156268691187604	0.7269612875496533	9.035200562477788	0.22332888786886754
0.091	0.14274013780673248	0.7269612875496533	9.04518061337099	0.22473041988302037
0.092	0.1433486382252959	0.7225759205875993	9.046318992512438	0.2253099071240703
0.093	0.14419043368499074	0.7225759205875993	9.054271560289878	0.22632940826410453
0.094	0.14495349131154542	0.7212125940708983	9.061239140628619	0.2270983124004908
0.095	0.14583508028514106	0.720530930812548	9.069015385033545	0.22808093423757778
0.096	0.1462771516052536	0.7188452514899407	9.075161899420488	0.22846211977597844
0.097	0.14644611183934383	0.7174819249732399	9.079254186941284	0.22855880417742536
0.098	0.14688669953505804	0.7168002617148895	9.084532690100353	0.22903064009631793
0.099	0.14781936027646617	0.7168002617148895	9.094198371081267	0.23018325472403925
0.1	0.14852553281500316	0.7161185984565392	9.101211510510932	0.23095331834093458
0.101	0.1498239032159255	0.7161185984565392	9.113783749059474	0.23253156129382047
0.10200000000000001	0.15036318856501743	0.715436935198189	9.119751785784855	0.23310448479798485
0.10300000000000001	0.15133409330224698	0.715436935198189	9.129828775678272	0.23427612172772258
0.10400000000000001	0.1521479673371157	0.7147552719398383	9.137183474991838	0.23515300239494827
0.105	0.1533209710556487	0.7147552719398383	9.14827748104564	0.23656892480734518
0.106	0.15393876562220662	0.7127102821647874	9.155240315280288	0.23708651733745623
0.107	0.15424568354218035	0.7117062661005301	9.159084471265517	0.23735074601787995
0.108	0.15488441807295075	0.7110246028421798	9.166065519884874	0.23802848156221934
0.109	0.15585160350929864	0.710712748790904	9.175110181170599	0.23914464053999343
0.11	0.15609332556605754	0.7089796130671289	9.178609431654492	0.23924387969954164
0.111	0.1563306771244213	0.707616286550428	9.182569575121851	0.2393917593925525
0.112	0.15691683796589698	0.707616286550428	9.188801345553417	0.24008356738923484
0.113	0.15694281933874854	0.7062529600337273	9.191355209976296	0.24008356738923484
0.114	0.1578207394852101	0.7062529600337273	9.198795746196957	0.24101007739497593
0.115	0.15879835462538797	0.7062529600337273	9.20840819200503	0.24218956408600303
0.116	0.15955983951152114	0.7062529600337273	9.215677854500877	0.24309354023378013
0.117	0.16049085188680387	0.7062529600337273	9.224975231261944	0.2442041643085263
0.11800000000000001	0.16126536348405388	0.7055992038967128	9.232206426586274	0.24506146815657012
0.11900000000000001	0.16205358204284634	0.7048896335170266	9.240029613481683	0.24592632753588947
0.12	0.16250194871897652	0.7048896335170266	9.244964011766006	0.24645770972085124
0.121	0.16250194871897652	0.7025222909360688	9.247374899943951	0.24645770972085124
0.122	0.1637147517500101	0.7025222909360688	9.256932673682892	0.24755662158451497
0.123	0.16458447720369293	0.7025222909360688	9.26482256874152	0.24858111711649447
0.124	0.1650003944606723	0.7005142588075547	9.268244593258155	0.2488086072469303
0.125	0.16596785886087118	0.6995102427432976	9.276994422508459	0.24981454286595087
0.126	0.16636414498608015	0.6975022106147836	9.281176626152076	0.2500343468211399
0.127	0.16725967950832635	0.6968205473564332	9.288692038513524	0.25094044624888723
0.128	0.1684621322351566	0.6961388840980828	9.299357491457274	0.25225148305060546
0.129	0.16941546751179523	0.6947755575813822	9.306831564368471	0.2530960477505171
0.13	0.17019838301079948	0.6946028105171583	9.313011059249881	0.2539362751650453
0.131	0.17045934093423354	0.6934122310646812	9.3162118462961	0.2540848547127365
0.132	0.17102010302480128	0.6927305678063309	9.322069034210774	0.25464243057463753
0.133	0.1719612678557201	0.6924302301961888	9.330015718739398	0.2556763016634101
0.134	0.17270220232276945	0.6910448884837237	9.336733852383176	0.25629571522759376
0.135	0.1738708610634402	0.6910448884837237	9.346062176089383	0.2575999006371744
0.136	0.1745231921755391	0.6903632252253732	9.351507651158178	0.25819611794942593
0.137	0.17516748701031937	0.6903632252253732	9.358246621033112	0.25895325941026104
0.138	0.17610061694535065	0.6903632252253732	9.366557827811894	0.2599963571476925
0.139	0.17698159661151822	0.6903632252253732	9.373678072423298	0.26095807331867205
0.14	0.17792809423074418	0.6879958826444156	9.382525064496653	0.2616679110750652
0.14100000000000001	0.17853539907927185	0.687314219386065	9.388471935806479	0.26223935264838
0.14200000000000002	0.17911094734169244	0.687314219386065	9.393300971264575	0.26287408522993144
0.14300000000000002	0.17993568111603908	0.685306187257551	9.39946862346322	0.26342814199294917
0.14400000000000002	0.18094395651473402	0.6846245239992005	9.407561086124767	0.26441406442201726
0.145	0.18183234037381724	0.6846245239992005	9.414720373808047	0.26537255338796634
0.146	0.18214752711277646	0.6836205079349437	9.418743014391453	0.26557363041491755
0.147	0.18312639929877092	0.6836205079349437	9.426080085785264	0.26659823585865566
0.148	0.18321536035710648	0.682592611948324	9.428464875683025	0.26659823585865566
0.149	0.1837941474048154	0.6818460804119976	9.434082044586562	0.2671255400731906
0.15	0.18430173449310247	0.6815755181598924	9.439199023757302	0.2676664431817711
0.151	0.18489902653826415	0.6815755181598924	9.444344624304712	0.2683085452130909
0.152	0.18562220015459086	0.6809910648509669	9.451083053129047	0.26900339301417364
0.153	0.18595141479857927	0.6798898388372852	9.45469412286954	0.26919684238325786
0.154	0.1871024690150559	0.6798898388372852	9.463092332702876	0.2703922875189185
0.155	0.18781129413044564	0.6798898388372852	9.468752774809603	0.27113182977240363
0.156	0.1882815698947968	0.6792081755789346	9.474176609004507	0.27157521565896436
0.157	0.1889821799184438	0.6792081755789346	9.480946218833408	0.2723537426505371
0.158	0.1895961357433665	0.6786552260433719	9.486387352462593	0.27290837689126773
0.159	0.1907217082196063	0.6785265123205843	9.493615826883593	0.27397022301107016
0.16	0.1914374804835751	0.6778448490622339	9.499474361140509	0.2745623110673803
0.161	0.19235337877224357	0.6774667944963427	9.506295509216704	0.2754553361767211
0.162	0.19253303445665892	0.6761591697396265	9.508870976170826	0.2754553361767211
0.163	0.19372532149593547	0.6761591697396265	9.517756547156784	0.27667576529681526
0.164	0.19444640446024333	0.6761591697396265	9.523503061790388	0.2774313910498403
0.165	0.1952054059327023	0.6761591697396265	9.528930110400383	0.27820686321174987
0.166	0.1955567343857251	0.675477506481276	9.531826682982876	0.27846646262175395
0.167	0.19622147632545575	0.675477506481276	9.538443941058908	0.2791882394917471
0.168	0.19701399000432437	0.6744734904170192	9.544735812094318	0.2798407829711216
0.169	0.19792068147477415	0.6744734904170192	9.551667886677278	0.2807764099174264
0.17	0.19879112357283138	0.6737918271586688	9.557205120400072	0.28149098233249636
0.171	0.19945509768068903	0.6721061478360614	9.56112234838306	0.2817761806982487
0.17200000000000001	0.19971705958723526	0.6721061478360614	9.564499800810289	0.2820889340581783
0.17300000000000001	0.200019426484683	0.6709208191692912	9.567929023986968	0.282231889335149
0.17400000000000002	0.20027839193392163	0.6697388052551035	9.5710130860044	0.28228847977301086
0.17500000000000002	0.20112826189050825	0.6695149368215972	9.577673238394274	0.28308650993396794
0.176	0.20147272613396003	0.6690571419967531	9.580372395198731	0.28334801843075674
0.177	0.20147272613396003	0.6656857833515384	9.580372395198731	0.28334801843075674
0.178	0.20147272613396003	0.665004120093188	9.584987286111208	0.28334801843075674
0.179	0.20207873581992133	0.6648930525953016	9.591609014652299	0.28335373505706407
0.18	0.20289044981856072	0.6638264315042075	9.598471778042876	0.28396642838891556
0.181	0.2040051814229674	0.6624003527348807	9.60518443281314	0.2848593314734948
0.182	0.20441115671854623	0.6585737633560828	9.60518443281314	0.2849380353252366
0.183	0.2044172021226159	0.6567940744437267	9.60605232102983	0.2849380353252366
0.184	0.2049361306784592	0.656206420775125	9.609587127323522	0.2850263804063911
0.185	0.20523233305754365	0.6555247575167747	9.612098903934534	0.285177892799412
0.186	0.20593199414732336	0.6545207414525177	9.617170745098624	0.28566841224242195
0.187	0.2069695153874449	0.6541632974130447	9.623625189192886	0.28654899223929264
0.188	0.20712122803165925	0.6494537112321132	9.623625189192886	0.28654899223929264
0.189	0.20781780301112532	0.6494537112321132	9.625771616257882	0.2869370013182956
0.19	0.20833202580319435	0.6494537112321132	9.63072352005576	0.2874664550946593
0.191	0.2090387810469628	0.6494537112321132	9.635076123432777	0.2881301725790578
0.192	0.2106464971773081	0.6494537112321132	9.64553681674316	0.28961026585617367
0.193	0.21121803100236838	0.6494537112321132	9.649912681800496	0.2901745994450606
0.194	0.21184145160429482	0.6494537112321132	9.6549560204012	0.2907853627231944
0.195	0.21213644544579321	0.6484496951678561	9.658686292581658	0.29093544383981274
0.196	0.21267195932714542	0.6479349740559082	9.662970589855542	0.29137205990178827
0.197	0.21360527265743043	0.6477680319095057	9.667784772203554	0.2921799437239618
0.198	0.21432254796717984	0.6471990645927009	9.673102798589417	0.2927758095604631
0.199	0.2150953491508452	0.646371691576752	9.678353429932189	0.293325248854383
0.2	0.21583501791709295	0.6460823525868983	9.682903359226417	0.2939676545638404
0.201	0.2171412396251574	0.6460823525868983	9.690971632938366	0.2951649231376432
0.202	0.21820323772830005	0.6453391000239587	9.697756127395174	0.29596237768807965
0.203	0.21857982727999004	0.6440743204583842	9.70140811959721	0.2960958159505232
0.20400000000000001	0.21864234269449034	0.642935647315253	9.703492660065143	0.2960958159505232
0.20500000000000002	0.21864234269449034	0.6403806090072628	9.703668721732031	0.2960958159505232
0.20600000000000002	0.21882097621748886	0.6393765929430058	9.7065913492961	0.2960958159505232
0.20700000000000002	0.21928720462113457	0.6385289865504227	9.710898748157708	0.2960958159505232
0.20800000000000002	0.22049499983862653	0.6376909136203984	9.718169884560218	0.29647449579658824
0.209	0.22107349430928322	0.6376909136203984	9.723027446195674	0.29705744729233025
0.21	0.22153864872434878	0.6363275871036976	9.726506027138148	0.2971277756904845
0.211	0.2224609236805377	0.6363275871036976	9.731922221606451	0.2978888315372492
0.212	0.222900738754662	0.6363275871036976	9.73530129538331	0.2983138808660152
0.213	0.222900738754662	0.6342825973286464	9.736306457263455	0.2983138808660152
0.214	0.2235535562855936	0.6342825973286464	9.742693671915893	0.2984694280966227
0.215	0.2237755958258515	0.6325969180060391	9.74591087535338	0.2984694280966227
0.216	0.22505503349919107	0.6325969180060391	9.753565840946402	0.2994598149574062
0.217	0.225793964094703	0.6325969180060391	9.75960600766264	0.30019402121266264
0.218	0.2271478919755433	0.6319152547476888	9.767674925361357	0.301202106711645
0.219	0.22770847765574923	0.6319152547476888	9.771284183702674	0.30167405527182484
0.22	0.22831093003098557	0.6319152547476888	9.775497080064353	0.3021967746094111
0.221	0.2286453880016356	0.6319152547476888	9.778437140972342	0.3025307042341019
0.222	0.22950017199372374	0.6319152547476888	9.784327773138981	0.30328286711665414
0.223	0.2300244995850279	0.6319152547476888	9.788092145403265	0.30378119509264795
0.224	0.2311788572891439	0.6319152547476888	9.793925198729767	0.3047418971143992
0.225	0.23180655481984194	0.6312335914893383	9.79908690967469	0.30516946427231906
0.226	0.23293924909556804	0.6312335914893383	9.80574924805383	0.3061058618523119
0.227	0.23350674386356937	0.630551928230988	9.809793823028402	0.3064298370706586
0.228	0.23413052238597068	0.630551928230988	9.813264635180309	0.30697756630974565
0.229	0.23462337967445346	0.6298702649726377	9.817553632114834	0.30726225901776894
0.23	0.23557384914452406	0.6298702649726377	9.822594252545375	0.30802637884904266
0.231	0.23557384914452406	0.6285069384559369	9.824046544489667	0.30802637884904266
0.232	0.23643970077771823	0.6285069384559369	9.82964828012683	0.30846702454448766
0.233	0.2371322627515262	0.6280703440799945	9.833831492264705	0.3089979383953756
0.234	0.2371322627515262	0.623466959257791	9.833831492264705	0.3089979383953756
0.23500000000000001	0.2371322627515262	0.6228051948763014	9.833831492264705	0.3089979383953756
0.23600000000000002	0.2371322627515262	0.621119515553694	9.833831492264705	0.3089979383953756
0.23700000000000002	0.23728206128527937	0.621119515553694	9.83773882907173	0.3089979383953756
0.23800000000000002	0.23795902428211466	0.621119515553694	9.844617236306933	0.3089979383953756
0.23900000000000002	0.2388397821273025	0.621119515553694	9.851309963629424	0.3089979383953756
0.24	0.23975479356098875	0.621119515553694	9.856087319809896	0.3096735995428877
0.241	0.23995713360075907	0.6198275925089992	9.859049948659734	0.3096735995428877
0.242	0.24060929303801756	0.619475930208461	9.863162338422429	0.31012745965979177
0.243	0.24075850543931213	0.6189929356816667	9.86507871472843	0.3101610574260047
0.244	0.2414104819073808	0.6187521729727362	9.868687004636849	0.3105811222058223
0.245	0.24216420292352434	0.6187521729727362	9.87518404518552	0.3112966141493201
0.246	0.2430413452754838	0.6187521729727362	9.881201421088365	0.3120681422050618
0.247	0.24450001615013603	0.6187521729727362	9.888737215774102	0.31322145113273114
0.248	0.24549380211284488	0.6187521729727362	9.894403397732793	0.31404513071074236
0.249	0.24549380211284488	0.6149363886594248	9.894403397732793	0.31404513071074236
0.25	0.24549380211284488	0.6144040208262435	9.895195947893257	0.31404513071074236
0.251	0.24549380211284488	0.6123318084882133	9.895195947893257	0.31404513071074236
0.252	0.24549380211284488	0.6123318084882133	9.896498960670277	0.31404513071074236
0.253	0.2461307557362076	0.6116501452298628	9.900764228849901	0.31404513071074236
0.254	0.24635491171368162	0.6105137896228928	9.904412234185761	0.31404513071074236
0.255	0.24635491171368162	0.6089604498429985	9.905527709606842	0.31404513071074236
0.256	0.24672139978660265	0.6089604498429985	9.908772311921071	0.31404513071074236
0.257	0.24762199084078654	0.6089604498429985	9.913357285459538	0.31404513071074236
0.258	0.24762199084078654	0.607274770520391	9.914254058202408	0.31404513071074236
0.259	0.24802331295188254	0.6065931072620406	9.917534251823275	0.31404513071074236
0.26	0.24843394769948987	0.6065931072620406	9.921626389348651	0.31404513071074236
0.261	0.24899352905877456	0.6059114440036902	9.92661166579686	0.31404513071074236
0.262	0.2498194357128574	0.6055315053211379	9.93105900314625	0.3141465257767742
0.263	0.2499322852080403	0.60522978074534	9.932543471487776	0.3141825288378492
0.264	0.2506829017558146	0.60522978074534	9.937177502619539	0.31476238891888586
0.265	0.25163873244291773	0.60522978074534	9.943296452824754	0.3156121499400813
0.266	0.2526801320964435	0.60522978074534	9.94960710955326	0.3164157948099538
0.267	0.25377207916857686	0.605062877559575	9.955768132719387	0.3173023683851593
0.268	0.25451435247252724	0.6045481174869894	9.960257836297576	0.3177645925096887
0.269	0.2550657988682655	0.6044095576287488	9.963293144753722	0.3181325640043728
0.27	0.2552795320024477	0.6036486494461178	9.966716778924715	0.3181672160255878
0.271	0.2552795320024477	0.6015360692942185	9.968145703399538	0.3181672160255878
0.272	0.2558937783223759	0.6015360692942185	9.971631484082275	0.3181672160255878
0.273	0.25643575560162796	0.6015360692942185	9.975930651935744	0.31847160268909375
0.274	0.25692874140268673	0.6015360692942185	9.980292418125215	0.318968528720442
0.275	0.2583481306737581	0.6015360692942185	9.98731618304338	0.3201044167683295
0.276	0.25898007846498533	0.6015360692942185	9.990470636519808	0.3205455048625709
0.277	0.2595957717484016	0.601233127736177	9.995565624724016	0.3210295551220032
0.278	0.2603926918980315	0.600854406035868	10.000978170951067	0.3215743275119774
0.279	0.26086148007125615	0.6001727427775178	10.004966853006998	0.32180081892662055
0.28	0.26086148007125615	0.5986917434929914	10.004966853006998	0.32180081892662055
0.281	0.26086148007125615	0.5975419216459573	10.005168079200061	0.32180081892662055
0.28200000000000003	0.26086148007125615	0.5964375805825434	10.007737057049695	0.32180081892662055
0.28300000000000003	0.26093855796488363	0.595401099969065	10.00968173883703	0.32180081892662055
0.28400000000000003	0.2621005365861279	0.595401099969065	10.015477917014206	0.32180081892662055
0.28500000000000003	0.2625412720006392	0.595401099969065	10.018874248055234	0.32180081892662055
0.28600000000000003	0.2633032669034001	0.595401099969065	10.023097293659228	0.3223903111108561
0.28700000000000003	0.2642047556317239	0.595401099969065	10.02738205398819	0.32297294131413923
0.28800000000000003	0.26472620704864536	0.5952737376989067	10.03149342637297	0.323382175537855
0.289	0.2650236748936921	0.5947194367107147	10.033311031188827	0.3234495628008831
0.29	0.26555082897046817	0.5933561101940139	10.036342295083166	0.3234495628008831
0.291	0.2658517419840779	0.5933561101940139	10.038197376925625	0.3235789457815062
0.292	0.2661098793362109	0.5933561101940139	10.040022002970813	0.3237998292654153
0.293	0.2665018869393135	0.5933561101940139	10.043202518759273	0.3241579075946302
0.294	0.2666566817883103	0.5929636303068665	10.04448404367155	0.32416875573604503
0.295	0.26748034702339646	0.5926744469356636	10.04845892889476	0.32465506890502027
0.296	0.26840677486251774	0.5926744469356636	10.052803568802025	0.32527233561797625
0.297	0.2695762736109585	0.5926744469356636	10.059148849642503	0.32613456952171366
0.298	0.27005056824180657	0.5918205381038802	10.062118443026359	0.3262181254729538
0.299	0.2706342691285775	0.5916704308714066	10.066292817077377	0.3266668549155622
0.3	0.271504148657976	0.5916704308714066	10.071321982570046	0.3273354890499725
0.301	0.271781034937363	0.5911130759932798	10.073159736741381	0.3273690427238944
0.302	0.273245573952175	0.5906664148071495	10.080943930960533	0.32817463545965475
0.303	0.27366745543700094	0.5906664148071495	10.083161881563226	0.328480074283647
0.304	0.2741229324666276	0.5899370133958207	10.085824148775972	0.32860933110355417
0.305	0.2745562475916773	0.5896623987428925	10.089001891388476	0.32889606370693897
0.306	0.2759966105165945	0.5896623987428925	10.096261748839288	0.3300216678249186
0.307	0.2768247729005953	0.5896623987428925	10.10152100371939	0.33070297252702013
0.308	0.27707922830093773	0.5883854787684918	10.105558084316334	0.33070297252702013
0.309	0.27769629313649036	0.5876543666143784	10.109624656989936	0.33086951952750193
0.31	0.27769629313649036	0.5862910400976777	10.111581252994602	0.33086951952750193
0.311	0.2785087598232825	0.5862910400976777	10.115985354748299	0.3311053721141092
0.312	0.2792882135972014	0.5862910400976777	10.120577414036283	0.33175360403358883
0.313	0.2798444262012514	0.5862910400976777	10.123437757084195	0.3321365401790081
0.314	0.2806531277396617	0.5862910400976777	10.126928265345859	0.33269208754799634
0.315	0.28147011711129516	0.5862910400976777	10.131516127738381	0.3332779628162234
0.316	0.28211309398862044	0.5862910400976777	10.135848488884855	0.3337936383646664
0.317	0.2825390993030194	0.5862910400976777	10.13839034120821	0.3341187235586751
0.318	0.2832427339725885	0.5862910400976777	10.142326696940428	0.3346413817591715
0.319	0.2840546377506148	0.5862910400976777	10.146663230854719	0.33528937343584264
0.32	0.28457903567163045	0.5862910400976777	10.151042618730312	0.33581266273707927
0.321	0.28514115751468866	0.5862910400976777	10.153724046531254	0.3361723984537579
0.322	0.285555360317592	0.5862910400976777	10.157543408560183	0.3365994583912825
0.323	0.285555360317592	0.5842830079691637	10.157543408560183	0.3365994583912825
0.324	0.285555360317592	0.5842830079691637	10.15890920749455	0.3365994583912825
0.325	0.2858677686854803	0.5842830079691637	10.16160969004985	0.3365994583912825
0.326	0.2867729613339324	0.5842830079691637	10.167072924139338	0.33705434424975217
0.327	0.2883454694435183	0.5842830079691637	10.173919977132398	0.33815669864743064
0.328	0.2888096870826486	0.5842830079691637	10.176867896992045	0.3385270109149721
0.329	0.28983158804675135	0.5842830079691637	10.182155541110053	0.3393046151027144
0.33	0.29046699369953854	0.5842830079691637	10.18644043464922	0.33984741661949996
0.331	0.2911998292868124	0.5842830079691637	10.190152243500156	0.34039668581447596
0.332	0.29174933153366595	0.5842830079691637	10.19358960667662	0.3408390783435485
0.333	0.2924420550040019	0.5842830079691637	10.197462713350662	0.34139659487441937
0.334	0.2935025933663114	0.5842830079691637	10.204615663351381	0.34235174254846706
0.335	0.2952594939121581	0.5842830079691637	10.212900608551076	0.34351375878593177
0.336	0.29601683174151594	0.5842546147178196	10.217414175989145	0.3440967718596611
0.337	0.2962399669367104	0.5832789919049066	10.219767634368488	0.3440967718596611
0.338	0.29686167686706183	0.5831629305265961	10.223422053348305	0.34437209279703734
0.339	0.2980429448217812	0.5822749758406496	10.231389709446548	0.34503719368329594
0.34	0.29903732954463236	0.5822749758406496	10.235804085958394	0.3456507901450467
0.341	0.3002756451057127	0.5822749758406496	10.24156891743567	0.34642929011355766
0.342	0.3015167493957324	0.5822749758406496	10.24696973916393	0.3472921248728827
0.343	0.3026453333389875	0.5821232520777279	10.252342760237157	0.347930803800063
0.34400000000000003	0.3029580867826153	0.5817696987861093	10.254516338482286	0.3480208682341281
0.34500000000000003	0.3029580867826153	0.5809906621037862	10.254516338482286	0.3480208682341281
0.34600000000000003	0.3029580867826153	0.5807651987459906	10.25628518608431	0.3480208682341281
0.34700000000000003	0.3029580867826153	0.5805892965180423	10.257677857142513	0.3480208682341281
0.34800000000000003	0.303266029568231	0.5805892965180423	10.259336731507679	0.3480208682341281
0.34900000000000003	0.3037140686596835	0.5805892965180423	10.261820870725055	0.3483706951523577
0.35000000000000003	0.30422128737216275	0.5805892965180423	10.265893906656443	0.3488745084687655
