Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.048	0.1276160637197278	0.8379398318549728	6.645008046993334	0.22076177640784422
0.049	0.12887049015977775	0.8358380190142058	6.659139730298604	0.22257100873352403
0.05	0.1303950413363398	0.8344144623181797	6.676237960526955	0.22479080133720436
0.051000000000000004	0.13161910949569625	0.8323189726133482	6.689717625615718	0.22652950745102698
0.052000000000000005	0.13272837840760854	0.8303348456292212	6.702226926577484	0.22810208568216514
0.053	0.13412935190917832	0.8274829757945644	6.717399372570782	0.2300496295359641
0.054	0.13526861790827371	0.825398565668273	6.7297313742236025	0.23163380758375235
0.055	0.13633303974230968	0.8227298594034698	6.740984961827719	0.23308177036310052
0.056	0.13772889281971268	0.8218795192674153	6.755710781235803	0.23507572169066832
0.057	0.13875455952174298	0.8193110961447767	6.766511774364574	0.23646234944126004
0.058	0.13996553038302473	0.8178252355913043	6.779113184973385	0.23815048214107842
0.059000000000000004	0.1411503683800205	0.815992616028248	6.791512099423508	0.23979016826370836
0.06	0.14216794882650088	0.8141916526139747	6.802112854456719	0.24118475627539065
0.061	0.14314318960875516	0.8117235126335005	6.811974845851846	0.2424599329902261
0.062	0.14424172949738867	0.810589725785428	6.823142280565831	0.24398002744937547
0.063	0.14544587539039297	0.8094559389373555	6.835202193526063	0.2456382097175769
0.064	0.1466964980333066	0.8086884792289901	6.84744771063648	0.2473821969584843
0.065	0.1477672562395821	0.8074544092387531	6.857925888759646	0.24883439113460076
0.066	0.1485804894687373	0.8052697159702971	6.865921935432207	0.249876113552704
0.067	0.14955229565447573	0.8027012928476585	6.875379338157632	0.25112005309295127
0.068	0.15068327978911158	0.801183776145403	6.886370672303565	0.25263739250035966
0.069	0.15177749063948537	0.8003334360093487	6.896862333338512	0.25412307137607715
0.07	0.15304091578098086	0.7996571956849099	6.908817363099542	0.255857404282309
0.07100000000000001	0.15401686454439917	0.7974815661746919	6.918182750914819	0.25711619009284126
0.07200000000000001	0.1549365876554073	0.7962474961844548	6.926837789662002	0.258330244957624
0.073	0.15573728619225902	0.7941630860581633	6.9345083953460005	0.2593361351206672
0.074	0.15698576428300612	0.7935961926341271	6.946042963106805	0.2610269028343916
0.075	0.15814509465659654	0.7925452862137436	6.956567155793145	0.2625636904596611
0.076	0.15934132461944261	0.7912109330813419	6.967468102350496	0.26414080914876026
0.077	0.16003572988238546	0.7871249932564481	6.973917938008898	0.26486019365390345
0.078	0.1606548287084387	0.7843734065639558	6.979501866550693	0.26552378210018
0.079	0.16149401484122522	0.7825724431496826	6.987037929981996	0.26654486393360177
0.08	0.16229362231161304	0.7802045863113729	6.994247959113339	0.2674718547586263
0.081	0.16312581601616577	0.7780198930429169	7.001729144479417	0.268469206154922
0.082	0.16409474986938943	0.7762015269141681	7.010064429835183	0.2696556642270923
0.083	0.16484972509143297	0.7734865998866175	7.0167204297549945	0.2704977342755092
0.084	0.1654762179355172	0.7709818002412017	7.022430888781029	0.27118371725149115
0.085	0.166578037859003	0.7701314601051472	7.032187894298672	0.2726215780782234
0.08600000000000001	0.16740085284743753	0.7681299304065448	7.039304523652554	0.2735967312084646
0.08700000000000001	0.1679999168833422	0.76499461385987	7.044598945116578	0.2741936711294113
0.088	0.16920092557526278	0.7636985102690033	7.054908928053287	0.27569928307259267
0.089	0.1702430751807087	0.7625264738793958	7.0637723939110435	0.2769936982953747
0.09	0.17137903085589143	0.7608083908928114	7.073426931823747	0.2783987011006682
0.091	0.17254491824992751	0.7601412143266106	7.083143715934369	0.2798785812970833
0.092	0.1735854889373098	0.7583402509123374	7.091946592221948	0.28112049054086774
0.093	0.17472345144510495	0.7580568042003192	7.10150727120606	0.28261305572103523
0.094	0.17564705710179868	0.7559723940740277	7.1092111478903135	0.2836593183915047
0.095	0.17640668697383302	0.7536874176634072	7.115508140250929	0.28449402164147075
0.096	0.17739545588595473	0.7527367943851881	7.123672790575193	0.2857261436344307
0.097	0.17822293366090144	0.7506523842588967	7.1304694075541875	0.2866299266885388
0.098	0.1788792173180377	0.7479007975664044	7.13576907215181	0.28723702461472767
0.099	0.17931102373075875	0.7452494940160767	7.139458279674166	0.28759561460820493
0.1	0.1799525356415112	0.7431650838897852	7.144669491501434	0.28824075068523225
0.101	0.1805463174219953	0.7403132140551283	7.149430367233119	0.28876253363965976
0.10200000000000001	0.18183203411019278	0.7396460374889275	7.15968968305881	0.29036054133250644
0.10300000000000001	0.18283260423868627	0.7387956973528731	7.167719349280647	0.2915782208007629
0.10400000000000001	0.1833113813952764	0.7363101546579236	7.171419013949306	0.29199112487149365
0.105	0.18378087947819305	0.7334262356808314	7.175202069819244	0.2923589411181172
0.106	0.1848695412513266	0.7322242148330297	7.183801665436157	0.29364586518946456
0.107	0.18571931719889587	0.7306960441022632	7.190494523256325	0.2945921897003195
0.108	0.1862925523654671	0.7286222880044828	7.195048378218652	0.29513720805529553
0.109	0.1870181110565578	0.7272050544443922	7.200742452832836	0.2959189939655653
0.11	0.18755208147463093	0.7248371976060826	7.204922123681105	0.29636238782647695
0.111	0.18851858614331732	0.7227527874797911	7.212404925790729	0.29737483562215516
0.112	0.18919119640033605	0.7208515409233531	7.217602024077815	0.29805440164108377
0.113	0.18988490745219685	0.7190505775090799	7.222931993321591	0.29874526799935996
0.114	0.19078388076071748	0.717149330952642	7.22970253843932	0.2996523023977158
0.115	0.19143517687102413	0.7150634944924831	7.234645413229798	0.3002363509430529
0.116	0.19214119226417326	0.7135474041240952	7.240053355178533	0.3009874432437336
0.117	0.19297893217485743	0.7118293211375111	7.246292606456625	0.3018485103303998
0.11800000000000001	0.1939673194485558	0.7103121983771878	7.253686106783304	0.30291730649850324
0.11900000000000001	0.19457053947340253	0.7083102747366534	7.258239929599056	0.30348880614288964
0.12	0.19552517320712953	0.7065921917500692	7.265207142285664	0.3044477056367472
0.121	0.19636113716663106	0.7043072153394487	7.271323867509393	0.30521401362872164
0.122	0.1971186176296378	0.7028899817793579	7.276937045123544	0.3059745897823801
0.123	0.19789925025021243	0.7013724650771027	7.282648223992797	0.30674301983029323
0.124	0.19858390178729432	0.6985205952424459	7.287667243585653	0.3072745437161498
0.125	0.19894592944798725	0.6961353356896609	7.2902814231166	0.30747251547247567
0.126	0.1998443223578293	0.6950844292692775	7.2967786945760995	0.30844858469899394
0.127	0.2005304213637425	0.6938503592790403	7.301730340497668	0.30912503871918073
0.128	0.20143354600723046	0.6928997360008213	7.308228741071044	0.31010017532441964
0.129	0.20176585431449076	0.6901307465938538	7.3106364940982616	0.3102459244608593
0.13	0.20216376378790535	0.6884126636072694	7.313462220147611	0.31053824919169715
0.131	0.20311569216162256	0.6872788767591969	7.3202885931124335	0.31153158395692016
0.132	0.2035757677776478	0.6856610769147772	7.323525467273058	0.31187454950121973
0.133	0.20410202464964933	0.6839603966426684	7.327368443932041	0.312326968296583
0.134	0.20496055240758737	0.6825257603681022	7.333384010814209	0.31317092152741055
0.135	0.20548374753936077	0.6803819572875291	7.3370174924381795	0.3135138831071178
0.136	0.20646618987266036	0.678622984113062	7.343898461770628	0.3144481471893773
0.137	0.20702200353142192	0.6766214544144595	7.3477497168799495	0.3148534275112222
0.138	0.20755662543194192	0.6747202078580217	7.351472428820818	0.3152385282910034
0.139	0.20834897845945938	0.6733029742979311	7.357030403347951	0.31597839404275185
0.14	0.20911945041674856	0.6726918625872498	7.362386591014463	0.31679406463242277
0.14100000000000001	0.209805554549097	0.6701929314813562	7.367018604815026	0.3172463552288808
0.14200000000000002	0.21061012238164928	0.668265829799272	7.372559603771965	0.317920248844204
0.14300000000000002	0.21104712873616163	0.6659814347841977	7.375612583953156	0.3181565609183269
0.14400000000000002	0.21165263301179577	0.6637282334316732	7.379795414872319	0.31860726415056867
0.145	0.21224039252736165	0.6620786585291574	7.383808832742345	0.31907427013936585
0.146	0.21265440135769048	0.6596933989763724	7.3866477839350395	0.31929142538484867
0.147	0.21391459639124688	0.6596192721034011	7.395131688038973	0.3206662971748182
0.148	0.21473913417793708	0.6588430588403179	7.400718441444816	0.32149703946866887
0.149	0.2152412950160323	0.657211346504089	7.40410555276083	0.3218332972732618
0.15	0.21599966162765344	0.6566583655718619	7.409174440780877	0.3226135689373074
0.151	0.2167838997467883	0.6548574021575886	7.414443478872977	0.3232531329511999
0.152	0.2176054471392764	0.6539067788793695	7.419870844038568	0.3240047910352648
0.153	0.21840032820642058	0.6525517549646	7.4251347262201435	0.32471842270889334
0.154	0.21920063108665233	0.6502874493363475	7.430428436019184	0.32531565999238654
0.155	0.22017517002282533	0.6488528130617813	7.43678406611148	0.32618580197816627
0.156	0.22075842769641746	0.6467339933724946	7.440637960433493	0.3265487942088549
0.157	0.22177164889005627	0.6453337666609238	7.447233912822386	0.3274589808962335
0.158	0.2225025611763306	0.6435328032466504	7.452006289283224	0.3279884024774133
0.159	0.2232017298325799	0.6418850385491494	7.456514526824321	0.3284919808461186
0.16	0.22396298708158432	0.6406809334119936	7.461465168307029	0.32917032659309725
0.161	0.22514749003341253	0.6400819214593307	7.469076143914748	0.3303919845237575
0.162	0.22590388937399658	0.6379119440050258	7.473907469781571	0.33090399094334816
0.163	0.22672406351689423	0.6370616038689714	7.479130651238984	0.3316179374093723
0.164	0.22745366223570124	0.6350600741703691	7.48372900869561	0.3320760743274107
0.165	0.2282860165025865	0.6341094508921501	7.489000616132985	0.3328168608229335
0.166	0.22869032971557057	0.6325919341898949	7.491577269933687	0.3330125642279387
0.167	0.2292780130032429	0.6303069577792744	7.49528314285312	0.33329547658748804
0.168	0.23008551669060284	0.6290728877890374	7.500338988990464	0.3339214900001698
0.169	0.23072382658988472	0.6278388177988002	7.504360121134313	0.334412175553921
0.17	0.23160291565720836	0.6268881945205813	7.509831825688223	0.3351636725243128
0.171	0.23214316418761113	0.625400279852574	7.5132327820119	0.3355135330369474
0.17200000000000001	0.23312477347916355	0.6237528779739063	7.519305539142248	0.3362560352505209
0.17300000000000001	0.23356460452060995	0.6214679015632858	7.522015729821959	0.33634012661594037
0.17400000000000002	0.23467542093094543	0.6211844548512677	7.52887382233021	0.3374518335090306
0.17500000000000002	0.23557368404512963	0.6205074177371099	7.534416304086352	0.338293477684914
0.176	0.2361331896768794	0.6193834914369943	7.537839420185107	0.3386613254873211
0.177	0.2371906688320336	0.6186374745376912	7.544286206416213	0.3395920927428518
0.178	0.23756830229336356	0.6166319047445021	7.546618534638568	0.3396842815835289
0.179	0.2381269794293252	0.6142640479061924	7.550068380487657	0.33990884040896185
0.18	0.2388446092196549	0.6125459649196081	7.554417895054243	0.34040569561110745
0.181	0.23973557609278584	0.6114121780715356	7.5597960171857785	0.3410821158537223
0.182	0.24059060488438744	0.6102657702919466	7.564931242259579	0.34177048811336574
0.183	0.24071325225776108	0.6077099681008243	7.565684255315919	0.34177048811336574
0.184	0.2413557928355917	0.6059918851142401	7.569524159276627	0.3417836266496897
0.185	0.24235891750578487	0.6056081552600575	7.5755038387316125	0.34272941866016815
0.186	0.24336174378141934	0.6041735189854913	7.581454458059007	0.343504468074033
0.187	0.24417824264790974	0.6036066255614551	7.586291516645987	0.3442059708456874
0.188	0.2442576047479208	0.6006544725846337	7.58675890074465	0.3442059708456874
0.189	0.245262544389298	0.5987532260281959	7.5926646036703875	0.34433493876534615
0.19	0.2461206833446284	0.5972357093259406	7.597708857378567	0.34487936175996303
0.191	0.24692410284561128	0.5959013561935391	7.602422626096238	0.34547674995968414
0.192	0.2470926201827669	0.5934158134985895	7.603405896737069	0.34547674995968414
0.193	0.24776056274367442	0.5927486369323888	7.6072905228053695	0.3457571602502465
0.194	0.24850229992427725	0.5912137175156581	7.61155326540765	0.3461576246219906
0.195	0.24931985313168592	0.5893124709592201	7.6162835643423445	0.346555009202396
0.196	0.24979910021745216	0.5870274945485997	7.619069518012207	0.34661691633684344
0.197	0.25020730311585987	0.5844971887621384	7.621443552807541	0.34661691633684344
0.198	0.250915058951095	0.5832865961631428	7.62553099399388	0.346999047509287
0.199	0.2517495861022921	0.5819909314454869	7.630322470660522	0.3475250141240456
0.2	0.25202491392763415	0.5794225083228481	7.631891885367272	0.3475250141240456
0.201	0.25214648228570935	0.5771856805544804	7.6325956042982135	0.3475250141240456
0.202	0.25250880750658766	0.5754848046996516	7.634671353360492	0.3475250141240456
0.203	0.2531114258529821	0.5737363796777103	7.63810300309304	0.3475250141240456
0.20400000000000001	0.2539293577861256	0.5722012519512794	7.642777634239207	0.3475603057808184
0.20500000000000002	0.2545153629928838	0.5708668988188778	7.646094355488673	0.3478203820356548
0.20600000000000002	0.2555846736527264	0.569249098974458	7.652150823126993	0.3485106554954267
0.20700000000000002	0.25637119630400274	0.5676312991300383	7.65658851034184	0.348920963786172
0.20800000000000002	0.25716431515657046	0.5662140655699477	7.6610601975506025	0.34934152826883236
0.209	0.2579203701079581	0.564879712437546	7.665293049832602	0.34975894856997075
0.21	0.2580714068239478	0.5622437870553316	7.666144658050186	0.34975894856997075
0.211	0.2584227420344802	0.5606106090427985	7.66811123390001	0.34975894856997075
0.212	0.2594790346601125	0.5599368643357179	7.673997940178134	0.35010810513892754
0.213	0.26005887412419215	0.5582253494900135	7.677212335485807	0.35024488104555374
0.214	0.2608190024567004	0.5569912794997763	7.6814290572233475	0.3506963959400565
0.215	0.26159315254129034	0.5558574926517038	7.685705049548136	0.3510711731648226
0.216	0.26204701280499243	0.5537998638452142	7.688203033662873	0.3510711731648226
0.217	0.2627643547175587	0.5535725162410833	7.692146531997465	0.35157853066950645
0.218	0.2638462427579178	0.5525216098206998	7.698068830825793	0.35230399607864676
0.219	0.2650142220997862	0.5525216098206998	7.704434326785362	0.35330820508724814
0.22	0.2661520170429523	0.5521806495193726	7.710613226168466	0.3542623275329202
0.221	0.26675164355564074	0.5510869735461337	7.7138611433953095	0.354590545091937
0.222	0.26714170917397073	0.5493688905595495	7.7159730287489	0.3546049462942208
0.223	0.26741071368897096	0.5482340562099581	7.717425962326786	0.3546049462942208
0.224	0.2677918241579095	0.5458498441586919	7.719491999389405	0.3546049462942208
0.225	0.2687548452462061	0.5450597142943472	7.724667593266499	0.35511202698363387
0.226	0.2696196228891163	0.5434645846059069	7.729304170128964	0.35550812485447936
0.227	0.27018022629278404	0.5410793250531218	7.732294978379413	0.35550812485447936
0.228	0.27066025194578197	0.5397449719207201	7.734856091082528	0.3555371013582086
0.229	0.27148613700717666	0.5385109019304831	7.7392563074998435	0.35596197177546485
0.23	0.27168359214033566	0.5354584658114973	7.740300120956331	0.35596197177546485
0.231	0.27168359214033566	0.5324060296925115	7.740300120956331	0.35596197177546485
0.232	0.27221986070886905	0.530404499993909	7.743141471180656	0.35596197177546485
0.233	0.27221986070886905	0.5270686171629051	7.743141471180656	0.35596197177546485
0.234	0.27221986070886905	0.5239333006162301	7.743141471180656	0.35596197177546485
0.23500000000000001	0.2723773614798807	0.5218488904899385	7.7439838188143115	0.35596197177546485
0.23600000000000002	0.2723773614798807	0.5196641972214826	7.7439838188143115	0.35596197177546485
0.23700000000000002	0.273276634913094	0.5191301996841586	7.7487215617102825	0.35596197177546485
0.23800000000000002	0.27392698173307617	0.5187722998358852	7.752155864233934	0.35596197177546485
0.23900000000000002	0.2742745237712365	0.5165288806748077	7.753983357262596	0.35596197177546485
0.24	0.27531441928506095	0.5152948106845706	7.759417721137094	0.35596197177546485
0.241	0.27627193208820944	0.513539329210585	7.7644322775557395	0.35596197177546485
0.242	0.27700664788885865	0.5120592109957312	7.768270076688372	0.35596197177546485
0.243	0.27780137141667144	0.5107248578633294	7.772403825433107	0.35596197177546485
0.244	0.27828367400614784	0.5089238944490562	7.774886600845595	0.35596197177546485
0.245	0.27863013633726186	0.5076109284593058	7.776671970447451	0.35596197177546485
0.246	0.2787210426118321	0.5059717414722349	7.777153756050943	0.35596197177546485
0.247	0.2787210426118321	0.5029447907969786	7.777153756050943	0.35596197177546485
0.248	0.278900993859183	0.5018858016473409	7.778034307019855	0.35596197177546485
0.249	0.2791454402837408	0.5005514485149394	7.779320161777645	0.35596197177546485
0.25	0.27952654636270535	0.49863585232510105	7.781252013092665	0.35596197177546485
0.251	0.2802877474108068	0.4979830253923007	7.785168983821777	0.35596197177546485
0.252	0.280919968630545	0.496365225547881	7.78841924415379	0.35596197177546485
0.253	0.2814404737300258	0.4945710309089488	7.791087296926182	0.35596197177546485
0.254	0.28242399217119973	0.4934130725710596	7.7961591239949	0.35596197177546485
0.255	0.28322579545241805	0.49151182601462173	7.800229973111433	0.35596197177546485
0.256	0.28322579545241805	0.4883007083312193	7.800229973111433	0.35596197177546485
0.257	0.2840842029260295	0.4862746966271799	7.804587986010551	0.35596197177546485
0.258	0.2840842029260295	0.48322226050819406	7.804587986010551	0.35596197177546485
0.259	0.2847947074818555	0.4814038943794453	7.808220309159173	0.35596197177546485
0.26	0.2856096182231227	0.4790186348266603	7.812355413480045	0.35596197177546485
0.261	0.2863054173080104	0.47766327018660865	7.815858795675103	0.35596197177546485
0.262	0.2873349558433207	0.4765330921317107	7.821047454780803	0.35596197177546485
0.263	0.2882496287567953	0.4748150091451264	7.825647377937378	0.35596197177546485
0.264	0.28889371179985224	0.47306147244984365	7.828870712415265	0.35596197177546485
0.265	0.28942855608191376	0.471579409456287	7.831508530971945	0.35596197177546485
0.266	0.29040285859777454	0.47024505632388536	7.836373398246165	0.35596197177546485
0.267	0.29139304475466077	0.4688104200493193	7.8412987718773905	0.35596197177546485
0.268	0.2922241226449633	0.46785979677110034	7.845387140191864	0.35596197177546485
0.269	0.2930233185896192	0.4665254436386988	7.849333474412104	0.35596197177546485
0.27	0.2941817274430817	0.46575798393033346	7.8550452594770395	0.35596197177546485
0.271	0.2946069472875736	0.46414018408591373	7.857128665069771	0.35596197177546485
0.272	0.2948542366518726	0.4632898439498593	7.858322740404594	0.35596197177546485
0.273	0.2957590049900197	0.46200133052771375	7.862755399506526	0.35596197177546485
0.274	0.29685106202505895	0.45995396111885534	7.868081389555259	0.35596197177546485
0.275	0.2975791572461279	0.4591036209828009	7.871578289450909	0.35596197177546485
0.276	0.2975853631003084	0.4553840082976143	7.871614824331726	0.35596197177546485
0.277	0.2975853631003084	0.4528182736560699	7.871614824331726	0.35596197177546485
0.278	0.2984243658229961	0.45184755918228126	7.8757015448568115	0.35596197177546485
0.279	0.2990807687443172	0.4507155044244167	7.878892990053337	0.35596197177546485
0.28	0.3001529834621978	0.4494143670264812	7.884074234912087	0.35596197177546485
0.281	0.301094968676033	0.44859455677896637	7.888594172549004	0.35596197177546485
0.28200000000000003	0.30280464294521914	0.44795191751835495	7.896767411346554	0.35596197177546485
0.28300000000000003	0.30474185288012534	0.4472602036465648	7.905969701729843	0.35596197177546485
0.28400000000000003	0.3059935024293451	0.44630958036834584	7.911881644028608	0.35601658404963626
0.28500000000000003	0.3070962039355275	0.44471749678588446	7.917071278382159	0.3562422000414229
0.28600000000000003	0.30766675799377935	0.44315686110719554	7.919746052877185	0.3562422000414229
0.28700000000000003	0.3088793649322964	0.4414387781206113	7.925417268736977	0.3562422000414229
0.28800000000000003	0.3094074692245471	0.4397875167801489	7.927882576514268	0.3562422000414229
0.289	0.3103196098425004	0.4381028952896072	7.932109443011387	0.3562422000414229
0.29	0.311314345533507	0.4371522720113883	7.936732557749669	0.3562422000414229
0.291	0.3120614707362604	0.43630193187533395	7.940199799700885	0.3563162618996144
0.292	0.3128082477644877	0.4352300808013274	7.943641027025519	0.3563418974824796
0.293	0.3132887315423314	0.4334326593262017	7.945836267791998	0.3563418974824796
0.294	0.31424325685267734	0.4321217390572586	7.950234903198512	0.3563418974824796
0.295	0.3146613952631704	0.42981332978317954	7.952159875664687	0.3563418974824796
0.296	0.31474681304357777	0.4282188927492648	7.952554057228429	0.3563418974824796
0.297	0.31490559860944056	0.4262114029546329	7.953300561400242	0.3563418974824796
0.298	0.3162365556584106	0.42508605171943503	7.95938423037148	0.3563418974824796
0.299	0.31657228621014943	0.4235426966898297	7.96091703962496	0.3563418974824796
0.3	0.31698906762908297	0.42210385011240126	7.962813796612481	0.3563418974824796
0.301	0.3175659563496881	0.42097427356719097	7.9654361537618446	0.3563418974824796
0.302	0.31865477494019434	0.4201725085808766	7.970376112414497	0.3563418974824796
0.303	0.3194044746801725	0.419425455428058	7.973753318702379	0.3563418974824796
0.304	0.3203345166342748	0.41858901401440596	7.977945012867633	0.3563418974824796
0.305	0.32077741830725504	0.4168709310278217	7.979932592861973	0.3563418974824796
0.306	0.3220533332788206	0.4165874843158036	7.985647275504753	0.3563418974824796
0.307	0.3224455450240899	0.4150699676135483	7.9873848842058734	0.3563418974824796
0.308	0.3233295301432374	0.41444325611866983	7.9913351407066715	0.3563418974824796
0.309	0.3235070703725912	0.41019916536581374	7.992142711014196	0.3563418974824796
0.31	0.32398896590686577	0.4089650953755767	7.994293558887673	0.3563418974824796
0.311	0.3245291971708117	0.4074871776019302	7.99671132610136	0.3563418974824796
0.312	0.324598630456284	0.4050646222920957	7.997013629016339	0.3563418974824796
0.313	0.32517375485995464	0.4038470719071895	7.999565097403578	0.3563418974824796
0.314	0.32564779674489847	0.4023107324280441	8.001655615101656	0.3563418974824796
0.315	0.32564779674489847	0.39895183645521126	8.001655615101656	0.3563418974824796
0.316	0.32564779674489847	0.39573924990820064	8.001655615101656	0.3563418974824796
0.317	0.32564779674489847	0.39304402348714984	8.001655615101656	0.3563418974824796
0.318	0.32594790208045915	0.39152606930866485	8.002986876638666	0.3563418974824796
0.319	0.3261816596533174	0.3897346608123935	8.004003076001045	0.3563418974824796
0.32	0.32655348162934306	0.38763284797162656	8.005648896948433	0.3563418974824796
0.321	0.32687331326838154	0.38426403453793334	8.007086248862318	0.3563418974824796
0.322	0.32687331326838154	0.3810645462073685	8.007086248862318	0.3563418974824796
0.323	0.3269910446317482	0.3797096096049062	8.007597131504248	0.3563418974824796
0.324	0.32825052137701477	0.3789317304180122	8.01313190138453	0.3563418974824796
0.325	0.32825052137701477	0.37621205819877823	8.01313190138453	0.3563418974824796
0.326	0.32879787639843766	0.3742719139331353	8.015540434419098	0.3563418974824796
0.327	0.330297949375347	0.37322100751275183	8.022098676725642	0.3563418974824796
0.328	0.330297949375347	0.37065258439011317	8.022098676725642	0.3563418974824796
0.329	0.3309368033813085	0.3682895858977375	8.024904720477227	0.3563418974824796
0.33	0.3311618222447009	0.36693297170492656	8.025894516045351	0.3563418974824796
0.331	0.3313158325195431	0.3648311588641596	8.026577669566583	0.3563418974824796
0.332	0.33212726534243586	0.36206216945719194	8.030098003888465	0.3563418974824796
0.333	0.33227813116187555	0.36072781632479034	8.030750234712992	0.3563418974824796
0.334	0.33313468063314977	0.3599300146873736	8.034446696372918	0.3563418974824796
0.335	0.33323151745539215	0.35748492987147784	8.034889003381467	0.3563418974824796
0.336	0.3339503494108583	0.3566154307511087	8.038003276687741	0.3563418974824796
0.337	0.33467028739623117	0.3562407439312384	8.041110971101036	0.3563418974824796
0.338	0.33718891071438506	0.3562407439312384	8.051924463129906	0.3563418974824796
0.339	0.3381955916692276	0.3545100033243265	8.056186837530639	0.3563418974824796
0.34	0.3383858984497722	0.3527216975303808	8.056991354890645	0.3563418974824796
0.341	0.3398051223447254	0.3517710742521618	8.063044078929414	0.3563418974824796
0.342	0.34021435271852624	0.34976954455355946	8.064774486622607	0.3563418974824796
0.343	0.34149702846930863	0.34825202785130427	8.070194715387892	0.3563418974824796
0.34400000000000003	0.3432534735725421	0.34691767471890267	8.077612682289496	0.3563418974824796
0.34500000000000003	0.3432534735725421	0.3433954096658755	8.077612682289496	0.3563418974824796
0.34600000000000003	0.3432534735725421	0.34129684637549373	8.077612682289496	0.3563418974824796
0.34700000000000003	0.3448964766411312	0.3399624623448766	8.08448216147814	0.3563418974824796
0.34800000000000003	0.3469044303152362	0.3396790156328584	8.092896685110777	0.3563418974824796
