Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.03	0.11728861604308913	0.8901429613385105	5.284552439419339	0.19977199743035712
0.031	0.11924473313338926	0.8878253601141454	5.309030832026215	0.2025513076505085
0.032	0.12118409409421727	0.884930446314468	5.332685656631108	0.20527753428156095
0.033	0.12294810244038601	0.8816528339763694	5.353932260210892	0.2077244845032084
0.034	0.12478294399118674	0.879204443659668	5.376740912517899	0.21028860699735502
0.035	0.12666420281077284	0.8774243806287939	5.399056889661504	0.21291038129137896
0.036000000000000004	0.1284616246134207	0.8752415577578436	5.42078223943897	0.21539925745022606
0.037	0.1301244807023907	0.8725666396114777	5.440483315371737	0.2176693736187964
0.038	0.13196983810432383	0.8703410211353401	5.461609574856207	0.22019867563954557
0.039	0.13362670599669418	0.8671476698235621	5.479980256875466	0.22239848943141738
0.04	0.13543485519210322	0.8649598593815566	5.499378429850833	0.22480863551296681
0.041	0.13701898833814855	0.8623172171743058	5.5166758485023415	0.22688404052663083
0.042	0.13881307872435145	0.8602451151316103	5.536354363252407	0.22928449351807928
0.043000000000000003	0.14037403574052754	0.8581102061593211	5.553367510699016	0.231361495335045
0.044	0.14189993819501817	0.8545741986629184	5.568335466964483	0.2332600912646723
0.045	0.14351585052799073	0.8523296917406633	5.5843321798396515	0.2353598554563715
0.046	0.1450388839781774	0.849129205002153	5.599325021989448	0.23726900670980536
0.047	0.14649794915525285	0.8466910512110861	5.614823701200196	0.23913025872867436
0.048	0.1479572877668499	0.8437796145092519	5.6289504149925005	0.24091675326008438
0.049	0.14946814774422068	0.8421196386329377	5.645065258298578	0.2428467564528068
0.05	0.15090334920670204	0.8400915685790933	5.659778237723665	0.24464605240420986
0.051000000000000004	0.15242414343247818	0.8382847586737708	5.6750167406651135	0.24658562184164565
0.052000000000000005	0.15387205559257203	0.8365387594520644	5.690311499948885	0.24843585133474777
0.053	0.15526113795422863	0.8347781363536968	5.704803523815774	0.25017039840042454
0.054	0.15675878669717241	0.8321909433485288	5.7184806619663995	0.2519862189249711
0.055	0.1583137199833199	0.8307842039339942	5.733515489157552	0.25394195368304306
0.056	0.15967858166868548	0.828877734360101	5.746993204382485	0.2556338090212869
0.057	0.1611128690923904	0.8271208485242711	5.76038112610623	0.2574019584727806
0.058	0.1624804780264147	0.8252396035083893	5.773259086180811	0.25906565260101716
0.059000000000000004	0.1637072489650495	0.8227190695969608	5.785249472463085	0.26050548930814693
0.06	0.16523296421166678	0.8216431917289457	5.799016716321746	0.2623785635688553
0.061	0.16647876085395047	0.8194017129924832	5.810546191610973	0.26382634071002464
0.062	0.16787873634727185	0.8172816532279846	5.822834793587898	0.26546267533707346
0.063	0.16917505429081348	0.8156723917449554	5.835305155000068	0.2670164262095217
0.064	0.17044521585428818	0.813926385560822	5.846306793154427	0.26849979397426654
0.065	0.17187529004066684	0.8126503553630869	5.858821195620413	0.27017612461723184
0.066	0.17326964280956836	0.8107272955648434	5.8708231268910005	0.2717613372608935
0.067	0.17445118575489313	0.8086082906760209	5.880887737873609	0.27306880097647607
0.068	0.1757377172418809	0.8072873170174216	5.892679702627102	0.27459481005166597
0.069	0.17696381352726273	0.8055585959476912	5.903100591970013	0.2759732582981991
0.07	0.17825359084591855	0.8038054543368257	5.914488701149145	0.2774998830395553
0.07100000000000001	0.17937888726768592	0.8013591172057773	5.924240159233358	0.27871072544873904
0.07200000000000001	0.18061205225509647	0.7993511961611847	5.9344475604981515	0.2801077325585266
0.073	0.18184226429441047	0.7978593137325733	5.9450141039955415	0.28149081892119576
0.074	0.18312266769536464	0.7965463126868989	5.956134408633053	0.2829627841978993
0.075	0.18432281680830837	0.7951545671274272	5.966243974860994	0.2843212998757801
0.076	0.1852861574052643	0.7931355918855771	5.974887477920234	0.285351214075249
0.077	0.18651727330310602	0.791621550956102	5.985055126775514	0.28672678985366773
0.078	0.18771109273957137	0.7901108942659671	5.994796388374149	0.2880471824388946
0.079	0.18883917622192323	0.7882937531649865	6.004102964072052	0.28927104170613605
0.08	0.19011707269140482	0.7869780005159778	6.014058223668231	0.29068132650119266
0.081	0.19118115564376797	0.7843684828948039	6.022242493413843	0.2917563311684045
0.082	0.19214605961294345	0.7821072042402107	6.02948199648043	0.2927064175142052
0.083	0.19321645061850776	0.7804412532393588	6.0381453069577375	0.29382533376446274
0.084	0.19459457970543417	0.7792468676317659	6.049022466508469	0.2953464027702611
0.085	0.19576623592015702	0.7773776367123777	6.057732467744602	0.2965359175538161
0.08600000000000001	0.1970769142475289	0.7758044093545899	6.067691691017814	0.297947294946051
0.08700000000000001	0.1980539897173404	0.7737075267851355	6.075480977786796	0.29893697354675297
0.088	0.19896701277515588	0.7716764285454984	6.08245675296373	0.29985023944138
0.089	0.20005765312126914	0.7695066262194947	6.089719380720829	0.3008915242441067
0.09	0.2013030865728636	0.7683448795669916	6.099632943321106	0.3022426425817487
0.091	0.202212790605164	0.7660158571973186	6.106492413207301	0.30302409793673174
0.092	0.20301365307744046	0.7630763180852036	6.11213693070043	0.3036955314717564
0.093	0.20392846695018954	0.7609777025060221	6.1194244673048575	0.30461654044284187
0.094	0.20523867357851655	0.7596772517671523	6.129058008357257	0.3059757083621151
0.095	0.20645903965249857	0.7581697978083708	6.13741004228148	0.3071518727605588
0.096	0.20747069909108465	0.7567268987581697	6.145275496416263	0.3081411913626611
0.097	0.20826956816761033	0.7542468677963554	6.150800106588644	0.3087677597647436
0.098	0.20931816752338459	0.7528479868101516	6.158668212946312	0.3098558539999003
0.099	0.21043320117387362	0.7512658282551186	6.166238846878871	0.31094195370903704
0.1	0.21124924140936122	0.7495178557232958	6.172190300848641	0.31169210938833847
0.101	0.21234516198282313	0.7477711515198522	6.179720553407932	0.31269347563440586
0.10200000000000001	0.21330927469456573	0.7465560615910657	6.187019768715052	0.31363836436535003
0.10300000000000001	0.2142123191072541	0.7450612578660146	6.1935619470414585	0.3144961920121891
0.10400000000000001	0.21518991041108995	0.7436605695767795	6.199943016882337	0.3154156011157432
0.105	0.21605069871202526	0.7410232877597958	6.205051861334434	0.3160668265815083
0.106	0.21680239447536298	0.7396189076494202	6.210051796110205	0.31669239012892836
0.107	0.2177217599491693	0.7380506569318763	6.217056057528909	0.3175091605731817
0.108	0.21878411520357297	0.7365501499294125	6.2241553919729675	0.31848320542863373
0.109	0.21961387116574493	0.7353935723559518	6.2307235553746025	0.319284473322786
0.11	0.22036421900607467	0.7334013370261233	6.235850776667267	0.3198648840948326
0.111	0.2213103202807261	0.732455146911915	6.243223733523679	0.3208120655860829
0.112	0.22211571319402976	0.7309503409932961	6.248606962050857	0.3215387463305505
0.113	0.222999848756276	0.729066138540123	6.254788317618034	0.32227378875253176
0.114	0.22402820120487899	0.7275259321626754	6.261969482094704	0.3232052346965558
0.115	0.22488412936451674	0.7257225204001193	6.267863017071296	0.3239108563499467
0.116	0.2258447635710007	0.7245530968272726	6.275141002819858	0.32483293757010373
0.117	0.2265854551886214	0.7224859753932055	6.280164578000582	0.32541540342594083
0.11800000000000001	0.22743699805320647	0.7206064272393211	6.285627843581054	0.32612297200606355
0.11900000000000001	0.22824836355000555	0.7189108866182916	6.290443881657315	0.326760058482365
0.12	0.2289292456762685	0.7173816733561169	6.295290321703344	0.32729372699091824
0.121	0.2296272422395361	0.7153455617224725	6.299794889058835	0.3277721939063632
0.122	0.23031489338216615	0.7136404106187892	6.304671881818577	0.32833446601730176
0.123	0.2312492415393131	0.7124766976185966	6.31115878863541	0.32920043935628285
0.124	0.23196784251616318	0.7108426556088085	6.316078725595514	0.3297360117890714
0.125	0.2328778483797059	0.7094263080002146	6.321601912299359	0.330507508182729
0.126	0.233763669180343	0.7081911000975506	6.327964650490567	0.33127604824610446
0.127	0.23481067958525997	0.7070095535269169	6.33442911407276	0.33222590536075775
0.128	0.23548211457853002	0.7053541121993597	6.338476086432569	0.33268197201953215
0.129	0.2365765594455208	0.7043900885147103	6.345663086592793	0.33370444836273405
0.13	0.23703987323310266	0.7019914853347338	6.348667735449858	0.33394893253831326
0.131	0.23784239089939513	0.7007633749634118	6.354043416317764	0.33461882726997544
0.132	0.23856903961949255	0.6993125333520699	6.359079177504507	0.3351650919265823
0.133	0.2392620384708114	0.6984430072193755	6.364359111359257	0.3358162023248053
0.134	0.2401348497724228	0.6974936143738141	6.36978645932447	0.33655672001868253
0.135	0.24102624665033687	0.6964655911990494	6.375529367878685	0.3372903269011267
0.136	0.24167109810324602	0.6947695090844086	6.3796608503567	0.3377094073458615
0.137	0.24244364860234938	0.6930090535691746	6.384188331159667	0.33827037052008996
0.138	0.2432454248128536	0.6911653471017329	6.388675944102962	0.3388274524559305
0.139	0.24417552212904484	0.6898453578928004	6.393713102275049	0.3395005714725056
0.14	0.24495562653078762	0.6883241085589396	6.398203595075301	0.3400333622141714
0.14100000000000001	0.2456089006810774	0.6866343020202985	6.402589142690385	0.34051064001399445
0.14200000000000002	0.24636750402805865	0.6854140293889894	6.407522820274171	0.34104481922811486
0.14300000000000002	0.24721383646636258	0.683889290315805	6.412521136414787	0.34164654854463083
0.14400000000000002	0.2482305574005948	0.6826752749339422	6.4178058832331155	0.34241038768805165
0.145	0.24904665074260732	0.6816069892842714	6.42289764387194	0.3429931905649495
0.146	0.2498940735155584	0.6808672539339367	6.428093500499317	0.34368787664662637
0.147	0.2507292676383718	0.6797925094210324	6.433384808167009	0.3443294093674196
0.148	0.2515516685320105	0.6787347130473036	6.4385702709434245	0.3449809116309328
0.149	0.25220040795206444	0.6773791225442807	6.442473393784191	0.345429774773933
0.15	0.25302076435166737	0.6764035479231039	6.448154004828203	0.34612905952997
0.151	0.25357765802481225	0.6745848034904086	6.451034975980191	0.34637377471293845
0.152	0.25441889100012194	0.6730674276948999	6.455821176695288	0.34696095225044593
0.153	0.25500122857789365	0.6716403251336958	6.45923462767574	0.34728026941789736
0.154	0.2558826109034305	0.6704778589831114	6.464669884385718	0.3479651950442204
0.155	0.25661604395800197	0.669305419301195	6.469426433370431	0.34854124061428815
0.156	0.2573047015915744	0.6676369834562927	6.473419593850819	0.34897592442973335
0.157	0.25802447136580225	0.6664024985552277	6.478269397767933	0.34954568988009427
0.158	0.25880520545259983	0.6652906690097902	6.482523013246024	0.3501381600325493
0.159	0.2596169828102337	0.6645484331114699	6.487833992496077	0.3507856367856702
0.16	0.26026327281869827	0.6630513381290045	6.4914050926546585	0.3511726429126123
0.161	0.26089893971745903	0.6619195159296631	6.495560361754052	0.3515690018050198
0.162	0.2616824840697201	0.6610234565455744	6.50034397182009	0.3521339509834743
0.163	0.26244349451823185	0.6603175965339929	6.505501293197724	0.35280889305208757
0.164	0.263076535575604	0.6592128057974834	6.509143031624269	0.3532339224228892
0.165	0.2638312030023552	0.6577163281082024	6.514154942726947	0.3537394105871936
0.166	0.26453974500989746	0.6564518936013357	6.517704307117467	0.3542109908165591
0.167	0.2653020722713117	0.6555758075159616	6.522745063138137	0.3548209040885395
0.168	0.26575364429185344	0.6540412974870958	6.52514108776232	0.3549897964616891
0.169	0.26635107123233026	0.6525125479105304	6.528752872783219	0.35532411116856455
0.17	0.26709201367081403	0.6510748109769449	6.533412005852235	0.35578487916817536
0.171	0.26783462085847487	0.6503830333484132	6.538221411693206	0.35639743649307076
0.17200000000000001	0.2686729736781924	0.6490133706925927	6.543202475133717	0.35691618034983474
0.17300000000000001	0.269353143396754	0.6477178903227507	6.5467830927416575	0.35732399274800736
0.17400000000000002	0.2700872185221189	0.6467983152303204	6.5508377427032976	0.35776610100609385
0.17500000000000002	0.2704506898658716	0.6453324135306355	6.5529731568341125	0.35783383627997845
0.176	0.27125825840033724	0.6444660901292943	6.5580297758654185	0.3584454901450331
0.177	0.2720744875007246	0.6434429169444514	6.56328597764058	0.3590613688534576
0.178	0.27271402543626677	0.6417778195639046	6.566694240004848	0.35938139984032386
0.179	0.2732929679254537	0.6407374284130337	6.570048894896688	0.3596771845737947
0.18	0.2741079651339244	0.6398180631468832	6.575100616007949	0.36030561064782696
0.181	0.27465120321289754	0.638210568068202	6.578784770464747	0.3605521257971075
0.182	0.2751453715671215	0.6371217411722482	6.582165922255081	0.3608462114004087
0.183	0.2757946084169175	0.636013821558174	6.585960966467912	0.36131154909373187
0.184	0.27647608739361795	0.6347291153565053	6.590127466952417	0.361734709945661
0.185	0.27708743207857545	0.6338841412896579	6.593757425513584	0.3621475858991514
0.186	0.27765230303529276	0.6322934138692419	6.59650475459667	0.362425291710252
0.187	0.27852286977167584	0.6314389664952785	6.601404138868884	0.3630115038056147
0.188	0.2793241418444593	0.6302943070441599	6.606210798695823	0.3635427030261971
0.189	0.2801290040665122	0.6286953549470489	6.610352342245987	0.36395493942786844
0.19	0.2808188260843508	0.6277259464181373	6.614741880333197	0.364393456881854
0.191	0.28149239271148496	0.6267072407830137	6.618764768067523	0.3648138665067924
0.192	0.2822167786351111	0.625665857802844	6.622237743646344	0.36519756174180334
0.193	0.2829229915029271	0.624629428167664	6.6264994868213325	0.36566349134401543
0.194	0.2834167193648147	0.6233378907328013	6.628867706696062	0.3658086574531027
0.195	0.28414085848209164	0.6222579771408546	6.632618362254892	0.3662089603366389
0.196	0.2850367590330528	0.6211502617987834	6.6368920325216445	0.3667625662113455
0.197	0.2856969042649522	0.6199514370761736	6.640573141598757	0.3671154148451522
0.198	0.2863203023719565	0.6189578250871828	6.644412043865628	0.3674980355470371
0.199	0.2870494532573354	0.6181178938972243	6.6482761240994215	0.36795308709494595
0.2	0.2879474909528852	0.6171736924065154	6.652769418011783	0.36853794742979434
0.201	0.28875646654114717	0.616045658865988	6.656693387352454	0.3690207535257828
0.202	0.28946526331214084	0.6144415354836307	6.659843768410314	0.3693353585011515
0.203	0.28998050309181933	0.6128746121214624	6.662959033486593	0.3695104422084362
0.20400000000000001	0.2905662266974154	0.6115363483668614	6.665921966955575	0.36976117822676313
0.20500000000000002	0.29145617187452727	0.6104531538017253	6.670125765540102	0.37022639430292875
0.20600000000000002	0.29197301807570974	0.6091949360234044	6.673323877100633	0.3704701972396847
0.20700000000000002	0.29270354422053535	0.6081887027718267	6.677056228106258	0.37085802196121487
0.20800000000000002	0.29352267425630574	0.6072731852650186	6.681523066503607	0.37136520672799717
0.209	0.2942069880480414	0.6059965463271328	6.6850698420893	0.37174353977311714
0.21	0.29470131652135345	0.6044117546263557	6.687646140941518	0.37186832987871254
0.211	0.2951539281294515	0.6030268378492264	6.689518823195563	0.37192738141864023
0.212	0.2958054145688143	0.601921120131061	6.692806328484935	0.3722675743423285
0.213	0.29627846435773164	0.6008139877681002	6.695992645009722	0.372405061646182
0.214	0.29708400266811047	0.6001064118867592	6.700196242256226	0.37288494378944725
0.215	0.2979502275895205	0.599167497032393	6.704990541879022	0.373438520677842
0.216	0.29839871571580545	0.597245468720418	6.706956759689463	0.37345292116172385
0.217	0.2988897916788206	0.5957194165961966	6.709493537036299	0.3735603134698463
0.218	0.29938564186347644	0.5945469717999843	6.712130464506342	0.37373208583107315
0.219	0.2997991903865722	0.5928754036789294	6.713411124560659	0.37373208583107315
0.22	0.30051650231873034	0.5918923927698281	6.717344535359926	0.3740165721601646
0.221	0.30126659789723126	0.590674140403022	6.721166699110643	0.3743719361009097
0.222	0.30177977782251203	0.5897917961409771	6.724033769212124	0.37462739408128487
0.223	0.3024372157467489	0.5886571315088616	6.7275975044797605	0.3749013770088778
0.224	0.3031838074756335	0.5877517399858734	6.731481245211453	0.37525227663060445
0.225	0.3035922589988395	0.5864200160165874	6.7334543668709035	0.3752788927023003
0.226	0.30420913833143975	0.5850159053809333	6.737465526054286	0.37557742389973325
0.227	0.30500522359820076	0.5844946332437733	6.741393209367525	0.37608527014763016
0.228	0.3057200865373317	0.5834157387098986	6.744997825523642	0.37640864702982807
0.229	0.3063906844334345	0.582322807358058	6.748254786741954	0.37666771543348343
0.23	0.3071096155524861	0.5814435930982496	6.752442209132541	0.37709845433808065
0.231	0.3076387734694816	0.5802690203142314	6.755442004832831	0.37728475719431914
0.232	0.30839830196546775	0.5794107066495593	6.759320531604436	0.3776549479038348
0.233	0.30886956314588154	0.5781861409667216	6.762744301078898	0.3777791914064695
0.234	0.3097147470837764	0.5771919931307103	6.767639800750384	0.37825491149801455
0.23500000000000001	0.3103519176121672	0.5758146048905598	6.7707888224413555	0.3783710989905038
0.23600000000000002	0.31109245143715514	0.5746735381320613	6.774297990276611	0.3787031533262533
0.23700000000000002	0.3120828561886309	0.5738958952841223	6.779108592961807	0.37929772868355194
0.23800000000000002	0.3129406446505638	0.5729393975807288	6.783806465521021	0.3798307762858141
0.23900000000000002	0.3135522704056918	0.5722139937322099	6.786692870140282	0.3801237077237921
0.24	0.3142681760710867	0.5706715419482196	6.791080668265822	0.3803362379130335
0.241	0.3149385564005908	0.5702866087161578	6.794401519698949	0.3808022586163503
0.242	0.3153191615867405	0.5681925970039791	6.796197143642889	0.3808022586163503
0.243	0.3159962382539574	0.5674361718304575	6.799481580328852	0.38101970386323936
0.244	0.3167404210320647	0.566710653535982	6.803704797993161	0.38145076693757624
0.245	0.3171493136083075	0.5656845967089068	6.80643906561026	0.38152882791893306
0.246	0.31793891837164784	0.5648509051021063	6.810187939716336	0.3819045207401911
0.247	0.31852796121675087	0.5635901592772137	6.813366970966004	0.3820796205086099
0.248	0.3189336685764357	0.5619591530826182	6.815000948221429	0.3820796205086099
0.249	0.3195348317841125	0.5611892708873509	6.817964887623895	0.3822919218261355
0.25	0.3202607433003136	0.5599973070569689	6.821286955991419	0.3825414831234948
0.251	0.320605492280489	0.5580022345829692	6.822498742636784	0.3825414831234948
0.252	0.32109791951309874	0.5567511977654772	6.824679588775887	0.3825414831234948
0.253	0.32167583785824877	0.5557158260645043	6.827880886078338	0.38268873533038406
0.254	0.322356505417296	0.5545949330949614	6.831934277315119	0.38297955715734444
0.255	0.3228651721872547	0.5532614432309597	6.8345169068625955	0.38307146365293243
0.256	0.32336517888738836	0.552239893814866	6.837690662580775	0.38321295452750026
0.257	0.32399054286628365	0.5510620978277223	6.839834508114962	0.38331903233531
0.258	0.32451712395154575	0.549443224822459	6.842248283418206	0.38331903233531
0.259	0.32522597252289887	0.5486098050035209	6.8458549790537315	0.38356188688544746
0.26	0.32569346462954885	0.5470602022842515	6.847663376150429	0.38356188688544746
0.261	0.32667330888503415	0.5462035221509431	6.852852233593632	0.3840548760709269
0.262	0.32724650370985164	0.5450440012604002	6.855595367669919	0.38418475779768063
0.263	0.32809484659978483	0.5444702412837913	6.860178437125205	0.38471099062927017
0.264	0.32851450945504546	0.5429040706339144	6.862101012062356	0.38471099062927017
0.265	0.3293338816300256	0.5418712732797866	6.865914132709788	0.38488949129833294
0.266	0.3297018652931971	0.5405408480138376	6.868030291319393	0.38488949129833294
0.267	0.3302240300574394	0.5392692850426659	6.8703803594692445	0.38488949129833294
0.268	0.33066386880668475	0.5378575972025679	6.872091795019351	0.38488949129833294
0.269	0.3310713507236779	0.5361934230378235	6.873618532811536	0.38488949129833294
0.27	0.33200934959025896	0.5354965852062608	6.878763862994914	0.3850651357906214
0.271	0.33263122725443706	0.5341673193316685	6.88127923662087	0.3850651357906214
0.272	0.33318053799940145	0.532514381913336	6.883354596918629	0.3850651357906214
0.273	0.33384804140059465	0.5315241667727036	6.8869774931191845	0.38522644075897083
0.274	0.3343774065576138	0.5303945175816787	6.890541618903052	0.3853252988160066
0.275	0.3349106234260908	0.5292803434094605	6.893448732277287	0.3853252988160066
0.276	0.3353665528141294	0.5276368999694945	6.895587592260637	0.3853252988160066
0.277	0.3359141217032565	0.5268600865490531	6.898544387732847	0.38538965756272286
0.278	0.3360821284008085	0.5249086303069592	6.899063942170592	0.38538965756272286
0.279	0.3367150609080478	0.5233097813312491	6.901327449773278	0.38538965756272286
0.28	0.3377455178492824	0.5226952263245064	6.90623152421655	0.38538965756272286
0.281	0.338373221950968	0.5217486660404371	6.909561614143923	0.38548983723840335
0.28200000000000003	0.3389128958889439	0.5209541155266022	6.9122360208674145	0.38568112970726
0.28300000000000003	0.3395404565423573	0.5198841535036739	6.915559211429335	0.38581208820526136
0.28400000000000003	0.34019933078824066	0.5191461681934098	6.918930385860866	0.38600743487944733
0.28500000000000003	0.3407781236879051	0.518255612721348	6.922050276285493	0.38616417961001326
0.28600000000000003	0.34147156026469977	0.5174603097898193	6.925279370316661	0.38641977414098766
0.28700000000000003	0.3421985352547311	0.5162399854560982	6.929191293922789	0.3866734612572042
0.28800000000000003	0.34278959379973223	0.5154781515113983	6.931751602816741	0.38679401169741645
0.289	0.34359074214393914	0.5145198890414646	6.935232390429139	0.3870344988015172
0.29	0.3439916707237893	0.5132106995441481	6.936338303528389	0.3870344988015172
0.291	0.34462486333461967	0.5121526542577595	6.938858266320974	0.3870344988015172
0.292	0.3451118012499227	0.5108527093794395	6.940925110702804	0.3870344988015172
0.293	0.346066181267306	0.5103480948754455	6.946023735076123	0.38745108466256173
0.294	0.34658021165281055	0.5096529058764148	6.9490855687215145	0.38766550109309655
0.295	0.34710223187258993	0.5084732484472498	6.951434263474665	0.38766550109309655
0.296	0.3476956316840305	0.5070857012597919	6.954087102569115	0.38766550109309655
0.297	0.34837703383835805	0.5062999745353435	6.957484939917046	0.38767653207914976
0.298	0.3491843252814429	0.5055590521970341	6.961076485386421	0.38795495634453353
0.299	0.34968935904271853	0.5048410267544032	6.9635867127956415	0.3880773748843228
0.3	0.34996350915771285	0.5037464318842373	6.9646753447081	0.3880773748843228
0.301	0.3505426798680882	0.502384169571898	6.967489533622338	0.3880773748843228
0.302	0.35112354477422075	0.5017678864020949	6.970543623302577	0.3880773748843228
0.303	0.35171921372931997	0.501063818968797	6.9735698141847955	0.3881952195044849
0.304	0.35268647574166423	0.5004909263539546	6.977793108238975	0.3885634448314334
0.305	0.3532440736857235	0.49945643395017925	6.980181059224158	0.38859270096347964
0.306	0.35367161231770444	0.4981880436685137	6.982220358710112	0.38859270096347964
0.307	0.35445662584861737	0.49714594235025467	6.985571444889343	0.38859270096347964
0.308	0.35499335392265063	0.49627329912272716	6.9883334986845345	0.38867725461740765
0.309	0.3556904509990788	0.4953161217369656	6.9920478082289375	0.3889431676050497
0.31	0.35659883580180995	0.49483139868203696	6.996052625968501	0.38933860161666495
0.311	0.3576097667731195	0.49400009290318814	7.000722197699558	0.38976078507346124
0.312	0.3583888406235748	0.49327516293750173	7.003827146024662	0.390044027492523
0.313	0.3589807734665655	0.4920622074799813	7.006863097117444	0.390044027492523
0.314	0.35939427951828096	0.4903398183322024	7.0083267431422	0.390044027492523
0.315	0.3601026858526442	0.48878737228840097	7.01148688341331	0.390044027492523
0.316	0.36046671795250484	0.4873418351814902	7.012887986973292	0.390044027492523
0.317	0.36128393307327655	0.4858424305446402	7.016012959520339	0.390044027492523
0.318	0.36213833524200334	0.48501892744665903	7.020008430714048	0.390044027492523
0.319	0.362608460750213	0.4835592986642122	7.022443724484542	0.390044027492523
0.32	0.36319679417362394	0.4821332558831774	7.025213001154287	0.390044027492523
0.321	0.36389017336759166	0.4814620011743751	7.028340478076676	0.390044027492523
0.322	0.3644993919315418	0.48074775769325984	7.031738840092604	0.390044027492523
0.323	0.36474151040114666	0.47843622802533237	7.032522489443997	0.390044027492523
0.324	0.36522046084276427	0.4769044991796193	7.034745149452227	0.390044027492523
0.325	0.36616631876549255	0.4763353193013833	7.038847082367453	0.390044027492523
0.326	0.3669488367057533	0.47568204970042305	7.04243954556387	0.390044027492523
0.327	0.3681062427258792	0.4751749331381936	7.047754883068436	0.39021682455592543
0.328	0.3688000432726273	0.4741221294366701	7.0512460613207555	0.39029392899443555
0.329	0.369494910891804	0.4732322448907237	7.054590499458092	0.3904316715034014
0.33	0.3700449277711968	0.47243361922144206	7.0574309751597974	0.3904455752767766
0.331	0.37082462444992076	0.47157988685479335	7.0614519744829485	0.3907124650918063
0.332	0.37148669380908494	0.4708846562770196	7.06541068325354	0.3909183011933086
0.333	0.3721187213588112	0.4694716521222651	7.067409239655348	0.3909183011933086
0.334	0.3727522647123654	0.46842671822612036	7.070513886830667	0.3909183011933086
0.335	0.373024659708538	0.4675720396973756	7.071986969712174	0.3909183011933086
0.336	0.3736419591727826	0.4666016836622776	7.075024473202793	0.3909183011933086
0.337	0.3743283564095663	0.4658136650309467	7.078137785517956	0.39106777283005384
0.338	0.37465647368129584	0.46480657409279735	7.079615241667913	0.39106777283005384
0.339	0.3753268862153268	0.464307765794595	7.082271864993826	0.39106777283005384
0.34	0.3758338820018826	0.4636735891558993	7.084594147847175	0.39106777283005384
0.341	0.3763782260663166	0.46298050694663273	7.087063878163761	0.39106777283005384
0.342	0.37703059572105474	0.4621597366968383	7.090281010221302	0.39106777283005384
0.343	0.37822458740871234	0.46136189393702953	7.095417514948101	0.3914267038375525
0.34400000000000003	0.3787992097887295	0.46055833364213994	7.097849815762396	0.3915167609321613
0.34500000000000003	0.37952107256171125	0.45979986807336887	7.101245080797567	0.3916927793364451
0.34600000000000003	0.37974359310268235	0.4584193923939508	7.101676373553728	0.3916927793364451
0.34700000000000003	0.37998099914837485	0.45762053081069143	7.103734768157245	0.3916927793364451
0.34800000000000003	0.38108188797867404	0.457279030029601	7.1082425653050745	0.3916927793364451
