Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.059000000000000004	0.11649893192240944	0.9095883310190782	4.3309638222337075	0.19610725241801705
0.06	0.11782867911912599	0.9084013858817873	4.348122058319569	0.19794808913615616
0.061	0.11911763882394204	0.9069472173614311	4.364409885959354	0.19971499314135185
0.062	0.12042682883907548	0.905643899158429	4.381115144330285	0.20151190446532116
0.063	0.12175375498365291	0.9046730752356172	4.3978668196642605	0.20333179141764698
0.064	0.12307034395257342	0.9033288656949394	4.414131460285964	0.20511380315953673
0.065	0.12438688207116154	0.9018975952907938	4.430455507628577	0.20688080867284608
0.066	0.12573896872150828	0.9008411893276574	4.446749701462212	0.20870915902526707
0.067	0.12705625278148536	0.8994962413392926	4.462668656566599	0.210457806436793
0.068	0.12844738097921854	0.8984042132613519	4.479086489823291	0.2123194591553711
0.069	0.12977898060390974	0.8974446946937692	4.494895469622062	0.214097457541684
0.07	0.1310588565202225	0.8962072352251055	4.509756384480285	0.2157851999232143
0.07100000000000001	0.13237400897141838	0.895126290869635	4.525184092816927	0.21751838440121066
0.07200000000000001	0.13367654579064836	0.8939798177003336	4.540230116579191	0.21921593745648463
0.073	0.1350035210806276	0.8930655876841432	4.555369140532425	0.22096382952100316
0.074	0.13630773759907278	0.8918024903535731	4.570027695108439	0.22267317016837648
0.075	0.13754001844948963	0.8903812735860317	4.583819518922463	0.2242544759947458
0.076	0.13879218879014033	0.8890554563790026	4.597509491725982	0.2258558007903507
0.077	0.14011428268926748	0.8881784231984402	4.612043070202417	0.2275696772136726
0.078	0.14143006450731543	0.8869216782236903	4.626345952145017	0.22924734923210963
0.079	0.14262786217621734	0.8858428649913251	4.639255901607481	0.23077922556443756
0.08	0.143886508937095	0.8849153983716814	4.653066399085279	0.23239037537096538
0.081	0.14518878983331165	0.8838213901813718	4.666942618845828	0.23403096150249056
0.082	0.1465501648318213	0.882651360243672	4.6808318590594755	0.23573870737449176
0.083	0.14789724732177972	0.8815892313742114	4.6947883725391435	0.23742379550351977
0.084	0.14912213427764917	0.8800310096568831	4.707297558767691	0.23892649401934482
0.085	0.1503069167882208	0.8789104636311357	4.719639884909412	0.24038505957473758
0.08600000000000001	0.15158074679778372	0.8777675626251288	4.732708965137937	0.24196106818643762
0.08700000000000001	0.15287804415263725	0.8764618164745981	4.7455883035211786	0.24354318225949734
0.088	0.15412376713655096	0.8754245199057435	4.758343810818747	0.24506666644829375
0.089	0.15544236983557422	0.8741533815700445	4.771076398293914	0.24666621974602312
0.09	0.15674873236358208	0.8732105798928869	4.78396501763537	0.24826009264912274
0.091	0.15799491003555785	0.8721294214638645	4.796173511262722	0.2497664197546877
0.092	0.15928214269803403	0.8707034157881055	4.808112822094931	0.2512989983212032
0.093	0.16045674041834365	0.8693602132198852	4.819777611958722	0.2526792337046127
0.094	0.16162928557313236	0.8681147882255456	4.831302786162473	0.25406622288820185
0.095	0.1629472796683403	0.8669512539051167	4.843521867274348	0.25562297394692074
0.096	0.1642691869460376	0.866096103750761	4.856179683172929	0.2571955719856252
0.097	0.16555986724617586	0.8651016732081359	4.868038965922027	0.2587167594283832
0.098	0.1667800662733795	0.8637742059779002	4.878875168744674	0.26012907520175677
0.099	0.16806549582677685	0.8625493182082717	4.890739115517008	0.2616071793450861
0.1	0.16933378891728193	0.8614534748594483	4.902414005002084	0.26306799602670744
0.101	0.17057883356255343	0.8602025356426731	4.913462237423855	0.2644900644272948
0.10200000000000001	0.171821036003685	0.858971389570629	4.924370830425304	0.2659004752034693
0.10300000000000001	0.17307784072028962	0.8579128170932707	4.9358412649522005	0.26733635456880306
0.10400000000000001	0.17421247530296693	0.8564752263494131	4.9466182465570165	0.2685853131870943
0.105	0.17536991438231156	0.8552173512324751	4.956822419211228	0.26988334437524597
0.106	0.17661482051109792	0.8542653265319129	4.967973180514872	0.2712937775113932
0.107	0.17782737161311454	0.8531787440866081	4.978872715812185	0.2726427648922683
0.108	0.1789874991534894	0.8520438391373689	4.989369228875219	0.2739270159854736
0.109	0.18025512267809482	0.8509879165821074	5.000593774532789	0.27534478330742584
0.11	0.181488458639916	0.8500569501074428	5.011312639438073	0.27670325414977626
0.111	0.1826530262650308	0.8491140171767939	5.0210705552655766	0.27797908662930926
0.112	0.18376879069825372	0.848036947798858	5.0305006068447415	0.2791762906723078
0.113	0.18498707925935812	0.8465005118163678	5.0404213278627905	0.28045709495939314
0.114	0.1862155917616429	0.8453167644126314	5.050586663135411	0.28177981221971604
0.115	0.18745592301457623	0.8438320061198431	5.060238381607431	0.2830856519362688
0.116	0.18869556288697345	0.8428746297602238	5.070353690461301	0.2844193497974994
0.117	0.18993173448875492	0.8418983044223226	5.080855332145332	0.2857522115603798
0.11800000000000001	0.19115693357070915	0.8407462612852026	5.090773373847169	0.28702298618313016
0.11900000000000001	0.19231490668037857	0.8395642932575264	5.100353268856243	0.2882325934065498
0.12	0.193574757140487	0.8386716091374767	5.110638438905841	0.28957787032122395
0.121	0.19481008917771314	0.8373963495468656	5.120098897142893	0.29087114674714937
0.122	0.19596775916317666	0.8360765831524156	5.129432363455969	0.29204626422035734
0.123	0.19705539440216258	0.8350365197914885	5.138400499580396	0.2931660581478051
0.124	0.19832585721730722	0.8337379117694969	5.147758094110341	0.29444630455161597
0.125	0.1995224715550811	0.8325124927760851	5.157078535320008	0.2956529712923322
0.126	0.20072802083756403	0.8313854096158709	5.16614132663625	0.2968735165780769
0.127	0.20193633659055057	0.8304943385378136	5.175600234644821	0.2980972864178704
0.128	0.2030074546417242	0.8295157904106691	5.184458735910494	0.29918322569756284
0.129	0.20424604956315148	0.8283188981382779	5.194089434131356	0.30043079133173023
0.13	0.20546887037313957	0.8274542763025136	5.203426347453486	0.30169510857115645
0.131	0.20669502972018391	0.8262841777189891	5.212451440967247	0.3028905469923791
0.132	0.20791916207172048	0.8253207003805653	5.2213707363269775	0.3040974543077
0.133	0.20917122953421577	0.824366471082289	5.2309980524517	0.3053487096698537
0.134	0.21039953244697832	0.8232864573517163	5.240109099662092	0.3065353730209644
0.135	0.21156840710581484	0.8219641334819229	5.248504684127482	0.30763238710921603
0.136	0.21269049829883271	0.8208904108518484	5.2570810284402425	0.30872261230830683
0.137	0.21382224240849781	0.8196561397712876	5.265599801465743	0.3097729833405014
0.138	0.21500418444523753	0.8185768835564531	5.27431366947008	0.31089596643646605
0.139	0.21612816770683474	0.8173778834845494	5.282837395713913	0.3119407459244829
0.14	0.2172673190902046	0.8164593573348928	5.291035517659939	0.31304187556509716
0.14100000000000001	0.2183499611611208	0.8156590902013746	5.29904463971399	0.31407844667968277
0.14200000000000002	0.2194290663764289	0.8146039866759135	5.307355302140095	0.31509504700079277
0.14300000000000002	0.22049170133380822	0.8135362157924203	5.315131598286932	0.3160657509992731
0.14400000000000002	0.22152691271589867	0.8123936803014157	5.322578526879123	0.31699126845739534
0.145	0.22274747701497097	0.8114191639458488	5.331026200152242	0.31812175952497185
0.146	0.22381854206328475	0.8102316821635208	5.3387072554190675	0.31907328651361627
0.147	0.22490305345081388	0.8089275771480615	5.346767865621676	0.32003992197001213
0.148	0.22604568447651519	0.8077960262957061	5.354702742801816	0.3210364531706342
0.149	0.22731839007397794	0.8068032780355421	5.363536164554116	0.3222022535150174
0.15	0.2284192660550053	0.8055919199531546	5.371491885217853	0.32315189424706964
0.151	0.22964388719828335	0.8042111801308307	5.379288865266844	0.3242305303820743
0.152	0.23081692122130867	0.8033587810744627	5.387689145611557	0.3253189719836978
0.153	0.23199000382849352	0.8022957259796165	5.39543963599256	0.32635379218352634
0.154	0.23318910526566994	0.8012722377488789	5.4035879325249105	0.3274028020689526
0.155	0.23436990496007756	0.8003731226242263	5.411685465340373	0.3284374164389297
0.156	0.2354859981431406	0.799345180909438	5.419231950938733	0.3293879947164373
0.157	0.23653614531490816	0.7978620494186512	5.426703224287045	0.3302621022454034
0.158	0.23769150766985447	0.7965973367812028	5.434466402152577	0.33126822786120064
0.159	0.2388737259585594	0.7954247436490954	5.441957815836747	0.3322536387021196
0.16	0.24012098800133674	0.7946259613565081	5.450090822585402	0.3333647903923879
0.161	0.24130610066781014	0.7935787293426338	5.457902915240941	0.33438537146508124
0.162	0.2424595482284977	0.792476979330464	5.465156757698533	0.33535021713438207
0.163	0.24367570321554669	0.7913630438450096	5.472921532746874	0.3363804833299944
0.164	0.24481243687598775	0.7904562793951254	5.480129169784919	0.3373349701524389
0.165	0.24597814571088783	0.78956428894964	5.487744274418223	0.3383668863006611
0.166	0.24715494372876293	0.788801155950988	5.495509650924716	0.3393856188229485
0.167	0.24827859860902488	0.7874992205805293	5.5025719946323415	0.3403051020540851
0.168	0.24930408325410425	0.786370098244266	5.509025373581387	0.3411179730828058
0.169	0.25043640974160075	0.7852971938588778	5.516750512068422	0.3420384936566751
0.17	0.2515810477438416	0.7840048821083351	5.5240932075669305	0.34294645188782114
0.171	0.2527768561397193	0.7827756324376544	5.531165186133915	0.3438793017971946
0.17200000000000001	0.25384767035040817	0.7816723671265003	5.538066393899524	0.34471787896909917
0.17300000000000001	0.2549101767970517	0.7806615688259799	5.544673004762543	0.3455398416473674
0.17400000000000002	0.25608518590209106	0.7795922828445856	5.551970515729132	0.3464831116920428
0.17500000000000002	0.25731734697085207	0.7785015039185538	5.559374515007911	0.3474729226235447
0.176	0.2583993049968651	0.7771584241884611	5.566050705153322	0.34825791425330693
0.177	0.25958878150555187	0.7761396233109874	5.573092876939396	0.34917137745100674
0.178	0.26056961964203623	0.774832066392193	5.579430450231505	0.3498954138197576
0.179	0.2616377077072575	0.7737324788489263	5.586245366727923	0.3506855073023234
0.18	0.26270973664168606	0.7724072137197177	5.593069353914057	0.35147985959593403
0.181	0.26384784720535	0.7713912654572397	5.600144118317523	0.3523150884361544
0.182	0.2648736271415459	0.7704802351023727	5.606744291530749	0.3530908240423809
0.183	0.26609020514654874	0.7697251519578615	5.614265987658658	0.354075450643441
0.184	0.2671751298932958	0.7689459327410436	5.62076049996687	0.3549153707697972
0.185	0.2682406188263194	0.7678391218135796	5.626898486532233	0.35568490335141295
0.186	0.2692302071021893	0.7666385373785262	5.6329693224587984	0.3564198091351529
0.187	0.27027833213132213	0.7656156122054799	5.639292395708016	0.35717988149199603
0.188	0.2712905307639101	0.7648896547020567	5.645540116202745	0.35796267863082853
0.189	0.2724441509122832	0.7641646345402814	5.652373005784972	0.35888484842828605
0.19	0.27363617921322986	0.7632738289751576	5.659714162879787	0.35980830096048244
0.191	0.2747701290868732	0.7622230344949622	5.666364555355943	0.36060786561499997
0.192	0.2759117537683231	0.7613649357143389	5.672656313330154	0.3614514447335715
0.193	0.2769628956402829	0.7602437030482614	5.678739574179043	0.3621613487497495
0.194	0.2779916608203626	0.7592476376464741	5.684966660853448	0.36292394054167754
0.195	0.2791319276191802	0.7584205866962983	5.691407556160687	0.3637553740954718
0.196	0.28029688816219783	0.7572227548840121	5.698321625029536	0.36460512985132976
0.197	0.2813070376387146	0.7559029284519182	5.70408058573516	0.3652228085569424
0.198	0.2824388937937502	0.75479787600218	5.710280436363657	0.3660127372853783
0.199	0.2834839980638734	0.7534353730215951	5.715911714277511	0.36666292525865846
0.2	0.2845839844992147	0.7523507559906145	5.721682559136576	0.3674095015016748
0.201	0.2856779902080217	0.7514545492995864	5.7281890324861005	0.3681577716070978
0.202	0.2868270592324666	0.7506920426916516	5.734860973739132	0.3689989247736958
0.203	0.2879065140373178	0.7498080437430605	5.740891767352141	0.36971636102284755
0.20400000000000001	0.28899157959547145	0.7490719483057959	5.746918127621929	0.370496701836249
0.20500000000000002	0.28985482913044586	0.747920516988918	5.75218428033196	0.3710307061445532
0.20600000000000002	0.29090256980914925	0.7467786324689718	5.758081857824982	0.3717296692723753
0.20700000000000002	0.2921907438662575	0.7460811677181453	5.764991445259412	0.37264857089634645
0.20800000000000002	0.2933251745926926	0.7452580680937446	5.771441974111947	0.3734551199657201
0.209	0.2943149742513564	0.744025010759561	5.77669118955006	0.37400091052951273
0.21	0.29558014356435186	0.7429879620483267	5.783318541330487	0.37480598109095437
0.211	0.29673780491408636	0.741724277881925	5.78954695616093	0.37552926876702336
0.212	0.2978221953387969	0.7405929856509049	5.795250712027599	0.37614561835593713
0.213	0.2987987781384855	0.7396311468957407	5.801029632418898	0.37672413205127914
0.214	0.2999049085312551	0.7385378348155301	5.807178582969932	0.37741960294361804
0.215	0.3010955501584219	0.7377314669211238	5.813462107980452	0.37821513740297935
0.216	0.3020214470382017	0.7368574603440811	5.818784062434438	0.3787772193510399
0.217	0.3029003504316324	0.7356307823558855	5.823814395445228	0.3792351281432302
0.218	0.3039798024101625	0.7346527457639397	5.8297542982412205	0.37991515667907133
0.219	0.3049680382224709	0.7333647381766427	5.835123800568426	0.3805541276872628
0.22	0.305932806803274	0.732229817253072	5.840403806233358	0.38114799599984717
0.221	0.30695784057635606	0.7312777703151242	5.846025596154597	0.38177555091059295
0.222	0.30807482490791277	0.7303081320303425	5.852089924049452	0.38244252351339064
0.223	0.30892867364254945	0.7291656791748341	5.8567490934437485	0.38291659070004735
0.224	0.30995649333802017	0.7283572358934415	5.862495910548037	0.3835668635412144
0.225	0.3110471747478847	0.7275974038876107	5.868264398656009	0.38425002030441413
0.226	0.312029371025262	0.7265499783506365	5.873809195458304	0.3848114853733426
0.227	0.31301834318936167	0.7255584238777191	5.8795845302448155	0.3853800656289445
0.228	0.3140871844381793	0.7246327160209637	5.885438003279611	0.38604038651926037
0.229	0.31511813192688637	0.7235337455491452	5.890969275198675	0.3866615356484396
0.23	0.31614178505028473	0.7225582626482624	5.896601322211196	0.3872248977328086
0.231	0.31718558591657264	0.7213924816904663	5.901728447883666	0.3877938894534771
0.232	0.3182104299754858	0.7205358782354305	5.907027405882235	0.388404035941021
0.233	0.3191393847163067	0.7195462985332606	5.912193420493356	0.3888607163114097
0.234	0.3202208732041886	0.7185481856551063	5.917864847613181	0.38941991967950695
0.23500000000000001	0.32111325321368195	0.717637079591531	5.922664998472275	0.3898860896416379
0.23600000000000002	0.3222483315895402	0.716996073714412	5.928314516687883	0.39058758894158113
0.23700000000000002	0.3233304216965229	0.716016399147284	5.933687778164405	0.39115910021443273
0.23800000000000002	0.3242914595861821	0.7148998575051895	5.938053157276895	0.39160763144848926
0.23900000000000002	0.3254764138401243	0.7139312864968685	5.94375021228029	0.39223972916502453
0.24	0.3264803774532717	0.7129869340177496	5.949160464929186	0.3927903454830341
0.241	0.3276322193392125	0.7122345610078464	5.955204815402348	0.39348105392478766
0.242	0.32857776045746573	0.7110203509059381	5.959659873059379	0.3938928686771292
0.243	0.32953030782740617	0.7102728298644715	5.964577512647684	0.3944291831672317
0.244	0.3305196823004754	0.7090456006116109	5.969319081964204	0.39486380424091116
0.245	0.33151080474074474	0.707812323654777	5.97427413098941	0.3953342988432899
0.246	0.332537602557996	0.7070006902811362	5.979566744140249	0.3958792665074835
0.247	0.33346913991831184	0.7058199346294725	5.984417315611445	0.396276227890378
0.248	0.3345849733764941	0.7043363838615687	5.989702293525795	0.39679083355189054
0.249	0.3356019293677956	0.7031263723045741	5.995106941423692	0.39725756335484413
0.25	0.3364795043508879	0.7021888557813591	5.999618582173617	0.39766362917175707
0.251	0.33750863423314786	0.7010852067636734	6.004504399723342	0.3981147903814842
0.252	0.3386381511690158	0.7002478764270695	6.0099962798899575	0.39869004668898267
0.253	0.3395880568034621	0.6989937437247847	6.014566833033423	0.3990338164603305
0.254	0.3405862383200207	0.6980696867306387	6.019190306343396	0.3994510256210691
0.255	0.3415474478124563	0.6970386128161592	6.024033643543949	0.3998232521705209
0.256	0.3424632158382634	0.6958170884888665	6.028680590453734	0.4001456806840958
0.257	0.34348867059110755	0.6945874970582243	6.033603998686495	0.40059368506324033
0.258	0.34453026138385395	0.69355599328705	6.038833471288501	0.4010362998714791
0.259	0.34558185042100886	0.6924293999750608	6.043985341267124	0.40148031272831514
0.26	0.34648922393541176	0.6915403865050891	6.048769120045134	0.4018559926532323
0.261	0.3478581152944266	0.6909703572016572	6.054973493302524	0.40264685774375186
0.262	0.34885781526568643	0.6897818316948235	6.060014234043159	0.40305865991791184
0.263	0.34994414113397704	0.6887407443924131	6.064838898482042	0.40353884609256924
0.264	0.3511399103541262	0.687848749792287	6.070556366614544	0.4041092452423239
0.265	0.3519476463827389	0.6864682920447538	6.07459252739669	0.40437167950691516
0.266	0.35276634067657175	0.6849851460112092	6.078846984618636	0.40451821165531854
0.267	0.35384026710252187	0.6841994509743948	6.084133787918955	0.4050158927977164
0.268	0.3550333945168635	0.6834196221175627	6.089430175037362	0.4056178551977921
0.269	0.3558553313632946	0.6822804412007758	6.0937620588641614	0.4058508922279236
0.27	0.3569063795198523	0.6812488156512059	6.098570389482055	0.4063080937310408
0.271	0.3578344203235184	0.6801673831698086	6.103436376880741	0.40668632744079364
0.272	0.35889429844168724	0.6793041070882215	6.108476168410749	0.407106091537674
0.273	0.36002053817993845	0.6783675289146366	6.113625704799869	0.4075633633810683
0.274	0.3610515144615887	0.6773378408417319	6.118191481896637	0.40792508114743
0.275	0.3620831151621693	0.676170827058799	6.122779663255833	0.4082834556352985
0.276	0.3631946449923247	0.6751648903216424	6.127881495864615	0.40870202193721966
0.277	0.36406551469654674	0.6741715412156593	6.132806744564015	0.408989922166555
0.278	0.3651908906555534	0.6734564483433528	6.138054625198225	0.40950058377676296
0.279	0.36621225964762116	0.6727473484444818	6.142888385230381	0.4099742457918362
0.28	0.367259554824829	0.6715579683721646	6.1473211581850835	0.4103029648904252
0.281	0.3681585277533775	0.6704970128086608	6.152057422880426	0.41059379662331397
0.28200000000000003	0.3691772497827294	0.6695859356772855	6.156995006760748	0.41104438043443015
0.28300000000000003	0.37029025322497966	0.6686878366346859	6.162202999548779	0.41152103264193335
0.28400000000000003	0.3713369371306117	0.667653894697639	6.166816793009695	0.41191162308357626
0.28500000000000003	0.37235520659846744	0.6661240405404193	6.170981091029449	0.4121290164428018
0.28600000000000003	0.3732969155123162	0.6651667661280797	6.175484986610534	0.41240258547756614
0.28700000000000003	0.3742236979403726	0.6641882559097646	6.179850966851473	0.41266299145267354
0.28800000000000003	0.37544108695221245	0.6632868673939291	6.1850377143542365	0.41314288132040544
0.289	0.3763015597668127	0.6623681823724031	6.1892667355772835	0.41340250801405426
0.29	0.37732307717358454	0.6614831974116648	6.193869104075177	0.4137355153701067
0.291	0.3781319983921602	0.6604378042598825	6.198191489808861	0.41390846025182
0.292	0.37918805849504683	0.6592716491779269	6.202347215003197	0.4143236499719023
0.293	0.38024221385475526	0.658045057050163	6.206487320121341	0.41461140376752775
0.294	0.38129908276868446	0.6567295561146066	6.210789137660434	0.4149028285793131
0.295	0.3821575815856075	0.6554448025449809	6.214350747475373	0.41501852770861797
0.296	0.3831110120923615	0.6544171792387744	6.218999869063022	0.4152922299811887
0.297	0.38411424332284416	0.6533955880341266	6.2232320472095966	0.415635979654229
0.298	0.3851425485038676	0.6523624545970024	6.227727169108981	0.4159811554076172
0.299	0.3861357938078405	0.651655587416993	6.232590077818119	0.4163680408734211
0.3	0.3871377921128218	0.650482637477011	6.236887861998177	0.41664209038810934
0.301	0.38801252504830924	0.6493243640066612	6.240871636758906	0.4168440688879544
0.302	0.38912052156997196	0.6484893739649806	6.246014827565468	0.41732099195787353
0.303	0.39042864624036744	0.6473768277939715	6.251134536613853	0.4178975596416081
0.304	0.3912782267331951	0.6464129492632257	6.2553074176065	0.41813437584599006
0.305	0.39222631613959225	0.6452955872774689	6.259312542731646	0.41830119574693286
0.306	0.3933421056583237	0.6445340412656931	6.264400940586984	0.4187547302425412
0.307	0.3944780986955763	0.6437805718385557	6.269292111694564	0.41916994046635736
0.308	0.39575160637989854	0.6429119591846341	6.274724578256326	0.41965622888806453
0.309	0.3965738518393897	0.6419658532207912	6.2784132935358015	0.4198243716659442
0.31	0.39735430050183135	0.6411657157479018	6.282215706012714	0.42006405213719394
0.311	0.3980605731822326	0.6398473747896428	6.285475873634873	0.42014477475174733
0.312	0.399060690105939	0.6386827287578088	6.290150811227844	0.4203248381433931
0.313	0.40010048893475064	0.6377185583632677	6.294236453929568	0.4206216673759881
0.314	0.40111550044636135	0.6368845263891868	6.298685797347791	0.42091269058539393
0.315	0.4022297487630051	0.6359505829112034	6.30330766435884	0.4212555841637901
0.316	0.403218324831226	0.635084286782572	6.307819514632413	0.4216372036561038
0.317	0.40417485172154266	0.6339983136064399	6.31197158337111	0.42180691989831187
0.318	0.40488578285772747	0.632813254757359	6.31511615213747	0.42182668403858187
0.319	0.4055753719209661	0.631776358906203	6.318493763689593	0.42183572202890823
0.32	0.4063875296163278	0.6307756200007938	6.32201634095334	0.4218887545480335
0.321	0.4072390570258233	0.6296796656138363	6.325707090176366	0.4221044577851441
0.322	0.40823740806294584	0.6285313372982596	6.330143648573146	0.42230438190213926
0.323	0.4092048238129242	0.6271811933072733	6.334131716098447	0.42245866977130037
0.324	0.41016334446872893	0.6266499116895099	6.338409863304773	0.4228278587099057
0.325	0.41104590337707064	0.6255098456359127	6.341965802427386	0.4228664353865495
0.326	0.4120448042463369	0.6247283738592778	6.346527727892561	0.42316782326743746
0.327	0.41313088012609755	0.6240438705833103	6.351292730846239	0.42354975219150454
0.328	0.41411640169747005	0.6231857150374637	6.3554898892980995	0.42383577126111427
0.329	0.4150645135546791	0.6220168615653834	6.3589929230928455	0.4238657616567661
0.33	0.4160393632232104	0.6206165806293601	6.36288294258556	0.42397723528622255
0.331	0.4169031130027135	0.6198712287289747	6.366932693659959	0.42422667925239343
0.332	0.4179749202411607	0.6189345973204583	6.371191965295473	0.4244085911298597
0.333	0.4191937116912823	0.6178824937100577	6.375954529433809	0.424663958773654
0.334	0.42015296998194424	0.616964136585444	6.3799814670450035	0.42490524186799244
0.335	0.4211726224512488	0.6160239661306349	6.384190008097637	0.42500585340289415
0.336	0.42220267846950515	0.6150627648344178	6.388311666439853	0.42516384956930325
0.337	0.42312436462996034	0.6137066277768306	6.391918636770863	0.4251667675656703
0.338	0.4242997281936723	0.6127243032476954	6.3966338063690245	0.4254715158156826
0.339	0.42529361905826807	0.6116980686490997	6.40097167695152	0.42565851984301967
0.34	0.42626435577693483	0.6105874460826791	6.404915979948588	0.42582886727355057
0.341	0.4272739415140721	0.609343731962537	6.408598769083902	0.4259442039643428
0.342	0.4283396293287167	0.6086485005392686	6.413380878124818	0.4263230721347215
0.343	0.4292666597087986	0.6076203422765875	6.417482685369699	0.4264291622152256
0.34400000000000003	0.4304524588102665	0.6068304192921227	6.421957142173034	0.4268023812673875
0.34500000000000003	0.4316321409927859	0.6058277626215791	6.426631939792787	0.42710381092752536
0.34600000000000003	0.43260261583045184	0.6050863382200101	6.431042465359368	0.42737249478349887
0.34700000000000003	0.43362884944835356	0.6040522236951278	6.434914162622833	0.4275807691606838
0.34800000000000003	0.4346853486367129	0.6032258880475737	6.439331194811285	0.4278450159603088
