Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.212	0.11120412446909686	0.45734265734265733	7.414890955947241	0.17622034199605885
0.213	0.11150449905051883	0.4555437316306882	7.417193031591291	0.1764669587241232
0.214	0.11218960930841937	0.4555437316306882	7.4266329886896365	0.17734090464248203
0.215	0.11218960930841937	0.45049660484443094	7.4266329886896365	0.17734090464248203
0.216	0.11246909146506683	0.4486976791324617	7.4266329886896365	0.17734090464248203
0.217	0.11275502018996916	0.44799837843316104	7.427881061549664	0.17747792841912985
0.218	0.1128831760919998	0.44550015202189114	7.4294655660666535	0.17747792841912985
0.219	0.11330064124944872	0.4444512009729401	7.438000084449368	0.17792389810189946
0.22	0.1138586601975877	0.4437519002736394	7.446252451478529	0.17855788768575376
0.221	0.11445323475640798	0.4423026249113205	7.452139508261441	0.17919050322933816
0.222	0.11486798243006457	0.4404949290053698	7.4567080180974905	0.17955229552174273
0.223	0.11488832842069571	0.43690584777541297	7.4567080180974905	0.17955229552174273
0.224	0.11521579104579405	0.4354565724130941	7.4567080180974905	0.1795890522223304
0.225	0.11526345457044226	0.4333079963514746	7.4567080180974905	0.1795890522223304
0.226	0.11576681831476993	0.43185872098915573	7.459481267520841	0.17998553660061412
0.227	0.11583753802940855	0.42896017026451805	7.459481267520841	0.17998553660061412
0.228	0.11602648736524007	0.4271612445525489	7.459481267520841	0.17998553660061412
0.229	0.11620697242193445	0.42536231884057973	7.459481267520841	0.17998553660061412
0.23	0.11633643316844582	0.42356339312861047	7.459481267520841	0.17998553660061412
0.231	0.11661769688914705	0.42141481706699097	7.459481267520841	0.18012108673174876
0.232	0.11661769688914705	0.41785604288361566	7.459481267520841	0.18012108673174876
0.233	0.11661769688914705	0.4138694638694639	7.459481267520841	0.18012108673174876
0.234	0.11683801915758038	0.41207053815749467	7.459481267520841	0.18012108673174876
0.23500000000000001	0.11683801915758038	0.40737306172088783	7.459481267520841	0.18012108673174876
0.23600000000000002	0.11683801915758038	0.40287999166978705	7.459481267520841	0.18012108673174876
0.23700000000000002	0.11689657030684067	0.40097800749974666	7.459481267520841	0.18012108673174876
0.23800000000000002	0.11689657030684067	0.3970305057261579	7.459481267520841	0.18012108673174876
0.23900000000000002	0.11718409114201025	0.3955812303638391	7.459481267520841	0.18012108673174876
0.24	0.11729005460331467	0.3920340529036181	7.459481267520841	0.18012108673174876
0.241	0.11729005460331467	0.3869869261173609	7.459481267520841	0.18012108673174876
0.242	0.11756137637076976	0.38696769291662564	7.459481267520841	0.18012108673174876
0.243	0.11802234538457466	0.3855883247187595	7.459481267520841	0.18012108673174876
0.244	0.11852784758882605	0.38413904935644066	7.459481267520841	0.18012108673174876
0.245	0.11852784758882605	0.3794415729198338	7.459481267520841	0.18012108673174876
0.246	0.1188257686503068	0.37839262187088274	7.459481267520841	0.18012108673174876
0.247	0.11949706288748409	0.37798457757975834	7.464246636179368	0.18012108673174876
0.248	0.11954373241560522	0.374445120097294	7.464246636179368	0.18012108673174876
0.249	0.12027259661088929	0.37299584473497516	7.468442396378011	0.18012108673174876
0.25	0.12067964837797716	0.3715465693726563	7.470081230426272	0.18012108673174876
0.251	0.12078387977490024	0.36939799331103673	7.470081230426272	0.18012108673174876
0.252	0.12160925366466946	0.36939799331103673	7.480346593411047	0.18091285806328788
0.253	0.12232423480458196	0.36834904226208576	7.490269578812377	0.18156642117194557
0.254	0.12323382497216478	0.36764974156278507	7.502958758920526	0.18249544331431403
0.255	0.12379592300479968	0.36695044086348433	7.512912156891149	0.18306497297868335
0.256	0.12431008119472434	0.3662511401641836	7.521054448220005	0.18355602869454868
0.257	0.12453663308242552	0.36375291375291374	7.522855679848883	0.18355602869454868
0.258	0.12528641876560612	0.36340326340326345	7.531061872149936	0.1842577041590628
0.259	0.12639528479475415	0.36305361305361306	7.547799071530505	0.18547866144182446
0.26	0.12683230060151185	0.3616043376912942	7.5510573927821785	0.18580545470634308
0.261	0.12711848770148743	0.35800648626735576	7.5510573927821785	0.18580545470634308
0.262	0.1278037605892165	0.35744139371672673	7.5582034716835995	0.18632637681936398
0.263	0.1285112618748176	0.35695753521840484	7.568126384961902	0.18703273514339355
0.264	0.1285112618748176	0.3555775687583659	7.568126384961902	0.18703273514339355
0.265	0.1285112618748176	0.35312848414988096	7.568126384961902	0.18703273514339355
0.266	0.12941008953447727	0.35271105705888317	7.58013690892427	0.1874042031757503
0.267	0.12982275550799433	0.3512617816965643	7.583306439763065	0.18768705311015962
0.268	0.13041119192310996	0.3505624809972636	7.590167574209444	0.18818202497929595
0.269	0.13130877034409766	0.34986318029796293	7.603493805013027	0.18905633586036868
0.27	0.13189138688358232	0.34986318029796293	7.611308268920738	0.18968979074388959
0.271	0.13189138688358232	0.3466818563915402	7.611308268920738	0.18968979074388959
0.272	0.1327230120523532	0.3451800378379709	7.613571898511303	0.18992242595591077
0.273	0.13309121458846587	0.3433667781493869	7.613571898511303	0.1900321748860786
0.274	0.13383150789624376	0.34266507895599363	7.621221529302669	0.1906683221911606
0.275	0.13420601904655685	0.3410426110436482	7.622432595126873	0.19080627756095275
0.276	0.1352086576373747	0.34051890138846663	7.634159786138537	0.19175366162152133
0.277	0.1358087005411176	0.3387199756764973	7.637648435875558	0.1920904387199424
0.278	0.13640732979493517	0.3372291577399455	7.648553534215495	0.1925217117684551
0.279	0.13669961758490576	0.33442282355325836	7.648553534215495	0.1925217117684551
0.28	0.13725416556218673	0.33227424749163886	7.650513660186582	0.1926142363368578
0.281	0.13725416556218673	0.3279264214046823	7.650513660186582	0.1926142363368578
0.28200000000000003	0.1375139026330988	0.32687747035573117	7.650513660186582	0.1926142363368578
0.28300000000000003	0.13795960640069607	0.32461364152913047	7.650513660186582	0.1926142363368578
0.28400000000000003	0.13805093719128378	0.3215313671835411	7.650513660186582	0.1926142363368578
0.28500000000000003	0.1384864393661617	0.3197324414715719	7.651090030846801	0.1926142363368578
0.28600000000000003	0.13986308049669574	0.3197324414715719	7.6659777177069195	0.19315428442973603
0.28700000000000003	0.14071273735851186	0.3193827911219216	7.677190240496375	0.19393032919889946
0.28800000000000003	0.14141254315327512	0.3193827911219216	7.685936590381124	0.1946227684612793
0.289	0.1425407324118985	0.3186834904226209	7.699894262837537	0.1955777366575378
0.29	0.14304743570329304	0.31583561366170054	7.7052197549392965	0.1955777366575378
0.291	0.14418099165974546	0.31548596331205025	7.718931360466534	0.19657801221229432
0.292	0.14516997678884003	0.3140873619134488	7.732536577630555	0.19723719302962012
0.293	0.14598649477692519	0.3126887605148474	7.744955695198847	0.1977375993012779
0.294	0.14657930276330927	0.3101905341035776	7.748794345930643	0.19779783534363823
0.295	0.1477243472545987	0.30984088375392727	7.763225144178426	0.1988113231628334
0.296	0.14808371952873353	0.306993006993007	7.767327659148209	0.1988113231628334
0.297	0.14954837299492912	0.306993006993007	7.784352506432969	0.19996268954020058
0.298	0.15075406667382146	0.3066433566433566	7.796617397592171	0.20096479568662337
0.299	0.1513696008694389	0.3041451302320868	7.801459873893481	0.20100820413501128
0.3	0.1524283090832426	0.3027465288334854	7.8165773893608765	0.20166959618820893
0.301	0.15337184585727204	0.3027465288334854	7.824702645954088	0.20248260689320569
0.302	0.15427116732976842	0.30239687848383506	7.836667955156816	0.20323564726596327
0.303	0.15463605834445687	0.2991993513732644	7.838371477338926	0.20323564726596327
0.304	0.15463605834445687	0.29560149994932605	7.838371477338926	0.20323564726596327
0.305	0.15557502686796448	0.29525184959967565	7.83975349416338	0.20323564726596327
0.306	0.1565468784969209	0.2945672444363132	7.850219702467085	0.2034043754680084
0.307	0.1568918804330497	0.2924039728387554	7.850323974036341	0.2034043754680084
0.308	0.15759464162562342	0.2909546974764366	7.851877926286866	0.2034501765437945
0.309	0.15863923425725146	0.2892064457281849	7.868792533240112	0.20394608699132727
0.31	0.15989544053728763	0.2888567953785345	7.8856148733728935	0.20496934146934334
0.311	0.16062544980390978	0.2870578696665653	7.889234688909843	0.2051461658837852
0.312	0.16199777272111998	0.28632994517312127	7.904472196200274	0.20609817064051217
0.313	0.16199777272111998	0.2835106922063444	7.904472196200274	0.20609817064051217
0.314	0.162092239987345	0.28136211614472484	7.904472196200274	0.20609817064051217
0.315	0.162092239987345	0.2770649640214857	7.904472196200274	0.20609817064051217
0.316	0.1621013601353443	0.27636566332218504	7.904472196200274	0.20609817064051217
0.317	0.16241552008950405	0.2745667376102159	7.904472196200274	0.20609817064051217
0.318	0.16241552008950405	0.27096888618627746	7.904472196200274	0.20609817064051217
0.319	0.1637978455310868	0.27026958548697677	7.904472196200274	0.20609817064051217
0.32	0.1647175481406837	0.26922063443802574	7.914010073117639	0.20609817064051217
0.321	0.16481187453442026	0.26763489115787636	7.914010073117639	0.20609817064051217
0.322	0.16488088874235773	0.2646432023353302	7.914010073117639	0.20609817064051217
0.323	0.16488088874235773	0.2609759805411979	7.914010073117639	0.20609817064051217
0.324	0.16488088874235773	0.2562785041045911	7.914010073117639	0.20609817064051217
0.325	0.16488088874235773	0.25522955305564	7.914010073117639	0.20609817064051217
0.326	0.16544309010233404	0.2545302523563393	7.914010073117639	0.20609817064051217
0.327	0.16544309010233404	0.25128205128205133	7.914010073117639	0.20609817064051217
0.328	0.16544309010233404	0.24878382487078143	7.914010073117639	0.20609817064051217
0.329	0.16607129057773556	0.24832265973684226	7.914010073117639	0.20609817064051217
0.33	0.1666507381363266	0.24773487382183035	7.914010073117639	0.20609817064051217
0.331	0.1680621341189375	0.24715465323080726	7.914010073117639	0.20609817064051217
0.332	0.16822569027541845	0.24431654362227753	7.914010073117639	0.20609817064051217
0.333	0.16822569027541845	0.23983987027465287	7.914010073117639	0.20609817064051217
0.334	0.16822569027541845	0.23809161852640112	7.914010073117639	0.20609817064051217
0.335	0.16869231241031118	0.23774196817675083	7.914010073117639	0.20609817064051217
0.336	0.16910095389757618	0.2370426674774501	7.914010073117639	0.20609817064051217
0.337	0.17055953797096457	0.23607454796671276	7.914010073117639	0.20609817064051217
0.338	0.17055953797096457	0.23379446640316204	7.914010073117639	0.20609817064051217
0.339	0.17069146015561001	0.2323451910408432	7.914010073117639	0.20609817064051217
0.34	0.17069146015561001	0.2301392823324551	7.914010073117639	0.20609817064051217
0.341	0.1710172138361185	0.22949731427992295	7.914010073117639	0.20609817064051217
0.342	0.17260733749956658	0.22949731427992295	7.914010073117639	0.20609817064051217
0.343	0.17260733749956658	0.22699908786865308	7.914010073117639	0.20609817064051217
0.34400000000000003	0.17314993224942876	0.2262997871693524	7.914010073117639	0.20609817064051217
0.34500000000000003	0.17401874189785865	0.2252508361204013	7.914010073117639	0.20609817064051217
0.34600000000000003	0.17439272217201066	0.22420188507145028	7.914010073117639	0.20609817064051217
0.34700000000000003	0.1749517453497765	0.2238522347217999	7.914010073117639	0.20609817064051217
0.34800000000000003	0.1754377022072445	0.22209101870631842	7.914010073117639	0.20609817064051217
